"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-10-02","Córdoba","14","Presidente Roque Sáenz Peña","084","GENERAL LEVALLE","010","Público","Municipal","2020-10-29","2","2"
"2020-10-02","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-29","96","28"
"2020-10-02","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-29","118","81"
"2020-10-02","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-29","35","8"
"2020-10-02","Buenos Aires","06","Quilmes","658","SAN FRANCISCO SOLANO","010","Público","Municipal","2020-10-29","1",
"2020-10-02","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-29","42","3"
"2020-10-02","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-10-29","13","8"
"2020-10-02","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-29","99","1"
"2020-10-02","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Público","Municipal","2020-10-29","1",
"2020-10-02","Buenos Aires","06","Morón","568","HAEDO","010","Privado","Privado","2020-10-29","7","7"
"2020-10-02","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-10-29","7",
"2020-10-02","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-29","1401","424"
"2020-10-02","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-29","6","6"
"2020-10-02","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-29","566","121"
"2020-10-02","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-29","1403","370"
"2020-10-02","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-29","20","9"
"2020-10-02","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-10-29","6","1"
"2020-10-02","Santa Fe","82","Castellanos","021","RAFAELA","310","Público","Provincial","2020-10-29","4","2"
"2020-10-02","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-29","322","194"
"2020-10-02","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Privado","Privado","2020-10-29","12",
"2020-10-02","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-29","7",
"2020-10-02","Buenos Aires","06","Quilmes","658","SAN FRANCISCO SOLANO","010","Privado","Privado","2020-10-29","2","1"
"2020-10-02","Río Negro","62","25 de Mayo","091","MAQUINCHAO","070","Público","Provincial","2020-10-29","1",
"2020-10-02","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-29","742","662"
"2020-10-02","Neuquén","58","Los Lagos","070","VILLA LA ANGOSTURA","010","Privado","Privado","2020-10-29","1","1"
"2020-10-02","Córdoba","14","General San Martín","042","VILLA MARIA","170","Público","Provincial","2020-10-29","11","11"
"2020-10-02","La Rioja","46","General Ocampo","084","SANTA RITA DE CATUNA","050","Público","Provincial","2020-10-29","2",
"2020-10-02","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-29","88","86"
"2020-10-02","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Provincial","2020-10-29","13","5"
"2020-10-02","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-29","3",
"2020-10-02","Salta","66","Anta","007","JOAQUIN V. GONZALEZ","090","Privado","Privado","2020-10-29","5","3"
"2020-10-02","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-29","4","3"
"2020-10-02","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-10-29","4",
"2020-10-02","Buenos Aires","06","Morón","568","CASTELAR","010","Privado","Privado","2020-10-29","1","1"
"2020-10-02","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-29","124","27"
"2020-10-02","Córdoba","14","San Justo","140","FREYRE","220","Privado","Privado","2020-10-29","1","1"
"2020-10-02","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-29","259","95"
"2020-10-02","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-29","127","6"
"2020-10-02","Santa Fe","82","Garay","035","HELVECIA","020","Público","Provincial","2020-10-29","3",
"2020-10-02","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-29","412","76"
"2020-10-02","Tucumán","90","Graneros","035","LAMADRID","020","Público","Provincial","2020-10-29","2","1"
"2020-10-02","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-10-29","3","1"
"2020-10-02","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-29","72","29"
"2020-10-02","Tucumán","90","Juan Bautista Alberdi","042","JUAN BAUTISTA ALBERDI","010","Público","Provincial","2020-10-29","2","2"
"2020-10-02","Santa Fe","82","San Javier","098","SAN JAVIER","060","Público","Provincial","2020-10-29","1",
"2020-10-02","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-10-29","49","2"
"2020-10-02","Buenos Aires","06","Mercedes","532","MERCEDES","020","Privado","Privado","2020-10-29","7","4"
"2020-10-02","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-29","40","36"
"2020-10-02","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-29","141","63"
"2020-10-02","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-29","154","24"
"2020-10-02","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-29","123","64"
"2020-10-02","Buenos Aires","06","San Pedro","770","SAN PEDRO","050","Privado","Privado","2020-10-29","1","1"
"2020-10-02","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-29","439","220"
"2020-10-02","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-29","168","65"
"2020-10-02","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-10-29","1",
"2020-10-02","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-29","222","105"
"2020-10-02","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-29","135","89"
"2020-10-02","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-29","269","105"
"2020-10-02","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-10-29","12","10"
"2020-10-02","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-10-29","49","23"
"2020-10-02","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-29","30","9"
"2020-10-02","San Luis","74","Gobernador Dupuy","042","BUENA ESPERANZA","050","Público","Provincial","2020-10-29","6",
"2020-10-02","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-29","22","2"
"2020-10-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-29","561","249"
"2020-10-02","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-29","67","29"
"2020-10-02","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-10-29","65","27"
"2020-10-02","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Provincial","2020-10-29","1",
"2020-10-02","Santa Fe","82","San Jerónimo","105","MACIEL","190","Público","Provincial","2020-10-29","1",
"2020-10-02","Buenos Aires","06","Coronel de Marina L. Rosales","182","CORONEL ROSALES","000","Privado","Privado","2020-10-29","7",
"2020-10-02","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-29","1293","491"
"2020-10-02","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-10-29","23","21"
"2020-10-02","Buenos Aires","06","San Pedro","770","SAN PEDRO","050","Público","Municipal","2020-10-29","1",
"2020-10-02","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-29","4",
"2020-10-02","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-10-29","43","26"
"2020-10-02","Buenos Aires","06","General San Martín","371","VILLA BALLESTER","010","Privado","Privado","2020-10-29","1",
"2020-10-02","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-10-29","20","17"
"2020-10-02","Mendoza","50","Capital","007","9A. SECCION","010","Público","Nacional","2020-10-29","98","48"
"2020-10-02","Río Negro","62","Avellaneda","014","CHOELE CHOEL","040","Público","Provincial","2020-10-29","2","1"
"2020-10-02","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-29","40","10"
"2020-10-02","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-29","77","26"
"2020-10-02","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Privado","2020-10-29","8","5"
"2020-10-02","Santa Cruz","78","Güer Aike","021","28 DE NOVIEMBRE","060","Público","Provincial","2020-10-29","5",
"2020-10-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-29","832","248"
"2020-10-02","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-10-29","64","27"
"2020-10-02","CABA","02","COMUNA 01","001","CONSTITUCION","010","Público","Nacional","2020-10-29","1",
"2020-10-02","Santa Fe","82","San Jerónimo","105","MACIEL","190","Público","Municipal","2020-10-29","1",
"2020-10-02","La Rioja","46","Rosario Vera Peñaloza","112","CHEPES","010","Público","Provincial","2020-10-29","1","1"
"2020-10-02","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-10-29","5","4"
"2020-10-02","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-10-29","27","26"
"2020-10-02","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-29","53","27"
"2020-10-02","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-10-29","52","6"
"2020-10-02","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-10-29","123","29"
"2020-10-02","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-10-29","32","7"
"2020-10-02","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-29","93","27"
"2020-10-02","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-29","23","17"
"2020-10-02","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-29","553","194"
"2020-10-02","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-10-29","9","5"
"2020-10-02","Santa Fe","82","9 de Julio","077","TOSTADO","080","Público","Provincial","2020-10-29","3",
"2020-10-02","Buenos Aires","06","José C. Paz","412","TORTUGUITAS","010","Público","Provincial","2020-10-29","25","14"
"2020-10-02","Santa Cruz","78","Lago Buenos Aires","035","PERITO MORENO","020","Público","Provincial","2020-10-29","1",
"2020-10-02","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-10-29","83","40"
"2020-10-02","Buenos Aires","06","Leandro N. Alem","462","VEDIA","060","Privado","Privado","2020-10-29","2",
"2020-10-02","Buenos Aires","06","General San Martín","371","VILLA LYNCH","010","Público","Nacional","2020-10-29","33","10"
"2020-10-02","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-29","43","21"
"2020-10-02","Neuquén","58","Confluencia","035","CUTRAL CO","040","Público","Provincial","2020-10-29","1","1"
"2020-10-02","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-29","150","115"
"2020-10-02","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-10-29","46","19"
"2020-10-02","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-29","817","389"
"2020-10-02","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-10-29","5",
"2020-10-02","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-29","92","81"
"2020-10-02","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-29","1",
"2020-10-02","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-10-29","7","2"
"2020-10-02","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-29","128","65"
"2020-10-02","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-29","225","41"
"2020-10-02","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-29","45","15"
"2020-10-02","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-29","259","85"
"2020-10-02","San Luis","74","Libertador General San Martín","063","SAN MARTIN","070","Público","Provincial","2020-10-29","2",
"2020-10-02","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-29","13","7"
"2020-10-02","Córdoba","14","Río Cuarto","098","BERROTARAN","050","Privado","Privado","2020-10-29","1","1"
"2020-10-02","Buenos Aires","06","Zárate ","882","ZARATE","050","Privado","Privado","2020-10-29","1","1"
"2020-10-02","Córdoba","14","Río Segundo","119","VILLA DEL ROSARIO","210","Público","Provincial","2020-10-29","1","1"
"2020-10-02","Córdoba","14","Ischilín","049","DEAN FUNES","050","Público","Provincial","2020-10-29","1","1"
"2020-10-02","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-29","110","49"
"2020-10-02","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-29","57","27"
"2020-10-02","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-29","415","136"
"2020-10-02","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-10-29","1","1"
"2020-10-02","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-29","6","5"
"2020-10-02","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-29","38","19"
"2020-10-02","Tucumán","90","Cruz Alta","014","EX INGENIO LOS RALOS","100","Público","Provincial","2020-10-29","2","1"
"2020-10-02","Buenos Aires","06","Capitán Sarmiento","140","CAPITAN SARMIENTO","010","Privado","Privado","2020-10-29","1","1"
"2020-10-02","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-10-29","11","4"
"2020-10-02","Santa Fe","82","General Obligado","049","AVELLANEDA","020","Público","Provincial","2020-10-29","3",
"2020-10-02","Buenos Aires","06","General Paz","343","RANCHOS","030","Público","Municipal","2020-10-29","4",
"2020-10-02","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-29","120","93"
"2020-10-02","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-29","218","59"
"2020-10-02","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-29","92","9"
"2020-10-02","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-29","26","19"
"2020-10-02","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-10-29","12","2"
"2020-10-02","Córdoba","14","Tercero Arriba","161","OLIVA","110","Público","Provincial","2020-10-29","1","1"
"2020-10-02","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-10-29","17","10"
"2020-10-02","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-29","118","52"
"2020-10-02","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-29","45","9"
"2020-10-02","Chubut","26","Gaiman","042","GAIMAN","030","Público","Provincial","2020-10-29","1",
"2020-10-02","Buenos Aires","06","San Antonio de Areco","735","SAN ANTONIO DE ARECO","020","Privado","Privado","2020-10-29","1","1"
"2020-10-02","San Luis","74","General Pedernera","035","JUSTO DARACT","030","Público","Provincial","2020-10-29","1","1"
"2020-10-02","Buenos Aires","06","Morón","568","HAEDO","010","Público","Provincial","2020-10-29","44","10"
"2020-10-02","Río Negro","62","Bariloche","021","EL BOLSON","030","Público","Provincial","2020-10-29","2",
"2020-10-02","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-10-29","68","13"
"2020-10-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-29","196","77"
"2020-10-02","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-29","204","66"
"2020-10-02","Buenos Aires","06","San Andrés de Giles","728","SAN ANDRES DE GILES","040","Público","Municipal","2020-10-29","1",
"2020-10-02","Córdoba","14","Capital","014","CORDOBA","010","Público","FFAA/Seguridad","2020-10-29","8","8"
"2020-10-02","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-29","190","91"
"2020-10-02","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-29","1336","1297"
"2020-10-02","Buenos Aires","06","Lanús","434","LANÚS","010","Privado","Privado","2020-10-29","51","18"
"2020-10-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-29","40","16"
"2020-10-02","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-29","38","10"
"2020-10-02","Salta","66","Metán","112","METAN VIEJO","050","Privado","Privado","2020-10-29","2","2"
"2020-10-02","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-29","65","22"
"2020-10-02","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-29","11","8"
"2020-10-02","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Municipal","2020-10-29","19","10"
"2020-10-02","Córdoba","14","Capital","014","CORDOBA","010","Público","Universitario público","2020-10-29","1","1"
"2020-10-02","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-10-29","43","25"
"2020-10-02","Chubut","26","Escalante","021","BARRIO MANANTIAL ROSALES","030","Privado","Privado","2020-10-29","5",
"2020-10-02","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Privado","Privado","2020-10-29","1",
"2020-10-02","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-29","95","64"
"2020-10-02","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-10-29","14","8"
"2020-10-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-29","143","85"
"2020-10-02","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-10-29","1",
"2020-10-02","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-10-29","3","1"
"2020-10-02","Buenos Aires","06","Bolívar","105","SAN CARLOS DE BOLIVAR","060","Público","Municipal","2020-10-29","78","26"
"2020-10-02","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-10-29","81","48"
"2020-10-02","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-29","181","78"
"2020-10-02","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-10-29","53","36"
"2020-10-02","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-10-29","2",
"2020-10-02","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-29","76","9"
"2020-10-02","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-10-29","2",
"2020-10-02","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Privado","Privado","2020-10-29","16","14"
"2020-10-02","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-29","47","23"
"2020-10-02","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-10-29","16","8"
"2020-10-02","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-10-29","48","21"
"2020-10-02","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-10-29","9","5"
"2020-10-02","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-29","9","1"
"2020-10-02","Santa Fe","82","San Jerónimo","105","MONJE","200","Público","Provincial","2020-10-29","1",
"2020-10-02","Santa Fe","82","Vera","133","MARGARITA","110","Público","Provincial","2020-10-29","1",
"2020-10-02","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Privado","Privado","2020-10-29","12","1"
"2020-10-02","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-29","180","81"
"2020-10-02","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-10-29","55","5"
"2020-10-02","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-29","283","95"
"2020-10-02","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-29","341","100"
"2020-10-02","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-29","720","81"
"2020-10-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-29","195","65"
"2020-10-02","Buenos Aires","06","Ensenada","245","VILLA CATELA","010","Público","Provincial","2020-10-29","20","6"
"2020-10-02","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-29","116","43"
"2020-10-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-29","140","37"
"2020-10-02","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Municipal","2020-10-29","1",
"2020-10-02","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-29","16","16"
"2020-10-02","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-29","450","326"
"2020-10-02","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-10-29","19","5"
"2020-10-02","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-29","44","40"
"2020-10-02","Buenos Aires","06","Saavedra","700","PIGUE","060","Público","Municipal","2020-10-29","2","2"
"2020-10-02","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-29","9","3"
"2020-10-02","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-29","43","42"
"2020-10-02","Buenos Aires","06","Quilmes","658","BERNAL","010","Privado","Privado","2020-10-29","1","1"
"2020-10-02","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-29","28","24"
"2020-10-02","Santa Cruz","78","Deseado","014","PUERTO DESEADO","080","Público","Provincial","2020-10-29","1",
"2020-10-02","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-29","148","97"
"2020-10-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-29","342","171"
"2020-10-02","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-29","100","7"
"2020-10-02","Tucumán","90","Río Chico","077","AGUILARES","010","Público","Provincial","2020-10-29","8",
"2020-10-02","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-10-29","166","47"
"2020-10-02","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-10-29","13","2"
"2020-10-02","Chaco","22","Mayor Luis J. Fontana","098","VILLA ANGELA","030","Privado","Privado","2020-10-29","2","2"
"2020-10-02","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-10-29","77","73"
"2020-10-02","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-10-29","144","13"
"2020-10-02","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-10-29","16","11"
"2020-10-02","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-29","2","1"
"2020-10-02","Santa Fe","82","San Jerónimo","105","GALVEZ","130","Público","Provincial","2020-10-29","4",
"2020-10-02","Tucumán","90","Cruz Alta","014","RANCHILLOS","120","Público","Provincial","2020-10-29","1","1"
"2020-10-02","Santa Fe","82","General Obligado","049","RECONQUISTA","180","Público","Provincial","2020-10-29","2",
"2020-10-02","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-29","357","350"
"2020-10-02","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Provincial","2020-10-29","2","2"
"2020-10-02","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-29","42","35"
"2020-10-02","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-10-29","49","16"
"2020-10-02","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-29","210","19"
"2020-10-02","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-29","65","34"
"2020-10-02","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-10-29","90","63"
"2020-10-03","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-29","57","18"
"2020-10-03","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-29","157","40"
"2020-10-03","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-29","52","10"
"2020-10-03","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-29","280","48"
"2020-10-03","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-29","111","42"
"2020-10-03","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-10-29","21","9"
"2020-10-03","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-10-29","1","1"
"2020-10-03","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-29","15","12"
"2020-10-03","San Luis","74","Gobernador Dupuy","042","BUENA ESPERANZA","050","Público","Provincial","2020-10-29","1",
"2020-10-03","San Luis","74","Junín","049","MERLO","060","Público","Provincial","2020-10-29","1",
"2020-10-03","Mendoza","50","General Alvear","014","GENERAL ALVEAR","030","Público","Provincial","2020-10-29","19",
"2020-10-03","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-29","9","6"
"2020-10-03","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-29","15","15"
"2020-10-03","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-10-29","56","20"
"2020-10-03","Buenos Aires","06","Ezeiza","270","TRISTAN SUAREZ","010","Privado","Privado","2020-10-29","1",
"2020-10-03","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-10-29","8","2"
"2020-10-03","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-10-29","2","2"
