"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-21","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-12","59","34"
"2020-07-21","Jujuy","38","Ledesma","035","FRAILE PINTADO","060","Público","Provincial","2020-08-12","1",
"2020-07-21","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-08-12","2",
"2020-07-21","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-12","1","1"
"2020-07-21","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-12","220","82"
"2020-07-21","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-12","50",
"2020-07-21","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-12","61",
"2020-07-21","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-12","28","7"
"2020-07-21","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-12","22","1"
"2020-07-21","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-08-12","5","3"
"2020-07-21","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-12","80","14"
"2020-07-21","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-12","124","62"
"2020-07-21","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-12","139","89"
"2020-07-21","Buenos Aires","06","Lanús","434","LANUS OESTE","010","Público","Municipal","2020-08-12","1","1"
"2020-07-21","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-12","8","1"
"2020-07-21","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-08-12","1",
"2020-07-21","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-12","44","1"
"2020-07-21","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-12","50","30"
"2020-07-21","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-12","1","1"
"2020-07-21","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-12","1",
"2020-07-21","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-12","4","2"
"2020-07-21","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-12","2","2"
"2020-07-21","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-08-12","12","11"
"2020-07-21","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-12","3",
"2020-07-21","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-12","29","14"
"2020-07-21","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-12","105",
"2020-07-21","Misiones","54","Iguazú","063","PUERTO IGUAZU","030","Público","Provincial","2020-08-12","1",
"2020-07-21","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-12","62","7"
"2020-07-21","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-12","175","13"
"2020-07-21","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-12","33","24"
"2020-07-21","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-12","106","61"
"2020-07-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-12","44","44"
"2020-07-21","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-12","217","78"
"2020-07-21","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-08-12","8","2"
"2020-07-21","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-12","19","1"
"2020-07-21","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-12","3",
"2020-07-21","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-12","3",
"2020-07-21","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-12","17","12"
"2020-07-21","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-12","101","81"
"2020-07-21","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-08-12","32","24"
"2020-07-21","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-12","38","4"
"2020-07-21","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-12","59","32"
"2020-07-21","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-12","186","51"
"2020-07-21","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-08-12","15","3"
"2020-07-21","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-12","9","3"
"2020-07-21","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-12","60","12"
"2020-07-21","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-08-12","24","14"
"2020-07-21","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-12","121","2"
"2020-07-21","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-08-12","2",
"2020-07-21","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-12","13",
"2020-07-21","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-12","289","141"
"2020-07-21","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-12","66","23"
"2020-07-21","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-12","15",
"2020-07-22","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-08-12","1",
"2020-07-22","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-12","402","232"
"2020-07-22","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-12","61","19"
"2020-07-22","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-08-12","3","3"
"2020-07-22","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-08-12","4","4"
"2020-07-22","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-12","692","350"
"2020-07-22","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-12","26","18"
"2020-07-22","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-12","68",
"2020-07-22","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-12","11","1"
"2020-07-22","Río Negro","62","General Roca","042","CHICHINALES","380","Público","Provincial","2020-08-12","1","1"
"2020-07-22","Santa Cruz","78","Magallanes","042","PUERTO SAN JULIAN","010","Público","Provincial","2020-08-12","2",
"2020-07-22","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-08-12","1",
"2020-07-22","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-12","47","13"
"2020-07-22","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-12","37","6"
"2020-07-22","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-08-12","5",
"2020-07-22","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-12","134","62"
"2020-07-22","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-12","4",
"2020-07-22","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-12","226","174"
"2020-07-22","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-08-12","1",
"2020-07-22","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-12","45","9"
"2020-07-22","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-12","191","134"
"2020-07-22","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-12","170","1"
"2020-07-22","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-12","14","11"
"2020-07-22","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-08-12","3","3"
"2020-07-22","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-12","1",
"2020-07-22","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-12","1023","513"
"2020-07-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-12","105","105"
"2020-07-22","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-12","56","27"
"2020-07-22","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-08-12","8","7"
"2020-07-22","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-12","34",
"2020-07-22","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-08-12","1","1"
"2020-07-22","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-08-12","12","3"
"2020-07-22","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-12","143","75"
"2020-07-22","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-12","174","58"
"2020-07-22","Buenos Aires","06","Quilmes","658","BERNAL","010","Privado","Privado","2020-08-12","1",
"2020-07-22","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-12","504","137"
"2020-07-22","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-12","12","1"
"2020-07-22","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-12","130","29"
"2020-07-22","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-12","48","17"
"2020-07-22","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-12","20","6"
"2020-07-22","Buenos Aires","06","Avellaneda","035","VILLA DOMINICO","010","Público","Municipal","2020-08-12","1","1"
"2020-07-22","Córdoba","14","Marcos Juárez","063","MARCOS JUAREZ","180","Público","Provincial","2020-08-12","1","1"
"2020-07-22","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-12","2",
"2020-07-22","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-12","34","2"
"2020-07-22","Buenos Aires","06","Lanús","434","LANUS ESTE","010","Público","Provincial","2020-08-12","1",
"2020-07-22","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-12","45",
"2020-07-22","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-12","211","19"
"2020-07-22","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-12","75","31"
"2020-07-22","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-12","883","444"
"2020-07-22","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-12","23","10"
"2020-07-22","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-12","41","24"
"2020-07-22","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-12","54",
"2020-07-22","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-12","13",
"2020-07-22","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-08-12","2",
"2020-07-22","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-12","79","37"
"2020-07-22","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-12","254","146"
"2020-07-22","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-08-12","14","2"
"2020-07-22","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-12","36","1"
"2020-07-22","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-08-12","1",
"2020-07-22","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-12","147","56"
"2020-07-22","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-12","141","54"
"2020-07-22","Buenos Aires","06","Quilmes","658","QUILMES","010","Privado","Privado","2020-08-12","36","17"
"2020-07-22","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-12","40","11"
"2020-07-22","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-08-12","1",
"2020-07-22","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-12","51","17"
"2020-07-22","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-12","3","2"
"2020-07-22","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-08-12","10","8"
"2020-07-22","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-12","17","2"
"2020-07-22","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-12","141","90"
"2020-07-22","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-12","137","22"
"2020-07-22","CABA","02","COMUNA 01","001","CONSTITUCION","010","Público","Nacional","2020-08-12","4",
"2020-07-22","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-08-12","6","6"
"2020-07-22","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-08-12","1",
"2020-07-22","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-12","13","13"
"2020-07-22","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-08-12","3","2"
"2020-07-22","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-12","9","3"
"2020-07-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-12","4","3"
"2020-07-22","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-12","5","5"
"2020-07-22","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-12","65","6"
"2020-07-22","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-12","10","1"
"2020-07-22","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-12","1",
"2020-07-22","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-12","404","25"
"2020-07-22","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-12","142","24"
"2020-07-22","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-08-12","20","13"
"2020-07-22","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-12","5","4"
"2020-07-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-12","852","379"
"2020-07-22","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-12","100","33"
"2020-07-22","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-12","4","1"
"2020-07-22","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-12","46","8"
"2020-07-22","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA","030","Público","Municipal","2020-08-12","2",
"2020-07-22","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-12","83","9"
"2020-07-22","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-12","1",
"2020-07-22","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-08-12","1","1"
"2020-07-22","Buenos Aires","06","Tres de Febrero","840","CIUDADELA","010","Público","Provincial","2020-08-12","1","1"
"2020-07-22","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-08-12","2",
"2020-07-22","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-12","130","52"
"2020-07-22","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-12","74","38"
"2020-07-22","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-12","21","8"
"2020-07-22","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-12","83","9"
"2020-07-22","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-12","9","1"
"2020-07-22","Chaco","22","Libertad","077","PUERTO TIROL","040","Público","Provincial","2020-08-12","1",
"2020-07-22","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-08-12","31","13"
"2020-07-22","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-12","19","16"
"2020-07-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-12","72","38"
"2020-07-22","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-08-12","5",
"2020-07-22","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-08-12","37","22"
"2020-07-22","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-12","3","3"
"2020-07-22","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-12","89","44"
"2020-07-22","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-12","758","406"
"2020-07-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-12","781","262"
"2020-07-22","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-12","36","4"
"2020-07-22","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-12","46","4"
"2020-07-22","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-12","365","100"
"2020-07-22","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-12","86","21"
"2020-07-22","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-08-12","35","14"
"2020-07-22","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-12","390","36"
"2020-07-22","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-12","94","31"
"2020-07-22","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-12","78","30"
"2020-07-22","Río Negro","62","Avellaneda","014","CHOELE CHOEL","040","Público","Provincial","2020-08-12","3",
"2020-07-22","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-12","34","19"
"2020-07-22","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-12","51","28"
"2020-07-22","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-12","53","23"
"2020-07-22","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-08-12","3",
"2020-07-22","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-12","7","1"
"2020-07-22","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-12","1",
"2020-07-22","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-12","40","27"
"2020-07-22","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Municipal","2020-08-12","1",
"2020-07-22","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-12","44","1"
"2020-07-22","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-12","27","4"
"2020-07-22","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-12","487","283"
"2020-07-22","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-12","60","20"
"2020-07-22","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-12","66","13"
"2020-07-22","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-12","374","200"
"2020-07-22","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-08-12","79","30"
"2020-07-22","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-12","13","1"
"2020-07-22","Buenos Aires","06","San Vicente","778","SAN VICENTE","020","Público","Municipal","2020-08-12","1",
"2020-07-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-12","44","15"
"2020-07-22","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-12","580","243"
"2020-07-22","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-12","2",
"2020-07-22","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-12","220","69"
"2020-07-22","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-08-12","3",
"2020-07-22","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-12","168","40"
"2020-07-22","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-12","5","3"
"2020-07-22","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-08-12","3","2"
"2020-07-22","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-12","17","6"
"2020-07-22","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-12","2","2"
"2020-07-22","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-12","69","6"
"2020-07-22","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-12","191","92"
"2020-07-22","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-12","321","109"
"2020-07-22","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-12","30","14"
"2020-07-22","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-08-12","7","4"
"2020-07-22","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-12","13","5"
"2020-07-22","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-12","29","2"
"2020-07-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-12","163","64"
"2020-07-22","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-12","2","1"
"2020-07-22","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-12","421","57"
"2020-07-22","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-12","21",
"2020-07-22","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-08-12","2","1"
"2020-07-22","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-12","402","45"
"2020-07-22","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-08-12","14","2"
"2020-07-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-08-12","2","1"
"2020-07-22","Jujuy","38","San Pedro","063","LA ESPERANZA","070","Público","Provincial","2020-08-12","16",
"2020-07-22","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-08-12","36","16"
"2020-07-22","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-12","34","10"
"2020-07-22","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-12","8","4"
"2020-07-22","Buenos Aires","06","Quilmes","658","SAN FRANCISCO SOLANO","010","Público","Municipal","2020-08-12","1",
"2020-07-22","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-12","31","2"
"2020-07-22","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-12","2",
"2020-07-22","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-12","62","13"
"2020-07-22","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-12","1","1"
"2020-07-22","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-12","24","15"
"2020-07-22","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-08-12","12","12"
"2020-07-23","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-12","366","13"
"2020-07-23","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-12","39","3"
"2020-07-23","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-08-12","1",
"2020-07-23","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-12","2","1"
"2020-07-23","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-12","276","163"
"2020-07-23","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-12","413","12"
"2020-07-23","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-08-12","3","2"
"2020-07-23","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-12","35","5"
"2020-07-23","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-12","2","2"
"2020-07-23","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-12","37","18"
"2020-07-23","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-08-12","43","26"
"2020-07-23","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-12","13",
"2020-07-23","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-08-12","1",
"2020-07-23","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-12","71","10"
"2020-07-23","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-12","158","3"
"2020-07-23","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-12","109","11"
"2020-07-23","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-12","14",
"2020-07-23","Jujuy","38","Susques","084","SUSQUES","100","Público","Provincial","2020-08-12","10",
"2020-07-23","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-12","32","3"
"2020-07-23","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-12","66","16"
