"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-22","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-06","5","3"
"2020-07-22","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-08-06","3",
"2020-07-22","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-06","65","6"
"2020-07-22","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-06","13","5"
"2020-07-22","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-08-06","1",
"2020-07-22","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-06","4","1"
"2020-07-22","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-06","62","13"
"2020-07-22","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-06","7","1"
"2020-07-22","Buenos Aires","06","Avellaneda","035","VILLA DOMINICO","010","Público","Municipal","2020-08-06","1","1"
"2020-07-22","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-06","141","54"
"2020-07-22","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-06","14","11"
"2020-07-22","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-06","78","30"
"2020-07-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-06","852","379"
"2020-07-22","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-06","45","9"
"2020-07-22","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-06","21","8"
"2020-07-22","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-08-06","14","2"
"2020-07-22","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-06","17","6"
"2020-07-22","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-06","89","44"
"2020-07-22","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-06","753","402"
"2020-07-22","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-06","86","21"
"2020-07-22","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-08-06","20","13"
"2020-07-22","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-06","1",
"2020-07-22","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-08-06","1",
"2020-07-22","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-06","879","444"
"2020-07-22","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-06","29","2"
"2020-07-22","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-08-06","79","30"
"2020-07-22","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-06","17","2"
"2020-07-22","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-06","83","9"
"2020-07-22","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-06","1","1"
"2020-07-22","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-06","137","22"
"2020-07-22","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-06","100","33"
"2020-07-22","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-06","51","28"
"2020-07-22","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-06","34","19"
"2020-07-22","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-06","419","56"
"2020-07-22","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-08-06","12","3"
"2020-07-22","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-06","19","16"
"2020-07-22","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-06","129","51"
"2020-07-22","Buenos Aires","06","Lanús","434","LANUS ESTE","010","Público","Provincial","2020-08-06","1",
"2020-07-22","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-06","2","1"
"2020-07-22","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-08-06","10","8"
"2020-07-22","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-06","13",
"2020-07-22","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-06","1",
"2020-07-22","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-06","23","16"
"2020-07-22","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-06","2","2"
"2020-07-22","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-06","56","27"
"2020-07-22","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-06","226","174"
"2020-07-22","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-06","83","9"
"2020-07-22","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-06","61","19"
"2020-07-22","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-06","5","4"
"2020-07-22","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-06","9","3"
"2020-07-22","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-06","24","15"
"2020-07-22","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-06","53","23"
"2020-07-22","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-06","174","58"
"2020-07-22","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-06","2",
"2020-07-22","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-08-06","1","1"
"2020-07-22","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-06","111","45"
"2020-07-22","Jujuy","38","San Pedro","063","LA ESPERANZA","070","Público","Provincial","2020-08-06","16",
"2020-07-22","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-06","68",
"2020-07-22","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-08-06","3",
"2020-07-22","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-06","41","24"
"2020-07-22","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-08-06","1",
"2020-07-22","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-08-06","3","2"
"2020-07-22","Santa Cruz","78","Magallanes","042","PUERTO SAN JULIAN","010","Público","Provincial","2020-08-06","2",
"2020-07-22","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-06","10","1"
"2020-07-22","Córdoba","14","Marcos Juárez","063","MARCOS JUAREZ","180","Público","Provincial","2020-08-06","1","1"
"2020-07-22","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-08-06","1",
"2020-07-22","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-06","27","4"
"2020-07-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-06","105","105"
"2020-07-22","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-06","40","27"
"2020-07-22","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-06","4",
"2020-07-22","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-08-06","5",
"2020-07-22","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-06","37","6"
"2020-07-22","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-08-06","1",
"2020-07-22","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-06","168","40"
"2020-07-22","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-06","142","24"
"2020-07-22","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-06","46","4"
"2020-07-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-06","42","15"
"2020-07-22","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-06","1",
"2020-07-22","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-06","335","212"
"2020-07-22","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-06","34","2"
"2020-07-22","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-06","365","100"
"2020-07-22","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-08-06","14","2"
"2020-07-22","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-06","47","13"
"2020-07-22","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-08-06","12","12"
"2020-07-22","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-06","93","31"
"2020-07-22","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-06","34",
"2020-07-22","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-08-06","5",
"2020-07-22","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-08-06","3","3"
"2020-07-22","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-06","36","1"
"2020-07-22","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-06","1","1"
"2020-07-22","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-06","36","4"
"2020-07-22","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-06","44","1"
"2020-07-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-06","4","3"
"2020-07-22","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-06","576","243"
"2020-07-22","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-06","2",
"2020-07-22","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-06","2",
"2020-07-22","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-06","74","38"
"2020-07-22","Río Negro","62","General Roca","042","CHICHINALES","380","Público","Provincial","2020-08-06","1","1"
"2020-07-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-06","781","262"
"2020-07-22","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-06","134","62"
"2020-07-22","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-06","30","14"
"2020-07-22","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-06","392","36"
"2020-07-22","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-06","692","350"
"2020-07-22","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-06","60","20"
"2020-07-22","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA","030","Público","Municipal","2020-08-06","2",
"2020-07-22","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Municipal","2020-08-06","1",
"2020-07-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-06","72","38"
"2020-07-22","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-06","254","146"
"2020-07-22","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-08-06","6","6"
"2020-07-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-08-06","2","1"
"2020-07-22","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-06","191","134"
"2020-07-22","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-06","21",
"2020-07-22","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-06","69","6"
"2020-07-22","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-06","5","5"
"2020-07-22","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-06","1",
"2020-07-23","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-06","856","248"
"2020-07-23","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-06","4","1"
"2020-07-23","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-06","414","14"
"2020-07-23","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-06","6","4"
"2020-07-23","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-06","73","10"
"2020-07-23","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-06","63","10"
"2020-07-23","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-06","48","3"
"2020-07-23","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-06","172","3"
"2020-07-23","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-06","63","41"
"2020-07-23","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-06","119","45"
"2020-07-23","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-06","25","12"
"2020-07-23","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-06","25","8"
"2020-07-23","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-06","60","25"
"2020-07-23","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-08-06","1",
"2020-07-23","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-06","2",
"2020-07-23","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-08-06","1","1"
"2020-07-23","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-06","42","11"
"2020-07-23","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-08-06","16","10"
"2020-07-23","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-08-06","7",
"2020-07-23","Buenos Aires","06","Coronel de Marina L. Rosales","182","CORONEL ROSALES","000","Público","FFAA/Seguridad","2020-08-06","1",
"2020-07-23","Mendoza","50","Guaymallén","028","VILLA NUEVA","020","Público","Provincial","2020-08-06","1","1"
"2020-07-23","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-06","173","113"
"2020-07-23","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-06","182","15"
"2020-07-23","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-06","58","31"
"2020-07-23","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-08-06","1",
"2020-07-23","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-06","443","71"
"2020-07-23","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-06","20","13"
"2020-07-23","Río Negro","62","General Roca","042","VILLA MANZANO","550","Público","Provincial","2020-08-06","1",
"2020-07-23","Buenos Aires","06","San Antonio de Areco","735","SAN ANTONIO DE ARECO","020","Privado","Privado","2020-08-06","1",
"2020-07-23","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-08-06","92","49"
"2020-07-23","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-08-06","1",
"2020-07-23","Chaco","22","Libertad","077","PUERTO TIROL","040","Público","Provincial","2020-08-06","3",
"2020-07-23","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-06","3","3"
"2020-07-23","Mendoza","50","Capital","007","4A. SECCION","010","Público","Provincial","2020-08-06","2",
"2020-07-23","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-06","127","51"
"2020-07-23","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-06","61","30"
"2020-07-23","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-08-06","7","4"
"2020-07-23","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-06","4",
"2020-07-23","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-06","32","10"
"2020-07-23","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-06","39","1"
"2020-07-23","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-06","28","16"
"2020-07-23","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-06","169","132"
"2020-07-23","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-06","115","35"
"2020-07-23","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Municipal","2020-08-06","1","1"
"2020-07-23","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-08-06","1",
"2020-07-23","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-06","28",
"2020-07-23","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-08-06","70","70"
"2020-07-23","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-06","66","16"
"2020-07-23","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-08-06","3","2"
"2020-07-23","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-06","100","13"
"2020-07-23","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-06","2","2"
"2020-07-23","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-06","102","34"
"2020-07-23","Mendoza","50","Guaymallén","028","VILLA NUEVA","020","Privado","Obra social","2020-08-06","1",
"2020-07-23","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-06","37","7"
"2020-07-23","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-06","71","10"
"2020-07-23","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-06","35","5"
"2020-07-23","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-06","150","53"
"2020-07-23","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-06","109","11"
"2020-07-23","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-06","46","46"
"2020-07-23","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-06","165","123"
"2020-07-23","Jujuy","38","El Carmen","014","EL CARMEN","040","Público","Provincial","2020-08-06","1",
"2020-07-23","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-06","100","53"
"2020-07-23","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-08-06","2","1"
"2020-07-23","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-06","135","3"
"2020-07-23","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-06","488","248"
"2020-07-23","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-06","41","6"
"2020-07-23","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-06","278","137"
"2020-07-23","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-06","37","18"
"2020-07-23","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-06","1055","615"
"2020-07-23","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-06","79","34"
"2020-07-23","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-08-06","3",
"2020-07-23","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-06","60","1"
"2020-07-23","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-06","21",
"2020-07-23","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-06","6","2"
"2020-07-23","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-06","19",
"2020-07-23","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Privado","Privado","2020-08-06","1",
"2020-07-23","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-06","5","1"
"2020-07-23","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-06","6",
"2020-07-23","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-06","33","9"
"2020-07-23","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-06","6",
"2020-07-23","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-06","2","2"
"2020-07-23","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-08-06","6","2"
"2020-07-23","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-08-06","1","1"
"2020-07-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-06","613","161"
"2020-07-23","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-06","345","126"
"2020-07-23","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-06","39","3"
"2020-07-23","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-06","8","2"
"2020-07-23","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-06","9","3"
"2020-07-23","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-06","200","81"
"2020-07-23","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-06","43","12"
"2020-07-23","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-06","61",
"2020-07-23","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-06","37","14"
"2020-07-23","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-08-06","28","13"
"2020-07-23","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-06","63","17"
"2020-07-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-06","106","105"
"2020-07-23","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-08-06","49","28"
"2020-07-23","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-08-06","16","2"
"2020-07-23","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-06","45","10"
"2020-07-23","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-06","124",
"2020-07-23","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-06","190","93"
"2020-07-23","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-06","67","38"
"2020-07-23","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-06","112","46"
"2020-07-23","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-06","26","1"
"2020-07-23","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-06","8",
"2020-07-23","Buenos Aires","06","Moreno","560","MORENO","010","Público","Municipal","2020-08-06","1","1"
"2020-07-23","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-06","996","469"
"2020-07-23","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-06","16","8"
"2020-07-23","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-06","393","52"
"2020-07-23","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-06","108","1"
"2020-07-23","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-06","32","7"
"2020-07-23","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-06","12","11"
"2020-07-23","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-08-06","2","1"
"2020-07-23","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-06","35","5"
"2020-07-23","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-08-06","2",
"2020-07-23","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-06","65","24"
"2020-07-23","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-06","13",
"2020-07-23","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-06","40","1"
"2020-07-23","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-06","76","15"
"2020-07-23","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-06","137","54"
"2020-07-23","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-08-06","2",
"2020-07-23","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-06","276","163"
"2020-07-23","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-06","366","13"
"2020-07-23","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-06","203","156"
"2020-07-23","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-06","8","6"
"2020-07-23","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-06","5","2"
"2020-07-23","Córdoba","14","Marcos Juárez","063","MARCOS JUAREZ","180","Público","Provincial","2020-08-06","1","1"
"2020-07-23","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-06","1","1"
"2020-07-23","Jujuy","38","Susques","084","SUSQUES","100","Público","Provincial","2020-08-06","10",
"2020-07-23","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-08-06","24","12"
"2020-07-23","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-06","7","1"
"2020-07-23","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-06","4",
