"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-09-03","Santa Fe","82","Castellanos","021","RAFAELA",,"Privado","Privado","2020-09-05","117","18"
"2020-09-03","Entre Ríos","30","Concordia","015","CONCORDIA",,"Privado","Privado","2020-09-05","31",
"2020-09-03","CABA","02","COMUNA 06","006","CABALLITO",,"Privado","Obra social","2020-09-05","1","1"
"2020-09-03","CABA","02","COMUNA 12","012","COGHLAN",,"Público","Municipal","2020-09-05","39","9"
"2020-09-03","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-05","51",
"2020-09-03","Chubut","26","Biedma","007","PUERTO MADRYN",,"Público","Provincial","2020-09-05","6","3"
"2020-09-03","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO",,"Público","Provincial","2020-09-05","11","6"
"2020-09-03","Buenos Aires","06","La Matanza","427","RAMOS MEJIA",,"Privado","Privado","2020-09-05","66","27"
"2020-09-03","Buenos Aires","06","Merlo","539","LIBERTAD",,"Privado","Privado","2020-09-05","11","7"
"2020-09-03","CABA","02","COMUNA 13","013","BELGRANO",,"Privado","Privado","2020-09-05","7","1"
"2020-09-03","Córdoba","14","Río Cuarto","098","RIO CUARTO",,"Privado","Privado","2020-09-05","10","2"
"2020-09-03","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Privado","Obra social","2020-09-05","4","4"
"2020-09-03","Buenos Aires","06","General San Martín","371","VILLA LYNCH",,"Público","Nacional","2020-09-05","25","13"
"2020-09-03","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Provincial","2020-09-05","66","44"
"2020-09-03","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-05","62","61"
"2020-09-03","Jujuy","38","Palpalá ","042","PALPALA",,"Privado","Privado","2020-09-05","33","16"
"2020-09-03","Buenos Aires","06","Pergamino","623","PERGAMINO",,"Público","Nacional","2020-09-05","154","84"
"2020-09-03","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY",,"Público","Provincial","2020-09-05","46","32"
"2020-09-03","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Privado","Privado","2020-09-05","71","21"
"2020-09-03","CABA","02","COMUNA 01","001","MONSERRAT",,"Privado","Privado","2020-09-05","3","3"
"2020-09-03","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-05","93","21"
"2020-09-03","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-05","60",
"2020-09-03","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-05","23","18"
"2020-09-03","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-05","484","59"
"2020-09-03","Mendoza","50","Maipú","070","FRAY LUIS BELTRAN",,"Público","Provincial","2020-09-05","1",
"2020-09-03","Entre Ríos","30","Paraná","084","PARANA",,"Privado","Privado","2020-09-05","30","4"
"2020-09-03","Río Negro","62","General Roca","042","CATRIEL",,"Público","Provincial","2020-09-05","2","1"
"2020-09-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-05","840","218"
"2020-09-03","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-05","230","57"
"2020-09-03","Jujuy","38","Palpalá ","042","PALPALA",,"Público","Provincial","2020-09-05","1","1"
"2020-09-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-05","55","28"
"2020-09-03","La Rioja","46","Capital","014","LA RIOJA",,"Público","Universitario público","2020-09-05","3",
"2020-09-03","Córdoba","14","Tercero Arriba","161","RIO TERCERO",,"Privado","Privado","2020-09-05","5","2"
"2020-09-03","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY",,"Público","Nacional","2020-09-05","76","19"
"2020-09-03","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS",,"Privado","Privado","2020-09-05","3",
"2020-09-03","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA",,"Privado","Privado","2020-09-05","31","31"
"2020-09-03","Santa Cruz","78","Lago Argentino","028","EL CALAFATE",,"Público","Nacional","2020-09-05","47","16"
"2020-09-03","CABA","02","COMUNA 07","007","PARQUE CHACABUCO",,"Privado","Privado","2020-09-05","23","1"
"2020-09-03","Río Negro","62","General Roca","042","CIPOLLETTI",,"Privado","Privado","2020-09-05","9","9"
"2020-09-03","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-05","215","97"
"2020-09-03","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI",,"Público","Nacional","2020-09-05","108","66"
"2020-09-03","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA",,"Público","Municipal","2020-09-05","83","22"
"2020-09-03","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Provincial","2020-09-05","148","97"
"2020-09-03","CABA","02","COMUNA 10","010","MONTE CASTRO",,"Público","Municipal","2020-09-05","2","1"
"2020-09-03","CABA","02","COMUNA 01","001","SAN NICOLAS",,"Privado","Privado","2020-09-05","148","60"
"2020-09-03","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Privado","2020-09-05","20","8"
"2020-09-03","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Público","Provincial","2020-09-05","20","17"
"2020-09-03","San Luis","74","La Capital","056","SAN LUIS",,"Público","Provincial","2020-09-05","38","18"
"2020-09-03","Río Negro","62","General Roca","042","GENERAL ROCA",,"Privado","Privado","2020-09-05","3",
"2020-09-03","Chubut","26","Rawson","077","TRELEW",,"Público","Provincial","2020-09-05","31","5"
"2020-09-03","Buenos Aires","06","San Isidro","756","ACASSUSO",,"Público","Municipal","2020-09-05","34","17"
"2020-09-03","Mendoza","50","Capital","007","1A. SECCION",,"Privado","Privado","2020-09-05","20","13"
"2020-09-03","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-05","1023","530"
"2020-09-03","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-05","81","25"
"2020-09-03","Buenos Aires","06","Avellaneda","035","AVELLANEDA",,"Privado","Privado","2020-09-05","5","5"
"2020-09-03","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Universitario público","2020-09-05","249","118"
"2020-09-03","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-05","99","33"
"2020-09-03","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-05","242","67"
"2020-09-03","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)",,"Privado","Privado","2020-09-05","1",
"2020-09-03","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN",,"Público","Municipal","2020-09-05","66","50"
"2020-09-03","Río Negro","62","General Roca","042","CINCO SALTOS",,"Público","Provincial","2020-09-05","9","2"
"2020-09-03","Chaco","22","San Fernando","140","RESISTENCIA",,"Privado","Privado","2020-09-05","69","6"
"2020-09-03","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-05","53","21"
"2020-09-03","Buenos Aires","06","Berazategui","091","BERAZATEGUI",,"Público","Provincial","2020-09-05","13","1"
"2020-09-03","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-05","29","4"
"2020-09-03","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Privado","Privado","2020-09-05","5","1"
"2020-09-03","Santa Fe","82","La Capital","063","SANTA FE",,"Privado","Privado","2020-09-05","31","21"
"2020-09-03","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-05","63","50"
"2020-09-03","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-05","50","16"
"2020-09-03","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN",,"Privado","Privado","2020-09-05","4","4"
"2020-09-03","Misiones","54","Iguazú","063","PUERTO IGUAZU",,"Público","Provincial","2020-09-05","1",
"2020-09-03","La Pampa","42","Maracó","105","GENERAL PICO",,"Público","Provincial","2020-09-05","19","1"
"2020-09-03","Buenos Aires","06","Olavarría","595","OLAVARRIA",,"Público","Municipal","2020-09-05","61","37"
"2020-09-03","Buenos Aires","06","Escobar","252","MATHEU",,"Público","Municipal","2020-09-05","69","42"
"2020-09-03","Buenos Aires","06","La Matanza","427","SAN JUSTO",,"Público","Municipal","2020-09-05","4","2"
"2020-09-03","Buenos Aires","06","San Miguel","760","SAN MIGUEL",,"Público","Municipal","2020-09-05","2",
"2020-09-03","Río Negro","62","General Roca","042","GENERAL ROCA",,"Público","Provincial","2020-09-05","91","40"
"2020-09-03","Buenos Aires","06","San Pedro","770","SAN PEDRO",,"Público","Municipal","2020-09-05","2","2"
"2020-09-04","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-05","243","51"
"2020-09-04","Buenos Aires","06","Merlo","539","LIBERTAD",,"Privado","Privado","2020-09-05","11","6"
"2020-09-04","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-05","43",
"2020-09-04","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-05","140","126"
"2020-09-04","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-05","250","80"
"2020-09-04","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Privado","Privado","2020-09-05","110","20"
"2020-09-04","Tierra del Fuego","94","Río Grande","007","RIO GRANDE",,"Público","Provincial","2020-09-05","2",
"2020-09-04","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-05","378","140"
"2020-09-04","Buenos Aires","06","Moreno","560","MORENO",,"Privado","Privado","2020-09-05","1",
"2020-09-04","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA",,"Privado","Privado","2020-09-05","9","1"
"2020-09-04","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-05","18","3"
"2020-09-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Privado","Privado","2020-09-05","6","5"
"2020-09-04","Río Negro","62","General Roca","042","GENERAL ROCA",,"Privado","Privado","2020-09-05","6","2"
"2020-09-04","Buenos Aires","06","Tandil","791","TANDIL",,"Privado","Privado","2020-09-05","2",
"2020-09-04","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Provincial","2020-09-05","26","16"
"2020-09-04","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA",,"Público","Provincial","2020-09-05","32","18"
"2020-09-04","Buenos Aires","06","Morón","568","HAEDO",,"Público","Provincial","2020-09-05","43","28"
"2020-09-04","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Público","Provincial","2020-09-05","166",
"2020-09-04","Buenos Aires","06","Berazategui","091","BERAZATEGUI",,"Público","Provincial","2020-09-05","14","4"
"2020-09-04","CABA","02","COMUNA 13","013","BELGRANO",,"Privado","Privado","2020-09-05","3",
"2020-09-04","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN",,"Público","Municipal","2020-09-05","35","27"
"2020-09-04","Buenos Aires","06","Lomas de Zamora","490","LLAVALLOL",,"Público","Municipal","2020-09-05","1","1"
"2020-09-04","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR",,"Privado","Privado","2020-09-05","15","8"
"2020-09-04","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-05","76","11"
"2020-09-04","Jujuy","38","El Carmen","014","PERICO",,"Público","Provincial","2020-09-05","8",
"2020-09-04","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA",,"Público","Provincial","2020-09-05","69","39"
"2020-09-04","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Privado","Privado","2020-09-05","22","13"
"2020-09-04","Buenos Aires","06","General San Martín","371","VILLA LYNCH",,"Público","Nacional","2020-09-05","28","18"
"2020-09-04","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-05","177","91"
"2020-09-04","CABA","02","COMUNA 15","015","PARQUE CHAS",,"Público","Municipal","2020-09-05","68","17"
"2020-09-04","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Público","Provincial","2020-09-05","88","42"
"2020-09-04","CABA","02","COMUNA 14","014","PALERMO",,"Público","FFAA/Seguridad","2020-09-05","32","14"
"2020-09-04","Jujuy","38","Palpalá ","042","PALPALA",,"Privado","Privado","2020-09-05","62","12"
"2020-09-04","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE",,"Público","Provincial","2020-09-05","37","17"
"2020-09-04","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-05","66","49"
"2020-09-04","CABA","02","COMUNA 01","001","MONSERRAT",,"Privado","Privado","2020-09-05","1","1"
"2020-09-04","Jujuy","38","San Pedro","063","LA MENDIETA",,"Público","Provincial","2020-09-05","1",
"2020-09-04","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY",,"Público","Nacional","2020-09-05","83","26"
"2020-09-04","Buenos Aires","06","Trenque Lauquen","826","TRENQUE LAUQUEN",,"Público","Municipal","2020-09-05","22","15"
"2020-09-04","Buenos Aires","06","Tandil","791","TANDIL",,"Público","Universitario público","2020-09-05","1","1"
"2020-09-04","CABA","02","COMUNA 08","008","VILLA SOLDATI",,"Público","Municipal","2020-09-05","1",
"2020-09-04","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES",,"Privado","Mixta","2020-09-05","43","29"
"2020-09-04","Buenos Aires","06","La Plata","441","LA PLATA",,"Privado","Privado","2020-09-05","154","65"
"2020-09-04","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-05","50","33"
"2020-09-04","Buenos Aires","06","San Miguel","760","SAN MIGUEL",,"Público","Municipal","2020-09-05","1",
"2020-09-04","Buenos Aires","06","Berazategui","091","BERAZATEGUI",,"Público","Municipal","2020-09-05","1","1"
"2020-09-04","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Privado","2020-09-05","26","10"
"2020-09-04","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-05","295","131"
"2020-09-04","CABA","02","COMUNA 06","006","CABALLITO",,"Público","Municipal","2020-09-05","194","62"
"2020-09-04","La Rioja","46","Capital","014","LA RIOJA",,"Público","Universitario público","2020-09-05","1",
"2020-09-04","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-05","40","11"
"2020-09-04","Chaco","22","San Fernando","140","RESISTENCIA",,"Privado","Privado","2020-09-05","64","8"
"2020-09-04","Buenos Aires","06","San Miguel","760","SAN MIGUEL",,"Privado","Privado","2020-09-05","6","3"
"2020-09-04","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE",,"Público","Municipal","2020-09-05","16","11"
"2020-09-04","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-05","200","80"
"2020-09-04","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-05","78","74"
"2020-09-04","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA",,"Público","Provincial","2020-09-05","41","23"
"2020-09-04","Buenos Aires","06","Almirante Brown","028","ADROGUE",,"Privado","Privado","2020-09-05","36","28"
"2020-09-04","Buenos Aires","06","Escobar","252","MATHEU",,"Público","Municipal","2020-09-05","46","39"
"2020-09-04","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Nacional","2020-09-05","3","2"
"2020-09-04","San Luis","74","La Capital","056","SAN LUIS",,"Público","Provincial","2020-09-05","72","16"
"2020-09-04","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-05","893","358"
"2020-09-04","Buenos Aires","06","Pergamino","623","PERGAMINO",,"Público","Nacional","2020-09-05","87","53"
"2020-09-04","Salta","66","Rosario de Lerma","147","ROSARIO DE LERMA",,"Público","Provincial","2020-09-05","1","1"
"2020-09-04","CABA","02","COMUNA 11","011","VILLA DEVOTO",,"Público","Municipal","2020-09-05","58","15"
"2020-09-04","Tierra del Fuego","94","Río Grande","007","RIO GRANDE",,"Público","Municipal","2020-09-05","6","1"
"2020-09-04","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-05","230","113"
"2020-09-04","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Nacional","2020-09-05","61","29"
"2020-09-04","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY",,"Público","Provincial","2020-09-05","50","18"
"2020-09-04","Buenos Aires","06","San Isidro","756","ACASSUSO",,"Público","Municipal","2020-09-05","51","28"
"2020-09-04","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-05","157","125"
"2020-09-04","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-05","21","21"
"2020-09-04","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-05","306",
"2020-09-04","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-05","361","359"
"2020-09-04","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Público","Provincial","2020-09-05","84","41"
"2020-09-04","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Privado","Privado","2020-09-05","107","101"
"2020-09-04","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA",,"Público","Municipal","2020-09-05","84","34"
"2020-09-04","Salta","66","Capital","028","SALTA",,"Privado","Privado","2020-09-05","793","206"
"2020-09-04","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE",,"Privado","Privado","2020-09-05","15","15"
"2020-09-04","Chubut","26","Biedma","007","PUERTO MADRYN",,"Público","Provincial","2020-09-05","1","1"
"2020-09-04","Jujuy","38","Palpalá ","042","PALPALA",,"Público","Provincial","2020-09-05","2","2"
"2020-09-04","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-05","261","82"
"2020-09-04","Buenos Aires","06","Olavarría","595","OLAVARRIA",,"Público","Municipal","2020-09-05","85","34"
"2020-09-04","Buenos Aires","06","Moreno","560","PASO DEL REY",,"Público","Provincial","2020-09-05","14","12"
"2020-09-04","Chubut","26","Futaleufú","035","ESQUEL",,"Público","Provincial","2020-09-05","10","3"
"2020-09-04","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ",,"Público","Nacional","2020-09-05","86","24"
"2020-09-04","Buenos Aires","06","Cañuelas","134","CAÑUELAS",,"Público","Nacional","2020-09-05","77","25"
"2020-09-04","Buenos Aires","06","Bolívar","105","SAN CARLOS DE BOLIVAR",,"Público","Municipal","2020-09-05","37","22"
"2020-09-04","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Privado","Privado","2020-09-05","49","14"
"2020-09-04","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Privado","Privado","2020-09-05","39","8"
"2020-09-04","Jujuy","38","San Pedro","063","LA ESPERANZA",,"Público","Provincial","2020-09-05","4","4"
"2020-09-04","Río Negro","62","General Roca","042","VILLA REGINA",,"Público","Provincial","2020-09-05","5","4"
"2020-09-04","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Público","Nacional","2020-09-05","109","77"
"2020-09-04","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-05","22","3"
"2020-09-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-05","953","485"
"2020-09-04","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-05","58","15"
"2020-09-04","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-05","129","44"
"2020-09-04","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-05","248","91"
"2020-09-04","Chubut","26","Biedma","007","PUERTO MADRYN",,"Privado","Privado","2020-09-05","14","14"
"2020-09-04","CABA","02","COMUNA 10","010","MONTE CASTRO",,"Público","Municipal","2020-09-05","2","2"
"2020-09-04","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA",,"Público","Provincial","2020-09-05","81","36"
"2020-09-04","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO",,"Público","Provincial","2020-09-05","11","8"
"2020-09-04","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-05","107","70"
"2020-09-04","Chubut","26","Rawson","077","TRELEW",,"Público","Provincial","2020-09-05","11","4"
"2020-09-04","CABA","02","COMUNA 07","007","PARQUE CHACABUCO",,"Privado","Privado","2020-09-05","8",
"2020-09-04","CABA","02","COMUNA 01","001","SAN TELMO",,"Privado","Privado","2020-09-05","1",
"2020-09-04","Buenos Aires","06","San Miguel","760","BELLA VISTA",,"Público","Municipal","2020-09-05","153","86"
"2020-09-04","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Provincial","2020-09-05","28","18"
"2020-09-04","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-05","86","39"
"2020-09-04","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)",,"Público","Provincial","2020-09-05","54","12"
"2020-09-04","Mendoza","50","Maipú","070","MAIPU",,"Público","Provincial","2020-09-05","1",
"2020-09-04","CABA","02","COMUNA 01","001","CONSTITUCION",,"Privado","Privado","2020-09-05","1",
"2020-09-04","Buenos Aires","06","Tigre","805","TIGRE",,"Público","Municipal","2020-09-05","30","8"
"2020-09-04","Buenos Aires","06","La Matanza","427","SAN JUSTO",,"Privado","Privado","2020-09-05","16","13"
"2020-09-04","Misiones","54","Capital","028","POSADAS",,"Público","Provincial","2020-09-05","1",
"2020-09-04","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Universitario público","2020-09-05","319","127"
"2020-09-04","Mendoza","50","Capital","007","1A. SECCION",,"Privado","Privado","2020-09-05","115","21"
"2020-09-04","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS",,"Privado","Privado","2020-09-05","1",
"2020-09-04","Santa Fe","82","Castellanos","021","RAFAELA",,"Privado","Privado","2020-09-05","105","10"
"2020-09-04","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE",,"Público","Municipal","2020-09-05","88","48"
"2020-09-04","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Privado","Privado","2020-09-05","45",
"2020-09-04","Buenos Aires","06","Avellaneda","035","AVELLANEDA",,"Privado","Privado","2020-09-05","1","1"
"2020-09-04","Buenos Aires","06","Presidente Perón","648","GUERNICA",,"Privado","Privado","2020-09-05","8","6"
"2020-09-04","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-05","350","204"
"2020-09-04","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Público","Provincial","2020-09-05","29","25"
"2020-09-04","Jujuy","38","Santa Bárbara","070","EL TALAR",,"Público","Provincial","2020-09-05","3","3"
"2020-09-04","Buenos Aires","06","Mercedes","532","MERCEDES",,"Público","Provincial","2020-09-05","43","28"
"2020-09-04","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Privado","Obra social","2020-09-05","2",
"2020-09-04","CABA","02","COMUNA 07","007","FLORES",,"Público","Municipal","2020-09-05","132","52"
"2020-09-04","Buenos Aires","06","La Matanza","427","RAMOS MEJIA",,"Privado","Privado","2020-09-05","51","9"
"2020-09-04","CABA","02","COMUNA 04","004","BOCA",,"Público","Municipal","2020-09-05","80","32"
"2020-09-04","Mendoza","50","Capital","007","3A. SECCION",,"Público","Provincial","2020-09-05","7","7"
"2020-09-04","Mendoza","50","Luján de Cuyo","063","LUJAN DE CUYO",,"Público","Provincial","2020-09-05","1",
"2020-09-04","Río Negro","62","Conesa","028","GENERAL CONESA",,"Público","Provincial","2020-09-05","5",
"2020-09-04","Buenos Aires","06","Escobar","252","GARIN",,"Público","Municipal","2020-09-05","1",
"2020-09-04","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-05","822","268"
"2020-09-04","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI",,"Público","Nacional","2020-09-05","115","33"
"2020-09-04","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-05","69","31"
"2020-09-04","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-05","16","9"
"2020-09-04","Río Negro","62","General Roca","042","CIPOLLETTI",,"Privado","Privado","2020-09-05","17","16"
"2020-09-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-05","838","212"
"2020-09-04","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-05","425","76"
"2020-09-04","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-05","321","179"
"2020-09-04","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-05","290","279"
"2020-09-04","CABA","02","COMUNA 14","014","PALERMO",,"Público","Municipal","2020-09-05","54","14"
"2020-09-04","Río Negro","62","General Roca","042","CIPOLLETTI",,"Público","Provincial","2020-09-05","43","5"
"2020-09-04","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Privado","Privado","2020-09-05","38","2"
"2020-09-04","CABA","02","COMUNA 03","003","BALVANERA",,"Público","Municipal","2020-09-05","108","50"
"2020-09-04","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-05","92","37"
"2020-09-04","CABA","02","COMUNA 11","011","VILLA DEL PARQUE",,"Privado","Privado","2020-09-05","25","8"
"2020-09-04","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA",,"Privado","Privado","2020-09-05","30","30"
"2020-09-04","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA",,"Público","Provincial","2020-09-05","14","12"
"2020-09-04","Entre Ríos","30","Paraná","084","PARANA",,"Privado","Privado","2020-09-05","32","3"
"2020-09-04","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-05","187","56"
"2020-09-04","Córdoba","14","Capital","014","CORDOBA",,"Público","Universitario público","2020-09-05","5","5"
"2020-09-04","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-05","157","62"
"2020-09-04","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-05","24","8"
"2020-09-04","Buenos Aires","06","Avellaneda","035","WILDE",,"Privado","Privado","2020-09-05","2",
"2020-09-04","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-05","97","56"
"2020-09-04","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-05","172","53"
"2020-09-04","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE",,"Público","Municipal","2020-09-05","18","9"
"2020-09-04","Entre Ríos","30","Concordia","015","CONCORDIA",,"Privado","Privado","2020-09-05","16","2"
"2020-09-04","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-05","47","40"
"2020-09-04","Buenos Aires","06","Avellaneda","035","SARANDI",,"Público","Provincial","2020-09-05","20","8"
"2020-09-04","Buenos Aires","06","San Fernando","749","VIRREYES",,"Público","Provincial","2020-09-05","31","13"
