"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-26","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Privado","Privado","2020-08-31","3","1"
"2020-08-26","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-31","72","8"
"2020-08-26","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-31","1","1"
"2020-08-26","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-31","80","35"
"2020-08-26","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-31","28","25"
"2020-08-26","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-08-31","6","5"
"2020-08-26","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-08-31","90","49"
"2020-08-26","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-08-31","40","39"
"2020-08-26","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Municipal","2020-08-31","1",
"2020-08-26","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-31","41","19"
"2020-08-26","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-31","25","25"
"2020-08-26","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-08-31","9","2"
"2020-08-26","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-08-31","1","1"
"2020-08-26","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-31","575","135"
"2020-08-26","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-31","223","216"
"2020-08-26","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-31","15","1"
"2020-08-26","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-31","77","53"
"2020-08-26","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-08-31","203","95"
"2020-08-26","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Privado","Privado","2020-08-31","1",
"2020-08-26","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-31","152","78"
"2020-08-26","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-31","73","44"
"2020-08-26","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-31","422","144"
"2020-08-26","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-31","130","39"
"2020-08-26","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-08-31","5","3"
"2020-08-26","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-31","143","43"
"2020-08-26","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-08-31","80","48"
"2020-08-26","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-31","14",
"2020-08-26","Jujuy","38","El Carmen","014","EL CARMEN","040","Público","Provincial","2020-08-31","3","1"
"2020-08-26","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-31","149","45"
"2020-08-26","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-08-31","9","5"
"2020-08-26","Buenos Aires","06","General San Martín","371","VILLA LYNCH","010","Público","Nacional","2020-08-31","22","14"
"2020-08-26","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-08-31","3",
"2020-08-26","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-31","87","49"
"2020-08-26","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-08-31","66","35"
"2020-08-26","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-31","2","1"
"2020-08-26","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-31","69","34"
"2020-08-26","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-31","125","1"
"2020-08-26","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-31","73","15"
"2020-08-26","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-08-31","16","16"
"2020-08-26","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-08-31","2",
"2020-08-26","Buenos Aires","06","Tres de Febrero","840","LOMA HERMOSA","010","Privado","Privado","2020-08-31","3",
"2020-08-27","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-31","1969","976"
"2020-08-27","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-31","189","82"
"2020-08-27","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-31","186","178"
"2020-08-27","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-31","1447","695"
"2020-08-27","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-31","850","345"
"2020-08-27","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-31","33","11"
"2020-08-27","Río Negro","62","Conesa","028","GENERAL CONESA","020","Público","Provincial","2020-08-31","19","7"
"2020-08-27","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-08-31","3",
"2020-08-27","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-08-31","4","2"
"2020-08-27","Entre Ríos","30","Villaguay","113","VILLAGUAY","080","Público","Provincial","2020-08-31","1","1"
"2020-08-27","Santa Fe","82","Caseros","014","CASILDA","050","Privado","Privado","2020-08-31","1",
"2020-08-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-31","1068","577"
"2020-08-27","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-31","256","103"
"2020-08-27","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-08-31","97","38"
"2020-08-27","Córdoba","14","Marcos Juárez","063","LOS SURGENTES","170","Público","Municipal","2020-08-31","1","1"
"2020-08-27","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-31","97","8"
"2020-08-27","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-08-31","2","1"
"2020-08-27","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-08-31","5",
"2020-08-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-31","45","45"
"2020-08-27","Buenos Aires","06","Morón","568","HAEDO","010","Público","Provincial","2020-08-31","62","40"
"2020-08-27","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-08-31","73","31"
"2020-08-27","Buenos Aires","06","Ezeiza","270","JOSE MARIA EZEIZA","010","Privado","Privado","2020-08-31","2","2"
"2020-08-27","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-31","135","68"
"2020-08-27","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-08-31","5","1"
"2020-08-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-31","25","9"
"2020-08-27","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-08-31","22","7"
"2020-08-27","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-31","27","21"
"2020-08-27","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-31","66","41"
"2020-08-27","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-31","14","4"
"2020-08-27","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-31","5","3"
"2020-08-27","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-31","4","4"
"2020-08-27","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-31","251","46"
"2020-08-27","Jujuy","38","El Carmen","014","MONTERRICO  (MONTERRICO)","070","Público","Provincial","2020-08-31","2",
"2020-08-27","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-31","95","42"
"2020-08-27","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-31","61","35"
"2020-08-27","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-08-31","37","21"
"2020-08-27","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-08-31","4",
"2020-08-27","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-31","14","5"
"2020-08-27","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-08-31","15","11"
"2020-08-27","Buenos Aires","06","San Vicente","778","SAN VICENTE","020","Público","Municipal","2020-08-31","1",
"2020-08-27","CABA","02","COMUNA 11","011","VILLA SANTA RITA","010","Privado","Privado","2020-08-31","1",
"2020-08-27","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-08-31","53","17"
"2020-08-27","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-31","7",
"2020-08-27","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-08-31","1",
"2020-08-27","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-31","45","41"
"2020-08-27","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-08-31","4",
"2020-08-27","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-08-31","2",
"2020-08-27","Mendoza","50","Maipú","070","MAIPU","060","Privado","Privado","2020-08-31","60",
"2020-08-27","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-31","159","82"
"2020-08-27","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Municipal","2020-08-31","19","11"
"2020-08-27","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-08-31","11","7"
"2020-08-27","Jujuy","38","San Pedro","063","LA ESPERANZA","070","Público","Provincial","2020-08-31","6","5"
"2020-08-27","Tucumán","90","Famaillá","028","FAMAILLA","030","Público","Provincial","2020-08-31","1","1"
"2020-08-27","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-31","393","223"
"2020-08-27","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-31","9","5"
"2020-08-27","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-08-31","90","35"
"2020-08-27","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-08-31","8",
"2020-08-27","Jujuy","38","San Pedro","063","LA MENDIETA","090","Público","Provincial","2020-08-31","4",
"2020-08-27","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-31","250","105"
"2020-08-27","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-31","55","31"
"2020-08-27","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-31","121","65"
"2020-08-27","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-08-31","3","1"
"2020-08-27","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-31","11",
"2020-08-27","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-08-31","102","55"
"2020-08-27","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-31","114","49"
"2020-08-27","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-31","87",
"2020-08-27","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-31","38","23"
"2020-08-27","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-08-31","13","1"
"2020-08-27","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-31","370","163"
"2020-08-27","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-31","40","32"
"2020-08-27","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-31","6",
"2020-08-27","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-08-31","32","11"
"2020-08-27","Buenos Aires","06","General San Martín","371","VILLA ZAGALA","070","Público","Provincial","2020-08-31","1",
"2020-08-27","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-08-31","11","1"
"2020-08-27","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-08-31","26","26"
"2020-08-27","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-31","61","23"
"2020-08-27","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-08-31","8","1"
"2020-08-27","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-08-31","3",
"2020-08-27","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-08-31","1",
"2020-08-27","Buenos Aires","06","Almirante Brown","028","GLEW","010","Público","Municipal","2020-08-31","1",
"2020-08-27","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-31","99","60"
"2020-08-27","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-08-31","61","26"
"2020-08-27","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-08-31","31","3"
"2020-08-27","Jujuy","38","Ledesma","035","FRAILE PINTADO","060","Público","Provincial","2020-08-31","1",
"2020-08-27","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-08-31","49","20"
"2020-08-27","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-08-31","2","2"
"2020-08-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-31","762","215"
"2020-08-27","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-31","360","226"
"2020-08-27","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-08-31","10","4"
"2020-08-27","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-08-31","8","3"
"2020-08-27","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-31","177",
"2020-08-27","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-08-31","208","121"
"2020-08-27","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-31","166","37"
"2020-08-27","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-08-31","1",
"2020-08-27","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-31","383","104"
"2020-08-27","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-08-31","62","9"
"2020-08-27","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-31","356","303"
"2020-08-27","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-31","153","150"
"2020-08-27","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-31","82","12"
"2020-08-27","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-08-31","17","10"
"2020-08-27","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-31","27","5"
"2020-08-27","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-08-31","114","53"
"2020-08-27","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-31","314","189"
"2020-08-27","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-31","13",
"2020-08-27","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-31","273","116"
"2020-08-27","Jujuy","38","Palpalá ","042","PALPALA","040","Público","Provincial","2020-08-31","18","11"
"2020-08-27","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-31","186","103"
"2020-08-27","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-31","42","17"
"2020-08-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-31","6","6"
"2020-08-27","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-31","5","5"
"2020-08-27","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-31","6",
"2020-08-27","Jujuy","38","San Pedro","063","SAN PEDRO","180","Público","Provincial","2020-08-31","4",
"2020-08-27","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-08-31","13","2"
"2020-08-27","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-08-31","10","1"
"2020-08-27","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-31","22","9"
"2020-08-27","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-08-31","6","2"
"2020-08-27","CABA","02","COMUNA 08","008","VILLA LUGANO","010","Público","Municipal","2020-08-31","6","3"
"2020-08-27","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-08-31","111","67"
"2020-08-27","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-31","30","12"
"2020-08-27","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-31","63","20"
"2020-08-27","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Privado","Privado","2020-08-31","2","2"
"2020-08-27","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-31","251","67"
"2020-08-27","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-31","142","97"
"2020-08-27","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-31","396","192"
"2020-08-27","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-31","106","1"
"2020-08-27","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-31","210","156"
"2020-08-27","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-08-31","1",
"2020-08-27","Buenos Aires","06","Almirante Brown","028","BURZACO","010","Público","Municipal","2020-08-31","20","9"
"2020-08-27","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-31","49","17"
"2020-08-27","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-08-31","62","27"
"2020-08-27","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-31","282","125"
"2020-08-27","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-08-31","18","5"
"2020-08-27","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-31","53","11"
"2020-08-27","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-08-31","7","7"
"2020-08-27","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-31","46","4"
"2020-08-27","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-31","134","57"
"2020-08-27","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-31","554","174"
"2020-08-27","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-08-31","5","1"
"2020-08-27","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-08-31","11","4"
"2020-08-27","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-31","1",
"2020-08-27","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-31","62","11"
"2020-08-27","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-08-31","4","1"
"2020-08-27","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-31","4","2"
"2020-08-27","Buenos Aires","06","Moreno","560","MORENO","010","Público","Municipal","2020-08-31","1","1"
"2020-08-27","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-08-31","1","1"
"2020-08-27","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-31","80","32"
"2020-08-27","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-31","508","303"
"2020-08-27","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Privado","Privado","2020-08-31","4","3"
"2020-08-27","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-31","118","32"
"2020-08-27","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-08-31","30","26"
"2020-08-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-31","46","46"
"2020-08-27","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-08-31","145","111"
"2020-08-27","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-08-31","3","3"
"2020-08-27","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-31","64","15"
"2020-08-27","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-31","54","19"
"2020-08-27","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-31","70","36"
"2020-08-27","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-31","11","11"
"2020-08-27","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-31","28",
"2020-08-27","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-31","45","38"
"2020-08-27","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-31","70","25"
"2020-08-27","Buenos Aires","06","General San Martín","371","VILLA LYNCH","010","Público","Nacional","2020-08-31","40","22"
"2020-08-27","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-08-31","103","66"
"2020-08-27","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-08-31","5",
"2020-08-27","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-31","3","3"
"2020-08-27","Mendoza","50","General Alvear","014","GENERAL ALVEAR","030","Público","Provincial","2020-08-31","13","2"
"2020-08-27","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-31","106","73"
"2020-08-27","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-31","160","47"
"2020-08-27","Santa Fe","82","Caseros","014","CASILDA","050","Público","Provincial","2020-08-31","1",
"2020-08-27","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-08-31","12","4"
"2020-08-27","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-08-31","1",
"2020-08-27","Buenos Aires","06","General San Martín","371","JOSÉ LEÓN SUAREZ","020","Público","Municipal","2020-08-31","1","1"
"2020-08-27","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-31","167","91"
"2020-08-27","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-08-31","21","9"
"2020-08-27","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-31","140","35"
"2020-08-27","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-31","22","7"
"2020-08-27","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-31","81","38"
"2020-08-27","Buenos Aires","06","General San Martín","371","VILLA BALLESTER","010","Público","Municipal","2020-08-31","1","1"
"2020-08-27","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-31","1290","758"
"2020-08-27","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-31","2","1"
"2020-08-27","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-31","2",
"2020-08-27","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-08-31","2",
"2020-08-27","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-08-31","7","1"
"2020-08-27","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-08-31","101","50"
"2020-08-27","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-08-31","4",
"2020-08-27","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-08-31","13","9"
"2020-08-27","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-31","95","70"
"2020-08-27","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-31","111","7"
"2020-08-27","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-08-31","11","6"
"2020-08-27","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-31","23","22"
"2020-08-27","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-31","48","2"
"2020-08-27","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-31","99","50"
"2020-08-27","Buenos Aires","06","Almirante Brown","028","CLAYPOLE","010","Público","Municipal","2020-08-31","1","1"
"2020-08-27","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-31","542","102"
"2020-08-27","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-31","85","25"
"2020-08-27","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-31","55","22"
"2020-08-27","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-31","200","109"
"2020-08-27","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Provincial","2020-08-31","1","1"
"2020-08-27","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-31","52","21"
"2020-08-27","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-31","16","10"
"2020-08-27","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-31","33","19"
"2020-08-27","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Privado","Privado","2020-08-31","7",
"2020-08-27","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-31","68","62"
