"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-12","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-17","129","91"
"2020-08-12","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-17","387","88"
"2020-08-12","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-08-17","14","8"
"2020-08-12","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-17","155","40"
"2020-08-12","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-17","57","4"
"2020-08-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-17","1142","489"
"2020-08-12","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-17","54","21"
"2020-08-12","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-17","132","72"
"2020-08-12","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-17","1400","622"
"2020-08-12","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-17","178","38"
"2020-08-12","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-17","151","79"
"2020-08-12","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-17","2","1"
"2020-08-12","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-17","40","10"
"2020-08-12","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-08-17","8","1"
"2020-08-12","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-17","47","21"
"2020-08-12","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-08-17","3",
"2020-08-12","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-17","57","18"
"2020-08-12","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-08-17","36","17"
"2020-08-12","Buenos Aires","06","Vicente López","861","FLORIDA","010","Público","Municipal","2020-08-17","4","1"
"2020-08-12","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-17","146","78"
"2020-08-12","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-17","1","1"
"2020-08-12","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-08-17","1",
"2020-08-12","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-17","100",
"2020-08-12","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-17","205","63"
"2020-08-12","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-08-17","6",
"2020-08-12","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-17","422","194"
"2020-08-12","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-17","176","71"
"2020-08-12","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-08-17","17","15"
"2020-08-12","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-17","56","21"
"2020-08-12","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-17","38","4"
"2020-08-12","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-08-17","1",
"2020-08-12","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-17","194","14"
"2020-08-12","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Provincial","2020-08-17","1",
"2020-08-12","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-17","267","45"
"2020-08-12","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-17","15","11"
"2020-08-12","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-17","30","15"
"2020-08-12","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-17","324","110"
"2020-08-12","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-08-17","4",
"2020-08-12","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-08-17","35","9"
"2020-08-12","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-17","1310","587"
"2020-08-12","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-08-17","77","44"
"2020-08-12","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-17","202","163"
"2020-08-12","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-17","45",
"2020-08-12","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-17","36","1"
"2020-08-12","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-17","19","6"
"2020-08-12","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-08-17","12",
"2020-08-12","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-17","14",
"2020-08-12","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-17","14",
"2020-08-12","Buenos Aires","06","Avellaneda","035","SARANDI","010","Privado","Privado","2020-08-17","2","2"
"2020-08-12","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-08-17","6","6"
"2020-08-12","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-08-17","5","5"
"2020-08-12","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-08-17","46","14"
"2020-08-12","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-17","21","12"
"2020-08-12","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-17","582","214"
"2020-08-12","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-08-17","3",
"2020-08-12","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-08-17","107","21"
"2020-08-12","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-17","128","49"
"2020-08-12","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-17","40","16"
"2020-08-12","Buenos Aires","06","La Matanza","427","VILLA LUZURIAGA","010","Privado","Privado","2020-08-17","3","2"
"2020-08-12","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-08-17","8","4"
"2020-08-12","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-17","19","11"
"2020-08-12","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-08-17","4",
"2020-08-12","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-08-17","3","3"
"2020-08-12","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-17","30","5"
"2020-08-12","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-17","26","11"
"2020-08-12","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-17","81",
"2020-08-12","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-17","140","53"
"2020-08-12","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-17","6","1"
"2020-08-12","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-17","13",
"2020-08-12","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-08-17","21","8"
"2020-08-12","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-17","14","4"
"2020-08-12","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-17","3","3"
"2020-08-12","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-17","89","40"
"2020-08-12","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-17","2",
"2020-08-12","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-08-17","6","2"
"2020-08-12","Neuquén","58","Confluencia","035","CENTENARIO","030","Público","Provincial","2020-08-17","1",
"2020-08-12","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-08-17","105","41"
"2020-08-12","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-17","101","38"
"2020-08-12","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-17","6","2"
"2020-08-12","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-17","238","43"
"2020-08-12","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-17","70","59"
"2020-08-12","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-17","159","27"
"2020-08-12","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-17","134","29"
"2020-08-12","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-17","52","3"
"2020-08-12","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-17","267","38"
"2020-08-12","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-08-17","20","11"
"2020-08-12","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-17","753","233"
"2020-08-12","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-08-17","1","1"
"2020-08-12","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-17","177","68"
"2020-08-12","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-17","36","4"
"2020-08-12","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-08-17","27","19"
"2020-08-12","Buenos Aires","06","Coronel Suárez","203","CORONEL SUAREZ","020","Público","Municipal","2020-08-17","1",
"2020-08-12","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-17","23","19"
"2020-08-12","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-08-17","16","10"
"2020-08-12","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-08-17","10","3"
"2020-08-12","Mendoza","50","Tupungato","126","SAN JOSE","050","Público","Provincial","2020-08-17","1",
"2020-08-12","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-08-17","5","2"
"2020-08-12","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Provincial","2020-08-17","1","1"
"2020-08-12","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-17","10","10"
"2020-08-12","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-17","6","1"
"2020-08-12","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-17","65","3"
"2020-08-12","Río Negro","62","San Antonio","077","SAN ANTONIO OESTE","050","Público","Provincial","2020-08-17","1","1"
"2020-08-12","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-17","46","8"
"2020-08-12","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-08-17","52",
"2020-08-12","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-08-17","31","1"
"2020-08-12","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-17","138","17"
"2020-08-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-17","829","196"
"2020-08-12","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-17","106","41"
"2020-08-12","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-17","2","1"
"2020-08-12","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-17","104","32"
"2020-08-12","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-08-17","14","11"
"2020-08-12","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-17","30","28"
"2020-08-12","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-17","125","37"
"2020-08-12","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-17","6","1"
"2020-08-12","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Nacional","2020-08-17","16","8"
"2020-08-12","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-08-17","87","54"
"2020-08-12","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-17","85","19"
"2020-08-12","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-17","59","22"
"2020-08-12","Río Negro","62","25 de Mayo","091","MAQUINCHAO","070","Público","Provincial","2020-08-17","1",
"2020-08-12","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-17","173","92"
"2020-08-12","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-17","54","52"
"2020-08-12","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-17","54","16"
"2020-08-12","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-08-17","1",
"2020-08-12","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-17","640","269"
"2020-08-12","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-17","138","84"
"2020-08-12","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-08-17","7","3"
"2020-08-12","Buenos Aires","06","General Paz","343","RANCHOS","030","Público","Municipal","2020-08-17","1","1"
"2020-08-12","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-17","27","18"
"2020-08-12","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-08-17","26","20"
"2020-08-12","Buenos Aires","06","Moreno","560","CUARTEL V","010","Público","Municipal","2020-08-17","1","1"
"2020-08-12","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-17","215","45"
"2020-08-12","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-08-17","31","16"
"2020-08-12","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Municipal","2020-08-17","2","2"
"2020-08-12","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-17","104","27"
"2020-08-12","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-17","50","24"
"2020-08-12","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-08-17","1","1"
"2020-08-12","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-17","166","66"
"2020-08-12","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-08-17","6","3"
"2020-08-12","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-17","67","14"
"2020-08-12","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-17","146","35"
"2020-08-12","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-17","49","20"
"2020-08-12","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-08-17","7",
"2020-08-12","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-17","147","59"
"2020-08-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-17","70","69"
"2020-08-12","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-17","3","2"
"2020-08-12","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-17","136","29"
"2020-08-12","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI","020","Público","Provincial","2020-08-17","1","1"
"2020-08-12","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-08-17","23","10"
"2020-08-12","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-17","330","174"
"2020-08-12","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-08-17","12","9"
"2020-08-13","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-17","708","221"
"2020-08-13","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-17","21","3"
"2020-08-13","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-17","43","11"
"2020-08-13","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-17","114","25"
"2020-08-13","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-17","436","180"
"2020-08-13","Buenos Aires","06","Bahía Blanca","056","INGENIERO WHITE","010","Público","Municipal","2020-08-17","2",
"2020-08-13","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-08-17","64","27"
"2020-08-13","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-08-17","13","5"
"2020-08-13","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-17","154","43"
"2020-08-13","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-17","65","40"
"2020-08-13","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-17","82","25"
"2020-08-13","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-17","3",
"2020-08-13","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-17","4",
"2020-08-13","Buenos Aires","06","Marcos Paz","525","MARCOS PAZ","020","Público","Municipal","2020-08-17","6","5"
"2020-08-13","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Público","Municipal","2020-08-17","1","1"
"2020-08-13","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-17","4","1"
"2020-08-13","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-08-17","85","26"
"2020-08-13","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-17","10","1"
"2020-08-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-17","44","10"
"2020-08-13","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-17","35","11"
"2020-08-13","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-17","22","19"
"2020-08-13","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-17","198","39"
"2020-08-13","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-08-17","40","39"
"2020-08-13","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-08-17","9","2"
"2020-08-13","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-17","4","2"
"2020-08-13","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-17","125","63"
"2020-08-13","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-17","244","193"
"2020-08-13","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-17","67","26"
"2020-08-13","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-17","132","58"
"2020-08-13","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-17","6","6"
"2020-08-13","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-17","27","14"
"2020-08-13","Buenos Aires","06","Almirante Brown","028","CLAYPOLE","010","Público","Municipal","2020-08-17","2","2"
"2020-08-13","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-08-17","63","24"
"2020-08-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-17","17","16"
"2020-08-13","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-17","120","47"
"2020-08-13","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-17","427","191"
"2020-08-13","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-17","107","64"
"2020-08-13","Buenos Aires","06","Coronel Pringles","196","CORONEL FALCON","000","Público","Municipal","2020-08-17","1",
"2020-08-13","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-17","267","87"
"2020-08-13","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-17","2","2"
"2020-08-13","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-08-17","10",
"2020-08-13","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-17","9","5"
"2020-08-13","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-17","18","16"
"2020-08-13","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-08-17","2","2"
"2020-08-13","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-08-17","1","1"
"2020-08-13","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-17","428","157"
"2020-08-13","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-17","50",
"2020-08-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-17","246","49"
"2020-08-13","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-17","64","17"
"2020-08-13","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-08-17","42",
"2020-08-13","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-08-17","2","2"
"2020-08-13","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-17","1","1"
"2020-08-13","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-08-17","2",
"2020-08-13","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Privado","Privado","2020-08-17","2","2"
"2020-08-13","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-17","45","10"
"2020-08-13","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-17","333","177"
"2020-08-13","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-17","42","13"
"2020-08-13","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-17","30","12"
"2020-08-13","Córdoba","14","Tercero Arriba","161","OLIVA","110","Público","Provincial","2020-08-17","6",
"2020-08-13","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-17","1","1"
"2020-08-13","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-08-17","1",
"2020-08-13","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-17","95","26"
"2020-08-13","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-17","5",
"2020-08-13","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-17","413","102"
"2020-08-13","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-08-17","21",
"2020-08-13","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-17","48","3"
"2020-08-13","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-17","74","52"
"2020-08-13","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-08-17","24","13"
"2020-08-13","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-17","84","25"
"2020-08-13","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-17","132","60"
"2020-08-13","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-08-17","17","12"
"2020-08-13","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-08-17","131","56"
"2020-08-13","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-17","77","45"
"2020-08-13","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-08-17","5","4"
"2020-08-13","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-08-17","5",
"2020-08-13","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-08-17","3","2"
"2020-08-13","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-17","59","8"
"2020-08-13","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI","020","Público","Provincial","2020-08-17","1",
"2020-08-13","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-17","140","77"
"2020-08-13","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-08-17","29","22"
"2020-08-13","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-17","107","49"
"2020-08-13","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-17","31","1"
"2020-08-13","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-17","37","6"
"2020-08-13","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-17","14","2"
"2020-08-13","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-17","11","2"
"2020-08-13","Buenos Aires","06","San Vicente","778","SAN VICENTE","020","Público","Municipal","2020-08-17","4","2"
"2020-08-13","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","FFAA/Seguridad","2020-08-17","1","1"
"2020-08-13","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-08-17","10","4"
"2020-08-13","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-17","79","26"
"2020-08-13","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-17","18","14"
"2020-08-13","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-17","3",
"2020-08-13","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-17","64",
"2020-08-13","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-08-17","23","6"
"2020-08-13","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-17","48","1"
"2020-08-13","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-17","518","234"
"2020-08-13","Buenos Aires","06","Vicente López","861","FLORIDA","010","Público","Municipal","2020-08-17","1",
