"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-02","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-08","40","14"
"2020-08-02","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-08","220","116"
"2020-08-02","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-08","54","26"
"2020-08-02","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-08","2","1"
"2020-08-03","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-08","74","28"
"2020-08-03","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Privado","Privado","2020-08-08","2",
"2020-08-03","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-08","102","60"
"2020-08-03","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-08-08","15","14"
"2020-08-03","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-08","39","2"
"2020-08-03","La Pampa","42","Rancul","126","RANCUL","070","Público","Provincial","2020-08-08","1",
"2020-08-03","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-08-08","1",
"2020-08-03","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-08","126","2"
"2020-08-03","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-08","173","6"
"2020-08-03","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-08-08","24","10"
"2020-08-03","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-08-08","34","26"
"2020-08-03","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-08","17","3"
"2020-08-03","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-08-08","1",
"2020-08-03","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-08-08","42","17"
"2020-08-03","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-08-08","5","5"
"2020-08-03","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-08-08","19","10"
"2020-08-03","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-08","9","5"
"2020-08-03","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-08","168","28"
"2020-08-03","Jujuy","38","San Pedro","063","SAN PEDRO","180","Privado","Privado","2020-08-08","2","2"
"2020-08-03","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-08","376","86"
"2020-08-03","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-08","1",
"2020-08-03","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-08","12","4"
"2020-08-03","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-08","833","418"
"2020-08-03","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-08","63","32"
"2020-08-03","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-08","30","21"
"2020-08-03","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-08-08","2","1"
"2020-08-03","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-08","5","3"
"2020-08-03","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-08","69","19"
"2020-08-03","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-08","20","18"
"2020-08-03","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-08","2","2"
"2020-08-03","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-08-08","36","25"
"2020-08-03","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-08-08","3","3"
"2020-08-03","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-08-08","2","1"
"2020-08-03","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-08","1",
"2020-08-03","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-08","153","43"
"2020-08-03","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-08","36","8"
"2020-08-03","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-08-08","51","9"
"2020-08-03","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-08","99",
"2020-08-03","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-08","111","63"
"2020-08-03","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-08","98","24"
"2020-08-03","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-08","163","69"
"2020-08-03","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-08","11",
"2020-08-03","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-08","1","1"
"2020-08-03","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-08","1","1"
"2020-08-03","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-08","251","84"
"2020-08-03","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-08","459","236"
"2020-08-03","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-08","8","1"
"2020-08-03","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-08-08","10","3"
"2020-08-03","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-08","1","1"
"2020-08-03","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-08","20","2"
"2020-08-03","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-08","262","157"
"2020-08-03","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-08","24","23"
"2020-08-03","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-08","43","10"
"2020-08-03","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-08","16",
"2020-08-03","Mendoza","50","Guaymallén","028","VILLA NUEVA","020","Privado","Obra social","2020-08-08","1",
"2020-08-03","Buenos Aires","06","Vicente López","861","FLORIDA","010","Público","Municipal","2020-08-08","2",
"2020-08-03","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-08-08","232","129"
"2020-08-03","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-08-08","1","1"
"2020-08-03","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-08-08","14","10"
"2020-08-03","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-08-08","22","11"
"2020-08-03","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-08","665","381"
"2020-08-03","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-08","137","80"
"2020-08-03","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-08","73","28"
"2020-08-03","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-08","148","52"
"2020-08-03","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-08","15",
"2020-08-03","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-08","54","34"
"2020-08-03","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-08","9","7"
"2020-08-03","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-08","25",
"2020-08-03","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-08","48","3"
"2020-08-03","Mendoza","50","Capital","007","1A. SECCION","010","Público","Provincial","2020-08-08","1","1"
"2020-08-03","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-08","70","31"
"2020-08-03","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-08","135","17"
"2020-08-03","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-08","386","41"
"2020-08-03","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-08-08","43","43"
"2020-08-03","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-08","310","105"
"2020-08-03","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-08","102","48"
"2020-08-03","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-08","47","3"
"2020-08-03","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-08","138","103"
"2020-08-03","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-08","81","17"
"2020-08-03","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-08","102","52"
"2020-08-03","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-08","3","2"
"2020-08-03","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-08","78","27"
"2020-08-03","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-08","2","2"
"2020-08-03","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-08","4","2"
"2020-08-03","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-08-08","9","2"
"2020-08-03","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-08-08","16","5"
"2020-08-03","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-08","25","5"
"2020-08-03","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-08-08","1",
"2020-08-03","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-08","46","27"
"2020-08-03","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-08-08","15",
"2020-08-03","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-08-08","11","3"
"2020-08-03","Chaco","22","Maipú","091","TRES ISLETAS","010","Público","Provincial","2020-08-08","1","1"
"2020-08-03","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-08","53","20"
"2020-08-03","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-08","42","16"
"2020-08-03","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-08","23",
"2020-08-03","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-08","136","14"
"2020-08-03","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-08","365","208"
"2020-08-03","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-08","281","44"
"2020-08-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-08","646","271"
"2020-08-03","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-08","4","4"
"2020-08-03","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-08-08","16","11"
"2020-08-03","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-08-08","6","6"
"2020-08-03","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-08","7",
"2020-08-03","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-08-08","2","1"
"2020-08-03","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-08-08","2","1"
"2020-08-03","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-08","103","53"
"2020-08-03","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-08-08","1",
"2020-08-03","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-08","36","10"
"2020-08-03","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-08","26","7"
"2020-08-03","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-08","48","24"
"2020-08-03","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-08","11","11"
"2020-08-03","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-08","64","4"
"2020-08-03","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-08","24","1"
"2020-08-03","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-08","35","16"
"2020-08-03","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-08","3","3"
"2020-08-03","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-08","60","34"
"2020-08-03","La Pampa","42","Trenel","147","TRENEL","030","Público","Provincial","2020-08-08","1",
"2020-08-03","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-08","594","245"
"2020-08-03","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-08","903","449"
"2020-08-03","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-08-08","1",
"2020-08-03","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-08","33","24"
"2020-08-03","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-08","101","34"
"2020-08-03","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-08","65","22"
"2020-08-03","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-08","32",
"2020-08-03","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-08","7",
"2020-08-03","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-08-08","18","11"
"2020-08-03","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-08","27","12"
"2020-08-03","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-08","156","108"
"2020-08-03","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-08","67","8"
"2020-08-03","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA","030","Público","Municipal","2020-08-08","4",
"2020-08-03","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-08","176","107"
"2020-08-03","Buenos Aires","06","Malvinas Argentinas","515","LOS POLVORINES","010","Público","Municipal","2020-08-08","1",
"2020-08-03","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-08","55","37"
"2020-08-03","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-08","29","22"
"2020-08-03","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-08","80","16"
"2020-08-03","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-08","79","15"
"2020-08-03","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-08-08","37","12"
"2020-08-03","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-08","20",
"2020-08-03","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-08-08","2",
"2020-08-03","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-08","68","21"
"2020-08-03","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-08","131","111"
"2020-08-03","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-08","313","9"
"2020-08-03","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-08","24","13"
"2020-08-03","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-08","72","33"
"2020-08-03","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-08","7","1"
"2020-08-03","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-08","3","2"
"2020-08-03","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-08","105","23"
"2020-08-03","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-08","243","166"
"2020-08-03","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-08","15","9"
"2020-08-03","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-08-08","45","30"
"2020-08-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-08","79","79"
"2020-08-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-08","885","318"
"2020-08-03","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-08-08","34","8"
"2020-08-03","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-08","47","18"
"2020-08-03","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-08-08","50","28"
"2020-08-03","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-08","1",
"2020-08-03","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-08","16","12"
"2020-08-03","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-08","372","199"
"2020-08-03","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-08","36","6"
"2020-08-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-08","6","4"
"2020-08-03","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-08","79","19"
"2020-08-03","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-08","36","13"
"2020-08-03","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-08","66","37"
"2020-08-03","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-08-08","1",
"2020-08-04","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-08","87",
"2020-08-04","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-08","57","4"
"2020-08-04","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-08-08","1",
"2020-08-04","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-08","259","151"
"2020-08-04","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-08","232","125"
"2020-08-04","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-08-08","2",
"2020-08-04","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-08","109","17"
"2020-08-04","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-08","71","23"
"2020-08-04","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-08","196","2"
"2020-08-04","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-08-08","28","5"
"2020-08-04","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-08","64","8"
"2020-08-04","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-08","113","49"
"2020-08-04","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-08","97","18"
"2020-08-04","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-08","33","10"
"2020-08-04","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-08","46","16"
"2020-08-04","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-08","7","3"
"2020-08-04","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Obra social","2020-08-08","1",
"2020-08-04","Buenos Aires","06","Lomas de Zamora","490","BANFIELD","010","Privado","Privado","2020-08-08","14","7"
"2020-08-04","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-08","73","25"
"2020-08-04","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-08","42",
"2020-08-04","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-08","125","48"
"2020-08-04","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-08","97","14"
"2020-08-04","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-08","62","1"
"2020-08-04","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-08","6",
"2020-08-04","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-08","282","56"
"2020-08-04","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-08","26","3"
"2020-08-04","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-08","6","6"
"2020-08-04","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-08","105","24"
"2020-08-04","Buenos Aires","06","Coronel de Marina L. Rosales","182","CORONEL ROSALES","000","Público","FFAA/Seguridad","2020-08-08","1","1"
"2020-08-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-08","978","326"
"2020-08-04","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-08","176","76"
"2020-08-04","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-08","129","76"
"2020-08-04","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-08","11","9"
"2020-08-04","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-08","11","4"
"2020-08-04","CABA","02","COMUNA 04","004","NUEVA POMPEYA","010","Público","FFAA/Seguridad","2020-08-08","1","1"
"2020-08-04","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-08","120","79"
"2020-08-04","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-08","457","232"
"2020-08-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-08","616","333"
"2020-08-04","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-08","281","95"
"2020-08-04","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-08","172","52"
"2020-08-04","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-08","60","23"
"2020-08-04","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-08","10","7"
"2020-08-04","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-08","44","32"
"2020-08-04","Buenos Aires","06","La Plata","441","RINGUELET","030","Privado","Privado","2020-08-08","1",
"2020-08-04","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-08","144","53"
"2020-08-04","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-08","84","40"
"2020-08-04","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-08","4","4"
"2020-08-04","Buenos Aires","06","Lanús","434","LANUS OESTE","010","Público","Municipal","2020-08-08","1",
"2020-08-04","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-08-08","1","1"
"2020-08-04","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-08","656","179"
"2020-08-04","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-08","405","119"
"2020-08-04","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-08-08","50","30"
"2020-08-04","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-08-08","5","2"
"2020-08-04","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Privado","Privado","2020-08-08","14","6"
"2020-08-04","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-08-08","35","2"
"2020-08-04","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-08-08","52","26"
"2020-08-04","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-08-08","13","1"
"2020-08-04","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-08-08","18","15"
"2020-08-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-08","129","129"
"2020-08-04","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-08","24","24"
"2020-08-04","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-08","160",
"2020-08-04","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-08-08","21","12"
"2020-08-04","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-08-08","72","41"
"2020-08-04","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-08","140","90"
"2020-08-04","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-08-08","2",
"2020-08-04","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-08","81","50"
"2020-08-04","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-08-08","26","2"
"2020-08-04","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-08","4","4"
"2020-08-04","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-08-08","7","2"
"2020-08-04","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-08","48","3"
"2020-08-04","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-08-08","7","2"
"2020-08-04","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-08","63","19"
"2020-08-04","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-08-08","29","13"
"2020-08-04","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-08","31","5"
"2020-08-04","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-08","49","12"
"2020-08-04","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-08","61","2"
