"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-19","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-15","2","2"
"2020-07-19","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-15","79","11"
"2020-07-19","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-15","81","54"
"2020-07-19","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-15","31","23"
"2020-07-19","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-08-15","1",
"2020-07-19","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-08-15","10",
"2020-07-19","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-15","12","4"
"2020-07-19","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-08-15","4","1"
"2020-07-19","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-15","51","21"
"2020-07-19","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-15","19",
"2020-07-19","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-15","5",
"2020-07-19","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-15","48","11"
"2020-07-19","Córdoba","14","Marcos Juárez","063","INRIVILLE","140","Privado","Privado","2020-08-15","1","1"
"2020-07-19","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-15","39","17"
"2020-07-19","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-15","20","8"
"2020-07-19","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-15","183","17"
"2020-07-19","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-15","163","29"
"2020-07-19","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-15","66","4"
"2020-07-19","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-15","1",
"2020-07-19","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-15","4",
"2020-07-19","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-15","3",
"2020-07-19","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-15","36","18"
"2020-07-19","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-15","14",
"2020-07-20","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-15","21","3"
"2020-07-20","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-15","207","80"
"2020-07-20","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-15","3","2"
"2020-07-20","Mendoza","50","Guaymallén","028","SAN JOSE","020","Privado","Privado","2020-08-15","5",
"2020-07-20","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-15","84","1"
"2020-07-20","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-15","397","257"
"2020-07-20","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-15","8","3"
"2020-07-20","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-15","8","3"
"2020-07-20","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-15","89","37"
"2020-07-20","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-15","2","2"
"2020-07-20","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-15","47","11"
"2020-07-20","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-08-15","16","15"
"2020-07-20","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-15","57","17"
"2020-07-20","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-15","54","34"
"2020-07-20","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-15","15",
"2020-07-20","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-08-15","8",
"2020-07-20","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-08-15","1","1"
"2020-07-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-15","72","72"
"2020-07-20","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-15","294","30"
"2020-07-20","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-08-15","2","1"
"2020-07-20","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-15","6",
"2020-07-20","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-15","49","9"
"2020-07-20","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-15","41","18"
"2020-07-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-15","831","286"
"2020-07-20","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-15","140","12"
"2020-07-20","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-15","55","13"
"2020-07-20","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-15","30","3"
"2020-07-20","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-15","33","16"
"2020-07-20","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-15","18","11"
"2020-07-20","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-15","40","6"
"2020-07-20","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-08-15","3","3"
"2020-07-20","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-08-15","1",
"2020-07-20","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-15","32","3"
"2020-07-20","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-15","141","28"
"2020-07-20","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-15","89","51"
"2020-07-20","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-15","94","39"
"2020-07-20","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-15","100","16"
"2020-07-20","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-15","201","88"
"2020-07-20","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-15","300","69"
"2020-07-20","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-08-15","2",
"2020-07-20","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-15","74","16"
"2020-07-20","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Municipal","2020-08-15","10","8"
"2020-07-20","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-15","10","9"
"2020-07-20","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-15","106","56"
"2020-07-20","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-08-15","5",
"2020-07-20","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-15","23","11"
"2020-07-20","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-08-15","1",
"2020-07-20","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-15","238","79"
"2020-07-20","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-15","26",
"2020-07-20","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-15","14","2"
"2020-07-20","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-15","573","185"
"2020-07-20","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-08-15","2","1"
"2020-07-20","Chaco","22","Quitilipi","133","QUITILIPI","010","Público","Provincial","2020-08-15","1",
"2020-07-20","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-15","56",
"2020-07-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-15","344","132"
"2020-07-20","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-15","53","26"
"2020-07-20","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-15","115","22"
"2020-07-20","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-15","46","5"
"2020-07-20","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-15","19",
"2020-07-20","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-15","4","2"
"2020-07-20","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-15","7","2"
"2020-07-20","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-08-15","2","2"
"2020-07-20","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-15","63","11"
"2020-07-20","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-15","4","1"
"2020-07-20","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-15","60","25"
"2020-07-20","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-15","172","128"
"2020-07-20","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-15","351","187"
"2020-07-20","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-15","270","96"
"2020-07-20","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-15","63","28"
"2020-07-20","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-15","5",
"2020-07-20","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-15","3",
"2020-07-20","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-15","11","1"
"2020-07-20","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-15","42","10"
"2020-07-20","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-15","9","1"
"2020-07-20","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-15","181","134"
"2020-07-20","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-15","63","9"
"2020-07-20","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-08-15","3","2"
"2020-07-20","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-15","716","421"
"2020-07-20","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-15","6",
"2020-07-20","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-15","33",
"2020-07-20","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-15","157","51"
"2020-07-20","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-15","3","3"
"2020-07-20","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-15","53","40"
"2020-07-20","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-15","55","8"
"2020-07-20","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-08-15","1","1"
"2020-07-20","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-15","146","4"
"2020-07-20","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-15","48","1"
"2020-07-20","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-15","35","10"
"2020-07-20","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-15","1","1"
"2020-07-20","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-15","766","446"
"2020-07-20","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-15","1",
"2020-07-20","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-15","472","211"
"2020-07-20","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-15","12","3"
"2020-07-20","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-15","33","11"
"2020-07-20","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-15","3",
"2020-07-20","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-15","226","56"
"2020-07-20","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-15","25","18"
"2020-07-20","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-15","30","14"
"2020-07-20","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-08-15","2",
"2020-07-20","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-15","106","38"
"2020-07-20","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-15","301","142"
"2020-07-20","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-15","20","3"
"2020-07-20","Río Negro","62","Avellaneda","014","CHIMPAY","030","Público","Provincial","2020-08-15","1",
"2020-07-20","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-15","2","2"
"2020-07-20","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-15","144","48"
"2020-07-20","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-15","21","13"
"2020-07-20","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-08-15","31","16"
"2020-07-20","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-15","48",
"2020-07-20","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-15","31","17"
"2020-07-20","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Privado","Privado","2020-08-15","4",
"2020-07-20","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-15","24","14"
"2020-07-20","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-08-15","33","12"
"2020-07-20","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-15","8","1"
"2020-07-20","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-15","1",
"2020-07-20","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-15","24","3"
"2020-07-20","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-15","81","16"
"2020-07-20","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-15","114","29"
"2020-07-20","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-08-15","46","19"
"2020-07-20","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-15","1070","523"
"2020-07-20","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-15","16","14"
"2020-07-20","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-15","116","48"
"2020-07-20","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-15","55","55"
"2020-07-20","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-15","291","91"
"2020-07-20","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-08-15","1",
"2020-07-20","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-15","177","28"
"2020-07-20","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-08-15","82","50"
"2020-07-20","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-15","7","1"
"2020-07-20","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-15","7",
"2020-07-20","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-08-15","1",
"2020-07-20","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-15","8","3"
"2020-07-20","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-15","55","1"
"2020-07-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-15","25","9"
"2020-07-20","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-15","3",
"2020-07-20","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-08-15","4","1"
"2020-07-20","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-15","299","84"
"2020-07-20","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-15","141","17"
"2020-07-20","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-08-15","15",
"2020-07-20","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-15","5",
"2020-07-20","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-08-15","3","2"
"2020-07-20","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-15","42","7"
"2020-07-20","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-08-15","5","2"
"2020-07-21","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-15","1021","606"
"2020-07-21","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-08-15","1","1"
"2020-07-21","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-08-15","9","7"
"2020-07-21","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-15","5",
"2020-07-21","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-15","12","6"
"2020-07-21","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-15","933","495"
"2020-07-21","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-08-15","15","3"
"2020-07-21","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-15","50",
"2020-07-21","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-15","38","12"
"2020-07-21","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-15","96","14"
"2020-07-21","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-15","6",
"2020-07-21","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-15","5","5"
"2020-07-21","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-08-15","1",
"2020-07-21","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-15","13","4"
"2020-07-21","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-15","428","169"
"2020-07-21","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-15","80","14"
"2020-07-21","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-15","334","189"
"2020-07-21","Buenos Aires","06","Brandsen","119","CORONEL BRANDSEN","050","Privado","Privado","2020-08-15","1",
"2020-07-21","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-15","1",
"2020-07-21","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-15","59","32"
"2020-07-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-15","689","333"
"2020-07-21","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-15","66","23"
"2020-07-21","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-15","22","1"
"2020-07-21","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-08-15","2",
"2020-07-21","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-08-15","3","1"
"2020-07-21","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-08-15","12","11"
"2020-07-21","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-15","298","60"
"2020-07-21","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-15","30","16"
"2020-07-21","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-15","99","43"
"2020-07-21","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-15","4",
"2020-07-21","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-15","469","98"
"2020-07-21","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-15","19","14"
"2020-07-21","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-15","124","62"
"2020-07-21","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-15","8",
"2020-07-21","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-15","1","1"
"2020-07-21","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-15","18","14"
"2020-07-21","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-15","6",
"2020-07-21","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-08-15","3",
"2020-07-21","Misiones","54","Iguazú","063","PUERTO IGUAZU","030","Público","Provincial","2020-08-15","1",
"2020-07-21","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-15","8","1"
"2020-07-21","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-15","358","121"
"2020-07-21","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-15","13",
"2020-07-21","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-15","17","8"
"2020-07-21","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-15","195","90"
"2020-07-21","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-08-15","39","19"
"2020-07-21","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-15","213","76"
"2020-07-21","Buenos Aires","06","Lanús","434","LANUS OESTE","010","Público","Municipal","2020-08-15","1","1"
"2020-07-21","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-15","322","144"
"2020-07-21","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-15","41","13"
"2020-07-21","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-15","35","3"
"2020-07-21","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-08-15","2",
"2020-07-21","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-15","121","2"
"2020-07-21","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-15","248","157"
"2020-07-21","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-15","3",
"2020-07-21","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-15","105",
"2020-07-21","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-15","3",
"2020-07-21","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-15","44","1"
"2020-07-21","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-15","46","2"
"2020-07-21","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-08-15","2","1"
"2020-07-21","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-15","38","4"
"2020-07-21","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-15","50","30"
"2020-07-21","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-15","3",
"2020-07-21","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-15","867","475"
"2020-07-21","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-15","244","104"
"2020-07-21","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-08-15","32","24"
"2020-07-21","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-15","1","1"
"2020-07-21","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-15","49","3"
"2020-07-21","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-15","427","192"
"2020-07-21","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-08-15","1",
"2020-07-21","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-15","17","7"
"2020-07-21","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-15","106","61"
"2020-07-21","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-08-15","84","38"
"2020-07-21","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-15","21","19"
"2020-07-21","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-15","1",
"2020-07-21","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-15","83","21"
"2020-07-21","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-15","175","13"
"2020-07-21","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-15","205","84"
"2020-07-21","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-15","62","7"
"2020-07-21","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-08-15","1","1"
"2020-07-21","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-15","289","141"
"2020-07-21","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-15","186","51"
"2020-07-21","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-15","102","48"
"2020-07-21","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-15","12","1"
