"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-17","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-09-18","2",
"2020-08-17","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-18","77","44"
"2020-08-17","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-18","403","121"
"2020-08-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-18","44","44"
"2020-08-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-18","4","1"
"2020-08-17","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-09-18","1",
"2020-08-17","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-09-18","39","2"
"2020-08-17","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-18","9","7"
"2020-08-17","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-18","49","12"
"2020-08-17","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-09-18","1","1"
"2020-08-17","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-18","25","17"
"2020-08-17","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-09-18","17","7"
"2020-08-17","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-09-18","4",
"2020-08-17","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-18","122","49"
"2020-08-17","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-18","48","15"
"2020-08-17","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-09-18","3","1"
"2020-08-17","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-18","106","59"
"2020-08-17","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-18","16",
"2020-08-17","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-09-18","1","1"
"2020-08-17","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-18","146","1"
"2020-08-17","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-18","47","15"
"2020-08-17","Buenos Aires","06","Morón","568","MORON","010","Público","Municipal","2020-09-18","1","1"
"2020-08-17","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-09-18","6","2"
"2020-08-17","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-09-18","18","10"
"2020-08-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-18","542","140"
"2020-08-17","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-18","46","19"
"2020-08-17","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-09-18","13","5"
"2020-08-17","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-18","16",
"2020-08-17","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-09-18","5",
"2020-08-17","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-18","30",
"2020-08-17","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-09-18","86","51"
"2020-08-17","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-18","38","19"
"2020-08-17","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-09-18","57","35"
"2020-08-17","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-09-18","2","2"
"2020-08-17","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-09-18","13","6"
"2020-08-17","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-18","81","19"
"2020-08-17","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-09-18","19","13"
"2020-08-17","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-09-18","2",
"2020-08-17","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-18","178","79"
"2020-08-17","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-18","17","6"
"2020-08-17","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-18","110","40"
"2020-08-17","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-18","101","31"
"2020-08-17","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-09-18","8","2"
"2020-08-17","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-18","99","24"
"2020-08-17","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Privado","Privado","2020-09-18","1",
"2020-08-17","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-09-18","9",
"2020-08-17","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-18","9","1"
"2020-08-17","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-18","2",
"2020-08-17","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-09-18","53","42"
"2020-08-17","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-09-18","14","7"
"2020-08-17","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-18","1","1"
"2020-08-17","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-18","25","3"
"2020-08-17","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-09-18","22","8"
"2020-08-17","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-18","100","15"
"2020-08-17","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-18","37","20"
"2020-08-17","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-18","31","5"
"2020-08-17","Buenos Aires","06","Coronel Suárez","203","HUANGUELEN","050","Público","Municipal","2020-09-18","1",
"2020-08-17","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-18","62","25"
"2020-08-17","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Provincial","2020-09-18","2","1"
"2020-08-17","Tucumán","90","Cruz Alta","014","LASTENIA","020","Público","Provincial","2020-09-18","1",
"2020-08-17","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-18","1",
"2020-08-17","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-18","930","283"
"2020-08-17","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-18","294","142"
"2020-08-17","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-09-18","19","9"
"2020-08-17","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-18","1","1"
"2020-08-17","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-18","585","271"
"2020-08-17","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-09-18","1",
"2020-08-17","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-18","125","52"
"2020-08-17","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-09-18","3","2"
"2020-08-17","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-18","294","135"
"2020-08-17","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-09-18","8","2"
"2020-08-17","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-09-18","1",
"2020-08-17","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-18","3",
"2020-08-18","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-18","455","221"
"2020-08-18","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-18","114","29"
"2020-08-18","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-18","83","28"
"2020-08-18","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-18","20","7"
"2020-08-18","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-09-18","2",
"2020-08-18","CABA","02","COMUNA 01","001","CONSTITUCION","010","Público","Nacional","2020-09-18","4",
"2020-08-18","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-18","103","42"
"2020-08-18","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-09-18","22","2"
"2020-08-18","Salta","66","Grl. José de San Martín","056","TARTAGAL","220","Privado","Privado","2020-09-18","1",
"2020-08-18","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-18","11","10"
"2020-08-18","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-18","104","47"
"2020-08-18","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-18","373","143"
"2020-08-18","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-18","93","39"
"2020-08-18","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-18","17","7"
"2020-08-18","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-18","76","31"
"2020-08-18","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-18","189","61"
"2020-08-18","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-18","54","17"
"2020-08-18","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-18","97","24"
"2020-08-18","Jujuy","38","San Pedro","063","LA ESPERANZA","070","Público","Provincial","2020-09-18","8","7"
"2020-08-18","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-18","5","1"
"2020-08-18","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-09-18","1","1"
"2020-08-18","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-18","244","211"
"2020-08-18","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-18","57","25"
"2020-08-18","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-18","3",
"2020-08-18","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-09-18","8","4"
"2020-08-18","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-18","1174","442"
"2020-08-18","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-09-18","71","22"
"2020-08-18","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-18","1",
"2020-08-18","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-09-18","142","67"
"2020-08-18","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-09-18","101","87"
"2020-08-18","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-09-18","24","16"
"2020-08-18","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-18","61","4"
"2020-08-18","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-09-18","5","2"
"2020-08-18","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-09-18","8",
"2020-08-18","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-18","795","215"
"2020-08-18","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-18","495","116"
"2020-08-18","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-18","283","64"
"2020-08-18","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-09-18","56","13"
"2020-08-18","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-09-18","6","2"
"2020-08-18","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-09-18","37","19"
"2020-08-18","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-09-18","2","1"
"2020-08-18","Jujuy","38","Tilcara","094","MAIMARA","040","Público","Provincial","2020-09-18","2","2"
"2020-08-18","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-18","105","34"
"2020-08-18","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-18","40","1"
"2020-08-18","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-18","18","11"
"2020-08-18","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Mutual","2020-09-18","1",
"2020-08-18","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-09-18","43",
"2020-08-18","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-09-18","1",
"2020-08-18","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-18","87","54"
"2020-08-18","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-18","181",
"2020-08-18","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-09-18","8",
"2020-08-18","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-09-18","20",
"2020-08-18","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-09-18","13","5"
"2020-08-18","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-18","6","6"
"2020-08-18","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-18","709","284"
"2020-08-18","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-09-18","13","6"
"2020-08-18","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-09-18","4","2"
"2020-08-18","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-09-18","6",
"2020-08-18","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-09-18","15","4"
"2020-08-18","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-09-18","25","25"
"2020-08-18","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-18","46","8"
"2020-08-18","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-18","184","113"
"2020-08-18","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-09-18","10",
"2020-08-18","Buenos Aires","06","Tres de Febrero","840","CIUDADELA","010","Privado","Privado","2020-09-18","1","1"
"2020-08-18","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-09-18","57","41"
"2020-08-18","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-18","21","1"
"2020-08-18","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-18","55","32"
"2020-08-18","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-18","141","64"
"2020-08-18","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-09-18","22","13"
"2020-08-18","Buenos Aires","06","San Fernando","749","SAN FERNANDO","010","Público","Municipal","2020-09-18","1",
"2020-08-18","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-09-18","7",
"2020-08-18","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-09-18","13",
"2020-08-18","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-18","247",
"2020-08-18","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-18","217","56"
"2020-08-18","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-18","34","16"
"2020-08-18","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-09-18","16","8"
"2020-08-18","Buenos Aires","06","Lomas de Zamora","490","BANFIELD","010","Privado","Privado","2020-09-18","20",
"2020-08-18","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-18","276","70"
"2020-08-18","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-18","171","30"
"2020-08-18","CABA","02","COMUNA 05","005","ALMAGRO","010","Público","Municipal","2020-09-18","1",
"2020-08-18","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-18","7",
"2020-08-18","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-09-18","2",
"2020-08-18","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-18","387","45"
"2020-08-18","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-18","1121","395"
"2020-08-18","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-09-18","1","1"
"2020-08-18","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-18","4","2"
"2020-08-18","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-18","76","25"
"2020-08-18","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-09-18","23","12"
"2020-08-18","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-18","118","48"
"2020-08-18","Río Negro","62","Conesa","028","GENERAL CONESA","020","Público","Provincial","2020-09-18","2","1"
"2020-08-18","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-18","26","22"
"2020-08-18","Buenos Aires","06","Avellaneda","035","SARANDI","010","Privado","Privado","2020-09-18","2","2"
"2020-08-18","Buenos Aires","06","Almirante Brown","028","BURZACO","010","Público","Municipal","2020-09-18","45","20"
"2020-08-18","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-18","79","46"
"2020-08-18","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-18","53","22"
"2020-08-18","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-18","149","62"
"2020-08-18","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-09-18","92","52"
"2020-08-18","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-09-18","12",
"2020-08-18","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-09-18","1",
"2020-08-18","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-18","69","20"
"2020-08-18","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-18","84","43"
"2020-08-18","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-09-18","7","6"
"2020-08-18","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-09-18","1",
"2020-08-18","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-18","145","57"
"2020-08-18","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-18","535","18"
"2020-08-18","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-18","83","24"
"2020-08-18","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-09-18","5","1"
"2020-08-18","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-18","261","97"
"2020-08-18","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-09-18","23","15"
"2020-08-18","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-18","7",
"2020-08-18","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-18","392","181"
"2020-08-18","San Luis","74","General Pedernera","035","VILLA MERCEDES","070","Público","Provincial","2020-09-18","2","1"
"2020-08-18","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-09-18","5","2"
"2020-08-18","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-09-18","9","4"
"2020-08-18","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Provincial","2020-09-18","1",
"2020-08-18","Jujuy","38","Santa Bárbara","070","PALMA SOLA","040","Público","Provincial","2020-09-18","1","1"
"2020-08-18","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-18","24","3"
"2020-08-18","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-18","253","38"
"2020-08-18","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-09-18","8","4"
"2020-08-18","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-18","192","112"
"2020-08-18","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-18","37","4"
"2020-08-18","Santa Fe","82","Caseros","014","CASILDA","050","Público","Provincial","2020-09-18","1",
"2020-08-18","Córdoba","14","Tercero Arriba","161","OLIVA","110","Público","Provincial","2020-09-18","2",
"2020-08-18","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-18","41","2"
"2020-08-18","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-09-18","46","26"
"2020-08-18","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-18","34","3"
"2020-08-18","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-18","137","45"
"2020-08-18","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-18","27","6"
"2020-08-18","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-09-18","10",
"2020-08-18","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-09-18","2","2"
"2020-08-18","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-18","107","56"
"2020-08-18","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-09-18","49",
"2020-08-18","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-18","34","3"
"2020-08-18","Misiones","54","Eldorado","042","ELDORADO","020","Público","Provincial","2020-09-18","2",
"2020-08-18","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-09-18","11","4"
"2020-08-18","Neuquén","58","Zapala ","112","ZAPALA","040","Público","Provincial","2020-09-18","2",
"2020-08-18","Chaco","22","General Güemes","063","EL SAUZALITO","030","Público","Provincial","2020-09-18","1","1"
"2020-08-18","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-09-18","80","22"
"2020-08-18","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-09-18","4","4"
"2020-08-18","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-18","566","329"
"2020-08-18","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-09-18","58","26"
"2020-08-18","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-18","59","21"
"2020-08-18","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-09-18","4","2"
"2020-08-18","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-09-18","7","2"
"2020-08-18","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-09-18","33","23"
"2020-08-18","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-09-18","38","21"
"2020-08-18","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-18","16","3"
"2020-08-18","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-18","14","2"
"2020-08-18","Mendoza","50","Tupungato","126","SAN JOSE","050","Público","Provincial","2020-09-18","1",
"2020-08-18","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-18","147","40"
"2020-08-18","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-18","209","94"
"2020-08-18","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-09-18","21","6"
"2020-08-18","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-18","2","1"
"2020-08-18","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-18","43","13"
"2020-08-18","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-18","17","2"
"2020-08-18","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-18","64","21"
"2020-08-18","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-18","152","32"
"2020-08-18","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-09-18","27","1"
"2020-08-18","Jujuy","38","Ledesma","035","CALILEGUA","040","Público","Provincial","2020-09-18","2","2"
"2020-08-18","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-09-18","16","3"
"2020-08-18","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-09-18","2",
"2020-08-18","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-09-18","1",
"2020-08-18","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-18","22","8"
"2020-08-18","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-18","125",
"2020-08-18","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-18","41","5"
"2020-08-18","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-18","1242","659"
"2020-08-18","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-09-18","151","99"
"2020-08-18","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-09-18","13","4"
"2020-08-18","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-09-18","2","2"
"2020-08-18","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-09-18","14","6"
"2020-08-18","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-18","142","48"
