"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-09-06","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-21","101",
"2020-09-06","Buenos Aires","06","Bolívar","105","SAN CARLOS DE BOLIVAR","060","Público","Municipal","2020-09-21","1","1"
"2020-09-06","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-21","13","4"
"2020-09-06","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-09-21","28","11"
"2020-09-06","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-09-21","46","7"
"2020-09-06","Buenos Aires","06","Trenque Lauquen","826","TRENQUE LAUQUEN","050","Público","Municipal","2020-09-21","40","22"
"2020-09-06","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-09-21","10","10"
"2020-09-06","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-21","11","11"
"2020-09-06","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-21","28","24"
"2020-09-06","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-21","134","56"
"2020-09-06","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-21","130","28"
"2020-09-06","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-21","365","364"
"2020-09-06","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-21","1","1"
"2020-09-06","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-21","454","369"
"2020-09-06","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-21","26","9"
"2020-09-06","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-21","205","201"
"2020-09-06","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-09-21","1","1"
"2020-09-06","La Rioja","46","Chamical ","035","CHAMICAL","010","Público","Provincial","2020-09-21","15","1"
"2020-09-06","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-09-21","19","4"
"2020-09-06","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-21","171","32"
"2020-09-06","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-21","125","27"
"2020-09-06","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-21","46","28"
"2020-09-06","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-21","14","8"
"2020-09-07","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-21","67","18"
"2020-09-07","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-21","265","183"
"2020-09-07","Buenos Aires","06","Tres Arroyos","833","TRES ARROYOS","100","Público","Municipal","2020-09-21","1","1"
"2020-09-07","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-21","23","14"
"2020-09-07","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-21","76","37"
"2020-09-07","La Pampa","42","Trenel","147","TRENEL","030","Público","Provincial","2020-09-21","1",
"2020-09-07","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-21","69","16"
"2020-09-07","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-21","410","301"
"2020-09-07","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-21","235","205"
"2020-09-07","Buenos Aires","06","Bolívar","105","SAN CARLOS DE BOLIVAR","060","Público","Municipal","2020-09-21","77","25"
"2020-09-07","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-09-21","43","12"
"2020-09-07","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-09-21","84","52"
"2020-09-07","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-09-21","17","1"
"2020-09-07","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-21","50","18"
"2020-09-07","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-21","523","108"
"2020-09-07","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-21","4","3"
"2020-09-07","Buenos Aires","06","General San Martín","371","VILLA LYNCH","010","Público","Nacional","2020-09-21","21","13"
"2020-09-07","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-09-21","3","1"
"2020-09-07","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-21","11","7"
"2020-09-07","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-21","50","20"
"2020-09-07","Neuquén","58","Zapala ","112","ZAPALA","040","Público","Provincial","2020-09-21","15","5"
"2020-09-07","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-21","78","29"
"2020-09-07","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-09-21","22","10"
"2020-09-07","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-21","9",
"2020-09-07","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-21","66","23"
"2020-09-07","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-09-21","2",
"2020-09-07","Córdoba","14","Tercero Arriba","161","OLIVA","110","Público","Provincial","2020-09-21","1","1"
"2020-09-07","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-21","417","148"
"2020-09-07","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-21","158","27"
"2020-09-07","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Obra social","2020-09-21","91","47"
"2020-09-07","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-21","68","30"
"2020-09-07","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-21","48","18"
"2020-09-07","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-09-21","31","28"
"2020-09-07","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-09-21","6","1"
"2020-09-07","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-21","2","1"
"2020-09-07","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-21","522","236"
"2020-09-07","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-09-21","6","5"
"2020-09-07","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-21","405","207"
"2020-09-07","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-09-21","120","90"
"2020-09-07","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-21","108","62"
"2020-09-07","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-09-21","11","2"
"2020-09-07","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-09-21","1",
"2020-09-07","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-21","6","3"
"2020-09-07","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Privado","Privado","2020-09-21","6","1"
"2020-09-07","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-21","179","78"
"2020-09-07","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Privado","2020-09-21","1",
"2020-09-07","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-09-21","119","6"
"2020-09-07","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-21","17","1"
"2020-09-07","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-21","168","56"
"2020-09-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-21","1494","719"
"2020-09-07","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-21","43","6"
"2020-09-07","La Pampa","42","Realicó","133","REALICO","080","Público","Provincial","2020-09-21","1",
"2020-09-07","Salta","66","Anta","007","JOAQUIN V. GONZALEZ","090","Privado","Privado","2020-09-21","2","2"
"2020-09-07","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-09-21","38","9"
"2020-09-07","Buenos Aires","06","Necochea","581","NECOCHEA","040","Público","Municipal","2020-09-21","1",
"2020-09-07","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-21","135","112"
"2020-09-07","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-09-21","15","10"
"2020-09-07","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-21","100","23"
"2020-09-07","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-09-21","2","1"
"2020-09-07","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-09-21","50","32"
"2020-09-07","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-21","37","11"
"2020-09-07","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-09-21","1","1"
"2020-09-07","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-09-21","4","4"
"2020-09-07","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-09-21","6","1"
"2020-09-07","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-09-21","30","15"
"2020-09-07","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-09-21","23","22"
"2020-09-07","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-09-21","9","1"
"2020-09-07","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-09-21","7","1"
"2020-09-07","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-21","160","55"
"2020-09-07","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-09-21","27","22"
"2020-09-07","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Provincial","2020-09-21","1",
"2020-09-07","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-21","62","24"
"2020-09-07","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-09-21","1","1"
"2020-09-07","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-21","111","32"
"2020-09-07","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-09-21","12",
"2020-09-07","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-21","226","198"
"2020-09-07","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-21","92","32"
"2020-09-07","Mendoza","50","Capital","007","2A. SECCION","010","Privado","Obra social","2020-09-21","6","4"
"2020-09-07","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-21","362","144"
"2020-09-07","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Público","Provincial","2020-09-21","28","10"
"2020-09-07","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-21","109","41"
"2020-09-07","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-09-21","9","6"
"2020-09-07","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-09-21","1","1"
"2020-09-07","Buenos Aires","06","Avellaneda","035","SARANDI","010","Privado","Privado","2020-09-21","2",
"2020-09-07","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-21","204","33"
"2020-09-07","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-09-21","115","72"
"2020-09-07","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-09-21","6",
"2020-09-07","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-09-21","2","2"
"2020-09-07","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-21","322","123"
"2020-09-07","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-21","90","34"
"2020-09-07","Neuquén","58","Confluencia","035","CUTRAL CO","040","Público","Provincial","2020-09-21","1","1"
"2020-09-07","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-09-21","44","21"
"2020-09-07","Buenos Aires","06","General Alvarado","280","MIRAMAR","040","Público","Municipal","2020-09-21","5","2"
"2020-09-07","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-21","2","1"
"2020-09-07","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Privado","Privado","2020-09-21","6","4"
"2020-09-07","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-09-21","14","5"
"2020-09-07","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-09-21","1","1"
"2020-09-07","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-21","1336","483"
"2020-09-07","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-21","79","50"
"2020-09-07","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-09-21","2","1"
"2020-09-07","Neuquén","58","Confluencia","035","PLOTTIER","100","Público","Provincial","2020-09-21","6","1"
"2020-09-07","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-21","52","15"
"2020-09-07","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-09-21","41","19"
"2020-09-07","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-21","76","21"
"2020-09-07","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-21","117","42"
"2020-09-07","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-09-21","2","2"
"2020-09-07","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-21","84","6"
"2020-09-07","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-21","205","89"
"2020-09-07","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-21","40","18"
"2020-09-07","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-21","259","115"
"2020-09-07","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-21","184","119"
"2020-09-07","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-21","95","52"
"2020-09-07","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-09-21","3","1"
"2020-09-07","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-21","47","36"
"2020-09-07","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-09-21","6","6"
"2020-09-07","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-21","104","81"
"2020-09-07","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-21","72","19"
"2020-09-07","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-21","249","103"
"2020-09-07","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-09-21","75","31"
"2020-09-07","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-21","99","44"
"2020-09-07","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-09-21","16","8"
"2020-09-07","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-21","214","45"
"2020-09-07","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-21","153","75"
"2020-09-07","Santa Fe","82","Vera","133","MARGARITA","110","Público","Provincial","2020-09-21","2",
"2020-09-07","Mendoza","50","Guaymallén","028","VILLA NUEVA","020","Privado","Obra social","2020-09-21","1",
"2020-09-07","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-21","32","7"
"2020-09-07","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-09-21","64","29"
"2020-09-07","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-09-21","148","83"
"2020-09-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-21","108","44"
"2020-09-07","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-21","4",
"2020-09-07","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-21","62","16"
"2020-09-07","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-21","2","2"
"2020-09-07","Río Negro","62","General Roca","042","CATRIEL","360","Público","Provincial","2020-09-21","5","2"
"2020-09-07","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-21","84","37"
"2020-09-07","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-09-21","10","2"
"2020-09-07","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-21","324","118"
"2020-09-07","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-09-21","40","16"
"2020-09-07","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-21","7","2"
"2020-09-07","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-21","249","108"
"2020-09-07","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-09-21","41","17"
"2020-09-07","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-21","449","185"
"2020-09-07","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-09-21","44","34"
"2020-09-07","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-09-21","69","20"
"2020-09-07","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-21","12","10"
"2020-09-07","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-21","113","56"
"2020-09-07","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-09-21","64","30"
"2020-09-07","Santa Fe","82","General Obligado","049","FLORENCIA","060","Público","Provincial","2020-09-21","1",
"2020-09-07","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-09-21","173","63"
"2020-09-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-21","12","2"
"2020-09-07","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-09-21","8","3"
"2020-09-07","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-09-21","14","6"
"2020-09-07","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-21","275","273"
"2020-09-07","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Provincial","2020-09-21","10","9"
"2020-09-07","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-21","17","17"
"2020-09-07","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-21","82","1"
"2020-09-07","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-09-21","6","1"
"2020-09-07","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-09-21","2","2"
"2020-09-07","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-09-21","14","13"
"2020-09-07","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-09-21","43","10"
"2020-09-07","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Nacional","2020-09-21","2","1"
"2020-09-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-21","841","171"
"2020-09-07","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-21","42","15"
"2020-09-07","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-21","277","56"
"2020-09-07","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-21","983","478"
"2020-09-07","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-09-21","49","15"
"2020-09-07","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-21","83","61"
"2020-09-07","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-09-21","130","75"
"2020-09-07","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-21","46","6"
"2020-09-07","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-09-21","32","13"
"2020-09-07","Río Negro","62","Avellaneda","014","LUIS BELTRAN","080","Público","Provincial","2020-09-21","1","1"
"2020-09-07","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-09-21","9","6"
"2020-09-07","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-21","657","276"
"2020-09-07","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-09-21","18","10"
"2020-09-07","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-09-21","16","7"
"2020-09-07","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-21","140","66"
"2020-09-07","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-21","125","55"
"2020-09-07","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-09-21","34","2"
"2020-09-07","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Municipal","2020-09-21","20","18"
"2020-09-07","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-09-21","2","2"
"2020-09-07","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Municipal","2020-09-21","41","16"
"2020-09-07","Río Negro","62","Bariloche","021","EL BOLSON","030","Público","Provincial","2020-09-21","1",
"2020-09-07","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-09-21","28","13"
"2020-09-07","Chaco","22","Mayor Luis J. Fontana","098","VILLA ANGELA","030","Público","Provincial","2020-09-21","2",
"2020-09-07","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-09-21","28","10"
"2020-09-07","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-09-21","10",
"2020-09-07","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-21","109","1"
"2020-09-07","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-21","117","88"
"2020-09-07","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-21","273","272"
"2020-09-07","Mendoza","50","Luján de Cuyo","063","LUJAN DE CUYO","090","Público","Provincial","2020-09-21","1","1"
"2020-09-07","Buenos Aires","06","Guaminí","399","CASBAS","020","Público","Municipal","2020-09-21","1","1"
"2020-09-07","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-21","397","262"
"2020-09-07","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-21","334","175"
"2020-09-07","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-09-21","56","20"
"2020-09-07","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-21","122",
"2020-09-07","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-21","103","60"
"2020-09-07","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-09-21","25","7"
"2020-09-07","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-21","807","298"
"2020-09-07","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-21","46","5"
"2020-09-07","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-21","153","51"
"2020-09-07","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-21","213","31"
"2020-09-07","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-09-21","16","7"
"2020-09-07","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-09-21","20","7"
"2020-09-07","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-09-21","57",
"2020-09-07","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-09-21","1",
"2020-09-07","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-21","324","148"
"2020-09-07","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-09-21","117","42"
"2020-09-07","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-09-21","2","1"
"2020-09-07","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-21","91","25"
"2020-09-07","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-21","448","70"
"2020-09-07","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-21","90","14"
"2020-09-07","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-21","97","63"
"2020-09-07","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-21","126","50"
"2020-09-07","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-09-21","9","5"
"2020-09-07","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-09-21","4","4"
"2020-09-08","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-09-21","69","38"
"2020-09-08","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-21","461","404"
"2020-09-08","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-09-21","10",
"2020-09-08","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-21","14","8"
"2020-09-08","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-21","500","259"
"2020-09-08","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-09-21","48","10"
