"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-21","Buenos Aires","06","Lanús","434","LANUS ESTE","010","Público","Provincial","2020-08-25","1","1"
"2020-08-21","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-25","3","2"
"2020-08-21","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-25","109","46"
"2020-08-21","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-25","819","269"
"2020-08-21","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-25","11","1"
"2020-08-21","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-25","59","42"
"2020-08-21","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-25","42","28"
"2020-08-21","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-25","69","21"
"2020-08-21","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-08-25","31","7"
"2020-08-21","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-25","61","15"
"2020-08-21","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-25","9","2"
"2020-08-21","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-25","69","3"
"2020-08-21","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-25","1",
"2020-08-21","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-25","79","35"
"2020-08-21","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-25","69","27"
"2020-08-21","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-25","9","8"
"2020-08-21","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-25","165","94"
"2020-08-21","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-08-25","1",
"2020-08-21","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-08-25","3",
"2020-08-21","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-08-25","1",
"2020-08-21","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-25","76","33"
"2020-08-21","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-25","87","41"
"2020-08-21","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-08-25","13","7"
"2020-08-21","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-08-25","16","13"
"2020-08-21","Jujuy","38","San Pedro","063","LA ESPERANZA","070","Público","Provincial","2020-08-25","1","1"
"2020-08-21","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-25","486","64"
"2020-08-21","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-25","123","41"
"2020-08-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-25","991","426"
"2020-08-21","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-08-25","38","1"
"2020-08-21","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-25","84","19"
"2020-08-21","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-25","428","139"
"2020-08-21","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-25","71","34"
"2020-08-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-25","3","2"
"2020-08-21","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-08-25","4","1"
"2020-08-21","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-08-25","14","7"
"2020-08-21","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-25","44","12"
"2020-08-21","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-25","56","38"
"2020-08-21","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-25","1100","636"
"2020-08-21","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-25","126","76"
"2020-08-21","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-08-25","1","1"
"2020-08-21","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Nacional","2020-08-25","1",
"2020-08-21","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-25","5","3"
"2020-08-21","Jujuy","38","El Carmen","014","PERICO","090","Privado","Privado","2020-08-25","2","1"
"2020-08-21","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-08-25","36","21"
"2020-08-21","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-08-25","3",
"2020-08-21","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-08-25","87","37"
"2020-08-21","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-25","102","30"
"2020-08-21","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-08-25","30","7"
"2020-08-21","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-25","208","95"
"2020-08-21","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-08-25","41","15"
"2020-08-21","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-08-25","1",
"2020-08-21","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-25","15","11"
"2020-08-21","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-25","116","48"
"2020-08-21","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-25","165","110"
"2020-08-21","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-25","45","1"
"2020-08-21","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-08-25","3","3"
"2020-08-21","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-25","50","29"
"2020-08-21","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-25","190","82"
"2020-08-21","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-25","19","11"
"2020-08-21","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-25","7","1"
"2020-08-21","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-08-25","2","2"
"2020-08-21","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-08-25","11",
"2020-08-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-25","896","230"
"2020-08-21","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-25","19","15"
"2020-08-21","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-25","28","9"
"2020-08-21","Buenos Aires","06","Almirante Brown","028","RAFAEL CALZADA","010","Público","Provincial","2020-08-25","5","2"
"2020-08-21","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-25","2","1"
"2020-08-21","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-08-25","5",
"2020-08-21","Buenos Aires","06","San Pedro","770","SAN PEDRO","050","Privado","Privado","2020-08-25","4","2"
"2020-08-21","Buenos Aires","06","Almirante Brown","028","BURZACO","010","Público","Municipal","2020-08-25","2","1"
"2020-08-21","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-25","17","3"
"2020-08-21","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-25","110","47"
"2020-08-21","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-08-25","110","64"
"2020-08-21","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-25","46","23"
"2020-08-21","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-08-25","2",
"2020-08-21","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-25","36","27"
"2020-08-21","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-25","6","4"
"2020-08-21","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-25","40","11"
"2020-08-21","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-25","36","4"
"2020-08-21","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-25","392","175"
"2020-08-21","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-25","19","3"
"2020-08-21","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-25","335","143"
"2020-08-21","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-25","1106","517"
"2020-08-21","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-25","77","40"
"2020-08-21","Jujuy","38","San Pedro","063","SAN PEDRO","180","Público","Provincial","2020-08-25","22","15"
"2020-08-21","Jujuy","38","Palpalá ","042","PALPALA","040","Público","Provincial","2020-08-25","11","7"
"2020-08-21","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-25","1","1"
"2020-08-21","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-25","11",
"2020-08-21","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-08-25","122","63"
"2020-08-21","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-25","64","11"
"2020-08-21","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-08-25","1",
"2020-08-21","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-25","189","44"
"2020-08-21","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-08-25","6","2"
"2020-08-21","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-08-25","7","7"
"2020-08-21","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-25","168","61"
"2020-08-21","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-25","30","1"
"2020-08-21","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-25","52","27"
"2020-08-21","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-25","237",
"2020-08-21","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-25","113","52"
"2020-08-21","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-25","402","217"
"2020-08-21","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-25","7","5"
"2020-08-21","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-25","24","13"
"2020-08-21","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-25","10","3"
"2020-08-21","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-25","61",
"2020-08-21","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-25","26","15"
"2020-08-21","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-25","3","1"
"2020-08-21","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-08-25","1","1"
"2020-08-21","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-25","289","47"
"2020-08-21","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-25","68","13"
"2020-08-21","Neuquén","58","Confluencia","035","CUTRAL CO","040","Público","Provincial","2020-08-25","1",
"2020-08-21","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-25","116","45"
"2020-08-21","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-08-25","61","12"
"2020-08-21","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-08-25","51","20"
"2020-08-21","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-08-25","54","27"
"2020-08-21","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-08-25","25","13"
"2020-08-21","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-25","14","7"
"2020-08-21","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-25","81","17"
"2020-08-21","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-25","20","3"
"2020-08-21","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-08-25","6","1"
"2020-08-21","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-08-25","14","14"
"2020-08-21","Río Negro","62","Avellaneda","014","CHOELE CHOEL","040","Público","Provincial","2020-08-25","1","1"
"2020-08-22","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-25","28","2"
"2020-08-22","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-25","39","15"
"2020-08-22","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-25","61","16"
"2020-08-22","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-25","134","39"
"2020-08-22","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-25","5","4"
"2020-08-22","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-25","17","8"
"2020-08-22","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-08-25","4","4"
"2020-08-22","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-08-25","51","20"
"2020-08-22","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-25","4","1"
"2020-08-22","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-25","27","27"
"2020-08-22","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Provincial","2020-08-25","1","1"
"2020-08-22","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-25","149","33"
"2020-08-22","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-25","126","71"
"2020-08-22","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-25","139","51"
"2020-08-22","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-25","38","12"
"2020-08-22","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-25","99","68"
"2020-08-22","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-08-25","1",
"2020-08-22","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-25","145","42"
"2020-08-22","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Nacional","2020-08-25","28","14"
"2020-08-22","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-25","41",
"2020-08-22","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-25","91","8"
"2020-08-22","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-25","103","23"
"2020-08-22","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-25","31","27"
"2020-08-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-25","23","15"
"2020-08-22","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-25","63","11"
"2020-08-22","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-25","13","5"
"2020-08-22","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-25","168","124"
"2020-08-22","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-25","366","165"
"2020-08-22","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-25","56","37"
"2020-08-22","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-25","37","2"
"2020-08-22","Santa Fe","82","Caseros","014","CASILDA","050","Público","Provincial","2020-08-25","3",
"2020-08-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-25","54","54"
"2020-08-22","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-08-25","2",
"2020-08-22","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-25","32","3"
"2020-08-22","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-25","113","80"
"2020-08-22","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-25","137","68"
"2020-08-22","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-08-25","4","3"
"2020-08-22","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-25","108","51"
"2020-08-22","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-25","36","12"
"2020-08-22","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-25","1075","481"
"2020-08-22","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-25","42","21"
"2020-08-22","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-25","111","36"
"2020-08-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-25","504","189"
"2020-08-22","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-25","18",
"2020-08-22","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-25","8","5"
"2020-08-22","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-08-25","41","1"
"2020-08-22","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-08-25","105","63"
"2020-08-22","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-08-25","3",
"2020-08-22","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-25","1003","441"
"2020-08-22","Tucumán","90","Cruz Alta","014","LASTENIA","020","Público","Provincial","2020-08-25","1","1"
"2020-08-22","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-25","14","1"
"2020-08-22","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-25","163","70"
"2020-08-22","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-08-25","1",
"2020-08-22","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-25","2","1"
"2020-08-22","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-08-25","136","79"
"2020-08-22","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-25","53","25"
"2020-08-22","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-08-25","14","4"
"2020-08-22","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Privado","Privado","2020-08-25","2",
"2020-08-22","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-08-25","2","2"
"2020-08-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-25","8",
"2020-08-22","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-25","120","77"
"2020-08-22","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-25","398","100"
"2020-08-22","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-25","145","56"
"2020-08-22","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-08-25","1","1"
"2020-08-22","Buenos Aires","06","Lomas de Zamora","490","BANFIELD","010","Privado","Privado","2020-08-25","2","1"
"2020-08-22","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-25","137","18"
"2020-08-22","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-25","35","13"
"2020-08-22","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-08-25","2",
"2020-08-22","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-25","187","77"
"2020-08-22","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-25","76","39"
"2020-08-22","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-08-25","12",
"2020-08-22","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-08-25","1",
"2020-08-22","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-25","8",
"2020-08-22","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-25","210","147"
"2020-08-22","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-25","11","3"
"2020-08-22","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-25","83","5"
"2020-08-22","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-25","487","96"
"2020-08-22","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-08-25","16","16"
"2020-08-22","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-25","10",
"2020-08-22","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-08-25","1","1"
"2020-08-22","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-08-25","46","23"
"2020-08-22","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-25","3","2"
"2020-08-22","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-25","94","80"
"2020-08-22","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-25","53","21"
"2020-08-22","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-25","414","75"
"2020-08-22","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-08-25","49","43"
"2020-08-22","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-08-25","15","9"
"2020-08-22","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-25","100","22"
"2020-08-22","Buenos Aires","06","Almirante Brown","028","RAFAEL CALZADA","010","Público","Provincial","2020-08-25","1",
"2020-08-22","Jujuy","38","El Carmen","014","PERICO","090","Público","Provincial","2020-08-25","1","1"
"2020-08-22","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-25","302","165"
"2020-08-22","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-08-25","40","14"
"2020-08-22","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-25","6","1"
"2020-08-22","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-08-25","84","13"
"2020-08-22","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-08-25","14","2"
"2020-08-22","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-25","666","318"
"2020-08-22","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-25","63","40"
"2020-08-22","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-25","136","48"
"2020-08-22","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-25","155","77"
"2020-08-22","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-08-25","1",
"2020-08-22","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-08-25","190","69"
"2020-08-22","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-25","443","198"
"2020-08-22","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Municipal","2020-08-25","2","2"
"2020-08-22","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-25","124","69"
"2020-08-22","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-25","81","79"
"2020-08-22","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-25","28","11"
"2020-08-22","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-08-25","10","3"
"2020-08-22","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-25","81","22"
"2020-08-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-25","16","12"
"2020-08-22","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-25","42","33"
"2020-08-22","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-25","27","8"
"2020-08-22","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-08-25","61","26"
"2020-08-22","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-25","48","15"
"2020-08-22","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-25","322","154"
"2020-08-22","Salta","66","Grl. José de San Martín","056","AGUARAY","010","Privado","Privado","2020-08-25","1",
"2020-08-22","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-25","26",
"2020-08-22","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Público","Municipal","2020-08-25","1",
"2020-08-22","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-08-25","43","20"
"2020-08-22","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Municipal","2020-08-25","1","1"
"2020-08-22","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-08-25","1","1"
"2020-08-22","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-25","27","4"
"2020-08-22","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-25","45","23"
"2020-08-22","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-25","72","38"
"2020-08-22","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-08-25","1",
"2020-08-22","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-25","27","9"
