"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-05","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-08-27","30","29"
"2020-08-05","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-08-27","78","47"
"2020-08-05","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-08-27","15","11"
"2020-08-05","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-08-27","1","1"
"2020-08-05","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-08-27","5","3"
"2020-08-05","Jujuy","38","San Pedro","063","SAN PEDRO","180","Privado","Privado","2020-08-27","1",
"2020-08-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-27","114","114"
"2020-08-05","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-08-27","59","56"
"2020-08-05","Mendoza","50","Maipú","070","MAIPU","060","Privado","Privado","2020-08-27","9",
"2020-08-05","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-08-27","1",
"2020-08-05","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-27","1291","659"
"2020-08-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-27","846","445"
"2020-08-05","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-27","162","51"
"2020-08-05","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-27","79","9"
"2020-08-05","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-27","2","1"
"2020-08-05","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-08-27","2",
"2020-08-05","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-27","1129","419"
"2020-08-05","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-27","27","6"
"2020-08-05","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-08-27","2","2"
"2020-08-05","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-27","102","48"
"2020-08-05","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-27","10","10"
"2020-08-05","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-08-27","8","1"
"2020-08-05","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-08-27","1",
"2020-08-05","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-27","96","46"
"2020-08-05","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-27","3",
"2020-08-05","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-27","82","48"
"2020-08-05","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-27","1661","847"
"2020-08-05","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-27","99","50"
"2020-08-05","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-27","178","131"
"2020-08-05","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-27","292","162"
"2020-08-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-27","38","20"
"2020-08-05","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Público","Municipal","2020-08-27","1","1"
"2020-08-05","Buenos Aires","06","Lanús","434","LANUS ESTE","010","Público","Municipal","2020-08-27","2","2"
"2020-08-05","Neuquén","58","Confluencia","035","CUTRAL CO","040","Público","Provincial","2020-08-27","1","1"
"2020-08-05","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-08-27","9","9"
"2020-08-05","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-27","71","7"
"2020-08-05","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-27","21","4"
"2020-08-05","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-27","2",
"2020-08-05","Buenos Aires","06","San Antonio de Areco","735","SAN ANTONIO DE ARECO","020","Privado","Privado","2020-08-27","1","1"
"2020-08-05","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-08-27","147","99"
"2020-08-05","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-27","8","3"
"2020-08-05","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-08-27","141","68"
"2020-08-05","Tucumán","90","Cruz Alta","014","EL NARANJITO","000","Público","Provincial","2020-08-27","1",
"2020-08-05","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-27","454","252"
"2020-08-05","Tucumán","90","Cruz Alta","014","LASTENIA","020","Público","Provincial","2020-08-27","3",
"2020-08-05","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-27","25","9"
"2020-08-05","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-27","322","42"
"2020-08-05","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-27","92",
"2020-08-05","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-08-27","3","3"
"2020-08-05","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-27","61","6"
"2020-08-05","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-27","79","34"
"2020-08-05","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-27","234","129"
"2020-08-05","Buenos Aires","06","Exaltación de la Cruz","266","CAPILLA DEL SE¥OR","020","Público","Municipal","2020-08-27","1",
"2020-08-05","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-08-27","71","21"
"2020-08-05","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-27","81","77"
"2020-08-05","Buenos Aires","06","Tres de Febrero","840","MARTIN CORONADO","010","Privado","Privado","2020-08-27","8","2"
"2020-08-05","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-27","23","1"
"2020-08-05","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-08-27","38","15"
"2020-08-05","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-08-27","24","4"
"2020-08-05","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-08-27","17","11"
"2020-08-05","Tucumán","90","Simoca","091","SIMOCA","050","Público","Provincial","2020-08-27","6",
"2020-08-05","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-27","403","239"
"2020-08-05","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-27","124","39"
"2020-08-05","San Luis","74","General Pedernera","035","VILLA MERCEDES","070","Público","Provincial","2020-08-27","1",
"2020-08-05","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-27","289","80"
"2020-08-05","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-27","31",
"2020-08-05","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-08-27","3","2"
"2020-08-05","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-27","9",
"2020-08-05","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-27","18",
"2020-08-05","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-27","118","15"
"2020-08-05","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-27","315","102"
"2020-08-05","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-27","96","30"
"2020-08-05","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-27","44","16"
"2020-08-05","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-27","10",
"2020-08-05","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-08-27","21","8"
"2020-08-05","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-27","9","5"
"2020-08-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-27","956","297"
"2020-08-05","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-27","62",
"2020-08-05","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-27","122","86"
"2020-08-05","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-27","75","1"
"2020-08-05","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-27","22",
"2020-08-05","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-27","40","15"
"2020-08-05","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-27","1",
"2020-08-05","Buenos Aires","06","Lanús","434","LANUS OESTE","010","Público","Municipal","2020-08-27","3","2"
"2020-08-05","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-27","13","7"
"2020-08-05","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-27","103","37"
"2020-08-05","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-27","419","46"
"2020-08-05","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-27","84","1"
"2020-08-05","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-27","71","24"
"2020-08-05","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-27","10",
"2020-08-05","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-27","65","12"
"2020-08-05","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-27","12",
"2020-08-05","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Privado","Privado","2020-08-27","1","1"
"2020-08-05","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Público","Municipal","2020-08-27","1",
"2020-08-05","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-27","504","93"
"2020-08-05","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-27","134","49"
"2020-08-05","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-08-27","21","9"
"2020-08-05","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-08-27","6","2"
"2020-08-05","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-27","30","10"
"2020-08-05","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-27","44","10"
"2020-08-05","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-08-27","22","9"
"2020-08-05","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-27","6","3"
"2020-08-05","Buenos Aires","06","Vicente López","861","FLORIDA","010","Público","Municipal","2020-08-27","3",
"2020-08-05","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-08-27","44","19"
"2020-08-05","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-27","267","96"
"2020-08-05","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-27","1",
"2020-08-05","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-08-27","3","3"
"2020-08-05","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-27","104","44"
"2020-08-05","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-08-27","14","14"
"2020-08-05","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-27","43","20"
"2020-08-05","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-08-27","5","4"
"2020-08-05","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-27","2","1"
"2020-08-05","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-27","135","2"
"2020-08-05","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-27","627","381"
"2020-08-05","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-08-27","21","12"
"2020-08-05","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-08-27","1",
"2020-08-05","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-27","53","30"
"2020-08-05","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-27","4","4"
"2020-08-05","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-27","38","21"
"2020-08-05","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-08-27","15","6"
"2020-08-05","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-27","160","19"
"2020-08-05","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-08-27","1",
"2020-08-05","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-27","305","34"
"2020-08-05","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-27","131","29"
"2020-08-05","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-08-27","17","10"
"2020-08-05","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-27","44","7"
"2020-08-05","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-27","2","1"
"2020-08-05","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-27","1","1"
"2020-08-05","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-27","454","222"
"2020-08-05","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI","020","Público","Provincial","2020-08-27","11",
"2020-08-05","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-08-27","20","8"
"2020-08-05","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-27","183","63"
"2020-08-05","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-27","71","23"
"2020-08-05","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-27","9","9"
"2020-08-05","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-27","7",
"2020-08-05","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-27","100","29"
"2020-08-05","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-27","55","24"
"2020-08-05","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-08-27","2","1"
"2020-08-05","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-27","120","58"
"2020-08-05","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-08-27","23","18"
"2020-08-05","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-27","261","148"
"2020-08-05","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-27","21","5"
"2020-08-05","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-08-27","1","1"
"2020-08-05","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-27","378","106"
"2020-08-05","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-27","362","29"
"2020-08-05","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Privado","Privado","2020-08-27","1",
"2020-08-05","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-27","53","11"
"2020-08-05","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-27","69","3"
"2020-08-05","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-27","182","136"
"2020-08-05","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-27","49","39"
"2020-08-05","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-27","15",
"2020-08-05","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-27","52","31"
"2020-08-05","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-27","154","90"
"2020-08-06","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-27","497","46"
"2020-08-06","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-08-27","3","2"
"2020-08-06","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-27","80","15"
"2020-08-06","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-08-27","1",
"2020-08-06","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Obra social","2020-08-27","1",
"2020-08-06","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-27","97","34"
"2020-08-06","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-27","206","80"
"2020-08-06","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-27","18","10"
"2020-08-06","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-27","11",
"2020-08-06","Buenos Aires","06","Lanús","434","LANUS ESTE","010","Público","Provincial","2020-08-27","1",
"2020-08-06","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-08-27","80","58"
"2020-08-06","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-27","32","11"
"2020-08-06","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-08-27","13","6"
"2020-08-06","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-27","118","41"
"2020-08-06","Mendoza","50","Maipú","070","MAIPU","060","Privado","Privado","2020-08-27","1",
"2020-08-06","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-27","152","30"
"2020-08-06","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-08-27","29","15"
"2020-08-06","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-27","207","7"
"2020-08-06","Buenos Aires","06","Moreno","560","MORENO","010","Público","Municipal","2020-08-27","1",
"2020-08-06","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-27","1",
"2020-08-06","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-27","77","40"
"2020-08-06","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-27","19","7"
"2020-08-06","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-27","45","14"
"2020-08-06","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-27","136","2"
"2020-08-06","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-27","191","99"
"2020-08-06","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-27","86","10"
"2020-08-06","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-27","76","24"
"2020-08-06","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-27","132","49"
"2020-08-06","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-27","29",
"2020-08-06","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-08-27","4","1"
"2020-08-06","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-27","143","78"
"2020-08-06","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-27","398","214"
"2020-08-06","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-08-27","82","52"
"2020-08-06","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-27","108","88"
"2020-08-06","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-27","5",
"2020-08-06","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-27","209","50"
"2020-08-06","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-08-27","7","4"
"2020-08-06","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-27","105","43"
"2020-08-06","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-08-27","15","3"
"2020-08-06","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-27","22","1"
"2020-08-06","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-27","197","69"
"2020-08-06","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-27","40","27"
"2020-08-06","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-27","600","146"
"2020-08-06","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-27","164","135"
"2020-08-06","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-27","14","10"
"2020-08-06","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-08-27","2","2"
"2020-08-06","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-27","373","205"
"2020-08-06","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-08-27","92","92"
"2020-08-06","Chaco","22","Maipú","091","TRES ISLETAS","010","Público","Provincial","2020-08-27","1","1"
"2020-08-06","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-08-27","1","1"
"2020-08-06","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-08-27","13","7"
"2020-08-06","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-08-27","35","15"
"2020-08-06","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-27","29","22"
"2020-08-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-27","22","5"
"2020-08-06","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-08-27","46","32"
"2020-08-06","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-27","339","50"
"2020-08-06","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-27","16","4"
"2020-08-06","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-27","268","120"
"2020-08-06","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-27","162","141"
"2020-08-06","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-27","819","307"
"2020-08-06","Buenos Aires","06","Lomas de Zamora","490","BANFIELD","010","Privado","Privado","2020-08-27","4",
"2020-08-06","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-08-27","25","14"
"2020-08-06","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-27","154","35"
"2020-08-06","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-27","56","23"
"2020-08-06","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-08-27","55","25"
"2020-08-06","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-27","90",
"2020-08-06","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-27","42","1"
"2020-08-06","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-08-27","5",
"2020-08-06","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-27","384","84"
"2020-08-06","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-08-27","38","7"
"2020-08-06","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-27","22","1"
"2020-08-06","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-27","2","2"
"2020-08-06","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-08-27","37","18"
"2020-08-06","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-08-27","99","53"
"2020-08-06","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-27","1299","569"
"2020-08-06","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-27","95","55"
"2020-08-06","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-08-27","61","34"
"2020-08-06","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-27","49","16"
"2020-08-06","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Privado","Privado","2020-08-27","24","13"
"2020-08-06","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-08-27","2",
"2020-08-06","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-27","59","13"
"2020-08-06","Buenos Aires","06","Vicente López","861","FLORIDA","010","Público","Municipal","2020-08-27","7","2"
"2020-08-06","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-08-27","39","5"
"2020-08-06","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-08-27","7",
"2020-08-06","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-27","370","102"
"2020-08-06","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-27","59","16"
"2020-08-06","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-27","214","85"
"2020-08-06","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-27","53","13"
"2020-08-06","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-27","69","36"
"2020-08-06","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-27","107","24"
"2020-08-06","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-08-27","61","21"
