"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-13","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-09","41",
"2020-08-13","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-09","52","3"
"2020-08-13","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-09-09","42","13"
"2020-08-13","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-09","59","10"
"2020-08-13","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-09","10","1"
"2020-08-13","Buenos Aires","06","Almirante Brown","028","CLAYPOLE","010","Público","Municipal","2020-09-09","2","2"
"2020-08-13","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-09","665","178"
"2020-08-13","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-09","103","48"
"2020-08-13","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-09","337","177"
"2020-08-13","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-09-09","8","1"
"2020-08-13","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-09-09","64","27"
"2020-08-13","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-09-09","9",
"2020-08-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-09","62","62"
"2020-08-13","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-09-09","18","4"
"2020-08-13","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-09-09","6",
"2020-08-13","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-09","42","16"
"2020-08-13","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-09","6",
"2020-08-13","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI","020","Público","Provincial","2020-09-09","1",
"2020-08-13","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-09","55","18"
"2020-08-13","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-09-09","55","1"
"2020-08-13","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-09","518","203"
"2020-08-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-09","44","10"
"2020-08-13","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-09-09","22","7"
"2020-08-13","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-09-09","1","1"
"2020-08-13","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-09","123","43"
"2020-08-13","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-09-09","3","1"
"2020-08-13","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-09-09","1",
"2020-08-13","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-09","33","12"
"2020-08-13","Buenos Aires","06","Quilmes","658","QUILMES","010","Privado","Privado","2020-09-09","1","1"
"2020-08-14","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-09","414","161"
"2020-08-14","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-09","197","39"
"2020-08-14","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-09-09","54","36"
"2020-08-14","Buenos Aires","06","Avellaneda","035","SARANDI","010","Privado","Privado","2020-09-09","2","2"
"2020-08-14","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-09-09","15","13"
"2020-08-14","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-09","237","21"
"2020-08-14","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-09","1457","576"
"2020-08-14","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-09","105","25"
"2020-08-14","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-09","21","17"
"2020-08-14","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-09","1263","556"
"2020-08-14","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-09-09","53","20"
"2020-08-14","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Provincial","2020-09-09","13",
"2020-08-14","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-09-09","2","2"
"2020-08-14","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-09-09","17","5"
"2020-08-14","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-09","8","1"
"2020-08-14","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-09-09","1","1"
"2020-08-14","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-09","409","73"
"2020-08-14","CABA","02","COMUNA 04","004","NUEVA POMPEYA","010","Público","FFAA/Seguridad","2020-09-09","2","2"
"2020-08-14","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-09","39","16"
"2020-08-14","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-09-09","15","4"
"2020-08-14","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-09","164","105"
"2020-08-14","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-09-09","27","1"
"2020-08-14","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-09","32","9"
"2020-08-14","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-09-09","1",
"2020-08-14","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-09","49","4"
"2020-08-14","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-09","482","88"
"2020-08-14","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-09","57","23"
"2020-08-14","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-09-09","75","33"
"2020-08-14","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-09-09","15","10"
"2020-08-14","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-09-09","3","3"
"2020-08-14","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-09","66","15"
"2020-08-14","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-09","499","35"
"2020-08-14","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-09","195","89"
"2020-08-14","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-09","51","3"
"2020-08-14","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-09","138","28"
"2020-08-14","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-09-09","61","11"
"2020-08-14","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-09","475","181"
"2020-08-14","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-09","284","32"
"2020-08-14","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-09","48","3"
"2020-08-14","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-09","134","3"
"2020-08-14","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-09","563","131"
"2020-08-14","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-09-09","11","2"
"2020-08-14","Salta","66","Grl. José de San Martín","056","GENERAL MOSCONI","110","Público","Provincial","2020-09-09","2","1"
"2020-08-14","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-09","55","8"
"2020-08-14","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-09","38","9"
"2020-08-14","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-09-09","26","15"
"2020-08-14","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-09-09","5",
"2020-08-14","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-09-09","51","5"
"2020-08-14","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-09-09","2",
"2020-08-14","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-09","143","60"
"2020-08-14","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-09","154","41"
"2020-08-14","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-09","148","78"
"2020-08-14","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-09","63","34"
"2020-08-14","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-09","428","170"
"2020-08-14","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-09-09","20","8"
"2020-08-14","Buenos Aires","06","Coronel Suárez","203","CORONEL SUAREZ","020","Público","Municipal","2020-09-09","1",
"2020-08-14","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-09","379","27"
"2020-08-14","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-09","53","3"
"2020-08-14","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-09-09","2",
"2020-08-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-09","42","16"
"2020-08-14","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-09-09","2","2"
"2020-08-14","Buenos Aires","06","Almirante Brown","028","BURZACO","010","Público","Municipal","2020-09-09","33","12"
"2020-08-14","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-09","1",
"2020-08-14","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-09","183","152"
"2020-08-14","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-09","11",
"2020-08-14","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-09","103","42"
"2020-08-14","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-09-09","2",
"2020-08-14","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-09","85","22"
"2020-08-14","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-09-09","17","14"
"2020-08-14","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-09-09","3","1"
"2020-08-14","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-09","52","32"
"2020-08-14","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-09","203","120"
"2020-08-14","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-09-09","34","29"
"2020-08-14","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-09-09","1","1"
"2020-08-14","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-09-09","1","1"
"2020-08-14","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-09","91","28"
"2020-08-14","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-09","4","4"
"2020-08-14","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-09-09","2","2"
"2020-08-14","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-09","137","30"
"2020-08-14","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-09","73","28"
"2020-08-14","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-09-09","21","16"
"2020-08-14","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-09-09","50","22"
"2020-08-14","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-09-09","3","2"
"2020-08-14","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-09","86","53"
"2020-08-14","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-09-09","82","46"
"2020-08-14","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-09-09","1","1"
"2020-08-14","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-09","99","9"
"2020-08-14","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-09","108","55"
"2020-08-14","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-09","4",
"2020-08-14","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-09-09","24","6"
"2020-08-14","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-09","75","17"
"2020-08-14","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-09-09","63","32"
"2020-08-14","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-09","81","40"
"2020-08-14","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-09-09","11","5"
"2020-08-14","Buenos Aires","06","Pilar","638","MANUEL ALBERTI","050","Público","Municipal","2020-09-09","1",
"2020-08-14","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-09-09","33","7"
"2020-08-14","Santa Fe","82","General Obligado","049","VILLA OCAMPO","230","Público","Provincial","2020-09-09","1","1"
"2020-08-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-09-09","41","41"
"2020-08-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-09","76","74"
"2020-08-14","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-09","49","15"
"2020-08-14","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-09-09","46","20"
"2020-08-14","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-09","180","73"
"2020-08-14","Buenos Aires","06","Vicente López","861","FLORIDA","010","Público","Municipal","2020-09-09","4",
"2020-08-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-09","29","8"
"2020-08-14","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-09-09","55","15"
"2020-08-14","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-09-09","5","4"
"2020-08-14","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-09-09","1",
"2020-08-14","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-09-09","13","7"
"2020-08-14","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-09-09","65","1"
"2020-08-14","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-09","100","31"
"2020-08-14","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-09","39",
"2020-08-14","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-09","150","101"
"2020-08-14","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-09-09","11","6"
"2020-08-14","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-09","67","8"
"2020-08-14","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-09","38","10"
"2020-08-14","Buenos Aires","06","Lomas de Zamora","490","BANFIELD","010","Privado","Privado","2020-09-09","1",
"2020-08-14","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-09-09","25","13"
"2020-08-14","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-09-09","1","1"
"2020-08-14","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-09","108","39"
"2020-08-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-09","296","74"
"2020-08-14","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-09","239","58"
"2020-08-14","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-09","5","4"
"2020-08-14","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-09-09","24","16"
"2020-08-14","Santa Cruz","78","Deseado","014","LAS HERAS","060","Privado","Privado","2020-09-09","1",
"2020-08-14","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-09","11","2"
"2020-08-14","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-09-09","3","1"
"2020-08-14","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-09-09","2","2"
"2020-08-14","Salta","66","Grl. José de San Martín","056","AGUARAY","010","Público","Provincial","2020-09-09","1",
"2020-08-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-09","513","189"
"2020-08-14","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-09-09","6","1"
"2020-08-14","Mendoza","50","Capital","007","MENDOZA","010","Privado","Privado","2020-09-09","1",
"2020-08-14","Mendoza","50","Guaymallén","028","SAN JOSE","020","Privado","Privado","2020-09-09","1",
"2020-08-14","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-09-09","2","2"
"2020-08-14","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-09","195","46"
"2020-08-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-09","32","32"
"2020-08-14","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-09","215","130"
"2020-08-14","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-09","100","20"
"2020-08-14","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-09-09","6","2"
"2020-08-14","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-09","2",
"2020-08-14","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-09-09","1",
"2020-08-14","Buenos Aires","06","Coronel de Marina L. Rosales","182","CORONEL ROSALES","000","Público","FFAA/Seguridad","2020-09-09","1",
"2020-08-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-09","815","190"
"2020-08-14","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-09-09","36",
"2020-08-14","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-09","83","52"
"2020-08-14","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-09","70","28"
"2020-08-14","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-09-09","2","2"
"2020-08-14","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-09-09","74","25"
"2020-08-14","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-09-09","6","2"
"2020-08-14","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-09","69","22"
"2020-08-14","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-09","61","15"
"2020-08-14","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-09-09","83","10"
"2020-08-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-09","196","61"
"2020-08-14","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-09","256","67"
"2020-08-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-09","332","120"
"2020-08-14","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-09","45","7"
"2020-08-14","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-09","40","12"
"2020-08-14","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-09-09","27",
"2020-08-14","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-09","201","62"
"2020-08-14","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-09","95",
"2020-08-14","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-09","70","17"
"2020-08-14","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-09","25","1"
"2020-08-14","Buenos Aires","06","Morón","568","MORON","010","Público","Provincial","2020-09-09","1",
"2020-08-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-09","969","317"
"2020-08-14","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-09-09","40","13"
"2020-08-14","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-09","294","126"
"2020-08-14","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-09-09","17","6"
"2020-08-14","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-09","6","2"
"2020-08-14","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-09-09","8","1"
"2020-08-14","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-09","179","36"
"2020-08-14","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-09-09","31","20"
"2020-08-14","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-09-09","44","32"
"2020-08-14","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-09-09","5","3"
"2020-08-14","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-09-09","16",
"2020-08-14","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-09","57","3"
"2020-08-14","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-09","18",
"2020-08-14","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-09-09","1",
"2020-08-14","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-09-09","19","8"
"2020-08-14","Río Negro","62","Conesa","028","GENERAL CONESA","020","Público","Provincial","2020-09-09","1",
"2020-08-14","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-09","1476","491"
"2020-08-14","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-09","1307","401"
"2020-08-14","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-09","34","16"
"2020-08-14","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-09","13","7"
"2020-08-14","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-09","425","102"
"2020-08-14","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-09-09","73","18"
"2020-08-14","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-09-09","9","4"
"2020-08-14","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-09-09","38","38"
"2020-08-14","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-09","117","15"
"2020-08-14","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-09-09","1",
"2020-08-14","Buenos Aires","06","Coronel Suárez","203","HUANGUELEN","050","Público","Municipal","2020-09-09","1",
"2020-08-14","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-09-09","38","15"
"2020-08-14","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-09-09","2","2"
"2020-08-14","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-09-09","17","5"
"2020-08-14","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-09","38","4"
"2020-08-14","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-09-09","1",
"2020-08-14","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-09","126","87"
"2020-08-14","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-09","94","34"
"2020-08-14","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-09","21",
"2020-08-14","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-09-09","6","6"
"2020-08-14","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-09","160","4"
"2020-08-14","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-09","14","1"
"2020-08-14","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-09-09","1","1"
"2020-08-15","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-09","949","381"
"2020-08-15","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-09","232","36"
"2020-08-15","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-09-09","24","5"
"2020-08-15","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-09","97","41"
"2020-08-15","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-09","53","3"
"2020-08-15","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-09","9",
"2020-08-15","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-09-09","2",
"2020-08-15","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-09","3","2"
"2020-08-15","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-09-09","17","16"
"2020-08-15","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-09","20","2"
"2020-08-15","CABA","02","COMUNA 04","004","NUEVA POMPEYA","010","Público","FFAA/Seguridad","2020-09-09","10","4"
"2020-08-15","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-09-09","18","6"
"2020-08-15","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-09","38","13"
"2020-08-15","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-09","88","22"
