"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-10-01","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-06","249","74"
"2020-10-01","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-06","377","333"
"2020-10-01","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-06","350","109"
"2020-10-01","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-06","1218","1181"
"2020-10-01","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-06","21","14"
"2020-10-01","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-06","198","130"
"2020-10-01","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-06","40","12"
"2020-10-01","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-06","207","90"
"2020-10-01","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-10-06","52","22"
"2020-10-01","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-06","249","68"
"2020-10-01","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Municipal","2020-10-06","19","8"
"2020-10-01","Mendoza","50","Capital","007","9A. SECCION","010","Público","Nacional","2020-10-06","121","71"
"2020-10-01","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-06","45","44"
"2020-10-01","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-10-06","90","38"
"2020-10-01","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-10-06","6",
"2020-10-01","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-10-06","6",
"2020-10-01","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-10-06","12","5"
"2020-10-01","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-10-06","35","3"
"2020-10-01","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-10-06","8",
"2020-10-01","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Público","Provincial","2020-10-06","32","4"
"2020-10-01","Córdoba","14","Colón","021","JESUS MARIA","140","Público","Provincial","2020-10-06","3","3"
"2020-10-01","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-06","158","69"
"2020-10-01","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-10-06","89","40"
"2020-10-01","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-10-06","87","51"
"2020-10-01","Buenos Aires","06","Quilmes","658","QUILMES","010","Privado","Privado","2020-10-06","4",
"2020-10-01","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-10-06","92","62"
"2020-10-01","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-10-06","9","1"
"2020-10-01","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-10-06","17","7"
"2020-10-01","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-10-06","4","4"
"2020-10-01","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-10-06","13","8"
"2020-10-01","Tucumán","90","Río Chico","077","AGUILARES","010","Público","Provincial","2020-10-06","16","1"
"2020-10-01","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Municipal","2020-10-06","5","1"
"2020-10-01","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-10-06","5","3"
"2020-10-01","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Municipal","2020-10-06","2","1"
"2020-10-01","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-06","718","236"
"2020-10-01","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-06","808","316"
"2020-10-01","Córdoba","14","Calamuchita","007","SANTA ROSA DE CALAMUCHITA (SANTA ROSA DE CALAMUCHITA)","210","Público","Provincial","2020-10-06","2","2"
"2020-10-01","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-06","321","92"
"2020-10-01","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-06","440","262"
"2020-10-01","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-06","3","1"
"2020-10-01","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-10-06","113","70"
"2020-10-01","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-06","49","14"
"2020-10-01","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-06","49","36"
"2020-10-01","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-06","5","3"
"2020-10-01","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-10-06","11","10"
"2020-10-01","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-06","43","22"
"2020-10-01","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-06","116","68"
"2020-10-01","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-06","99","13"
"2020-10-01","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-06","83","36"
"2020-10-01","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-10-06","66","31"
"2020-10-01","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-10-06","31","23"
"2020-10-01","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-10-06","23","17"
"2020-10-01","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-06","68","25"
"2020-10-01","La Pampa","42","Capital","021","SANTA ROSA","020","Privado","Privado","2020-10-06","4",
"2020-10-01","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-10-06","13","3"
"2020-10-01","Córdoba","14","Río Segundo","119","LUQUE","120","Privado","Privado","2020-10-06","1",
"2020-10-01","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-06","2","1"
"2020-10-01","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-10-06","11","2"
"2020-10-01","Córdoba","14","Ischilín","049","DEAN FUNES","050","Público","Municipal","2020-10-06","1","1"
"2020-10-01","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-06","35","34"
"2020-10-01","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-10-06","23","4"
"2020-10-01","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-06","3",
"2020-10-01","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-10-06","5",
"2020-10-01","Buenos Aires","06","Trenque Lauquen","826","TRENQUE LAUQUEN","050","Privado","Privado","2020-10-06","1",
"2020-10-01","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-06","3","3"
"2020-10-01","Buenos Aires","06","Capitán Sarmiento","140","CAPITAN SARMIENTO","010","Privado","Privado","2020-10-06","1","1"
"2020-10-01","Buenos Aires","06","General San Martín","371","VILLA LYNCH","010","Público","Nacional","2020-10-06","38","10"
"2020-10-01","Buenos Aires","06","San Isidro","756","BOULOGNE SUR MER","010","Público","Municipal","2020-10-06","1",
"2020-10-01","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-06","454","241"
"2020-10-01","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-06","123","83"
"2020-10-01","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-10-06","3",
"2020-10-01","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-06","61","2"
"2020-10-01","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-06","13","10"
"2020-10-01","Buenos Aires","06","Tres de Febrero","840","CIUDADELA","010","Público","Provincial","2020-10-06","1",
"2020-10-01","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-06","156","63"
"2020-10-01","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-06","63","35"
"2020-10-01","Buenos Aires","06","General Paz","343","RANCHOS","030","Público","Municipal","2020-10-06","4",
"2020-10-01","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-06","45","9"
"2020-10-01","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-10-06","8","2"
"2020-10-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-06","227","149"
"2020-10-01","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-10-06","13","2"
"2020-10-01","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-06","110","100"
"2020-10-01","Buenos Aires","06","Trenque Lauquen","826","TRENQUE LAUQUEN","050","Público","Municipal","2020-10-06","18","7"
"2020-10-01","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-10-06","16","1"
"2020-10-01","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-10-06","2",
"2020-10-01","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-06","116","34"
"2020-10-01","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-06","35","8"
"2020-10-01","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-06","499","38"
"2020-10-01","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-06","141","99"
"2020-10-01","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-10-06","5","2"
"2020-10-01","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-06","19","13"
"2020-10-01","Mendoza","50","Guaymallén","028","GENERAL BELGRANO","020","Público","Provincial","2020-10-06","1",
"2020-10-01","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Provincial","2020-10-06","2","2"
"2020-10-01","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI","020","Público","Provincial","2020-10-06","1","1"
"2020-10-01","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-10-06","61","43"
"2020-10-01","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Privado","Privado","2020-10-06","10",
"2020-10-01","Buenos Aires","06","José C. Paz","412","TORTUGUITAS","010","Público","Provincial","2020-10-06","20","10"
"2020-10-01","Buenos Aires","06","Ensenada","245","VILLA CATELA","010","Público","Provincial","2020-10-06","15","8"
"2020-10-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-06","113","26"
"2020-10-01","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-06","17","6"
"2020-10-01","Córdoba","14","Punilla","091","SANTA MARIA DE PUNILLA","210","Público","Provincial","2020-10-06","1","1"
"2020-10-01","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-06","144","84"
"2020-10-01","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-10-06","121","57"
"2020-10-01","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-06","72","19"
"2020-10-01","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-10-06","128","37"
"2020-10-01","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-06","75","37"
"2020-10-01","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-10-06","1","1"
"2020-10-01","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-06","58","42"
"2020-10-01","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-06","155","44"
"2020-10-01","Santa Fe","82","La Capital","063","SANTO TOME","180","Público","Provincial","2020-10-06","1",
"2020-10-01","Santa Fe","82","San Cristóbal","091","ARRUFO","030","Público","Provincial","2020-10-06","1",
"2020-10-01","Buenos Aires","06","Lanús","434","LANÚS","010","Privado","Privado","2020-10-06","33","20"
"2020-10-01","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-06","69","6"
"2020-10-01","Santa Fe","82","San Cristóbal","091","SAN GUILLERMO","230","Público","Provincial","2020-10-06","1",
"2020-10-01","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-10-06","16","6"
"2020-10-01","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-06","350","159"
"2020-10-01","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-06","365","102"
"2020-10-01","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-06","86","24"
"2020-10-01","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-06","43","7"
"2020-10-01","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-10-06","8","1"
"2020-10-01","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-10-06","78","19"
"2020-10-01","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-10-06","9","4"
"2020-10-01","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Municipal","2020-10-06","51","35"
"2020-10-01","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Provincial","2020-10-06","5","1"
"2020-10-01","Tucumán","90","Juan Bautista Alberdi","042","JUAN BAUTISTA ALBERDI","010","Público","Provincial","2020-10-06","1",
"2020-10-01","Catamarca","10","Capital","049","LA GRUTA","000","Privado","Privado","2020-10-06","3",
"2020-10-01","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-06","104","66"
"2020-10-01","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-06","62","22"
"2020-10-01","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-06","117","35"
"2020-10-01","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-10-06","2",
"2020-10-01","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-10-06","166","61"
"2020-10-01","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-06","260","102"
"2020-10-01","Río Negro","62","General Roca","042","CATRIEL","360","Público","Provincial","2020-10-06","8","3"
"2020-10-01","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-06","305","146"
"2020-10-01","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-06","11",
"2020-10-01","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-06","132","44"
"2020-10-01","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-06","9",
"2020-10-01","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Privado","Privado","2020-10-06","2",
"2020-10-01","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-10-06","6",
"2020-10-01","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-06","22","18"
"2020-10-01","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-10-06","10","7"
"2020-10-01","Mendoza","50","Capital","007","1A. SECCION","010","Público","Provincial","2020-10-06","1",
"2020-10-01","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-06","593","299"
"2020-10-01","Córdoba","14","San Justo","140","SAN FRANCISCO","360","Público","Provincial","2020-10-06","1","1"
"2020-10-01","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-10-06","44","7"
"2020-10-01","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-06","147","63"
"2020-10-01","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-06","60","39"
"2020-10-01","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-06","124","22"
"2020-10-01","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-06","121","40"
"2020-10-01","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-06","19","19"
"2020-10-01","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-10-06","49","15"
"2020-10-01","Río Negro","62","Pichi Mahuida","063","RIO COLORADO","020","Público","Provincial","2020-10-06","1",
"2020-10-01","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Privado","Privado","2020-10-06","1",
"2020-10-01","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-06","28","2"
"2020-10-01","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-06","40","3"
"2020-10-01","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-06","60","24"
"2020-10-01","Santa Fe","82","San Jerónimo","105","CORONDA","090","Público","Provincial","2020-10-06","1",
"2020-10-01","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-10-06","2","1"
"2020-10-01","Mendoza","50","Capital","007","5A. SECCION","010","Privado","Privado","2020-10-06","1","1"
"2020-10-01","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-06","51","32"
"2020-10-01","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-10-06","2",
"2020-10-01","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-06","39","33"
"2020-10-01","Buenos Aires","06","San Antonio de Areco","735","SAN ANTONIO DE ARECO","020","Privado","Privado","2020-10-06","1","1"
"2020-10-01","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-06","223","79"
"2020-10-01","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-06","3","1"
"2020-10-01","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-10-06","2","2"
"2020-10-01","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Provincial","2020-10-06","12","12"
"2020-10-01","Mendoza","50","General Alvear","014","GENERAL ALVEAR","030","Público","Provincial","2020-10-06","1","1"
"2020-10-01","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-10-06","39","14"
"2020-10-01","Buenos Aires","06","Moreno","560","CUARTEL V","010","Público","Provincial","2020-10-06","1","1"
"2020-10-01","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Municipal","2020-10-06","1","1"
"2020-10-01","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-10-06","1","1"
"2020-10-01","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-10-06","14","2"
"2020-10-01","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Obra social","2020-10-06","44","21"
"2020-10-01","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-06","745","159"
"2020-10-01","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-10-06","11","6"
"2020-10-01","Buenos Aires","06","Bolívar","105","SAN CARLOS DE BOLIVAR","060","Público","Municipal","2020-10-06","72","39"
"2020-10-01","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-06","1199","528"
"2020-10-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-06","791","299"
"2020-10-01","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-06","242","108"
"2020-10-01","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-06","73","7"
"2020-10-01","Buenos Aires","06","Morón","568","HAEDO","010","Privado","Privado","2020-10-06","3","3"
"2020-10-01","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-06","64","39"
"2020-10-01","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-06","17","14"
"2020-10-01","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-06","371","231"
"2020-10-01","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-06","189","72"
"2020-10-01","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-06","38","20"
"2020-10-01","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-10-06","82","29"
"2020-10-01","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-10-06","20","3"
"2020-10-01","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-06","214","106"
"2020-10-01","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Privado","Privado","2020-10-06","17","9"
"2020-10-01","Santa Fe","82","San Jerónimo","105","GALVEZ","130","Público","Provincial","2020-10-06","2",
"2020-10-01","Córdoba","14","Capital","014","CORDOBA","010","Público","Municipal","2020-10-06","1","1"
"2020-10-01","Córdoba","14","Río Segundo","119","VILLA DEL ROSARIO","210","Público","Provincial","2020-10-06","1","1"
"2020-10-01","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-06","9","6"
"2020-10-01","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-06","119","27"
"2020-10-01","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-06","54","39"
"2020-10-01","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-06","45","10"
"2020-10-01","Buenos Aires","06","Patagones","602","CARMEN DE PATAGONES","030","Público","Municipal","2020-10-06","1",
"2020-10-01","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-10-06","19","19"
"2020-10-01","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-10-06","1",
"2020-10-01","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Privado","2020-10-06","10","4"
"2020-10-01","Buenos Aires","06","Coronel Suárez","203","CORONEL SUAREZ","020","Público","Municipal","2020-10-06","1","1"
"2020-10-01","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-06","34","9"
"2020-10-01","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-06","37","17"
"2020-10-01","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-06","127","85"
"2020-10-01","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-10-06","2",
"2020-10-01","Buenos Aires","06","Coronel de Marina L. Rosales","182","CORONEL ROSALES","000","Privado","Privado","2020-10-06","13","6"
"2020-10-01","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-10-06","34","14"
"2020-10-01","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-06","1196","376"
"2020-10-01","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-06","88","39"
"2020-10-01","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-06","164","88"
"2020-10-01","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA","030","Público","Municipal","2020-10-06","2","2"
"2020-10-01","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-06","66","38"
"2020-10-01","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-06","42","13"
"2020-10-01","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-06","338","83"
"2020-10-01","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-06","68","28"
"2020-10-01","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-06","24","20"
"2020-10-01","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-10-06","64","22"
"2020-10-01","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-06","240","232"
"2020-10-01","Buenos Aires","06","Salto","714","SALTO","060","Público","Municipal","2020-10-06","1","1"
"2020-10-01","Buenos Aires","06","Exaltación de la Cruz","266","CAPILLA DEL SE¥OR","020","Público","Municipal","2020-10-06","1",
"2020-10-01","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-10-06","3","3"
"2020-10-01","Río Negro","62","General Roca","042","CHICHINALES","380","Público","Provincial","2020-10-06","2","2"
"2020-10-01","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-10-06","1","1"
"2020-10-01","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-06","125","65"
"2020-10-01","Tucumán","90","Monteros","070","MONTEROS","030","Público","Provincial","2020-10-06","2",
"2020-10-01","Santa Cruz","78","Deseado","014","PUERTO DESEADO","080","Público","Provincial","2020-10-06","1","1"
"2020-10-01","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-06","7","7"
"2020-10-01","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-10-06","32","5"
"2020-10-01","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-10-06","50","27"
"2020-10-01","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Nacional","2020-10-06","17","3"
"2020-10-01","Santa Fe","82","San Justo","112","SAN JUSTO","130","Público","Provincial","2020-10-06","2",
"2020-10-01","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-06","134","79"
"2020-10-01","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-06","55","26"
"2020-10-01","Santa Fe","82","Castellanos","021","SUNCHALES","360","Público","Provincial","2020-10-06","5",
"2020-10-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-06","15","5"
"2020-10-01","Tucumán","90","Yerba Buena","119","YERBA BUENA - MARCOS PAZ","030","Privado","Privado","2020-10-06","21","21"
"2020-10-02","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-06","316","96"
"2020-10-02","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-10-06","55","5"
"2020-10-02","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-06","536","190"
