"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-22","Buenos Aires","06","San Isidro","756","ACASSUSO",,"Público","Municipal","2020-09-03","51","20"
"2020-08-22","Buenos Aires","06","Cañuelas","134","CAÑUELAS",,"Público","Nacional","2020-09-03","136","79"
"2020-08-22","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA",,"Privado","Privado","2020-09-03","1",
"2020-08-22","La Pampa","42","Maracó","105","GENERAL PICO",,"Público","Provincial","2020-09-03","14","1"
"2020-08-22","Jujuy","38","Palpalá ","042","PALPALA",,"Privado","Privado","2020-09-03","40","14"
"2020-08-22","CABA","02","COMUNA 07","007","FLORES",,"Público","Municipal","2020-09-03","122","37"
"2020-08-22","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-03","249","39"
"2020-08-22","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-03","61","16"
"2020-08-22","CABA","02","COMUNA 12","012","COGHLAN",,"Público","Municipal","2020-09-03","28","11"
"2020-08-22","CABA","02","COMUNA 01","001","CONSTITUCION",,"Privado","Privado","2020-09-03","86","55"
"2020-08-22","Chaco","22","San Fernando","140","RESISTENCIA",,"Privado","Privado","2020-09-03","11","3"
"2020-08-22","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA",,"Público","Provincial","2020-09-03","4","4"
"2020-08-22","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-03","88","86"
"2020-08-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-03","82","76"
"2020-08-22","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-03","72","38"
"2020-08-22","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE",,"Público","Municipal","2020-09-03","1","1"
"2020-08-22","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Privado","Privado","2020-09-03","3",
"2020-08-23","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-03","407","71"
"2020-08-23","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY",,"Público","Provincial","2020-09-03","22","2"
"2020-08-23","Río Negro","62","General Roca","042","GENERAL ROCA",,"Privado","Privado","2020-09-03","3","2"
"2020-08-23","CABA","02","COMUNA 12","012","COGHLAN",,"Público","Municipal","2020-09-03","29","10"
"2020-08-23","CABA","02","COMUNA 11","011","VILLA DEVOTO",,"Público","Municipal","2020-09-03","41","18"
"2020-08-23","Chubut","26","Rawson","077","TRELEW",,"Público","Provincial","2020-09-03","27","9"
"2020-08-23","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-03","258","77"
"2020-08-23","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-03","21","10"
"2020-08-23","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-03","111","34"
"2020-08-23","Buenos Aires","06","La Plata","441","LA PLATA",,"Privado","Privado","2020-09-03","60","35"
"2020-08-23","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA",,"Privado","Privado","2020-09-03","74","33"
"2020-08-23","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-03","173","74"
"2020-08-23","Buenos Aires","06","Olavarría","595","OLAVARRIA",,"Público","Municipal","2020-09-03","1",
"2020-08-23","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-03","4",
"2020-08-23","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-03","17",
"2020-08-23","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-03","28","19"
"2020-08-23","Chubut","26","Biedma","007","PUERTO MADRYN",,"Público","Provincial","2020-09-03","2","1"
"2020-08-23","Chubut","26","Biedma","007","PUERTO MADRYN",,"Privado","Privado","2020-09-03","3","3"
"2020-08-23","Jujuy","38","Palpalá ","042","PALPALA",,"Privado","Privado","2020-09-03","1",
"2020-08-23","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-03","71","68"
"2020-08-23","Chaco","22","Maipú","091","TRES ISLETAS",,"Público","Provincial","2020-09-03","1","1"
"2020-08-23","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-03","51","18"
"2020-08-23","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-03","235","77"
"2020-08-23","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Privado","Privado","2020-09-03","25","10"
"2020-08-23","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE",,"Privado","Privado","2020-09-03","23","16"
"2020-08-23","Buenos Aires","06","Tandil","791","TANDIL",,"Público","Universitario público","2020-09-03","6","4"
"2020-08-23","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-03","182","62"
"2020-08-23","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-03","122","52"
"2020-08-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Privado","Privado","2020-09-03","1","1"
"2020-08-23","Entre Ríos","30","Concordia","015","CONCORDIA",,"Privado","Privado","2020-09-03","14",
"2020-08-23","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-03","19","10"
"2020-08-23","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI",,"Público","Nacional","2020-09-03","36","27"
"2020-08-23","Buenos Aires","06","San Miguel","760","SAN MIGUEL",,"Privado","Privado","2020-09-03","1",
"2020-08-23","CABA","02","COMUNA 15","015","PATERNAL",,"Público","Servicio Penitenciario Federal","2020-09-03","1","1"
"2020-08-23","Buenos Aires","06","Morón","568","HAEDO",,"Público","Provincial","2020-09-03","61","27"
"2020-08-23","San Luis","74","La Capital","056","SAN LUIS",,"Público","Provincial","2020-09-03","24",
"2020-08-23","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-03","248","85"
"2020-08-23","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-03","493","135"
"2020-08-23","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Privado","Privado","2020-09-03","22","22"
"2020-08-23","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Privado","Privado","2020-09-03","1",
"2020-08-23","Jujuy","38","San Pedro","063","LA ESPERANZA",,"Público","Provincial","2020-09-03","1","1"
"2020-08-23","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE",,"Privado","Privado","2020-09-03","1",
"2020-08-23","Buenos Aires","06","Balcarce","063","BALCARCE",,"Público","Municipal","2020-09-03","1",
"2020-08-23","Buenos Aires","06","Quilmes","658","BERNAL",,"Público","Nacional","2020-09-03","69","34"
"2020-08-23","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Público","Provincial","2020-09-03","49","28"
"2020-08-23","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-03","25","12"
"2020-08-23","Buenos Aires","06","San Isidro","756","ACASSUSO",,"Público","Municipal","2020-09-03","11","8"
"2020-08-23","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-03","687","330"
"2020-08-23","CABA","02","COMUNA 08","008","VILLA SOLDATI",,"Público","Municipal","2020-09-03","1","1"
"2020-08-23","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-03","245","55"
"2020-08-23","Buenos Aires","06","Mercedes","532","MERCEDES",,"Público","Provincial","2020-09-03","2","1"
"2020-08-23","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Obra social","2020-09-03","24","13"
"2020-08-23","Chaco","22","San Fernando","140","RESISTENCIA",,"Privado","Privado","2020-09-03","1",
"2020-08-23","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-03","104","33"
"2020-08-23","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ",,"Público","Provincial","2020-09-03","13","6"
"2020-08-23","Córdoba","14","Río Cuarto","098","RIO CUARTO",,"Público","Provincial","2020-09-03","1","1"
"2020-08-23","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-03","86","83"
"2020-08-23","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-03","30","24"
"2020-08-23","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY",,"Público","Nacional","2020-09-03","35","3"
"2020-08-23","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Público","Provincial","2020-09-03","43",
"2020-08-23","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-03","21","16"
"2020-08-23","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Provincial","2020-09-03","2",
"2020-08-23","Río Negro","62","Conesa","028","GENERAL CONESA",,"Público","Provincial","2020-09-03","3",
"2020-08-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-03","23","22"
"2020-08-23","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-03","19","9"
"2020-08-23","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-03","75","46"
"2020-08-23","CABA","02","COMUNA 07","007","FLORES",,"Público","Municipal","2020-09-03","96","35"
"2020-08-23","San Luis","74","General Pedernera","035","VILLA MERCEDES",,"Público","Provincial","2020-09-03","1",
"2020-08-23","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-03","18",
"2020-08-23","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Privado","Privado","2020-09-03","59","7"
"2020-08-23","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Privado","Privado","2020-09-03","5",
"2020-08-23","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-03","310","210"
"2020-08-23","CABA","02","COMUNA 14","014","PALERMO",,"Público","Municipal","2020-09-03","5","1"
"2020-08-23","CABA","02","COMUNA 10","010","MONTE CASTRO",,"Público","Municipal","2020-09-03","1","1"
"2020-08-23","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-03","9","2"
"2020-08-23","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-03","243","115"
"2020-08-23","Buenos Aires","06","Coronel Suárez","203","HUANGUELEN",,"Público","Municipal","2020-09-03","1",
"2020-08-23","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-03","36","23"
"2020-08-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-03","697","290"
"2020-08-23","Mendoza","50","San Martín","098","CIUDAD DE SAN MARTIN",,"Público","Provincial","2020-09-03","1",
"2020-08-23","Río Negro","62","General Roca","042","VILLA REGINA",,"Público","Provincial","2020-09-03","1","1"
"2020-08-23","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Privado","Privado","2020-09-03","5","5"
"2020-08-23","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Provincial","2020-09-03","21","5"
"2020-08-23","CABA","02","COMUNA 06","006","CABALLITO",,"Público","Municipal","2020-09-03","104","40"
"2020-08-23","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-03","164","57"
"2020-08-23","Buenos Aires","06","Avellaneda","035","AVELLANEDA",,"Privado","Privado","2020-09-03","4",
"2020-08-23","Córdoba","14","General San Martín","042","VILLA MARIA",,"Privado","Privado","2020-09-03","1","1"
"2020-08-23","CABA","02","COMUNA 01","001","CONSTITUCION",,"Privado","Privado","2020-09-03","3","1"
"2020-08-23","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-03","155","71"
"2020-08-23","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-03","8","3"
"2020-08-23","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-03","45","13"
"2020-08-23","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA",,"Público","Municipal","2020-09-03","1","1"
"2020-08-23","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-03","68","24"
"2020-08-23","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR",,"Privado","Privado","2020-09-03","1",
"2020-08-23","Córdoba","14","Río Segundo","119","ONCATIVO",,"Público","Municipal","2020-09-03","1","1"
"2020-08-23","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA",,"Público","Provincial","2020-09-03","48","10"
"2020-08-23","Buenos Aires","06","La Plata","441","VILLA ELISA",,"Privado","Privado","2020-09-03","2",
"2020-08-23","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-03","170","89"
"2020-08-23","CABA","02","COMUNA 09","009","LINIERS",,"Público","Municipal","2020-09-03","25","12"
"2020-08-23","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Público","Provincial","2020-09-03","23",
"2020-08-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Provincial","2020-09-03","1",
"2020-08-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-03","435","143"
"2020-08-23","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Universitario público","2020-09-03","59","36"
"2020-08-23","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-03","32","19"
"2020-08-23","Buenos Aires","06","Quilmes","658","QUILMES OESTE",,"Privado","Privado","2020-09-03","31","12"
"2020-08-23","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-03","606","312"
"2020-08-23","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-03","103","30"
"2020-08-23","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-03","40","17"
"2020-08-23","CABA","02","COMUNA 04","004","BOCA",,"Público","Municipal","2020-09-03","38","10"
"2020-08-23","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-03","119","22"
"2020-08-23","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-03","145","45"
"2020-08-23","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-03","50","14"
"2020-08-23","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-03","177","62"
"2020-08-23","CABA","02","COMUNA 14","014","PALERMO",,"Público","FFAA/Seguridad","2020-09-03","20","7"
"2020-08-23","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Público","Provincial","2020-09-03","68","3"
"2020-08-23","Buenos Aires","06","San Fernando","749","VIRREYES",,"Público","Municipal","2020-09-03","1","1"
"2020-08-23","CABA","02","COMUNA 03","003","BALVANERA",,"Público","Municipal","2020-09-03","74","34"
"2020-08-23","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-03","98","49"
"2020-08-23","Entre Ríos","30","Paraná","084","PARANA",,"Privado","Privado","2020-09-03","8",
"2020-08-23","Mendoza","50","San Martín","098","CIUDAD DE SAN MARTIN",,"Privado","Privado","2020-09-03","1",
"2020-08-23","Mendoza","50","Capital","007","3A. SECCION",,"Privado","Privado","2020-09-03","20","2"
"2020-08-23","CABA","02","COMUNA 15","015","PARQUE CHAS",,"Público","Municipal","2020-09-03","78","37"
"2020-08-23","Buenos Aires","06","San Miguel","760","BELLA VISTA",,"Público","Municipal","2020-09-03","10","5"
"2020-08-23","CABA","02","COMUNA 11","011","VILLA DEL PARQUE",,"Privado","Privado","2020-09-03","11","6"
"2020-08-23","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-03","295","116"
"2020-08-23","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-03","1247","539"
"2020-08-23","Buenos Aires","06","Cañuelas","134","CAÑUELAS",,"Público","Nacional","2020-09-03","100","52"
"2020-08-23","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-03","578","293"
"2020-08-23","Jujuy","38","El Carmen","014","EL CARMEN",,"Público","Provincial","2020-09-03","1",
"2020-08-23","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES",,"Privado","Privado","2020-09-03","2","2"
"2020-08-23","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-03","17",
"2020-08-23","Buenos Aires","06","Presidente Perón","648","GUERNICA",,"Privado","Privado","2020-09-03","16","12"
"2020-08-23","Salta","66","Capital","028","SALTA",,"Privado","Privado","2020-09-03","91","60"
"2020-08-23","Mendoza","50","Capital","007","3A. SECCION",,"Público","Provincial","2020-09-03","72","15"
"2020-08-23","Buenos Aires","06","San Fernando","749","VIRREYES",,"Público","Provincial","2020-09-03","27","14"
"2020-08-23","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA",,"Público","Municipal","2020-09-03","2","1"
"2020-08-23","Buenos Aires","06","Escobar","252","MATHEU",,"Público","Municipal","2020-09-03","2","1"
"2020-08-23","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-03","90","27"
"2020-08-23","Santa Cruz","78","Deseado","014","CALETA OLIVIA",,"Público","Provincial","2020-09-03","17","1"
"2020-08-24","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-03","570","276"
"2020-08-24","Buenos Aires","06","Almirante Brown","028","ADROGUE",,"Privado","Privado","2020-09-03","15","12"
"2020-08-24","Buenos Aires","06","La Matanza","427","SAN JUSTO",,"Privado","Privado","2020-09-03","20","18"
"2020-08-24","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-03","59","28"
"2020-08-24","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA",,"Público","Municipal","2020-09-03","75","38"
"2020-08-24","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-03","57","15"
"2020-08-24","Buenos Aires","06","Merlo","539","LIBERTAD",,"Privado","Privado","2020-09-03","32","17"
"2020-08-24","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-03","106","50"
"2020-08-24","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-03","11","4"
"2020-08-24","Buenos Aires","06","San Fernando","749","VIRREYES",,"Público","Provincial","2020-09-03","31","22"
"2020-08-24","Mendoza","50","Malargüe","077","MALARGUE",,"Público","Provincial","2020-09-03","1",
"2020-08-24","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-03","304","66"
"2020-08-24","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-03","51","21"
"2020-08-24","Buenos Aires","06","Avellaneda","035","SARANDI",,"Público","Provincial","2020-09-03","23","18"
"2020-08-24","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA",,"Público","Provincial","2020-09-03","5","1"
"2020-08-24","Buenos Aires","06","Saladillo","707","SALADILLO",,"Público","Municipal","2020-09-03","1","1"
"2020-08-24","Santa Cruz","78","Deseado","014","CALETA OLIVIA",,"Privado","Privado","2020-09-03","4",
"2020-08-24","Buenos Aires","06","Tandil","791","TANDIL",,"Público","Universitario público","2020-09-03","1","1"
"2020-08-24","Río Negro","62","General Roca","042","GENERAL ROCA",,"Público","Provincial","2020-09-03","69","51"
"2020-08-24","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-03","161","31"
"2020-08-24","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-03","50","32"
"2020-08-24","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-03","152","54"
"2020-08-24","Entre Ríos","30","Concordia","015","CONCORDIA",,"Privado","Privado","2020-09-03","11",
"2020-08-24","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-03","196","10"
"2020-08-24","CABA","02","COMUNA 14","014","PALERMO",,"Público","FFAA/Seguridad","2020-09-03","37","15"
"2020-08-24","Mendoza","50","General Alvear","014","GENERAL ALVEAR",,"Público","Provincial","2020-09-03","25",
"2020-08-24","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA",,"Público","Provincial","2020-09-03","3","2"
"2020-08-24","Río Negro","62","General Roca","042","ALLEN",,"Público","Provincial","2020-09-03","1","1"
"2020-08-24","Buenos Aires","06","San Isidro","756","ACASSUSO",,"Público","Municipal","2020-09-03","101","58"
"2020-08-24","Chubut","26","Biedma","007","PUERTO MADRYN",,"Privado","Privado","2020-09-03","34","5"
"2020-08-24","Buenos Aires","06","Almirante Brown","028","CLAYPOLE",,"Público","Municipal","2020-09-03","16","11"
"2020-08-24","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Público","Provincial","2020-09-03","119","26"
"2020-08-24","Buenos Aires","06","San Miguel","760","BELLA VISTA",,"Público","Municipal","2020-09-03","125","58"
"2020-08-24","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES",,"Privado","Mixta","2020-09-03","1",
"2020-08-24","Buenos Aires","06","San Miguel","760","SAN MIGUEL",,"Privado","Privado","2020-09-03","7","4"
"2020-08-24","Salta","66","Capital","028","SALTA",,"Público","FFAA/Seguridad","2020-09-03","1","1"
"2020-08-24","Jujuy","38","San Pedro","063","SAN PEDRO",,"Público","Provincial","2020-09-03","21","19"
"2020-08-24","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Privado","Privado","2020-09-03","2","1"
"2020-08-24","Mendoza","50","Capital","007","1A. SECCION",,"Privado","Privado","2020-09-03","32",
"2020-08-24","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-03","182","99"
"2020-08-24","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-03","115","51"
"2020-08-24","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Público","Nacional","2020-09-03","131","87"
"2020-08-24","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE",,"Público","Provincial","2020-09-03","30","6"
"2020-08-24","Buenos Aires","06","Avellaneda","035","AVELLANEDA",,"Privado","Privado","2020-09-03","12","4"
"2020-08-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-03","808","271"
"2020-08-24","CABA","02","COMUNA 14","014","PALERMO",,"Público","Municipal","2020-09-03","114","50"
"2020-08-24","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA",,"Público","Provincial","2020-09-03","78","43"
"2020-08-24","Corrientes","18","Monte Caseros","112","MONTE CASEROS",,"Público","Provincial","2020-09-03","1",
"2020-08-24","Córdoba","14","Santa María","147","ALTA GRACIA",,"Público","Provincial","2020-09-03","1",
"2020-08-24","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Público","Provincial","2020-09-03","56",
"2020-08-24","Río Negro","62","General Roca","042","GENERAL ROCA",,"Privado","Privado","2020-09-03","8","3"
"2020-08-24","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN",,"Privado","Privado","2020-09-03","16",
"2020-08-24","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Privado","Privado","2020-09-03","2","2"
"2020-08-24","Jujuy","38","Palpalá ","042","PALPALA",,"Privado","Privado","2020-09-03","67",
"2020-08-24","CABA","02","COMUNA 06","006","CABALLITO",,"Privado","Privado","2020-09-03","25","4"
"2020-08-24","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE",,"Público","Provincial","2020-09-03","17","12"
"2020-08-24","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI",,"Público","Nacional","2020-09-03","84","57"
"2020-08-24","CABA","02","COMUNA 07","007","PARQUE CHACABUCO",,"Privado","Privado","2020-09-03","1","1"
"2020-08-24","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ",,"Público","Nacional","2020-09-03","72","42"
"2020-08-24","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Privado","Privado","2020-09-03","75","21"
"2020-08-24","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ",,"Público","Provincial","2020-09-03","5","1"
"2020-08-24","CABA","02","COMUNA 06","006","CABALLITO",,"Público","Municipal","2020-09-03","146","62"
"2020-08-24","Buenos Aires","06","Tigre","805","TIGRE",,"Público","Municipal","2020-09-03","42","25"
"2020-08-24","Buenos Aires","06","La Plata","441","LA PLATA",,"Privado","Privado","2020-09-03","115","56"
"2020-08-24","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Privado","Privado","2020-09-03","7","7"
"2020-08-24","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Provincial","2020-09-03","80","38"
"2020-08-24","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO",,"Público","Provincial","2020-09-03","25","19"
"2020-08-24","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Mixta","2020-09-03","9","1"
"2020-08-24","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Privado","Privado","2020-09-03","10","10"
"2020-08-24","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-03","13","4"
"2020-08-24","CABA","02","COMUNA 12","012","COGHLAN",,"Público","Municipal","2020-09-03","21","10"
"2020-08-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-03","602","287"
"2020-08-24","Santa Fe","82","Castellanos","021","RAFAELA",,"Privado","Privado","2020-09-03","48","4"
"2020-08-24","Buenos Aires","06","Morón","568","MORON",,"Privado","Privado","2020-09-03","8","1"
"2020-08-24","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA",,"Privado","Privado","2020-09-03","48","28"
"2020-08-24","CABA","02","COMUNA 04","004","BOCA",,"Público","Municipal","2020-09-03","105","39"
"2020-08-24","Jujuy","38","Ledesma","035","YUTO",,"Público","Provincial","2020-09-03","22","16"
"2020-08-24","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-03","95","65"
"2020-08-24","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-03","320","106"
"2020-08-24","Buenos Aires","06","Cañuelas","134","CAÑUELAS",,"Público","Nacional","2020-09-03","45","26"
"2020-08-24","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-03","81","72"
"2020-08-24","Buenos Aires","06","Quilmes","658","QUILMES OESTE",,"Privado","Privado","2020-09-03","15","7"
"2020-08-24","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-03","15","9"
"2020-08-24","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Universitario público","2020-09-03","246","129"
"2020-08-24","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-03","114","112"
"2020-08-24","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-03","436","249"
"2020-08-24","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-03","133","37"
"2020-08-24","Buenos Aires","06","Moreno","560","PASO DEL REY",,"Público","Provincial","2020-09-03","32","17"
