"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-31","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-09-23","23","11"
"2020-08-31","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-09-23","5","4"
"2020-08-31","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-09-23","32","18"
"2020-08-31","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-23","22","14"
"2020-08-31","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-09-23","44","15"
"2020-08-31","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-23","119","41"
"2020-08-31","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-23","311","258"
"2020-08-31","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-09-23","99","76"
"2020-08-31","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-23","120","59"
"2020-08-31","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-09-23","49","30"
"2020-08-31","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-09-23","4","1"
"2020-08-31","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-09-23","2","2"
"2020-08-31","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-09-23","2","1"
"2020-08-31","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-09-23","8","5"
"2020-08-31","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-09-23","2","2"
"2020-08-31","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-23","246","171"
"2020-08-31","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-23","357","114"
"2020-08-31","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-23","89","1"
"2020-08-31","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-09-23","11","4"
"2020-08-31","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-23","46","44"
"2020-08-31","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-23","227","225"
"2020-08-31","Neuquén","58","Chos Malal","042","CHOS MALAL","010","Público","Provincial","2020-09-23","25",
"2020-08-31","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-09-23","21","17"
"2020-08-31","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-23","778","370"
"2020-08-31","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-09-23","9","5"
"2020-08-31","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-09-23","3","3"
"2020-08-31","San Luis","74","General Pedernera","035","VILLA MERCEDES","070","Público","Provincial","2020-09-23","1","1"
"2020-08-31","Río Negro","62","Conesa","028","GENERAL CONESA","020","Público","Provincial","2020-09-23","1",
"2020-08-31","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-23","288","234"
"2020-08-31","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-09-23","17","5"
"2020-08-31","Mendoza","50","Maipú","070","MAIPU","060","Privado","Privado","2020-09-23","2",
"2020-08-31","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-23","29","16"
"2020-08-31","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-23","129","58"
"2020-08-31","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-09-23","21",
"2020-08-31","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-09-23","24","10"
"2020-08-31","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-09-23","8","2"
"2020-08-31","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-23","2","1"
"2020-08-31","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-23","122","79"
"2020-08-31","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-23","130","43"
"2020-08-31","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-23","55","24"
"2020-08-31","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-09-23","29","29"
"2020-08-31","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-23","90","40"
"2020-08-31","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-23","24","8"
"2020-08-31","Mendoza","50","General Alvear","014","GENERAL ALVEAR","030","Público","Provincial","2020-09-23","1",
"2020-08-31","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-23","233","216"
"2020-08-31","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-09-23","40","1"
"2020-08-31","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-23","8","1"
"2020-08-31","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Obra social","2020-09-23","5",
"2020-08-31","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-23","217","50"
"2020-08-31","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-23","213","104"
"2020-08-31","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-23","55","15"
"2020-08-31","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-23","18","2"
"2020-08-31","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-09-23","5","4"
"2020-08-31","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-09-23","11",
"2020-08-31","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-09-23","2",
"2020-08-31","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-23","58","7"
"2020-08-31","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-23","229","74"
"2020-08-31","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-09-23","9","9"
"2020-08-31","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Obra social","2020-09-23","25","13"
"2020-08-31","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-09-23","155","78"
"2020-08-31","Buenos Aires","06","Lanús","434","LANUS OESTE","010","Público","Municipal","2020-09-23","2","1"
"2020-08-31","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-09-23","2",
"2020-08-31","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-09-23","60","18"
"2020-08-31","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-09-23","97","58"
"2020-08-31","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-23","85","20"
"2020-08-31","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-09-23","59","2"
"2020-08-31","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-23","89","45"
"2020-08-31","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-23","4","1"
"2020-08-31","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-23","61","31"
"2020-08-31","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-09-23","18","14"
"2020-08-31","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-23","158","87"
"2020-08-31","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-09-23","131","68"
"2020-08-31","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-23","25","1"
"2020-08-31","Río Negro","62","25 de Mayo","091","LOS MENUCOS","060","Público","Provincial","2020-09-23","1",
"2020-08-31","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-23","2","2"
"2020-08-31","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-09-23","3","2"
"2020-08-31","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-09-23","4","1"
"2020-08-31","CABA","02","COMUNA 04","004","NUEVA POMPEYA","010","Público","FFAA/Seguridad","2020-09-23","5","2"
"2020-08-31","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-09-23","1","1"
"2020-08-31","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-09-23","2",
"2020-08-31","Buenos Aires","06","Lomas de Zamora","490","BANFIELD","010","Privado","Privado","2020-09-23","1",
"2020-08-31","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-23","617","379"
"2020-08-31","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-23","203","88"
"2020-08-31","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-23","50","24"
"2020-08-31","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-09-23","35","27"
"2020-08-31","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-09-23","2","1"
"2020-08-31","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-09-23","5","1"
"2020-08-31","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-23","128","91"
"2020-08-31","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-23","73","45"
"2020-08-31","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-23","118","46"
"2020-08-31","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-09-23","44","30"
"2020-08-31","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-23","77","40"
"2020-08-31","Jujuy","38","El Carmen","014","PERICO","090","Público","Provincial","2020-09-23","1","1"
"2020-08-31","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-09-23","6",
"2020-08-31","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-23","221","108"
"2020-08-31","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-09-23","54","36"
"2020-08-31","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-23","34","17"
"2020-08-31","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-23","88","40"
"2020-08-31","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-09-23","3",
"2020-08-31","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-23","4","4"
"2020-09-01","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-09-23","204","41"
"2020-09-01","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-23","15","2"
"2020-09-01","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-09-23","1","1"
"2020-09-01","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-09-23","18","16"
"2020-09-01","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-23","62","33"
"2020-09-01","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Municipal","2020-09-23","2","2"
"2020-09-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-23","824","235"
"2020-09-01","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-23","319","315"
"2020-09-01","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-23","8","8"
"2020-09-01","Santa Fe","82","San Lorenzo","119","SAN LORENZO","130","Público","Provincial","2020-09-23","1",
"2020-09-01","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-09-23","136","45"
"2020-09-01","Salta","66","Grl. José de San Martín","056","PROFESOR SALVADOR MAZZA","200","Público","Provincial","2020-09-23","1",
"2020-09-01","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-09-23","15","1"
"2020-09-01","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-23","15","6"
"2020-09-01","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-23","1490","715"
"2020-09-01","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-23","141","105"
"2020-09-01","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-09-23","134","59"
"2020-09-01","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-23","39","19"
"2020-09-01","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-23","17","5"
"2020-09-01","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-09-23","9","2"
"2020-09-01","Buenos Aires","06","Morón","568","HAEDO","010","Público","Provincial","2020-09-23","93","67"
"2020-09-01","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-23","147","78"
"2020-09-01","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-23","117","13"
"2020-09-01","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-09-23","21","6"
"2020-09-01","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-09-23","44","22"
"2020-09-01","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-09-23","39","38"
"2020-09-01","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-23","96",
"2020-09-01","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-23","396","348"
"2020-09-01","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-09-23","1","1"
"2020-09-01","Buenos Aires","06","General Paz","343","RANCHOS","030","Público","Municipal","2020-09-23","1","1"
"2020-09-01","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-09-23","53","24"
"2020-09-01","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-09-23","1","1"
"2020-09-01","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-09-23","4",
"2020-09-01","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-09-23","13","2"
"2020-09-01","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Obra social","2020-09-23","40","24"
"2020-09-01","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-23","1184","638"
"2020-09-01","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-23","84","29"
"2020-09-01","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-23","331","89"
"2020-09-01","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-23","198","72"
"2020-09-01","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-23","111","71"
"2020-09-01","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-23","117","64"
"2020-09-01","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-23","284","122"
"2020-09-01","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-09-23","19","14"
"2020-09-01","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-09-23","3","2"
"2020-09-01","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-09-23","71","43"
"2020-09-01","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-23","71","41"
"2020-09-01","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-09-23","74","46"
"2020-09-01","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-23","3","1"
"2020-09-01","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-23","13",
"2020-09-01","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-09-23","23","11"
"2020-09-01","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-23","216","64"
"2020-09-01","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-09-23","54","24"
"2020-09-01","CABA","02","COMUNA 15","015","CHACARITA","010","Privado","Privado","2020-09-23","1",
"2020-09-01","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-23","18","8"
"2020-09-01","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-23","282","281"
"2020-09-01","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-09-23","31","15"
"2020-09-01","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-23","246","101"
"2020-09-01","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-23","159","100"
"2020-09-01","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-23","535","66"
"2020-09-01","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-09-23","6","4"
"2020-09-01","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-23","5","5"
"2020-09-01","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Obra social","2020-09-23","9",
"2020-09-01","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-09-23","7","2"
"2020-09-01","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-09-23","63","33"
"2020-09-01","Santa Fe","82","Caseros","014","CASILDA","050","Privado","Privado","2020-09-23","1",
"2020-09-01","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-09-23","14","7"
"2020-09-01","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-23","83","3"
"2020-09-01","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-09-23","2",
"2020-09-01","Río Negro","62","General Roca","042","CATRIEL","360","Público","Provincial","2020-09-23","8","3"
"2020-09-01","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-09-23","18","4"
"2020-09-01","Neuquén","58","Confluencia","035","PLOTTIER","100","Público","Provincial","2020-09-23","1",
"2020-09-01","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-23","60","32"
"2020-09-01","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-09-23","23","5"
"2020-09-01","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-09-23","93","28"
"2020-09-01","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-09-23","4","1"
"2020-09-01","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-23","255","145"
"2020-09-01","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-09-23","12",
"2020-09-01","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-09-23","8","8"
"2020-09-01","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-09-23","5",
"2020-09-01","Río Negro","62","Avellaneda","014","CHOELE CHOEL","040","Público","Provincial","2020-09-23","1",
"2020-09-01","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-23","125","44"
"2020-09-01","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-09-23","31","18"
"2020-09-01","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-23","62","24"
"2020-09-01","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-23","68","4"
"2020-09-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-23","153","62"
"2020-09-01","CABA","02","COMUNA 05","005","ALMAGRO","010","Público","Municipal","2020-09-23","1",
"2020-09-01","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-23","20","2"
"2020-09-01","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-23","80","33"
"2020-09-01","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-09-23","29","23"
"2020-09-01","Jujuy","38","San Pedro","063","SAN PEDRO","180","Público","Provincial","2020-09-23","1","1"
"2020-09-01","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-23","30","30"
"2020-09-01","Santa Fe","82","Las Colonias","070","ESPERANZA","050","Público","Provincial","2020-09-23","4",
"2020-09-01","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-23","91","39"
"2020-09-01","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-09-23","9","3"
"2020-09-01","Buenos Aires","06","La Plata","441","MELCHOR ROMERO","130","Público","Provincial","2020-09-23","2","1"
"2020-09-01","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-23","189","41"
"2020-09-01","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-23","25","6"
"2020-09-01","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-09-23","17","11"
"2020-09-01","Buenos Aires","06","Moreno","560","MORENO","010","Público","Municipal","2020-09-23","1","1"
"2020-09-01","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-09-23","4","2"
"2020-09-01","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-09-23","11",
"2020-09-01","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-23","810","168"
"2020-09-01","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-23","70","18"
"2020-09-01","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-23","61","54"
"2020-09-01","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Privado","Privado","2020-09-23","1",
"2020-09-01","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-23","50","42"
"2020-09-01","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-23","366","48"
"2020-09-01","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-23","39","10"
"2020-09-01","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-23","275","105"
"2020-09-01","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-23","133","117"
"2020-09-01","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-09-23","70","46"
"2020-09-01","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-23","670","474"
"2020-09-01","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-23","168","29"
"2020-09-01","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-23","87","42"
"2020-09-01","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Municipal","2020-09-23","48","21"
"2020-09-01","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-23","21","20"
"2020-09-01","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-09-23","13","6"
"2020-09-01","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-23","495","169"
"2020-09-01","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Nacional","2020-09-23","1",
"2020-09-01","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-09-23","11","2"
"2020-09-01","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-09-23","49","8"
"2020-09-01","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-09-23","158","62"
"2020-09-01","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-23","426","96"
"2020-09-01","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-09-23","68","14"
"2020-09-01","Buenos Aires","06","General San Martín","371","VILLA LYNCH","010","Público","Nacional","2020-09-23","27","18"
"2020-09-01","Buenos Aires","06","Bolívar","105","SAN CARLOS DE BOLIVAR","060","Público","Municipal","2020-09-23","7","2"
"2020-09-01","Buenos Aires","06","Pilar","638","PILAR","040","Privado","Privado","2020-09-23","1",
"2020-09-01","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-23","193","93"
"2020-09-01","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-09-23","11",
"2020-09-01","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-09-23","1",
"2020-09-01","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-09-23","66","33"
"2020-09-01","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-23","79","51"
"2020-09-01","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-09-23","42","18"
"2020-09-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-23","1134","526"
"2020-09-01","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-23","10","4"
"2020-09-01","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-09-23","9","1"
"2020-09-01","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-09-23","56","26"
"2020-09-01","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-23","241","33"
"2020-09-01","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-09-23","1","1"
"2020-09-01","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-23","80","24"
"2020-09-01","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Público","Provincial","2020-09-23","36","11"
"2020-09-01","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-23","277","106"
"2020-09-01","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-09-23","3",
