"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-23","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-22","184","62"
"2020-08-23","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-22","49","28"
"2020-08-23","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-22","309","210"
"2020-08-23","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-22","6","4"
"2020-08-23","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-09-22","1","1"
"2020-08-23","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-22","19","10"
"2020-08-23","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-09-22","1",
"2020-08-23","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-22","3","1"
"2020-08-23","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-22","122","52"
"2020-08-23","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-09-22","25","17"
"2020-08-23","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-09-22","100","52"
"2020-08-23","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-22","9","4"
"2020-08-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-22","23","22"
"2020-08-23","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-09-22","35","3"
"2020-08-23","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-09-22","2","1"
"2020-08-23","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-22","21","5"
"2020-08-23","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-22","96","35"
"2020-08-23","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-09-22","2","1"
"2020-08-23","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-22","107","34"
"2020-08-23","San Luis","74","General Pedernera","035","VILLA MERCEDES","070","Público","Provincial","2020-09-22","1",
"2020-08-23","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-09-22","22","2"
"2020-08-23","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-22","9","2"
"2020-08-23","Chaco","22","Maipú","091","TRES ISLETAS","010","Público","Provincial","2020-09-22","1","1"
"2020-08-23","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-22","233","45"
"2020-08-23","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-22","18",
"2020-08-23","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-22","104","40"
"2020-08-23","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-09-22","17","1"
"2020-08-23","Jujuy","38","San Pedro","063","LA ESPERANZA","070","Público","Provincial","2020-09-22","1","1"
"2020-08-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Provincial","2020-09-22","1",
"2020-08-23","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-22","62","33"
"2020-08-23","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-22","21","16"
"2020-08-23","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-09-22","4",
"2020-08-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-22","435","143"
"2020-08-23","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-22","29","10"
"2020-08-23","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-22","22","22"
"2020-08-23","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-22","111","34"
"2020-08-23","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-22","69","24"
"2020-08-23","Buenos Aires","06","Balcarce","063","BALCARCE","010","Público","Municipal","2020-09-22","1",
"2020-08-23","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-09-22","74","33"
"2020-08-23","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-22","178","63"
"2020-08-23","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-22","69","34"
"2020-08-23","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-22","2","1"
"2020-08-23","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-22","73","3"
"2020-08-23","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-22","173","74"
"2020-08-23","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-09-22","8",
"2020-08-23","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-22","1",
"2020-08-23","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-22","48","10"
"2020-08-23","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-09-22","23",
"2020-08-23","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-22","27","9"
"2020-08-23","Río Negro","62","Conesa","028","GENERAL CONESA","020","Público","Provincial","2020-09-22","3",
"2020-08-23","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-22","25","12"
"2020-08-23","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-22","3","2"
"2020-08-23","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-22","274","67"
"2020-08-23","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-22","38","25"
"2020-08-23","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-22","74","34"
"2020-08-23","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-22","25","12"
"2020-08-23","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-09-22","2",
"2020-08-23","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-22","2",
"2020-08-23","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-22","707","332"
"2020-08-23","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-22","75","17"
"2020-08-23","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-22","91","60"
"2020-08-23","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-22","90","27"
"2020-08-23","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-09-22","20","2"
"2020-08-23","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-22","407","71"
"2020-08-23","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-22","17",
"2020-08-23","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-22","258","77"
"2020-08-23","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-22","50","14"
"2020-08-23","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-22","243","115"
"2020-08-23","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-22","41","17"
"2020-08-23","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-22","211","30"
"2020-08-23","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-22","131","22"
"2020-08-23","Buenos Aires","06","Coronel Suárez","203","HUANGUELEN","050","Público","Municipal","2020-09-22","1",
"2020-08-23","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-09-22","14",
"2020-08-23","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-22","17",
"2020-08-23","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-09-22","16","12"
"2020-08-23","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-22","155","71"
"2020-08-23","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-22","20","7"
"2020-08-23","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-22","59","36"
"2020-08-23","Córdoba","14","Río Segundo","119","ONCATIVO","150","Público","Municipal","2020-09-22","1","1"
"2020-08-23","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-22","296","116"
"2020-08-23","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-09-22","1",
"2020-08-23","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-09-22","27","14"
"2020-08-23","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-09-22","2","2"
"2020-08-23","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-09-22","1","1"
"2020-08-23","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-22","11","6"
"2020-08-23","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-22","284","114"
"2020-08-23","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-09-22","24","13"
"2020-08-23","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-09-22","36","27"
"2020-08-23","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-09-22","13","6"
"2020-08-23","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-22","2","1"
"2020-08-23","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-22","11","7"
"2020-08-23","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-22","45","13"
"2020-08-23","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-22","594","309"
"2020-08-23","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-22","60","35"
"2020-08-23","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-09-22","3","3"
"2020-08-23","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-22","98","49"
"2020-08-23","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-09-22","41","18"
"2020-08-23","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Municipal","2020-09-22","1","1"
"2020-08-23","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-09-22","1",
"2020-08-23","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-22","78","37"
"2020-08-23","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-22","5","1"
"2020-08-23","Buenos Aires","06","Morón","568","HAEDO","010","Público","Provincial","2020-09-22","61","27"
"2020-08-23","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-22","607","313"
"2020-08-23","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-22","234","77"
"2020-08-23","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA","030","Público","Municipal","2020-09-22","1","1"
"2020-08-23","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-22","43",
"2020-08-23","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-09-22","5","5"
"2020-08-23","CABA","02","COMUNA 15","015","PATERNAL","010","Público","Servicio Penitenciario Federal","2020-09-22","1","1"
"2020-08-23","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-22","3","3"
"2020-08-23","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-09-22","10","5"
"2020-08-23","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-22","59","7"
"2020-08-23","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-22","21","10"
"2020-08-23","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-22","170","89"
"2020-08-23","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-22","1274","553"
"2020-08-23","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-22","38","10"
"2020-08-23","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-09-22","1","1"
"2020-08-23","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-22","19","9"
"2020-08-23","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-09-22","1",
"2020-08-23","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-22","1",
"2020-08-23","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-22","1","1"
"2020-08-23","Mendoza","50","San Martín","098","CIUDAD DE SAN MARTIN","100","Público","Provincial","2020-09-22","1",
"2020-08-23","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-22","30","24"
"2020-08-23","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-09-22","5",
"2020-08-24","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-22","113","38"
"2020-08-24","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-22","207","21"
"2020-08-24","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-09-22","105","48"
"2020-08-24","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-22","191","76"
"2020-08-24","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-09-22","20","18"
"2020-08-24","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-22","15","7"
"2020-08-24","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-22","1095","457"
"2020-08-24","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-22","388","297"
"2020-08-24","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-09-22","45","26"
"2020-08-24","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-22","310","84"
"2020-08-24","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-09-22","8","1"
"2020-08-24","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-09-22","2",
"2020-08-24","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-09-22","2",
"2020-08-24","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-22","333","100"
"2020-08-24","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-22","811","325"
"2020-08-24","Buenos Aires","06","Morón","568","HAEDO","010","Público","Provincial","2020-09-22","71","51"
"2020-08-24","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-09-22","20",
"2020-08-24","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-22","71","42"
"2020-08-24","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-22","12","2"
"2020-08-24","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-22","31","10"
"2020-08-24","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-22","148","35"
"2020-08-24","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-22","114","50"
"2020-08-24","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-09-22","33","18"
"2020-08-24","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-22","52",
"2020-08-24","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-09-22","4","2"
"2020-08-24","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-09-22","1","1"
"2020-08-24","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-09-22","128","56"
"2020-08-24","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-09-22","31","31"
"2020-08-24","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-22","702","75"
"2020-08-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-22","808","271"
"2020-08-24","Salta","66","Capital","028","SALTA","050","Público","FFAA/Seguridad","2020-09-22","1","1"
"2020-08-24","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-22","93","31"
"2020-08-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-22","69","42"
"2020-08-24","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-22","71","51"
"2020-08-24","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-22","77",
"2020-08-24","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-22","134","37"
"2020-08-24","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-22","105","39"
"2020-08-24","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-09-22","5","1"
"2020-08-24","Buenos Aires","06","La Plata","441","MELCHOR ROMERO","130","Público","Provincial","2020-09-22","1",
"2020-08-24","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Público","Provincial","2020-09-22","1","1"
"2020-08-24","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-22","1540","654"
"2020-08-24","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-09-22","32","17"
"2020-08-24","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-22","229","76"
"2020-08-24","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-22","87","18"
"2020-08-24","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-22","81","72"
"2020-08-24","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-22","15","9"
"2020-08-24","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-09-22","10",
"2020-08-24","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-22","56",
"2020-08-24","Jujuy","38","Ledesma","035","YUTO","110","Público","Provincial","2020-09-22","22","16"
"2020-08-24","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-22","284","134"
"2020-08-24","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-22","9",
"2020-08-24","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-22","161","31"
"2020-08-24","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-22","57","15"
"2020-08-24","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-22","44","5"
"2020-08-24","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-22","69","19"
"2020-08-24","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-09-22","9","1"
"2020-08-24","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-09-22","84","57"
"2020-08-24","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-22","15","6"
"2020-08-24","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-22","350","39"
"2020-08-24","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-09-22","96","59"
"2020-08-24","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-09-22","12","4"
"2020-08-24","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-22","572","277"
"2020-08-24","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-09-22","25","14"
"2020-08-24","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-09-22","110","56"
"2020-08-24","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Privado","Privado","2020-09-22","1",
"2020-08-24","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-22","29","28"
"2020-08-24","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-22","23",
"2020-08-24","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-22","130","84"
"2020-08-24","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-22","18","9"
"2020-08-24","Mendoza","50","Luján de Cuyo","063","LUJAN DE CUYO","090","Privado","Privado","2020-09-22","1","1"
"2020-08-24","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-09-22","6",
"2020-08-24","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-09-22","5","1"
"2020-08-24","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Privado","Privado","2020-09-22","7","1"
"2020-08-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-22","611","293"
"2020-08-24","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-22","320","106"
"2020-08-24","Jujuy","38","El Carmen","014","PERICO","090","Público","Provincial","2020-09-22","13","7"
"2020-08-24","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-22","21","8"
"2020-08-24","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Obra social","2020-09-22","4",
"2020-08-24","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-22","75","38"
"2020-08-24","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-09-22","42","25"
"2020-08-24","Jujuy","38","San Pedro","063","SAN PEDRO","180","Público","Provincial","2020-09-22","21","19"
"2020-08-24","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-09-22","1","1"
"2020-08-24","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-22","506","375"
"2020-08-24","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-09-22","1","1"
"2020-08-24","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-22","14","1"
"2020-08-24","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-09-22","1",
"2020-08-24","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-09-22","25","19"
"2020-08-24","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-09-22","125","58"
"2020-08-24","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Privado","Privado","2020-09-22","7","7"
"2020-08-24","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-09-22","3",
"2020-08-24","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-22","122","58"
"2020-08-24","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-09-22","23","18"
"2020-08-24","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-22","152","54"
"2020-08-24","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-22","293","151"
"2020-08-24","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-22","60","5"
"2020-08-24","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-09-22","2","2"
"2020-08-24","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-22","106","43"
"2020-08-24","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-09-22","31","22"
"2020-08-24","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-22","3","2"
"2020-08-24","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-22","50","32"
"2020-08-24","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-09-22","8","5"
"2020-08-24","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-22","8","3"
"2020-08-24","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-22","482","250"
"2020-08-24","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-22","131","87"
"2020-08-24","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-22","244","120"
"2020-08-24","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-09-22","1","1"
"2020-08-24","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-22","125","34"
"2020-08-24","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-22","116","52"
"2020-08-24","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-22","129","57"
"2020-08-24","Buenos Aires","06","Quilmes","658","SAN FRANCISCO SOLANO","010","Público","Municipal","2020-09-22","1",
"2020-08-24","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-09-22","12","3"
"2020-08-24","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-09-22","7","4"
"2020-08-24","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-22","34","5"
"2020-08-24","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-09-22","1",
"2020-08-24","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-09-22","10","10"
"2020-08-24","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-22","119","26"
"2020-08-24","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-22","37","15"
"2020-08-24","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-22","160","18"
"2020-08-24","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","FFAA/Seguridad","2020-09-22","1",
"2020-08-24","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-22","14","6"
"2020-08-24","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-09-22","72","42"
"2020-08-24","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-09-22","59","30"
"2020-08-24","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-09-22","1","1"
"2020-08-24","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-22","25","4"
