"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-13","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-09-14","14","5"
"2020-08-13","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-14","51","3"
"2020-08-13","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-14","1748","731"
"2020-08-13","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-14","103","75"
"2020-08-13","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-14","133","37"
"2020-08-13","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-14","97","62"
"2020-08-13","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-09-14","40","40"
"2020-08-13","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-14","95","25"
"2020-08-13","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-14","38","9"
"2020-08-13","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-09-14","4",
"2020-08-13","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-09-14","3","1"
"2020-08-13","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-14","60","8"
"2020-08-13","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI","020","Público","Provincial","2020-09-14","1",
"2020-08-13","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-09-14","23","20"
"2020-08-13","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-09-14","1","1"
"2020-08-13","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-14","82","25"
"2020-08-13","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-14","5","3"
"2020-08-13","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-09-14","1",
"2020-08-13","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-09-14","18","4"
"2020-08-13","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-14","134","34"
"2020-08-13","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-09-14","7",
"2020-08-13","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-09-14","61","35"
"2020-08-13","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-14","61","18"
"2020-08-13","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-14","114","25"
"2020-08-13","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-14","110","37"
"2020-08-13","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-14","19",
"2020-08-13","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-09-14","44","29"
"2020-08-13","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-14","222","16"
"2020-08-13","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-14","1267","416"
"2020-08-13","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-09-14","6","4"
"2020-08-13","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-09-14","40","39"
"2020-08-13","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-14","29","10"
"2020-08-13","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-14","63","1"
"2020-08-13","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-09-14","10","4"
"2020-08-13","Buenos Aires","06","Bahía Blanca","056","INGENIERO WHITE","010","Público","Municipal","2020-09-14","2",
"2020-08-13","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-14","31","10"
"2020-08-13","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-14","105","48"
"2020-08-13","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-14","2","2"
"2020-08-13","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-14","99","13"
"2020-08-13","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-14","120","47"
"2020-08-13","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-09-14","17","12"
"2020-08-13","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-14","519","204"
"2020-08-13","Río Negro","62","Bariloche","021","EL BOLSON","030","Público","Provincial","2020-09-14","3",
"2020-08-13","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-09-14","1",
"2020-08-13","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-09-14","5",
"2020-08-13","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-14","111","67"
"2020-08-13","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-14","91","7"
"2020-08-13","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-09-14","44","20"
"2020-08-13","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-14","59","10"
"2020-08-13","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-14","32","14"
"2020-08-13","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-14","169","86"
"2020-08-13","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-09-14","64","27"
"2020-08-13","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-14","708","221"
"2020-08-13","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-09-14","1","1"
"2020-08-13","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-14","54",
"2020-08-13","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-09-14","132","56"
"2020-08-13","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-14","45","10"
"2020-08-13","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-14","107","49"
"2020-08-13","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-09-14","123","60"
"2020-08-13","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-09-14","6","1"
"2020-08-13","Buenos Aires","06","Lanús","434","LANUS ESTE","010","Privado","Privado","2020-09-14","1","1"
"2020-08-13","Buenos Aires","06","Quilmes","658","QUILMES","010","Privado","Privado","2020-09-14","1","1"
"2020-08-13","Buenos Aires","06","Avellaneda","035","SARANDI","010","Privado","Privado","2020-09-14","6","6"
"2020-08-13","Buenos Aires","06","Tres de Febrero","840","CIUDADELA","010","Privado","Privado","2020-09-14","2","2"
"2020-08-13","Córdoba","14","Tercero Arriba","161","OLIVA","110","Público","Provincial","2020-09-14","6",
"2020-08-13","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-14","31","3"
"2020-08-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-14","62","62"
"2020-08-13","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-14","127","31"
"2020-08-13","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-14","41",
"2020-08-13","Buenos Aires","06","La Matanza","427","VILLA LUZURIAGA","010","Privado","Privado","2020-09-14","6","1"
"2020-08-13","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-14","125","63"
"2020-08-13","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-14","13","1"
"2020-08-13","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-09-14","63","24"
"2020-08-13","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-14","25","17"
"2020-08-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-14","44","10"
"2020-08-13","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-14","28","15"
"2020-08-13","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","FFAA/Seguridad","2020-09-14","1","1"
"2020-08-13","Buenos Aires","06","Almirante Brown","028","BURZACO","010","Público","Municipal","2020-09-14","5","1"
"2020-08-13","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-14","26","3"
"2020-08-13","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-09-14","8","1"
"2020-08-13","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-14","267","87"
"2020-08-13","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-09-14","85","26"
"2020-08-13","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-14","20","12"
"2020-08-13","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-14","33","12"
"2020-08-13","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-14","75","53"
"2020-08-13","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-14","71","19"
"2020-08-13","Buenos Aires","06","Vicente López","861","FLORIDA","010","Público","Municipal","2020-09-14","1",
"2020-08-13","Buenos Aires","06","Almirante Brown","028","CLAYPOLE","010","Público","Municipal","2020-09-14","2","2"
"2020-08-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-14","19","16"
"2020-08-13","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-14","87","26"
"2020-08-13","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-09-14","22","7"
"2020-08-13","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-09-14","17","3"
"2020-08-13","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-14","185","18"
"2020-08-13","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-14","14","2"
"2020-08-13","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-14","79","26"
"2020-08-13","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-09-14","5","1"
"2020-08-13","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-14","116","46"
"2020-08-13","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-14","64","17"
"2020-08-13","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-09-14","18","17"
"2020-08-13","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-14","42","16"
"2020-08-13","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-09-14","32","26"
"2020-08-13","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-09-14","70","36"
"2020-08-13","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-14","11","2"
"2020-08-13","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-14","38","1"
"2020-08-13","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-14","270","25"
"2020-08-13","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-14","422","178"
"2020-08-13","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-14","665","178"
"2020-08-13","Buenos Aires","06","San Fernando","749","SAN FERNANDO","010","Privado","Privado","2020-09-14","1",
"2020-08-13","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-14","67","2"
"2020-08-13","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-14","84","27"
"2020-08-13","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-14","154","43"
"2020-08-13","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-09-14","9","2"
"2020-08-13","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-09-14","3","2"
"2020-08-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-14","246","49"
"2020-08-13","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-09-14","3","3"
"2020-08-13","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-09-14","1",
"2020-08-13","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-14","52","13"
"2020-08-13","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-14","135","19"
"2020-08-13","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-09-14","35","11"
"2020-08-13","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-09-14","13","6"
"2020-08-13","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-09-14","55","1"
"2020-08-13","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-14","1203","423"
"2020-08-13","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-14","177","43"
"2020-08-13","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-09-14","35","20"
"2020-08-13","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-09-14","13",
"2020-08-13","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-14","524","211"
"2020-08-13","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-14","79","45"
"2020-08-13","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-14","95","41"
"2020-08-13","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-09-14","4","1"
"2020-08-13","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-09-14","11","2"
"2020-08-13","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-09-14","1","1"
"2020-08-13","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-14","202","127"
"2020-08-13","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-09-14","43","11"
"2020-08-13","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-09-14","25","11"
"2020-08-13","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-09-14","19","11"
"2020-08-13","Buenos Aires","06","Marcos Paz","525","MARCOS PAZ","020","Público","Municipal","2020-09-14","4","3"
"2020-08-13","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Público","Municipal","2020-09-14","1","1"
"2020-08-13","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-09-14","9",
"2020-08-13","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-14","6",
"2020-08-13","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-09-14","3","3"
"2020-08-13","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-09-14","18","18"
"2020-08-13","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-09-14","9","5"
"2020-08-13","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-14","439","103"
"2020-08-13","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-14","137","20"
"2020-08-13","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-09-14","134","22"
"2020-08-13","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-14","71","41"
"2020-08-13","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-14","6","6"
"2020-08-13","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-09-14","6",
"2020-08-13","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-09-14","67","15"
"2020-08-13","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-14","388","106"
"2020-08-13","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-09-14","18","7"
"2020-08-13","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-14","31","1"
"2020-08-13","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Privado","Privado","2020-09-14","2","2"
"2020-08-13","CABA","02","COMUNA 12","012","COGHLAN","010","Privado","Privado","2020-09-14","1","1"
"2020-08-13","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-14","377","77"
"2020-08-13","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-14","198","39"
"2020-08-13","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-09-14","23",
"2020-08-13","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-09-14","4","3"
"2020-08-13","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-14","95","26"
"2020-08-13","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-14","256","205"
"2020-08-13","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-14","55","18"
"2020-08-13","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-09-14","2",
"2020-08-13","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-14","72","17"
"2020-08-13","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-14","26",
"2020-08-13","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-09-14","42","13"
"2020-08-13","Buenos Aires","06","San Vicente","778","SAN VICENTE","020","Público","Municipal","2020-09-14","4","2"
"2020-08-13","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-14","32","6"
"2020-08-13","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-09-14","3",
"2020-08-13","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-14","367","139"
"2020-08-13","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-14","296","83"
"2020-08-13","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-09-14","10","4"
"2020-08-13","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-09-14","23","6"
"2020-08-13","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-14","157","102"
"2020-08-13","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-14","98","25"
"2020-08-13","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-09-14","10",
"2020-08-13","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-14","343","107"
"2020-08-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-14","979","282"
"2020-08-13","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-14","10","1"
"2020-08-13","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-09-14","19","16"
"2020-08-13","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-09-14","1",
"2020-08-13","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-09-14","6","4"
"2020-08-13","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-09-14","16","5"
"2020-08-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-14","18","9"
"2020-08-13","Buenos Aires","06","Coronel Pringles","196","CORONEL FALCON","000","Público","Municipal","2020-09-14","1",
"2020-08-13","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-14","337","177"
"2020-08-13","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-14","52","3"
"2020-08-13","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-09-14","42",
"2020-08-13","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-09-14","21",
"2020-08-13","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-09-14","2","2"
"2020-08-13","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-14","993","431"
"2020-08-13","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-14","6",
"2020-08-13","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-09-14","1",
"2020-08-13","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-09-14","48","1"
"2020-08-14","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-14","127","88"
"2020-08-14","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-14","563","131"
"2020-08-14","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-14","86","53"
"2020-08-14","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-14","117","15"
"2020-08-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-14","196","61"
"2020-08-14","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-09-14","2",
"2020-08-14","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-09-14","2","2"
"2020-08-14","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-14","285","32"
"2020-08-14","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-14","237","21"
"2020-08-14","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-14","215","130"
"2020-08-14","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-09-14","2","2"
"2020-08-14","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-14","40","12"
"2020-08-14","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-14","38","10"
"2020-08-14","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-09-14","3","1"
"2020-08-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-14","29","8"
"2020-08-14","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-09-14","2","2"
"2020-08-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-14","815","190"
"2020-08-14","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-14","391","27"
"2020-08-14","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-14","70","17"
"2020-08-14","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-09-14","36",
"2020-08-14","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-09-14","19","8"
"2020-08-14","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-09-14","1",
"2020-08-14","CABA","02","COMUNA 04","004","NUEVA POMPEYA","010","Público","FFAA/Seguridad","2020-09-14","2","2"
"2020-08-14","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-09-14","46","20"
"2020-08-14","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-14","1457","576"
"2020-08-14","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-14","1307","401"
"2020-08-14","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-09-14","6","2"
"2020-08-14","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-14","49","15"
"2020-08-14","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-09-14","20","8"
"2020-08-14","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-14","239","58"
"2020-08-14","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-14","137","30"
"2020-08-14","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-14","103","42"
"2020-08-14","Buenos Aires","06","Avellaneda","035","SARANDI","010","Privado","Privado","2020-09-14","2","2"
"2020-08-14","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-14","8","1"
"2020-08-14","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Provincial","2020-09-14","13",
"2020-08-14","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-14","75","17"
"2020-08-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-14","332","120"
"2020-08-14","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-14","52","32"
"2020-08-14","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-09-14","17","5"
"2020-08-14","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA","030","Público","Municipal","2020-09-14","1",
"2020-08-14","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-09-14","2",
"2020-08-14","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-09-14","24","6"
"2020-08-14","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-14","150","101"
"2020-08-14","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-09-14","34","29"
"2020-08-14","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-09-14","1","1"
"2020-08-14","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-14","319","129"
"2020-08-14","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-14","183","152"
"2020-08-14","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-09-14","1","1"
"2020-08-14","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-09-14","6","6"
"2020-08-14","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-14","43","9"
