"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-09-16","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-16","75","56"
"2020-09-16","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-16","113","63"
"2020-09-16","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-16","84","31"
"2020-09-16","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-10-16","2","2"
"2020-09-16","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-10-16","1","1"
"2020-09-16","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-16","90","34"
"2020-09-16","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-16","47","23"
"2020-09-16","Tucumán","90","Río Chico","077","LOS SARMIENTOS","020","Público","Provincial","2020-10-16","2",
"2020-09-16","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-16","247","110"
"2020-09-16","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-16","1744","516"
"2020-09-16","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-16","182","66"
"2020-09-16","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-16","117","27"
"2020-09-16","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-10-16","53","6"
"2020-09-16","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-10-16","10","2"
"2020-09-16","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-16","1281","438"
"2020-09-16","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-16","333","177"
"2020-09-16","Buenos Aires","06","Lanús","434","LANÚS","010","Privado","Privado","2020-10-16","38","16"
"2020-09-16","Buenos Aires","06","General San Martín","371","VILLA LYNCH","010","Público","Nacional","2020-10-16","40","8"
"2020-09-16","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-10-16","12","9"
"2020-09-16","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-16","237","69"
"2020-09-16","CABA","02","COMUNA 15","015","PATERNAL","010","Público","Municipal","2020-10-16","5","5"
"2020-09-16","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Público","Provincial","2020-10-16","46","8"
"2020-09-16","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-10-16","32","9"
"2020-09-16","Santa Fe","82","Rosario","084","VILLA GOBERNADOR GALVEZ","310","Público","Provincial","2020-10-16","1","1"
"2020-09-16","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-10-16","8","1"
"2020-09-16","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Obra social","2020-10-16","52","33"
"2020-09-16","Buenos Aires","06","Tres de Febrero","840","MARTIN CORONADO","010","Público","Provincial","2020-10-16","1",
"2020-09-16","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-10-16","1",
"2020-09-16","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-16","384","173"
"2020-09-16","Chaco","22","San Fernando","140","FONTANA","040","Público","Provincial","2020-10-16","2","1"
"2020-09-16","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-10-16","51","16"
"2020-09-16","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Municipal","2020-10-16","13","7"
"2020-09-16","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-16","81","27"
"2020-09-16","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-16","2","2"
"2020-09-16","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-10-16","18",
"2020-09-16","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-16","84","28"
"2020-09-16","Buenos Aires","06","San Pedro","770","SAN PEDRO","050","Privado","Privado","2020-10-16","1","1"
"2020-09-16","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-16","5",
"2020-09-16","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-16","83","31"
"2020-09-16","Córdoba","14","Santa María","147","ALTA GRACIA","010","Público","Provincial","2020-10-16","2",
"2020-09-16","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-10-16","54","16"
"2020-09-16","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-10-16","7","1"
"2020-09-16","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-16","87","20"
"2020-09-16","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Privado","Privado","2020-10-16","1","1"
"2020-09-16","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-16","55","20"
"2020-09-16","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-16","1151","454"
"2020-09-16","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-10-16","2","2"
"2020-09-16","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-16","87","43"
"2020-09-16","Santa Fe","82","San Lorenzo","119","SAN LORENZO","130","Público","Provincial","2020-10-16","1","1"
"2020-09-16","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-16","538","285"
"2020-09-16","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-16","366","228"
"2020-09-16","Salta","66","Metán","112","METAN VIEJO","050","Privado","Privado","2020-10-16","4","4"
"2020-09-16","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-10-16","14","14"
"2020-09-16","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-16","11","3"
"2020-09-16","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-16","11","5"
"2020-09-16","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-10-16","11","2"
"2020-09-16","Santa Fe","82","San Justo","112","GOBERNADOR CRESPO","050","Privado","Privado","2020-10-16","1",
"2020-09-16","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-16","22","1"
"2020-09-16","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Privado","Privado","2020-10-16","22",
"2020-09-16","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-16","753","212"
"2020-09-16","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-16","372","88"
"2020-09-16","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-16","49","45"
"2020-09-16","Buenos Aires","06","San Pedro","770","SAN PEDRO","050","Público","Municipal","2020-10-16","6","2"
"2020-09-16","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-10-16","7","1"
"2020-09-16","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-10-16","2","2"
"2020-09-16","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-16","106","42"
"2020-09-16","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-16","1","1"
"2020-09-16","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-16","114","45"
"2020-09-16","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-10-16","51","13"
"2020-09-16","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-16","30","5"
"2020-09-16","Buenos Aires","06","Morón","568","CASTELAR","010","Privado","Privado","2020-10-16","1","1"
"2020-09-16","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-10-16","7","4"
"2020-09-16","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-10-16","149","49"
"2020-09-16","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-10-16","58","24"
"2020-09-16","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-16","5","2"
"2020-09-17","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-16","246","183"
"2020-09-17","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-10-16","4","2"
"2020-09-17","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-10-16","28","3"
"2020-09-17","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-16","26","15"
"2020-09-17","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-16","20","18"
"2020-09-17","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-16","97","33"
"2020-09-17","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-16","47","6"
"2020-09-17","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-16","168","63"
"2020-09-17","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-16","530","256"
"2020-09-17","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-16","116","57"
"2020-09-17","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-16","104","75"
"2020-09-17","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-10-16","8","2"
"2020-09-17","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-16","304","51"
"2020-09-17","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-10-16","36","13"
"2020-09-17","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-16","1047","474"
"2020-09-17","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-16","10","2"
"2020-09-17","Córdoba","14","Colón","021","UNQUILLO","280","Público","Municipal","2020-10-16","2","2"
"2020-09-17","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-16","147","74"
"2020-09-17","Santa Fe","82","Vera","133","VERA","170","Público","Provincial","2020-10-16","1",
"2020-09-17","Santa Fe","82","General López","042","VENADO TUERTO","290","Público","Provincial","2020-10-16","1",
"2020-09-17","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-10-16","101","35"
"2020-09-17","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-16","39","7"
"2020-09-17","Tucumán","90","Río Chico","077","AGUILARES","010","Público","Provincial","2020-10-16","24","1"
"2020-09-17","Chaco","22","General Donovan","056","LA VERDE","020","Público","Provincial","2020-10-16","1",
"2020-09-17","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-16","556","129"
"2020-09-17","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-16","158","59"
"2020-09-17","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-10-16","63","2"
"2020-09-17","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-10-16","92","32"
"2020-09-17","Buenos Aires","06","Tres Arroyos","833","TRES ARROYOS","100","Público","Municipal","2020-10-16","1","1"
"2020-09-17","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-16","206","54"
"2020-09-17","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-16","42","22"
"2020-09-17","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-16","539","291"
"2020-09-17","Mendoza","50","Tunuyán","119","TUNUYAN","060","Público","Provincial","2020-10-16","1",
"2020-09-17","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-10-16","4",
"2020-09-17","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-16","103",
"2020-09-17","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-16","3","3"
"2020-09-17","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-16","104","28"
"2020-09-17","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-16","126","53"
"2020-09-17","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-16","34","7"
"2020-09-17","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-16","26","14"
"2020-09-17","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-10-16","64","29"
"2020-09-17","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-10-16","20","8"
"2020-09-17","Córdoba","14","Río Segundo","119","LUQUE","120","Privado","Privado","2020-10-16","1",
"2020-09-17","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-10-16","34","5"
"2020-09-17","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-10-16","213","58"
"2020-09-17","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-10-16","3","3"
"2020-09-17","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-16","1597","608"
"2020-09-17","San Luis","74","Libertador General San Martín","063","SAN MARTIN","070","Público","Provincial","2020-10-16","16",
"2020-09-17","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-10-16","72","35"
"2020-09-17","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-16","95","6"
"2020-09-17","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Obra social","2020-10-16","10","5"
"2020-09-17","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Privado","Privado","2020-10-16","1",
"2020-09-17","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-10-16","2","2"
"2020-09-17","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-16","247","68"
"2020-09-17","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-10-16","14","3"
"2020-09-17","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-16","13","13"
"2020-09-17","Río Negro","62","Avellaneda","014","CHOELE CHOEL","040","Público","Provincial","2020-10-16","1",
"2020-09-17","Buenos Aires","06","La Plata","441","RINGUELET","030","Privado","Privado","2020-10-16","1",
"2020-09-17","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-16","79","41"
"2020-09-17","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-16","293","143"
"2020-09-17","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-10-16","15","4"
"2020-09-17","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-16","263","124"
"2020-09-17","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-16","899","346"
"2020-09-17","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-16","296","294"
"2020-09-17","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-10-16","103","28"
"2020-09-17","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Municipal","2020-10-16","1",
"2020-09-17","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-16","41","20"
"2020-09-17","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-10-16","10",
"2020-09-17","Córdoba","14","Calamuchita","007","SANTA ROSA DE CALAMUCHITA (SANTA ROSA DE CALAMUCHITA)","210","Público","Provincial","2020-10-16","4","4"
"2020-09-17","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-16","230","119"
"2020-09-17","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-16","81","60"
"2020-09-17","Tucumán","90","Cruz Alta","014","LASTENIA","020","Público","Provincial","2020-10-16","1",
"2020-09-17","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-10-16","7","2"
"2020-09-17","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Público","Municipal","2020-10-16","4",
"2020-09-17","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-10-16","17","5"
"2020-09-17","Córdoba","14","Unión","182","BELL VILLE","060","Privado","Privado","2020-10-16","6","6"
"2020-09-17","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-10-16","91","15"
"2020-09-17","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Provincial","2020-10-16","2","2"
"2020-09-17","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-10-16","3","1"
"2020-09-17","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-10-16","26","15"
"2020-09-17","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-10-16","2","2"
"2020-09-17","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-10-16","199","36"
"2020-09-17","Santa Fe","82","San Jerónimo","105","GALVEZ","130","Privado","Privado","2020-10-16","1",
"2020-09-17","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-10-16","1",
"2020-09-17","San Luis","74","Junín","049","SANTA ROSA DEL CONLARA","070","Público","Provincial","2020-10-16","10",
"2020-09-17","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Municipal","2020-10-16","21","21"
"2020-09-17","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-10-16","3","3"
"2020-09-17","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-10-16","11","4"
"2020-09-17","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-16","94","25"
"2020-09-17","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-16","11","1"
"2020-09-17","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-10-16","3","3"
"2020-09-17","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-16","40","12"
"2020-09-17","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-16","127","92"
"2020-09-17","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-16","80","21"
"2020-09-17","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-16","228","80"
"2020-09-17","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-10-16","1",
"2020-09-17","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-16","31","29"
"2020-09-17","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-16","419","165"
"2020-09-17","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-16","66","20"
"2020-09-17","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-16","49","8"
"2020-09-17","Córdoba","14","General San Martín","042","VILLA MARIA","170","Público","Provincial","2020-10-16","14","14"
"2020-09-17","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-16","208","72"
"2020-09-17","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-10-16","92","48"
"2020-09-17","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-16","292","116"
"2020-09-17","Buenos Aires","06","Ensenada","245","VILLA CATELA","010","Público","Provincial","2020-10-16","15","2"
"2020-09-17","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-10-16","14","2"
"2020-09-17","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-16","43","20"
"2020-09-17","La Rioja","46","Sanagasta","126","VILLA SANAGASTA","010","Público","Provincial","2020-10-16","2","2"
"2020-09-17","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-16","295","142"
"2020-09-17","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-10-16","16","7"
"2020-09-17","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-16","107","68"
"2020-09-17","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-16","95","18"
"2020-09-17","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-10-16","2","2"
"2020-09-17","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-16","2","2"
"2020-09-17","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-16","402","147"
"2020-09-17","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-16","41","26"
"2020-09-17","Buenos Aires","06","General Paz","343","RANCHOS","030","Público","Municipal","2020-10-16","3",
"2020-09-17","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-16","648","482"
"2020-09-17","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-16","40","39"
"2020-09-17","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-16","11","7"
"2020-09-17","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-10-16","6","1"
"2020-09-17","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-16","57","14"
"2020-09-17","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-16","306","135"
"2020-09-17","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-16","107","56"
"2020-09-17","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-16","24","18"
"2020-09-17","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Privado","Privado","2020-10-16","5",
"2020-09-17","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-10-16","9","4"
"2020-09-17","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-16","182","50"
"2020-09-17","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-10-16","22","19"
"2020-09-17","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-16","97","33"
"2020-09-17","Buenos Aires","06","Capitán Sarmiento","140","CAPITAN SARMIENTO","010","Privado","Privado","2020-10-16","2","2"
"2020-09-17","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-10-16","4",
"2020-09-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-16","112","30"
"2020-09-17","Buenos Aires","06","San Pedro","770","SAN PEDRO","050","Privado","Privado","2020-10-16","4","2"
"2020-09-17","Santa Fe","82","Castellanos","021","RAFAELA","310","Público","Provincial","2020-10-16","1",
"2020-09-17","Córdoba","14","Totoral","168","CAÑADA DE LUQUE","020","Público","Municipal","2020-10-16","3","3"
"2020-09-17","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-16","73","23"
"2020-09-17","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-16","1320","508"
"2020-09-17","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-10-16","8","8"
"2020-09-17","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-16","43","41"
"2020-09-17","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-16","11","3"
"2020-09-17","Córdoba","14","Santa María","147","ALTA GRACIA","010","Público","Provincial","2020-10-16","17","17"
"2020-09-17","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-10-16","280","143"
"2020-09-17","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-10-16","1",
"2020-09-17","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-16","10","1"
"2020-09-17","Córdoba","14","Presidente Roque Sáenz Peña","084","GENERAL LEVALLE","010","Público","Municipal","2020-10-16","2","2"
"2020-09-17","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-10-16","45","24"
"2020-09-17","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-16","100","71"
"2020-09-17","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-16","89","48"
"2020-09-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-16","1095","430"
"2020-09-17","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-10-16","13","10"
"2020-09-17","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-10-16","2",
"2020-09-17","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-10-16","29","15"
"2020-09-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-16","544","149"
"2020-09-17","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-10-16","28","12"
"2020-09-17","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-16","23","15"
"2020-09-17","Buenos Aires","06","General San Martín","371","VILLA MAIPU","010","Privado","Privado","2020-10-16","1","1"
"2020-09-17","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-16","50","21"
"2020-09-17","Buenos Aires","06","Mercedes","532","MERCEDES","020","Privado","Privado","2020-10-16","3",
"2020-09-17","Buenos Aires","06","San Pedro","770","SAN PEDRO","050","Público","Municipal","2020-10-16","1","1"
"2020-09-17","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-10-16","19","1"
"2020-09-17","Tucumán","90","Monteros","070","MONTEROS","030","Público","Provincial","2020-10-16","4",
"2020-09-17","La Pampa","42","Capital","021","SANTA ROSA","020","Privado","Privado","2020-10-16","1",
"2020-09-17","Buenos Aires","06","Moreno","560","CUARTEL V","010","Público","Provincial","2020-10-16","1",
"2020-09-17","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Público","Provincial","2020-10-16","5","5"
"2020-09-17","San Luis","74","Ayacucho","007","CANDELARIA","010","Público","Provincial","2020-10-16","5",
"2020-09-17","Buenos Aires","06","Bolívar","105","SAN CARLOS DE BOLIVAR","060","Público","Municipal","2020-10-16","61","23"
