"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-10-08","La Rioja","46","Arauco","007","ARAUCO","020","Público","Provincial","2020-11-09","2",
"2020-10-08","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-11-09","194","102"
"2020-10-08","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-11-09","66","31"
"2020-10-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-11-09","195","117"
"2020-10-08","Santa Fe","82","San Lorenzo","119","FRAY LUIS BELTRAN","050","Privado","Privado","2020-11-09","2","1"
"2020-10-08","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-11-09","19","8"
"2020-10-08","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-11-09","10","6"
"2020-10-08","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-11-09","11","7"
"2020-10-08","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Provincial","2020-11-09","4","3"
"2020-10-08","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-11-09","59","27"
"2020-10-08","Buenos Aires","06","Carmen de Areco","161","CARMEN DE ARECO","010","Público","Provincial","2020-11-09","1","1"
"2020-10-08","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-11-09","101","56"
"2020-10-08","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-11-09","242","69"
"2020-10-08","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-11-09","320","184"
"2020-10-08","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Municipal","2020-11-09","69","41"
"2020-10-08","Córdoba","14","San Justo","140","SAN FRANCISCO","360","Privado","Privado","2020-11-09","1",
"2020-10-08","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-11-09","16","12"
"2020-10-08","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-11-09","95","36"
"2020-10-08","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-11-09","51","27"
"2020-10-08","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-11-09","7",
"2020-10-08","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-11-09","124","27"
"2020-10-08","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-11-09","176","66"
"2020-10-08","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-11-09","206","107"
"2020-10-08","Córdoba","14","Capital","014","CORDOBA","010","Público","Municipal","2020-11-09","2","2"
"2020-10-08","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-11-09","97","47"
"2020-10-08","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-11-09","14","8"
"2020-10-08","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-11-09","385","251"
"2020-10-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-11-09","69","29"
"2020-10-08","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-11-09","381","116"
"2020-10-08","Buenos Aires","06","Salto","714","SALTO","060","Público","Municipal","2020-11-09","10","4"
"2020-10-08","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-11-09","149","49"
"2020-10-08","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-11-09","166","100"
"2020-10-08","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-11-09","56","19"
"2020-10-08","Mendoza","50","Guaymallén","028","SAN JOSE","020","Privado","Privado","2020-11-09","1",
"2020-10-08","Buenos Aires","06","Zárate ","882","ZARATE","050","Privado","Privado","2020-11-09","4","3"
"2020-10-08","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-11-09","1341","375"
"2020-10-08","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-11-09","57","14"
"2020-10-08","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-11-09","38","32"
"2020-10-08","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Nacional","2020-11-09","26","9"
"2020-10-08","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-11-09","16","6"
"2020-10-08","Tucumán","90","Monteros","070","MONTEROS","030","Público","Provincial","2020-11-09","2","2"
"2020-10-08","Buenos Aires","06","San Andrés de Giles","728","SAN ANDRES DE GILES","040","Público","Municipal","2020-11-09","7","1"
"2020-10-08","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-11-09","5",
"2020-10-08","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-11-09","43","5"
"2020-10-08","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-11-09","129","39"
"2020-10-08","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-11-09","85","85"
"2020-10-08","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-11-09","153","90"
"2020-10-08","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-11-09","379","101"
"2020-10-08","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-11-09","1","1"
"2020-10-08","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-11-09","9","4"
"2020-10-08","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-11-09","1","1"
"2020-10-08","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-11-09","174","56"
"2020-10-08","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-11-09","50","37"
"2020-10-08","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-11-09","391","229"
"2020-10-08","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-11-09","139","88"
"2020-10-08","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-11-09","1","1"
"2020-10-08","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-11-09","54","21"
"2020-10-08","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-11-09","71","22"
"2020-10-08","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-11-09","1","1"
"2020-10-08","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-11-09","179","66"
"2020-10-08","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-11-09","459","129"
"2020-10-08","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-11-09","47","9"
"2020-10-08","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-11-09","8",
"2020-10-08","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-11-09","1",
"2020-10-08","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-11-09","206","78"
"2020-10-08","Tucumán","90","Cruz Alta","014","RANCHILLOS","120","Público","Provincial","2020-11-09","1","1"
"2020-10-08","La Rioja","46","Chilecito ","042","NONOGASTA","090","Público","Provincial","2020-11-09","5",
"2020-10-08","Buenos Aires","06","José C. Paz","412","TORTUGUITAS","010","Público","Provincial","2020-11-09","14","8"
"2020-10-08","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-11-09","31","24"
"2020-10-08","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-11-09","29","25"
"2020-10-08","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-11-09","3","1"
"2020-10-08","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-11-09","265","162"
"2020-10-08","Buenos Aires","06","Carlos Casares","147","CARLOS CASARES","030","Público","Municipal","2020-11-09","10",
"2020-10-08","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-11-09","10","2"
"2020-10-08","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-11-09","6","1"
"2020-10-08","La Pampa","42","Capital","021","SANTA ROSA","020","Privado","Privado","2020-11-09","2",
"2020-10-08","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-11-09","8","4"
"2020-10-08","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Privado","Privado","2020-11-09","34","18"
"2020-10-08","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-11-09","159","62"
"2020-10-08","Buenos Aires","06","Lanús","434","LANÚS","010","Privado","Privado","2020-11-09","52","36"
"2020-10-08","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-11-09","70","33"
"2020-10-08","Chaco","22","San Fernando","140","BARRANQUERAS","010","Privado","Privado","2020-11-09","1",
"2020-10-08","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-11-09","6","1"
"2020-10-08","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-11-09","71","31"
"2020-10-08","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-11-09","69","40"
"2020-10-08","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-11-09","12","12"
"2020-10-08","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-11-09","50","32"
"2020-10-08","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-11-09","33","15"
"2020-10-08","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-11-09","86","25"
"2020-10-08","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-11-09","12","10"
"2020-10-08","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Privado","Privado","2020-11-09","3",
"2020-10-08","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-11-09","271","153"
"2020-10-08","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-11-09","6","5"
"2020-10-08","Entre Ríos","30","Gualeguaychú","056","GUALEGUAYCHU","070","Privado","Privado","2020-11-09","1","1"
"2020-10-08","Córdoba","14","Calamuchita","007","SANTA ROSA DE CALAMUCHITA (SANTA ROSA DE CALAMUCHITA)","210","Público","Provincial","2020-11-09","2","2"
"2020-10-08","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-11-09","60","25"
"2020-10-08","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-11-09","14","3"
"2020-10-08","Mendoza","50","San Rafael","105","SAN RAFAEL","210","Privado","Mutual","2020-11-09","1","1"
"2020-10-08","Buenos Aires","06","Bolívar","105","SAN CARLOS DE BOLIVAR","060","Público","Municipal","2020-11-09","90","32"
"2020-10-08","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-11-09","28","26"
"2020-10-08","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-11-09","8","5"
"2020-10-09","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-11-09","466","386"
"2020-10-09","Córdoba","14","Tercero Arriba","161","OLIVA","110","Público","Provincial","2020-11-09","1","1"
"2020-10-09","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-11-09","40","16"
"2020-10-09","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-11-09","49","7"
"2020-10-09","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-11-09","2","2"
"2020-10-09","Río Negro","62","Avellaneda","014","CHOELE CHOEL","040","Público","Provincial","2020-11-09","16","6"
"2020-10-09","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-11-09","72","19"
"2020-10-09","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-11-09","107","58"
"2020-10-09","Chaco","22","General Güemes","063","EL SAUZALITO","030","Público","Provincial","2020-11-09","1",
"2020-10-09","Buenos Aires","06","Coronel Pringles","196","CORONEL FALCON","000","Público","Municipal","2020-11-09","1",
"2020-10-09","Córdoba","14","General San Martín","042","VILLA MARIA","170","Público","Provincial","2020-11-09","1","1"
"2020-10-09","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-11-09","209","128"
"2020-10-09","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-11-09","108","55"
"2020-10-09","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-11-09","42","7"
"2020-10-09","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-11-09","42","7"
"2020-10-09","Tucumán","90","Río Chico","077","AGUILARES","010","Público","Provincial","2020-11-09","4","4"
"2020-10-09","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-11-09","162","74"
"2020-10-09","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-11-09","3","2"
"2020-10-09","Santa Fe","82","Rosario","084","VILLA GOBERNADOR GALVEZ","310","Público","Provincial","2020-11-09","1","1"
"2020-10-09","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-11-09","367","246"
"2020-10-09","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-11-09","47","28"
"2020-10-09","Santiago del Estero","86","Avellaneda","028","COLONIA DORA","010","Público","Provincial","2020-11-09","1",
"2020-10-09","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-11-09","130","52"
"2020-10-09","San Juan","70","Caucete","035","CAUCETE","020","Público","Provincial","2020-11-09","1","1"
"2020-10-09","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Privado","Privado","2020-11-09","1",
"2020-10-09","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-11-09","26","19"
"2020-10-09","Río Negro","62","General Roca","042","CHICHINALES","380","Público","Provincial","2020-11-09","2","2"
"2020-10-09","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-11-09","348","135"
"2020-10-09","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-11-09","88","51"
"2020-10-09","Buenos Aires","06","General San Martín","371","VILLA BALLESTER","010","Privado","Privado","2020-11-09","1",
"2020-10-09","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-11-09","24","8"
"2020-10-09","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-11-09","11","8"
"2020-10-09","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-11-09","48","20"
"2020-10-09","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-11-09","17","12"
"2020-10-09","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-11-09","1","1"
"2020-10-09","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-11-09","46","46"
"2020-10-09","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-11-09","62","29"
"2020-10-09","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-11-09","11","11"
"2020-10-09","Buenos Aires","06","Carmen de Areco","161","CARMEN DE ARECO","010","Público","Provincial","2020-11-09","1",
"2020-10-09","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-11-09","376","251"
"2020-10-09","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-11-09","272","95"
"2020-10-09","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-11-09","1",
"2020-10-09","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-11-09","195","121"
"2020-10-09","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-11-09","164","110"
"2020-10-09","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-11-09","25","6"
"2020-10-09","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-11-09","384","366"
"2020-10-09","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-11-09","131","67"
"2020-10-09","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Privado","Privado","2020-11-09","2",
"2020-10-09","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-11-09","1",
"2020-10-09","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-11-09","53","52"
"2020-10-09","Chubut","26","Escalante","021","BARRIO CASTELLI","030","Privado","Privado","2020-11-09","1","1"
"2020-10-09","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-11-09","43","26"
"2020-10-09","Río Negro","62","San Antonio","077","SAN ANTONIO OESTE","050","Público","Provincial","2020-11-09","1",
"2020-10-09","Buenos Aires","06","Morón","568","CASTELAR","010","Privado","Privado","2020-11-09","1","1"
"2020-10-09","Santa Fe","82","San Lorenzo","119","SAN LORENZO","130","Público","Provincial","2020-11-09","2",
"2020-10-09","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-11-09","89","55"
"2020-10-09","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-11-09","571","211"
"2020-10-09","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-11-09","112","16"
"2020-10-09","Santa Fe","82","Las Colonias","070","ESPERANZA","050","Público","Provincial","2020-11-09","1",
"2020-10-09","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-11-09","182","6"
"2020-10-09","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-11-09","124","65"
"2020-10-09","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-11-09","268","80"
"2020-10-09","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-11-09","63","26"
"2020-10-09","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-11-09","122","104"
"2020-10-09","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-11-09","440","83"
"2020-10-09","La Rioja","46","Famatina ","049","FAMATINA","070","Público","Provincial","2020-11-09","6",
"2020-10-09","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-11-09","53","25"
"2020-10-09","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-11-09","3",
"2020-10-09","Buenos Aires","06","Zárate ","882","ZARATE","050","Privado","Privado","2020-11-09","1",
"2020-10-09","Misiones","54","Oberá","091","OBERA","080","Público","Provincial","2020-11-09","1",
"2020-10-09","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-11-09","2","2"
"2020-10-09","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-11-09","291","78"
"2020-10-09","Buenos Aires","06","San Pedro","770","SAN PEDRO","050","Privado","Privado","2020-11-09","3","3"
"2020-10-09","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-11-09","84","55"
"2020-10-09","San Juan","70","Calingasta","021","BARREAL  - VILLA PITUIL","010","Público","Provincial","2020-11-09","1",
"2020-10-09","Chaco","22","General Güemes","063","JUAN JOSE CASTELLI","060","Público","Provincial","2020-11-09","30","10"
"2020-10-09","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-11-09","7","6"
"2020-10-09","Santa Fe","82","General Obligado","049","RECONQUISTA","180","Público","Provincial","2020-11-09","1",
"2020-10-09","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-11-09","24","1"
"2020-10-09","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-11-09","437","250"
"2020-10-09","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-11-09","2","1"
"2020-10-09","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-11-09","50","38"
"2020-10-09","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-11-09","539","94"
"2020-10-09","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-11-09","63","23"
"2020-10-09","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-11-09","243","97"
"2020-10-09","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-11-09","237","106"
"2020-10-09","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-11-09","176","68"
"2020-10-09","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-11-09","37","10"
"2020-10-09","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-11-09","11","1"
"2020-10-09","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-11-09","32","19"
"2020-10-09","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-11-09","115","23"
"2020-10-09","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-11-09","38","33"
"2020-10-09","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-11-09","90","37"
"2020-10-09","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-11-09","58","19"
"2020-10-09","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-11-09","103","63"
"2020-10-09","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-11-09","1164","496"
"2020-10-09","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-11-09","295","101"
"2020-10-09","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-11-09","20","7"
"2020-10-09","Río Negro","62","25 de Mayo","091","LOS MENUCOS","060","Público","Provincial","2020-11-09","1",
"2020-10-09","Río Negro","62","Pichi Mahuida","063","RIO COLORADO","020","Público","Provincial","2020-11-09","5","4"
"2020-10-09","Jujuy","38","San Pedro","063","SAN PEDRO","180","Privado","Privado","2020-11-09","1","1"
"2020-10-09","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-11-09","16",
"2020-10-09","Chubut","26","Escalante","021","BARRIO MANANTIAL ROSALES","030","Privado","Privado","2020-11-09","4",
"2020-10-09","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-11-09","53","53"
"2020-10-09","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-11-09","10","5"
"2020-10-09","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-11-09","51","10"
"2020-10-09","CABA","02","COMUNA 01","001","CONSTITUCION","010","Público","Nacional","2020-11-09","2",
"2020-10-09","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-11-09","4","2"
"2020-10-09","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Privado","Privado","2020-11-09","16",
"2020-10-09","Córdoba","14","Marcos Juárez","063","MARCOS JUAREZ","180","Público","Provincial","2020-11-09","71","33"
"2020-10-09","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-11-09","269","180"
"2020-10-09","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-11-09","54","14"
"2020-10-09","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-11-09","13",
"2020-10-09","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-11-09","21","13"
"2020-10-09","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Municipal","2020-11-09","2",
"2020-10-09","Buenos Aires","06","San Fernando","749","SAN FERNANDO","010","Privado","Privado","2020-11-09","4","2"
"2020-10-09","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-11-09","13","5"
"2020-10-09","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-11-09","188","106"
"2020-10-09","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-11-09","71","27"
"2020-10-09","Buenos Aires","06","Bolívar","105","SAN CARLOS DE BOLIVAR","060","Público","Municipal","2020-11-09","89","16"
"2020-10-09","La Rioja","46","Coronel Felipe Varela","028","GUANDACOL","020","Público","Provincial","2020-11-09","1",
"2020-10-09","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-11-09","75","57"
"2020-10-09","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Obra social","2020-11-09","58","41"
"2020-10-09","Mendoza","50","San Rafael","105","SAN RAFAEL","210","Privado","Mutual","2020-11-09","3","3"
"2020-10-09","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-11-09","68","31"
"2020-10-09","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-11-09","232","64"
"2020-10-09","Córdoba","14","Santa María","147","ALTA GRACIA","010","Privado","Privado","2020-11-09","1",
"2020-10-09","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-11-09","316","222"
"2020-10-09","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-11-09","65","46"
"2020-10-09","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-11-09","3","2"
"2020-10-09","Buenos Aires","06","Quilmes","658","QUILMES","010","Privado","Privado","2020-11-09","1","1"
"2020-10-09","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-11-09","17","11"
"2020-10-09","Mendoza","50","Capital","007","9A. SECCION","010","Público","Nacional","2020-11-09","150","59"
"2020-10-09","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Nacional","2020-11-09","22","9"
"2020-10-09","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-11-09","12","6"
"2020-10-09","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-11-09","173","1"
"2020-10-09","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-11-09","3",
"2020-10-09","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-11-09","50","7"
"2020-10-09","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-11-09","5","2"
"2020-10-09","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-11-09","17","8"
