"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-09-02","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-16","246","136"
"2020-09-02","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-16","189","54"
"2020-09-02","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-16","49","17"
"2020-09-02","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-16","151","92"
"2020-09-02","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-09-16","59","28"
"2020-09-02","Santa Cruz","78","Deseado","014","LAS HERAS","060","Privado","Privado","2020-09-16","2","1"
"2020-09-02","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-16","199","134"
"2020-09-02","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-16","55","30"
"2020-09-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-16","43","33"
"2020-09-02","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-09-16","13","11"
"2020-09-02","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-09-16","3","3"
"2020-09-02","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-09-16","31","13"
"2020-09-02","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-09-16","204","75"
"2020-09-02","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-16","98","61"
"2020-09-02","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-16","1",
"2020-09-02","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-16","43","19"
"2020-09-02","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-16","22","6"
"2020-09-02","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-16","166","61"
"2020-09-02","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-09-16","4","2"
"2020-09-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-16","236","113"
"2020-09-02","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-16","3","3"
"2020-09-02","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-16","8","7"
"2020-09-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-16","18","9"
"2020-09-02","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-09-16","28","21"
"2020-09-02","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-09-16","8","4"
"2020-09-02","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-09-16","79","45"
"2020-09-02","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-16","490","162"
"2020-09-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Provincial","2020-09-16","1",
"2020-09-02","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-09-16","2",
"2020-09-02","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-09-16","13","3"
"2020-09-02","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-09-16","55","22"
"2020-09-02","Jujuy","38","El Carmen","014","PERICO","090","Privado","Privado","2020-09-16","1","1"
"2020-09-02","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-09-16","1",
"2020-09-02","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-16","185","153"
"2020-09-02","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-09-16","1",
"2020-09-02","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-09-16","32","21"
"2020-09-02","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-09-16","175","94"
"2020-09-02","Buenos Aires","06","San Fernando","749","SAN FERNANDO","010","Privado","Privado","2020-09-16","1",
"2020-09-02","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-09-16","15","7"
"2020-09-02","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-09-16","1","1"
"2020-09-02","Santa Fe","82","Caseros","014","CASILDA","050","Privado","Privado","2020-09-16","1","1"
"2020-09-02","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-09-16","3","3"
"2020-09-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-16","474","321"
"2020-09-02","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-16","78","58"
"2020-09-02","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-09-16","72","14"
"2020-09-02","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-16","18","10"
"2020-09-02","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-16","897","342"
"2020-09-02","Buenos Aires","06","Tornquist","819","TORNQUIST","040","Público","Municipal","2020-09-16","1",
"2020-09-02","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-16","158","80"
"2020-09-02","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-16","467","280"
"2020-09-02","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-16","86","15"
"2020-09-02","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-16","148","81"
"2020-09-02","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-16","117","24"
"2020-09-02","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-16","301","234"
"2020-09-02","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-16","351","55"
"2020-09-02","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-09-16","66","9"
"2020-09-02","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-16","1","1"
"2020-09-02","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-09-16","3","2"
"2020-09-02","Buenos Aires","06","Morón","568","HAEDO","010","Público","Provincial","2020-09-16","46","23"
"2020-09-02","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-09-16","9","5"
"2020-09-02","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-16","36","26"
"2020-09-02","Buenos Aires","06","Trenque Lauquen","826","TRENQUE LAUQUEN","050","Público","Municipal","2020-09-16","21","5"
"2020-09-02","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-16","47","15"
"2020-09-02","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-16","105","31"
"2020-09-02","Salta","66","Cafayate","021","CAFAYATE","010","Público","Provincial","2020-09-16","1","1"
"2020-09-02","Jujuy","38","Palpalá ","042","PALPALA","040","Público","Provincial","2020-09-16","1","1"
"2020-09-02","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-09-16","53","32"
"2020-09-02","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-09-16","10","5"
"2020-09-02","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-16","72","36"
"2020-09-02","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-16","3","3"
"2020-09-02","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-16","309","147"
"2020-09-02","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-16","175","104"
"2020-09-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-16","70","58"
"2020-09-02","Buenos Aires","06","Quilmes","658","DON BOSCO","010","Privado","Privado","2020-09-16","1","1"
"2020-09-02","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-09-16","7","2"
"2020-09-02","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-16","81","29"
"2020-09-02","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-09-16","9",
"2020-09-02","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-16","132","56"
"2020-09-02","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-16","15",
"2020-09-02","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Municipal","2020-09-16","37","15"
"2020-09-02","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-09-16","39","26"
"2020-09-02","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-09-16","22",
"2020-09-02","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-16","329","174"
"2020-09-02","Jujuy","38","Yavi","112","LA QUIACA","050","Público","Provincial","2020-09-16","36","19"
"2020-09-02","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-09-16","93","11"
"2020-09-02","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-09-16","58","24"
"2020-09-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-16","117","48"
"2020-09-02","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-09-16","226","119"
"2020-09-02","Buenos Aires","06","General San Martín","371","VILLA LYNCH","010","Público","Nacional","2020-09-16","35","11"
"2020-09-02","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-16","79","33"
"2020-09-02","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-16","39","2"
"2020-09-02","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-09-16","114","19"
"2020-09-02","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-16","721","517"
"2020-09-02","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-16","112","1"
"2020-09-02","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-16","243","117"
"2020-09-02","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-09-16","3","2"
"2020-09-02","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Privado","Privado","2020-09-16","3",
"2020-09-02","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-09-16","19","10"
"2020-09-02","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-09-16","22","4"
"2020-09-02","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-09-16","2","1"
"2020-09-02","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-16","184","80"
"2020-09-02","Jujuy","38","El Carmen","014","PERICO","090","Público","Provincial","2020-09-16","11","11"
"2020-09-02","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-09-16","12","1"
"2020-09-02","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-09-16","3","3"
"2020-09-02","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-09-16","4","3"
"2020-09-02","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-09-16","36","9"
"2020-09-02","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-09-16","64","24"
"2020-09-02","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-16","33","8"
"2020-09-02","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-09-16","9","2"
"2020-09-02","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-16","83","28"
"2020-09-02","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-16","57","18"
"2020-09-02","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-09-16","13",
"2020-09-02","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-09-16","82","42"
"2020-09-02","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-16","1111","622"
"2020-09-02","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-16","123","40"
"2020-09-02","Buenos Aires","06","Monte","547","SAN MIGUEL DEL MONTE (EST. MONTE)","020","Público","Provincial","2020-09-16","1","1"
"2020-09-02","Jujuy","38","Tilcara","094","TILCARA","050","Público","Provincial","2020-09-16","5","1"
"2020-09-02","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-16","291","278"
"2020-09-02","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-09-16","124","58"
"2020-09-02","Río Negro","62","Bariloche","021","EL BOLSON","030","Público","Provincial","2020-09-16","1",
"2020-09-02","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-09-16","85","30"
"2020-09-02","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-16","45","16"
"2020-09-02","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-09-16","15","7"
"2020-09-02","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-16","77","33"
"2020-09-02","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-09-16","1","1"
"2020-09-02","Buenos Aires","06","Bolívar","105","SAN CARLOS DE BOLIVAR","060","Público","Municipal","2020-09-16","60","40"
"2020-09-02","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-16","128","17"
"2020-09-02","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-16","45","7"
"2020-09-02","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-09-16","4",
"2020-09-02","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-09-16","39","10"
"2020-09-02","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-09-16","48","33"
"2020-09-02","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-09-16","22","1"
"2020-09-02","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-16","100","23"
"2020-09-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-09-16","2",
"2020-09-02","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-16","317","175"
"2020-09-02","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-09-16","11","3"
"2020-09-02","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-16","3","2"
"2020-09-02","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Obra social","2020-09-16","11","5"
"2020-09-02","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-09-16","95","81"
"2020-09-02","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Privado","Privado","2020-09-16","1",
"2020-09-02","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-09-16","4","1"
"2020-09-02","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-09-16","10","4"
"2020-09-02","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-16","96","82"
"2020-09-02","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-16","79","26"
"2020-09-02","Buenos Aires","06","Coronel Suárez","203","CORONEL SUAREZ","020","Público","Municipal","2020-09-16","1",
"2020-09-02","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-09-16","74","33"
"2020-09-02","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-16","14","13"
"2020-09-02","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-16","38","26"
"2020-09-02","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-16","54","14"
"2020-09-02","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-09-16","5","4"
"2020-09-02","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Obra social","2020-09-16","1",
"2020-09-02","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-09-16","18","1"
"2020-09-02","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-16","53","18"
"2020-09-02","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-16","35","5"
"2020-09-02","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-16","71",
"2020-09-02","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-16","101","39"
"2020-09-02","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-09-16","149","38"
"2020-09-02","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-09-16","2",
"2020-09-02","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-09-16","8","8"
"2020-09-02","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-16","150","38"
"2020-09-02","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-09-16","5","3"
"2020-09-02","Santa Fe","82","San Lorenzo","119","SAN LORENZO","130","Público","Provincial","2020-09-16","4","1"
"2020-09-02","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-16","118","51"
"2020-09-02","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-16","463","298"
"2020-09-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-16","247","101"
"2020-09-02","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-16","92","31"
"2020-09-02","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-16","71","34"
"2020-09-02","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-09-16","1","1"
"2020-09-02","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-09-16","23","5"
"2020-09-02","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-16","201","61"
"2020-09-02","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-16","89","48"
"2020-09-02","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-09-16","3",
"2020-09-02","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-09-16","211","79"
"2020-09-02","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-09-16","17","2"
"2020-09-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-16","1306","628"
"2020-09-02","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-16","267","267"
"2020-09-02","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-09-16","61","19"
"2020-09-02","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-16","27","26"
"2020-09-02","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Privado","2020-09-16","1",
"2020-09-02","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-09-16","7","5"
"2020-09-02","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-16","161","80"
"2020-09-02","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-16","4","1"
"2020-09-02","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-16","60","20"
"2020-09-02","Río Negro","62","General Roca","042","CHICHINALES","380","Público","Provincial","2020-09-16","2","1"
"2020-09-02","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-09-16","3",
"2020-09-02","Buenos Aires","06","Coronel Suárez","203","HUANGUELEN","050","Público","Municipal","2020-09-16","1",
"2020-09-02","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-09-16","13","3"
"2020-09-02","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-09-16","5","4"
"2020-09-02","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-16","67","25"
"2020-09-02","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-09-16","67","23"
"2020-09-02","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-09-16","2","2"
"2020-09-02","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-09-16","38","30"
"2020-09-02","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-09-16","11",
"2020-09-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-16","369","160"
"2020-09-02","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-16","7","2"
"2020-09-02","Jujuy","38","San Pedro","063","SAN PEDRO","180","Público","Provincial","2020-09-16","8","5"
"2020-09-02","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-16","87","28"
"2020-09-02","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-16","98","41"
"2020-09-02","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-16","213","43"
"2020-09-02","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-09-16","1",
"2020-09-02","Río Negro","62","General Roca","042","CATRIEL","360","Público","Provincial","2020-09-16","4",
"2020-09-02","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-16","44","19"
"2020-09-02","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-16","384","47"
"2020-09-02","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-09-16","11","1"
"2020-09-02","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-16","113","36"
"2020-09-02","Mendoza","50","Maipú","070","MAIPU","060","Privado","Privado","2020-09-16","8",
"2020-09-02","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-09-16","14","2"
"2020-09-02","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-16","12",
"2020-09-02","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-16","274","69"
"2020-09-02","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-09-16","6","2"
"2020-09-02","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-09-16","6",
"2020-09-02","Mendoza","50","Capital","007","5A. SECCION","010","Público","Provincial","2020-09-16","1","1"
"2020-09-02","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-09-16","121","43"
"2020-09-02","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Público","Provincial","2020-09-16","26","7"
"2020-09-02","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-09-16","23","15"
"2020-09-02","Chaco","22","Bermejo","014","ISLA DEL CERRITO","020","Público","Provincial","2020-09-16","1",
"2020-09-02","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-09-16","1","1"
"2020-09-02","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-16","218","90"
"2020-09-02","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-16","82","25"
"2020-09-02","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-09-16","10","3"
"2020-09-03","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-16","1023","530"
"2020-09-03","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-09-16","32","13"
"2020-09-03","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-16","151","29"
"2020-09-03","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-09-16","18","8"
"2020-09-03","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-16","180","81"
"2020-09-03","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-16","521","385"
"2020-09-03","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-09-16","11","4"
"2020-09-03","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-09-16","159","66"
"2020-09-03","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-16","92","31"
"2020-09-03","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-16","2","1"
"2020-09-03","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-16","273","270"
"2020-09-03","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-09-16","8",
"2020-09-03","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-16","56","25"
"2020-09-03","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-16","63","21"
"2020-09-03","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-09-16","1","1"
"2020-09-03","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Municipal","2020-09-16","37","21"
"2020-09-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-16","841","220"
"2020-09-03","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-09-16","5","5"
"2020-09-03","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-09-16","5","1"
"2020-09-03","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-09-16","1","1"
"2020-09-03","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-09-16","23","7"
"2020-09-03","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-16","462","224"
"2020-09-03","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-16","67","25"
