"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-09-03","Santa Fe","82","Caseros","014","CASILDA","050","Privado","Privado","2020-09-15","2",
"2020-09-03","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-09-15","3","2"
"2020-09-03","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-09-15","94","48"
"2020-09-03","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-09-15","7","1"
"2020-09-03","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-09-15","32","13"
"2020-09-03","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-15","156","52"
"2020-09-03","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-15","2","1"
"2020-09-03","Río Negro","62","Conesa","028","GENERAL CONESA","020","Público","Provincial","2020-09-15","1",
"2020-09-03","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-09-15","1","1"
"2020-09-03","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-15","1023","530"
"2020-09-03","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-09-15","23","1"
"2020-09-03","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-09-15","42","41"
"2020-09-03","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-09-15","1",
"2020-09-03","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-09-15","11","6"
"2020-09-03","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-09-15","20","8"
"2020-09-03","CABA","02","COMUNA 10","010","VELEZ SARSFIELD","010","Privado","Privado","2020-09-15","1",
"2020-09-03","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-15","297","123"
"2020-09-03","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-15","99","33"
"2020-09-03","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-09-15","2","1"
"2020-09-03","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-09-15","31",
"2020-09-03","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-09-15","3",
"2020-09-03","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-09-15","1","1"
"2020-09-03","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-09-15","1",
"2020-09-03","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-09-15","74","31"
"2020-09-03","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-09-15","1",
"2020-09-03","Buenos Aires","06","Trenque Lauquen","826","TRENQUE LAUQUEN","050","Público","Municipal","2020-09-15","7","3"
"2020-09-03","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-09-15","2","2"
"2020-09-03","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-15","231","57"
"2020-09-03","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-15","68","44"
"2020-09-03","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-09-15","14","1"
"2020-09-03","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-15","7","1"
"2020-09-03","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-15","309","148"
"2020-09-03","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-15","242","200"
"2020-09-03","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Provincial","2020-09-15","8","3"
"2020-09-03","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-15","3","3"
"2020-09-03","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-09-15","2",
"2020-09-03","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-09-15","5","2"
"2020-09-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-15","117","35"
"2020-09-03","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-15","222","100"
"2020-09-03","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-15","101","32"
"2020-09-03","Mendoza","50","Capital","007","2A. SECCION","010","Privado","Obra social","2020-09-15","1",
"2020-09-03","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-09-15","4","2"
"2020-09-03","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-09-15","5","5"
"2020-09-03","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-15","148","29"
"2020-09-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-15","840","219"
"2020-09-03","Buenos Aires","06","Capitán Sarmiento","140","CAPITAN SARMIENTO","010","Privado","Privado","2020-09-15","1","1"
"2020-09-03","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-09-15","5","2"
"2020-09-03","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-09-15","2",
"2020-09-03","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-09-15","6","3"
"2020-09-03","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-15","3",
"2020-09-03","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-09-15","189","75"
"2020-09-03","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-09-15","40","20"
"2020-09-03","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-09-15","9","2"
"2020-09-03","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-09-15","3",
"2020-09-03","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-09-15","11","4"
"2020-09-03","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-15","520","385"
"2020-09-03","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-15","82","30"
"2020-09-03","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-09-15","66","50"
"2020-09-03","Misiones","54","Iguazú","063","PUERTO IGUAZU","030","Público","Provincial","2020-09-15","1",
"2020-09-03","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-09-15","108","46"
"2020-09-03","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-09-15","5",
"2020-09-03","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-09-15","5","1"
"2020-09-03","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-15","237","10"
"2020-09-03","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-15","154","84"
"2020-09-03","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-09-15","47","16"
"2020-09-03","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-15","10","10"
"2020-09-03","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Privado","Privado","2020-09-15","1",
"2020-09-03","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-09-15","5","2"
"2020-09-03","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-09-15","25","17"
"2020-09-03","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-15","191","111"
"2020-09-03","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-09-15","35","18"
"2020-09-03","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-09-15","2","2"
"2020-09-03","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-15","91","40"
"2020-09-03","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-15","99","4"
"2020-09-03","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-09-15","4",
"2020-09-03","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-15","141","114"
"2020-09-03","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-09-15","11","7"
"2020-09-03","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-15","901","253"
"2020-09-03","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-15","66","44"
"2020-09-03","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-15","55","24"
"2020-09-03","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-15","297","296"
"2020-09-03","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-15","19","19"
"2020-09-03","Buenos Aires","06","San Pedro","770","SAN PEDRO","050","Público","Municipal","2020-09-15","2","1"
"2020-09-03","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-09-15","49","32"
"2020-09-03","Mendoza","50","Maipú","070","FRAY LUIS BELTRAN","050","Público","Provincial","2020-09-15","1",
"2020-09-03","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-09-15","2",
"2020-09-03","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA","030","Público","Municipal","2020-09-15","1",
"2020-09-03","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-15","1919","754"
"2020-09-03","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-09-15","59","17"
"2020-09-03","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-15","180","81"
"2020-09-03","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-15","67","25"
"2020-09-03","Buenos Aires","06","Morón","568","MORON","010","Público","Municipal","2020-09-15","1","1"
"2020-09-03","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-09-15","18","8"
"2020-09-03","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-15","90","28"
"2020-09-03","Jujuy","38","Palpalá ","042","PALPALA","040","Público","Provincial","2020-09-15","1","1"
"2020-09-03","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-15","5","4"
"2020-09-03","Buenos Aires","06","General San Martín","371","VILLA LYNCH","010","Público","Nacional","2020-09-15","25","13"
"2020-09-03","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-09-15","46","26"
"2020-09-03","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-15","63","21"
"2020-09-03","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-09-15","11","11"
"2020-09-03","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-09-15","97","19"
"2020-09-03","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-09-15","32",
"2020-09-03","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-15","482","346"
"2020-09-03","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-15","86","35"
"2020-09-03","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI","020","Público","Provincial","2020-09-15","1","1"
"2020-09-03","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-15","259","101"
"2020-09-03","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-15","433","67"
"2020-09-03","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-15","1","1"
"2020-09-03","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-15","273","270"
"2020-09-03","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-15","161","73"
"2020-09-03","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-09-15","34","21"
"2020-09-03","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-15","103","39"
"2020-09-03","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-15","81","51"
"2020-09-03","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-09-15","1",
"2020-09-03","Buenos Aires","06","Bolívar","105","SAN CARLOS DE BOLIVAR","060","Público","Municipal","2020-09-15","23","8"
"2020-09-03","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Municipal","2020-09-15","37","21"
"2020-09-03","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-09-15","108","66"
"2020-09-03","La Pampa","42","Capital","021","SANTA ROSA","020","Privado","Privado","2020-09-15","1",
"2020-09-03","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-09-15","40","13"
"2020-09-03","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-09-15","8",
"2020-09-03","Buenos Aires","06","Pilar","638","ZELAYA","040","Privado","Privado","2020-09-15","1","1"
"2020-09-03","Mendoza","50","Lavalle","056","VILLA TULUMAYA","160","Público","Provincial","2020-09-15","1",
"2020-09-03","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-15","76","25"
"2020-09-03","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-09-15","23","7"
"2020-09-03","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-09-15","16","8"
"2020-09-03","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-09-15","30","4"
"2020-09-03","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-09-15","13","1"
"2020-09-03","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-09-15","2","1"
"2020-09-03","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-09-15","1",
"2020-09-03","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-15","621","274"
"2020-09-03","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-15","249","118"
"2020-09-03","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-15","56","47"
"2020-09-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-15","747","354"
"2020-09-03","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-09-15","68","27"
"2020-09-03","Santa Cruz","78","Güer Aike","021","YACIMIENTOS RIO TURBIO","070","Público","Provincial","2020-09-15","2",
"2020-09-03","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-09-15","7",
"2020-09-03","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-15","69","23"
"2020-09-03","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-15","185","82"
"2020-09-03","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-15","7","3"
"2020-09-03","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-15","216","133"
"2020-09-03","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-15","72","22"
"2020-09-03","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-09-15","76","19"
"2020-09-03","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-09-15","72","45"
"2020-09-03","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-09-15","4","1"
"2020-09-03","Río Negro","62","General Roca","042","CATRIEL","360","Público","Provincial","2020-09-15","2","1"
"2020-09-03","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-15","92","31"
"2020-09-03","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-09-15","1","1"
"2020-09-03","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-09-15","2",
"2020-09-03","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-15","194","6"
"2020-09-03","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-15","111","63"
"2020-09-03","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-15","64","32"
"2020-09-03","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-15","97","36"
"2020-09-03","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-15","65","25"
"2020-09-03","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-15","62","61"
"2020-09-03","Córdoba","14","Tercero Arriba","161","OLIVA","110","Público","Provincial","2020-09-15","4",
"2020-09-03","Córdoba","14","Colón","021","LA CALERA","150","Público","Provincial","2020-09-15","1","1"
"2020-09-03","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-15","486","60"
"2020-09-03","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-15","38","18"
"2020-09-03","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Público","Provincial","2020-09-15","20","6"
"2020-09-03","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-09-15","121","19"
"2020-09-03","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-15","266","102"
"2020-09-03","Buenos Aires","06","Morón","568","HAEDO","010","Público","Provincial","2020-09-15","92","51"
"2020-09-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-15","29","7"
"2020-09-03","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-09-15","19","10"
"2020-09-03","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-09-15","10","3"
"2020-09-03","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-15","390","250"
"2020-09-03","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-15","319","85"
"2020-09-03","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-09-15","48","15"
"2020-09-03","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-15","22","17"
"2020-09-03","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-09-15","63","21"
"2020-09-03","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-09-15","31","21"
"2020-09-03","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-15","254","42"
"2020-09-03","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-09-15","67","48"
"2020-09-03","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-09-15","1",
"2020-09-03","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-09-15","8","2"
"2020-09-03","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-15","59","18"
"2020-09-03","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-09-15","46","32"
"2020-09-03","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-09-15","72",
"2020-09-03","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Público","Nacional","2020-09-15","5","5"
"2020-09-03","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-15","225","98"
"2020-09-03","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-15","133","51"
"2020-09-03","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-09-15","5","1"
"2020-09-03","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-09-15","159","66"
"2020-09-03","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-09-15","1","1"
"2020-09-03","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-15","462","224"
"2020-09-03","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-15","43","24"
"2020-09-03","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-15","150","45"
"2020-09-03","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-15","39","9"
"2020-09-03","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-09-15","43","2"
"2020-09-03","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-15","187","83"
"2020-09-03","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-09-15","2",
"2020-09-03","Buenos Aires","06","Campana","126","CAMPANA","030","Privado","Obra social","2020-09-15","1","1"
"2020-09-03","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-09-15","12","1"
"2020-09-03","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-15","159","54"
"2020-09-03","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-15","390","201"
"2020-09-03","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-15","66","27"
"2020-09-03","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Obra social","2020-09-15","132","94"
"2020-09-03","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-15","416","348"
"2020-09-03","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-15","30","4"
"2020-09-03","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-09-15","1","1"
"2020-09-03","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-09-15","67","23"
"2020-09-03","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-09-15","51","19"
"2020-09-03","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-15","70","6"
"2020-09-03","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Privado","Privado","2020-09-15","4","2"
"2020-09-03","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-09-15","20","12"
"2020-09-03","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-09-15","1","1"
"2020-09-03","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-15","290","81"
"2020-09-03","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-15","67","20"
"2020-09-03","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-15","30","8"
"2020-09-03","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-15","51",
"2020-09-03","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-15","53","25"
"2020-09-03","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-09-15","9","6"
"2020-09-03","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-15","19","1"
"2020-09-03","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-15","33","6"
"2020-09-03","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-15","237","91"
"2020-09-03","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-15","93","21"
"2020-09-03","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Privado","Privado","2020-09-15","4","4"
"2020-09-03","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-09-15","10","2"
"2020-09-03","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-09-15","102","51"
"2020-09-03","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-15","19","5"
"2020-09-03","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-09-15","2","1"
"2020-09-03","Buenos Aires","06","Vicente López","861","MUNRO","010","Privado","Privado","2020-09-15","7","1"
"2020-09-03","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-15","65","6"
"2020-09-03","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-15","137","56"
"2020-09-03","Buenos Aires","06","San Fernando","749","SAN FERNANDO","010","Privado","Privado","2020-09-15","1","1"
"2020-09-04","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-15","348","25"
"2020-09-04","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-15","247","76"
"2020-09-04","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-09-15","53","19"
"2020-09-04","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-15","238","118"
"2020-09-04","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-15","147","88"
"2020-09-04","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-15","374","372"
"2020-09-04","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-15","7","3"
"2020-09-04","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-09-15","144","28"
"2020-09-04","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-15","1656","616"
"2020-09-04","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-15","88","42"
"2020-09-04","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-15","44","1"
"2020-09-04","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Provincial","2020-09-15","6","2"
"2020-09-04","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-15","3","1"
"2020-09-04","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-15","84","34"
"2020-09-04","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-09-15","50","19"
"2020-09-04","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-09-15","17","13"
"2020-09-04","Jujuy","38","San Pedro","063","LA ESPERANZA","070","Público","Provincial","2020-09-15","4","4"
