"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-11","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Nacional","2020-09-02","104","16"
"2020-08-11","Santa Cruz","78","Deseado","014","CALETA OLIVIA",,"Privado","Privado","2020-09-02","5",
"2020-08-11","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-02","113","30"
"2020-08-11","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-02","294",
"2020-08-11","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-02","135","59"
"2020-08-11","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Privado","Privado","2020-09-02","27","7"
"2020-08-11","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Privado","Privado","2020-09-02","7",
"2020-08-11","Buenos Aires","06","Avellaneda","035","SARANDI",,"Público","Provincial","2020-09-02","10","5"
"2020-08-11","Salta","66","Capital","028","SALTA",,"Privado","Privado","2020-09-02","649","91"
"2020-08-11","Buenos Aires","06","Chivilcoy","224","CHIVILCOY",,"Privado","Privado","2020-09-02","1",
"2020-08-11","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE",,"Privado","Privado","2020-09-02","9","8"
"2020-08-11","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY",,"Público","Provincial","2020-09-02","53","28"
"2020-08-11","CABA","02","COMUNA 01","001","CONSTITUCION",,"Público","Nacional","2020-09-02","4",
"2020-08-11","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA",,"Privado","Privado","2020-09-02","69","27"
"2020-08-11","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Universitario público","2020-09-02","265","105"
"2020-08-11","CABA","02","COMUNA 06","006","CABALLITO",,"Privado","Privado","2020-09-02","5","1"
"2020-08-11","Buenos Aires","06","San Miguel","760","SAN MIGUEL",,"Público","Municipal","2020-09-02","2",
"2020-08-11","Buenos Aires","06","Merlo","539","MERLO",,"Privado","Privado","2020-09-02","4",
"2020-08-11","Buenos Aires","06","Vicente López","861","FLORIDA",,"Público","Municipal","2020-09-02","5",
"2020-08-11","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Público","Provincial","2020-09-02","44",
"2020-08-11","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE",,"Privado","Privado","2020-09-02","4","3"
"2020-08-11","Buenos Aires","06","Vicente López","861","VICENTE LOPEZ",,"Público","Provincial","2020-09-02","1",
"2020-08-11","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-02","373","146"
"2020-08-11","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-02","132","51"
"2020-08-11","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN",,"Público","Provincial","2020-09-02","1","1"
"2020-08-11","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-02","61","8"
"2020-08-11","Buenos Aires","06","Escobar","252","GARIN",,"Público","Municipal","2020-09-02","7","3"
"2020-08-11","Buenos Aires","06","Almirante Brown","028","ADROGUE",,"Privado","Privado","2020-09-02","10","8"
"2020-08-11","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN",,"Privado","Privado","2020-09-02","10",
"2020-08-11","CABA","02","COMUNA 11","011","VILLA DEVOTO",,"Público","Municipal","2020-09-02","19","7"
"2020-08-11","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-02","7","6"
"2020-08-11","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-02","306","78"
"2020-08-11","Buenos Aires","06","Malvinas Argentinas","515","LOS POLVORINES",,"Público","Municipal","2020-09-02","1",
"2020-08-11","CABA","02","COMUNA 01","001","CONSTITUCION",,"Privado","Privado","2020-09-02","46","32"
"2020-08-11","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA",,"Público","Provincial","2020-09-02","51","23"
"2020-08-11","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-02","13",
"2020-08-11","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE",,"Público","Nacional","2020-09-02","11","3"
"2020-08-11","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-02","454","222"
"2020-08-11","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA",,"Público","Provincial","2020-09-02","78","8"
"2020-08-11","Buenos Aires","06","Moreno","560","PASO DEL REY",,"Público","Provincial","2020-09-02","26","16"
"2020-08-11","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA",,"Público","Provincial","2020-09-02","28","15"
"2020-08-11","Chubut","26","Rawson","077","TRELEW",,"Público","Provincial","2020-09-02","11",
"2020-08-11","Córdoba","14","Río Cuarto","098","RIO CUARTO",,"Privado","Privado","2020-09-02","3",
"2020-08-11","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-02","236","21"
"2020-08-11","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE",,"Público","Municipal","2020-09-02","186","85"
"2020-08-11","CABA","02","COMUNA 11","011","VILLA DEL PARQUE",,"Privado","Privado","2020-09-02","90","15"
"2020-08-11","Río Negro","62","General Roca","042","CIPOLLETTI",,"Público","Provincial","2020-09-02","32","12"
"2020-08-11","Buenos Aires","06","Berazategui","091","BERAZATEGUI",,"Público","Municipal","2020-09-02","5","1"
"2020-08-11","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-02","1683","617"
"2020-08-11","CABA","02","COMUNA 14","014","PALERMO",,"Público","FFAA/Seguridad","2020-09-02","30","6"
"2020-08-11","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-02","83","27"
"2020-08-11","Tucumán","90","Cruz Alta","014","EX INGENIO LOS RALOS",,"Público","Provincial","2020-09-02","1",
"2020-08-11","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-02","104","43"
"2020-08-11","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Privado","Privado","2020-09-02","21",
"2020-08-11","Entre Ríos","30","Paraná","084","PARANA",,"Privado","Privado","2020-09-02","1",
"2020-08-11","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-02","126","12"
"2020-08-11","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-02","1110","605"
"2020-08-11","CABA","02","COMUNA 06","006","CABALLITO",,"Público","Municipal","2020-09-02","233","59"
"2020-08-11","Jujuy","38","Palpalá ","042","PALPALA",,"Público","Provincial","2020-09-02","1","1"
"2020-08-11","Buenos Aires","06","Junín","413","JUNIN",,"Privado","Privado","2020-09-02","9",
"2020-08-11","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-02","91","25"
"2020-08-11","Buenos Aires","06","Mercedes","532","MERCEDES",,"Público","Provincial","2020-09-02","66","8"
"2020-08-11","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-02","90","32"
"2020-08-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-02","354","86"
"2020-08-11","Salta","66","Capital","028","SALTA",,"Público","FFAA/Seguridad","2020-09-02","1","1"
"2020-08-11","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Privado","Obra social","2020-09-02","1",
"2020-08-11","Santa Cruz","78","Deseado","014","CALETA OLIVIA",,"Público","Provincial","2020-09-02","16",
"2020-08-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-02","955","476"
"2020-08-11","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-02","272","87"
"2020-08-11","La Rioja","46","Chilecito ","042","CHILECITO",,"Público","Provincial","2020-09-02","3",
"2020-08-11","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-02","1520","529"
"2020-08-11","Buenos Aires","06","Pergamino","623","PERGAMINO",,"Público","Nacional","2020-09-02","50","32"
"2020-08-11","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)",,"Público","Provincial","2020-09-02","21",
"2020-08-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Provincial","2020-09-02","33","6"
"2020-08-11","CABA","02","COMUNA 07","007","FLORES",,"Público","Municipal","2020-09-02","116","35"
"2020-08-11","Río Negro","62","Conesa","028","GENERAL CONESA",,"Público","Provincial","2020-09-02","3","1"
"2020-08-11","Río Negro","62","General Roca","042","CIPOLLETTI",,"Privado","Privado","2020-09-02","11","4"
"2020-08-11","CABA","02","COMUNA 04","004","BOCA",,"Público","Municipal","2020-09-02","92","25"
"2020-08-11","Buenos Aires","06","San Isidro","756","MARTINEZ",,"Privado","Privado","2020-09-02","3",
"2020-08-11","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-02","130","48"
"2020-08-11","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Obra social","2020-09-02","14","5"
"2020-08-11","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Privado","Privado","2020-09-02","26","13"
"2020-08-11","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Público","Nacional","2020-09-02","168","100"
"2020-08-11","La Pampa","42","Maracó","105","GENERAL PICO",,"Público","Provincial","2020-09-02","21","1"
"2020-08-11","CABA","02","COMUNA 03","003","SAN CRISTOBAL",,"Privado","Privado","2020-09-02","1",
"2020-08-11","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Privado","Privado","2020-09-02","14","14"
"2020-08-11","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-02","120","79"
"2020-08-11","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-02","131","32"
"2020-08-11","Santa Cruz","78","Lago Argentino","028","EL CALAFATE",,"Público","Nacional","2020-09-02","23","3"
"2020-08-11","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-02","593",
"2020-08-11","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-02","314","44"
"2020-08-11","Chaco","22","San Fernando","140","RESISTENCIA",,"Privado","Privado","2020-09-02","47","10"
"2020-08-11","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE",,"Público","Provincial","2020-09-02","4","4"
"2020-08-11","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-02","137","81"
"2020-08-11","Chubut","26","Biedma","007","PUERTO MADRYN",,"Privado","Privado","2020-09-02","42",
"2020-08-11","Buenos Aires","06","Tandil","791","TANDIL",,"Público","Universitario público","2020-09-02","9",
"2020-08-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Privado","Privado","2020-09-02","27","5"
"2020-08-11","CABA","02","COMUNA 07","007","PARQUE CHACABUCO",,"Privado","Privado","2020-09-02","26","17"
"2020-08-11","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Público","Provincial","2020-09-02","41","7"
"2020-08-11","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-02","212","83"
"2020-08-11","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE",,"Público","Municipal","2020-09-02","3",
"2020-08-11","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA",,"Público","Provincial","2020-09-02","10","3"
"2020-08-11","CABA","02","COMUNA 12","012","COGHLAN",,"Público","Municipal","2020-09-02","19","5"
"2020-08-11","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-02","72","14"
"2020-08-11","La Rioja","46","Capital","014","LA RIOJA",,"Privado","Privado","2020-09-02","2","2"
"2020-08-11","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-02","545","99"
"2020-08-11","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-02","125","47"
"2020-08-11","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-02","127","58"
"2020-08-11","Buenos Aires","06","La Matanza","427","SAN JUSTO",,"Público","Nacional","2020-09-02","42","20"
"2020-08-11","Mendoza","50","Capital","007","1A. SECCION",,"Privado","Privado","2020-09-02","55","3"
"2020-08-11","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-02","117","32"
"2020-08-11","CABA","02","COMUNA 12","012","SAAVEDRA",,"Privado","Privado","2020-09-02","4","2"
"2020-08-11","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES",,"Privado","Privado","2020-09-02","6",
"2020-08-11","Buenos Aires","06","La Matanza","427","SAN JUSTO",,"Privado","Privado","2020-09-02","25","25"
"2020-08-11","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN",,"Público","Provincial","2020-09-02","2","2"
"2020-08-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-02","71","68"
"2020-08-11","CABA","02","COMUNA 14","014","PALERMO",,"Público","Municipal","2020-09-02","52","16"
"2020-08-11","Buenos Aires","06","Lobería","476","LOBERIA",,"Privado","Privado","2020-09-02","7","4"
"2020-08-11","CABA","02","COMUNA 10","010","MONTE CASTRO",,"Público","Municipal","2020-09-02","3","2"
"2020-08-11","Mendoza","50","Capital","007","3A. SECCION",,"Privado","Privado","2020-09-02","16","2"
"2020-08-11","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Público","Provincial","2020-09-02","60",
"2020-08-11","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-02","186","110"
"2020-08-11","Buenos Aires","06","La Matanza","427","RAMOS MEJIA",,"Privado","Privado","2020-09-02","56","21"
"2020-08-11","Buenos Aires","06","La Matanza","427","CIUDAD EVITA",,"Público","Provincial","2020-09-02","15","13"
"2020-08-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-02","641","166"
"2020-08-11","Buenos Aires","06","San Isidro","756","SAN ISIDRO",,"Privado","Privado","2020-09-02","4","4"
"2020-08-11","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-02","15","2"
"2020-08-11","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO",,"Público","FFAA/Seguridad","2020-09-02","26","25"
"2020-08-11","Buenos Aires","06","Olavarría","595","OLAVARRIA",,"Público","Municipal","2020-09-02","20","12"
"2020-08-11","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE",,"Privado","Privado","2020-09-02","1","1"
"2020-08-11","Chaco","22","Maipú","091","TRES ISLETAS",,"Público","Provincial","2020-09-02","1",
"2020-08-11","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-02","127","53"
"2020-08-11","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN",,"Público","Municipal","2020-09-02","52","15"
"2020-08-11","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-02","93","14"
"2020-08-11","Buenos Aires","06","San Isidro","756","ACASSUSO",,"Público","Municipal","2020-09-02","67","31"
"2020-08-11","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-02","25","17"
"2020-08-12","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-02","151","79"
"2020-08-12","Buenos Aires","06","Tres de Febrero","840","CIUDADELA",,"Privado","Privado","2020-09-02","3","3"
"2020-08-12","Buenos Aires","06","La Matanza","427","SAN JUSTO",,"Público","Nacional","2020-09-02","16","8"
"2020-08-12","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA",,"Público","Provincial","2020-09-02","10","3"
"2020-08-12","Tucumán","90","Chicligasta","021","CONCEPCION",,"Público","Provincial","2020-09-02","1","1"
"2020-08-12","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Público","Provincial","2020-09-02","134","73"
"2020-08-12","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Privado","Privado","2020-09-02","38","16"
"2020-08-12","Buenos Aires","06","Lobería","476","LOBERIA",,"Privado","Privado","2020-09-02","1","1"
"2020-08-12","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-02","194","14"
"2020-08-12","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-02","1178","377"
"2020-08-12","CABA","02","COMUNA 15","015","AGRONOMIA",,"Público","Universitario público","2020-09-02","6","2"
"2020-08-12","Buenos Aires","06","La Matanza","427","SAN JUSTO",,"Privado","Privado","2020-09-02","26","20"
"2020-08-12","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-02","17",
"2020-08-12","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Obra social","2020-09-02","1",
"2020-08-12","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA",,"Público","Provincial","2020-09-02","103","48"
"2020-08-12","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI",,"Público","Provincial","2020-09-02","1","1"
"2020-08-12","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-02","281","45"
"2020-08-12","Buenos Aires","06","Avellaneda","035","WILDE",,"Privado","Privado","2020-09-02","4","1"
"2020-08-12","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Privado","Privado","2020-09-02","31","1"
"2020-08-12","Río Negro","62","San Antonio","077","SAN ANTONIO OESTE",,"Público","Provincial","2020-09-02","1","1"
"2020-08-12","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-02","148","60"
"2020-08-12","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-02","268",
"2020-08-12","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Municipal","2020-09-02","2",
"2020-08-12","Buenos Aires","06","Moreno","560","PASO DEL REY",,"Público","Municipal","2020-09-02","2","2"
"2020-08-12","Río Negro","62","General Roca","042","CINCO SALTOS",,"Público","Provincial","2020-09-02","3",
"2020-08-12","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Privado","Privado","2020-09-02","1",
"2020-08-12","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-02","20","12"
"2020-08-12","Buenos Aires","06","San Fernando","749","VIRREYES",,"Público","Provincial","2020-09-02","27","18"
"2020-08-12","Salta","66","Capital","028","SALTA",,"Privado","Privado","2020-09-02","403","94"
"2020-08-12","Buenos Aires","06","Olavarría","595","OLAVARRIA",,"Público","Municipal","2020-09-02","19",
"2020-08-12","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-02","216","45"
"2020-08-12","CABA","02","COMUNA 01","001","MONSERRAT",,"Privado","Privado","2020-09-02","6","1"
"2020-08-12","Buenos Aires","06","La Plata","441","LA PLATA",,"Privado","Privado","2020-09-02","185","74"
"2020-08-12","Buenos Aires","06","Tigre","805","GENERAL PACHECO",,"Público","Provincial","2020-09-02","6","2"
"2020-08-12","Buenos Aires","06","La Matanza","427","RAMOS MEJIA",,"Privado","Privado","2020-09-02","49","19"
"2020-08-12","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-02","631","280"
"2020-08-12","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA",,"Público","Municipal","2020-09-02","56","21"
"2020-08-12","Río Negro","62","General Roca","042","GENERAL ROCA",,"Público","Provincial","2020-09-02","47","21"
"2020-08-12","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-02","147","68"
"2020-08-12","CABA","02","COMUNA 09","009","LINIERS",,"Público","Municipal","2020-09-02","59","22"
"2020-08-12","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Nacional","2020-09-02","1",
"2020-08-12","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA",,"Público","Provincial","2020-09-02","33","16"
"2020-08-12","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE",,"Privado","Privado","2020-09-02","6","2"
"2020-08-12","CABA","02","COMUNA 11","011","VILLA DEVOTO",,"Público","Municipal","2020-09-02","23","10"
"2020-08-12","Buenos Aires","06","Vicente López","861","FLORIDA",,"Público","Municipal","2020-09-02","4","1"
"2020-08-12","Neuquén","58","Confluencia","035","CENTENARIO",,"Público","Provincial","2020-09-02","1",
"2020-08-12","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-02","246","176"
"2020-08-12","Buenos Aires","06","San Isidro","756","MARTINEZ",,"Privado","Privado","2020-09-02","135","54"
"2020-08-12","CABA","02","COMUNA 04","004","BOCA",,"Público","Municipal","2020-09-02","75","20"
"2020-08-12","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-02","30","27"
"2020-08-12","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE",,"Público","Provincial","2020-09-02","37","21"
"2020-08-12","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-02","213","56"
"2020-08-12","Buenos Aires","06","Coronel Suárez","203","CORONEL SUAREZ",,"Público","Municipal","2020-09-02","1",
"2020-08-12","Mendoza","50","Capital","007","1A. SECCION",,"Privado","Privado","2020-09-02","65","3"
"2020-08-12","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-02","31","12"
"2020-08-12","Buenos Aires","06","Quilmes","658","BERNAL",,"Público","Nacional","2020-09-02","189","98"
"2020-08-12","CABA","02","COMUNA 14","014","PALERMO",,"Público","FFAA/Seguridad","2020-09-02","57","18"
"2020-08-12","Chubut","26","Biedma","007","PUERTO MADRYN",,"Privado","Privado","2020-09-02","26","1"
"2020-08-12","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-02","1662","600"
"2020-08-12","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA",,"Público","Provincial","2020-09-02","33","17"
"2020-08-12","CABA","02","COMUNA 12","012","COGHLAN",,"Privado","Privado","2020-09-02","8","2"
"2020-08-12","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-02","149","79"
"2020-08-12","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-02","128","49"
"2020-08-12","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Privado","Privado","2020-09-02","38","1"
"2020-08-12","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-02","54","16"
"2020-08-12","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE",,"Privado","Privado","2020-09-02","1",
"2020-08-12","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-02","149","91"
"2020-08-12","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE",,"Público","Municipal","2020-09-02","3",
"2020-08-12","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Público","Nacional","2020-09-02","138","84"
"2020-08-12","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-02","159","27"
"2020-08-12","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ",,"Público","Provincial","2020-09-02","20","10"
"2020-08-12","Buenos Aires","06","Avellaneda","035","SARANDI",,"Privado","Privado","2020-09-02","2","2"
"2020-08-12","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Público","Provincial","2020-09-02","1",
"2020-08-12","CABA","02","COMUNA 03","003","BALVANERA",,"Público","Municipal","2020-09-02","101","38"
"2020-08-12","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Público","Provincial","2020-09-02","45",
"2020-08-12","Río Negro","62","General Roca","042","CIPOLLETTI",,"Público","Provincial","2020-09-02","41","17"
"2020-08-12","Río Negro","62","General Roca","042","CIPOLLETTI",,"Privado","Privado","2020-09-02","3","2"
"2020-08-12","Entre Ríos","30","Paraná","084","PARANA",,"Privado","Privado","2020-09-02","36","4"
"2020-08-12","CABA","02","COMUNA 08","008","VILLA SOLDATI",,"Público","Municipal","2020-09-02","9",
"2020-08-12","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE",,"Privado","Privado","2020-09-02","2","2"
"2020-08-12","Buenos Aires","06","Pergamino","623","PERGAMINO",,"Público","Nacional","2020-09-02","140","53"
"2020-08-12","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-02","178","38"
"2020-08-12","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-02","141","29"
"2020-08-12","Mendoza","50","Capital","007","3A. SECCION",,"Privado","Privado","2020-09-02","14","11"
"2020-08-12","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Privado","Privado","2020-09-02","17","14"
"2020-08-12","Buenos Aires","06","San Miguel","760","BELLA VISTA",,"Público","Municipal","2020-09-02","88","54"
"2020-08-12","Buenos Aires","06","La Matanza","427","SAN JUSTO",,"Público","Municipal","2020-09-02","6","3"
"2020-08-12","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Universitario público","2020-09-02","195","64"
"2020-08-12","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Provincial","2020-09-02","75","4"
"2020-08-12","Río Negro","62","General Roca","042","GENERAL ROCA",,"Privado","Privado","2020-09-02","5","2"
"2020-08-12","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-02","330","174"
"2020-08-12","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-02","155","40"
"2020-08-12","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA",,"Privado","Privado","2020-09-02","68","28"
"2020-08-12","Córdoba","14","Río Cuarto","098","RIO CUARTO",,"Privado","Privado","2020-09-02","12",
"2020-08-12","CABA","02","COMUNA 11","011","VILLA DEL PARQUE",,"Privado","Privado","2020-09-02","150","36"
"2020-08-12","Buenos Aires","06","Almirante Brown","028","ADROGUE",,"Privado","Privado","2020-09-02","23","19"
"2020-08-12","Buenos Aires","06","Mercedes","532","MERCEDES",,"Público","Provincial","2020-09-02","46","8"
"2020-08-12","Mendoza","50","Tupungato","126","SAN JOSE",,"Público","Provincial","2020-09-02","1",
"2020-08-12","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN",,"Público","Provincial","2020-09-02","1","1"
"2020-08-12","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY",,"Público","Provincial","2020-09-02","43","20"
"2020-08-12","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-02","6","1"
"2020-08-12","CABA","02","COMUNA 03","003","BALVANERA",,"Público","Provincial","2020-09-02","1",
"2020-08-12","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE",,"Público","Provincial","2020-09-02","26","11"
"2020-08-12","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-02","48","25"
"2020-08-12","Mendoza","50","Capital","007","3A. SECCION",,"Público","Provincial","2020-09-02","144","18"
"2020-08-12","CABA","02","COMUNA 14","014","PALERMO",,"Público","Municipal","2020-09-02","58","18"
"2020-08-12","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES",,"Privado","Privado","2020-09-02","1",
