"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-27","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-10-02","8",
"2020-08-27","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-10-02","26","26"
"2020-08-27","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-02","251","67"
"2020-08-27","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-02","154","29"
"2020-08-27","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-02","123","55"
"2020-08-27","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-02","14","4"
"2020-08-27","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-02","4",
"2020-08-27","CABA","02","COMUNA 08","008","VILLA LUGANO","010","Público","Municipal","2020-10-02","6","3"
"2020-08-27","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-10-02","18","5"
"2020-08-27","Buenos Aires","06","San Vicente","778","SAN VICENTE","020","Público","Municipal","2020-10-02","1",
"2020-08-27","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-02","408","198"
"2020-08-27","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-10-02","16","4"
"2020-08-27","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-10-02","145","111"
"2020-08-27","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-02","2","2"
"2020-08-27","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-02","158","82"
"2020-08-27","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-02","6","4"
"2020-08-27","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-02","164","62"
"2020-08-27","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-10-02","2",
"2020-08-27","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-02","86","35"
"2020-08-27","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-02","259","105"
"2020-08-27","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-02","203","101"
"2020-08-27","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-02","111","67"
"2020-08-27","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-02","678","303"
"2020-08-27","Santa Fe","82","Caseros","014","CASILDA","050","Público","Provincial","2020-10-02","1",
"2020-08-27","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-10-02","2","1"
"2020-08-27","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-02","64","20"
"2020-08-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-02","45","15"
"2020-08-27","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-02","4","4"
"2020-08-27","CABA","02","COMUNA 11","011","VILLA SANTA RITA","010","Privado","Privado","2020-10-02","1",
"2020-08-27","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-02","3","3"
"2020-08-27","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-10-02","75","40"
"2020-08-27","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-02","135","55"
"2020-08-27","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-02","16","10"
"2020-08-27","Jujuy","38","San Pedro","063","LA ESPERANZA","070","Público","Provincial","2020-10-02","6","5"
"2020-08-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-10-02","6","6"
"2020-08-27","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-02","64","15"
"2020-08-27","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-02","186","103"
"2020-08-27","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-10-02","1",
"2020-08-27","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-02","12",
"2020-08-27","Santa Fe","82","Caseros","014","CASILDA","050","Privado","Privado","2020-10-02","1",
"2020-08-27","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-02","32","11"
"2020-08-27","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-02","84","30"
"2020-08-27","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-02","81","38"
"2020-08-27","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Municipal","2020-10-02","45","25"
"2020-08-27","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-10-02","25","10"
"2020-08-27","Buenos Aires","06","General San Martín","371","VILLA LYNCH","010","Público","Nacional","2020-10-02","40","22"
"2020-08-27","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-10-02","7",
"2020-08-27","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-02","111","7"
"2020-08-27","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-02","396","223"
"2020-08-27","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-02","49","20"
"2020-08-27","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-02","46","4"
"2020-08-27","Buenos Aires","06","General San Martín","371","VILLA ZAGALA","070","Público","Provincial","2020-10-02","1",
"2020-08-27","Buenos Aires","06","General San Martín","371","JOSÉ LEÓN SUAREZ","020","Público","Municipal","2020-10-02","1","1"
"2020-08-27","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-02","140","35"
"2020-08-27","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-10-02","27","21"
"2020-08-27","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-10-02","7",
"2020-08-27","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-02","54","11"
"2020-08-27","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-02","212","13"
"2020-08-27","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-02","382","108"
"2020-08-27","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-02","1045","439"
"2020-08-27","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-02","33","11"
"2020-08-27","Buenos Aires","06","Almirante Brown","028","GLEW","010","Público","Municipal","2020-10-02","1",
"2020-08-27","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-10-02","5",
"2020-08-27","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-02","82","12"
"2020-08-27","Jujuy","38","San Pedro","063","SAN PEDRO","180","Público","Provincial","2020-10-02","4",
"2020-08-27","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-02","545","105"
"2020-08-27","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-02","190","83"
"2020-08-27","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-02","4","2"
"2020-08-27","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-02","66","41"
"2020-08-27","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-02","26","8"
"2020-08-27","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-02","3","3"
"2020-08-28","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-10-02","17","3"
"2020-08-28","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-10-02","43","39"
"2020-08-28","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-02","227","120"
"2020-08-28","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Provincial","2020-10-02","1",
"2020-08-28","Buenos Aires","06","Trenque Lauquen","826","TRENQUE LAUQUEN","050","Público","Municipal","2020-10-02","18","6"
"2020-08-28","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-10-02","120","67"
"2020-08-28","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-02","219","106"
"2020-08-28","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-10-02","29","14"
"2020-08-28","Jujuy","38","San Pedro","063","LA MENDIETA","090","Público","Provincial","2020-10-02","6",
"2020-08-28","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-02","58","25"
"2020-08-28","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-10-02","1",
"2020-08-28","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-10-02","114","68"
"2020-08-28","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-10-02","9","3"
"2020-08-28","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Privado","Privado","2020-10-02","2",
"2020-08-28","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-02","72","39"
"2020-08-28","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-10-02","231","119"
"2020-08-28","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Obra social","2020-10-02","2",
"2020-08-28","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-02","229","102"
"2020-08-28","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-10-02","16","16"
"2020-08-28","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-02","98","11"
"2020-08-28","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-02","22","7"
"2020-08-28","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-02","13","8"
"2020-08-28","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-02","489","202"
"2020-08-28","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-10-02","97","56"
"2020-08-28","Buenos Aires","06","General San Martín","371","VILLA LYNCH","010","Público","Nacional","2020-10-02","38","27"
"2020-08-28","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-02","940","551"
"2020-08-28","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-02","209","67"
"2020-08-28","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-02","1865","801"
"2020-08-28","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-02","77","34"
"2020-08-28","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Privado","Privado","2020-10-02","18","18"
"2020-08-28","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-02","171","57"
"2020-08-28","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-02","79","18"
"2020-08-28","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-02","30","11"
"2020-08-28","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-02","29",
"2020-08-28","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-10-02","10",
"2020-08-28","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-02","141","59"
"2020-08-28","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-10-02","1","1"
"2020-08-28","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-02","16","4"
"2020-08-28","Neuquén","58","Confluencia","035","CUTRAL CO","040","Público","Provincial","2020-10-02","8","2"
"2020-08-28","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-02","1","1"
"2020-08-28","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-02","76","7"
"2020-08-28","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI","020","Público","Provincial","2020-10-02","1","1"
"2020-08-28","Río Negro","62","General Roca","042","CHICHINALES","380","Público","Provincial","2020-10-02","1","1"
"2020-08-28","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-10-02","2",
"2020-08-28","Río Negro","62","Pilcaniyeu","070","COMALLO","010","Público","Provincial","2020-10-02","1",
"2020-08-28","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-10-02","84","58"
"2020-08-28","Mendoza","50","Maipú","070","MAIPU","060","Privado","Privado","2020-10-02","15","1"
"2020-08-28","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-02","1","1"
"2020-08-28","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-02","374","203"
"2020-08-28","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-02","3","1"
"2020-08-28","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-10-02","10","6"
"2020-08-28","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-02","51","31"
"2020-08-28","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-10-02","49","35"
"2020-08-28","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-02","14","3"
"2020-08-28","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-02","1172","520"
"2020-08-28","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-02","5","4"
"2020-08-28","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-02","471","107"
"2020-08-28","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-02","222","221"
"2020-08-28","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-10-02","147","91"
"2020-08-28","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-10-02","37","27"
"2020-08-28","Buenos Aires","06","Morón","568","HAEDO","010","Público","Provincial","2020-10-02","68","38"
"2020-08-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-02","787","212"
"2020-08-28","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Nacional","2020-10-02","1",
"2020-08-28","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-02","122","37"
"2020-08-28","Jujuy","38","Santa Bárbara","070","EL TALAR","030","Público","Provincial","2020-10-02","6","4"
"2020-08-28","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-02","113","56"
"2020-08-28","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-02","214","69"
"2020-08-28","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-10-02","99","3"
"2020-08-28","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-10-02","18","7"
"2020-08-28","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-02","8","7"
"2020-08-28","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-10-02","8","1"
"2020-08-28","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-02","39",
"2020-08-28","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-10-02","25","12"
"2020-08-28","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-10-02","1","1"
"2020-08-28","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-10-02","91","23"
"2020-08-28","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-02","69","20"
"2020-08-28","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-02","152","50"
"2020-08-28","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-02","11","8"
"2020-08-28","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-10-02","1","1"
"2020-08-28","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-10-02","36","18"
"2020-08-28","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-02","13","13"
"2020-08-28","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-02","1",
"2020-08-28","Mendoza","50","Malargüe","077","MALARGUE","040","Público","Provincial","2020-10-02","17",
"2020-08-28","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-02","61","29"
"2020-08-28","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-02","203","45"
"2020-08-28","Mendoza","50","General Alvear","014","GENERAL ALVEAR","030","Público","Provincial","2020-10-02","5","1"
"2020-08-28","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-02","204","58"
"2020-08-28","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-02","48","28"
"2020-08-28","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-10-02","45","26"
"2020-08-28","Río Negro","62","Conesa","028","GENERAL CONESA","020","Público","Provincial","2020-10-02","1",
"2020-08-28","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-10-02","10","4"
"2020-08-28","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-02","19",
"2020-08-28","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-02","145","31"
"2020-08-28","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-10-02","30","25"
"2020-08-28","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-02","52","48"
"2020-08-28","Buenos Aires","06","Monte Hermoso","553","MONTE HERMOSO","020","Público","Municipal","2020-10-02","1",
"2020-08-28","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-10-02","8",
"2020-08-28","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-10-02","1",
"2020-08-28","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-02","186","122"
"2020-08-28","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-02","199","71"
"2020-08-28","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-10-02","5","4"
"2020-08-28","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-10-02","2","2"
"2020-08-28","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-02","192","101"
"2020-08-28","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-10-02","4","1"
"2020-08-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-02","45","42"
"2020-08-28","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-02","23","1"
"2020-08-28","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-02","36","25"
"2020-08-28","Buenos Aires","06","Lomas de Zamora","490","BANFIELD","010","Privado","Privado","2020-10-02","1","1"
"2020-08-28","Buenos Aires","06","Villarino","875","MAYOR BURATOVICH","050","Público","Municipal","2020-10-02","1","1"
"2020-08-28","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-02","30","25"
"2020-08-28","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-02","559","105"
"2020-08-28","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-02","38","15"
"2020-08-28","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-10-02","7","1"
"2020-08-28","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-10-02","14","1"
"2020-08-28","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-02","6","5"
"2020-08-28","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-10-02","23","3"
"2020-08-28","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-10-02","14","2"
"2020-08-28","Buenos Aires","06","Almirante Brown","028","RAFAEL CALZADA","010","Público","Municipal","2020-10-02","1",
"2020-08-28","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-02","61","30"
"2020-08-28","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-10-02","8",
"2020-08-28","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-10-02","1","1"
"2020-08-28","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Municipal","2020-10-02","1","1"
"2020-08-28","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-10-02","12","5"
"2020-08-28","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-10-02","2","1"
"2020-08-28","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-02","607","154"
"2020-08-28","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-10-02","18","18"
"2020-08-28","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-02","24",
"2020-08-28","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-02","316","255"
"2020-08-28","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-02","13","5"
"2020-08-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-02","1012","481"
"2020-08-28","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-02","114","58"
"2020-08-28","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-02","96","44"
"2020-08-28","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Municipal","2020-10-02","1",
"2020-08-28","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-02","158","45"
"2020-08-28","Buenos Aires","06","Almirante Brown","028","CLAYPOLE","010","Público","Municipal","2020-10-02","1",
"2020-08-28","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-02","2","1"
"2020-08-28","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-02","240","76"
"2020-08-28","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-02","40","29"
"2020-08-28","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-10-02","2",
"2020-08-28","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-02","36","20"
"2020-08-28","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-10-02","50","44"
"2020-08-28","Córdoba","14","Capital","014","CORDOBA","010","Público","Nacional","2020-10-02","1","1"
"2020-08-28","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-02","41","13"
"2020-08-28","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-02","85","50"
"2020-08-28","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-02","401","48"
"2020-08-28","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-02","266","143"
"2020-08-28","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-02","172","112"
"2020-08-28","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-10-02","3","3"
"2020-08-28","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-10-02","1","1"
"2020-08-28","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-10-02","25","20"
"2020-08-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-02","78","32"
"2020-08-28","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Municipal","2020-10-02","45","23"
"2020-08-28","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-02","119","36"
"2020-08-28","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-10-02","93","54"
"2020-08-28","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-02","217","101"
"2020-08-28","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-02","71","16"
"2020-08-28","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-02","47","22"
"2020-08-28","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-02","71","35"
"2020-08-28","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-02","101","45"
"2020-08-28","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-10-02","9","2"
"2020-08-28","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-10-02","2","1"
"2020-08-28","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-02","204","51"
"2020-08-28","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-02","101","20"
"2020-08-28","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-02","55","31"
"2020-08-28","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-10-02","1",
"2020-08-28","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-02","333","163"
"2020-08-28","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-02","62","61"
"2020-08-28","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-02","159","79"
"2020-08-28","Jujuy","38","San Pedro","063","SAN PEDRO","180","Público","Provincial","2020-10-02","1",
"2020-08-28","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-10-02","4","2"
"2020-08-28","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-10-02","1",
"2020-08-28","Buenos Aires","06","Almirante Brown","028","BURZACO","010","Público","Municipal","2020-10-02","20","9"
