"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-10-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-22","638","186"
"2020-10-06","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-10-22","6",
"2020-10-06","Santa Fe","82","General Obligado","049","AVELLANEDA","020","Público","Provincial","2020-10-22","1",
"2020-10-06","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-10-22","27","16"
"2020-10-06","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-10-22","16","10"
"2020-10-06","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-10-22","12","8"
"2020-10-06","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Obra social","2020-10-22","45","14"
"2020-10-06","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-22","198","58"
"2020-10-06","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-22","273","131"
"2020-10-06","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-10-22","19","16"
"2020-10-06","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-10-22","191","71"
"2020-10-06","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-10-22","60","18"
"2020-10-06","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-22","86","73"
"2020-10-06","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-10-22","13","5"
"2020-10-06","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-22","99","9"
"2020-10-06","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Municipal","2020-10-22","62","44"
"2020-10-06","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-10-22","24","9"
"2020-10-06","Santa Fe","82","La Capital","063","CAMPO CRESPO","000","Público","Provincial","2020-10-22","2",
"2020-10-06","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-10-22","40","38"
"2020-10-06","Tucumán","90","Yerba Buena","119","YERBA BUENA - MARCOS PAZ","030","Privado","Privado","2020-10-22","31","31"
"2020-10-06","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-22","230","140"
"2020-10-06","Córdoba","14","San Justo","140","LAS VARILLAS","270","Público","Municipal","2020-10-22","1","1"
"2020-10-06","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-22","35","34"
"2020-10-06","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-10-22","1","1"
"2020-10-06","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-10-22","30","23"
"2020-10-06","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-22","175","121"
"2020-10-06","Santa Fe","82","La Capital","063","SANTO TOME","180","Público","Provincial","2020-10-22","13","13"
"2020-10-06","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-10-22","9","4"
"2020-10-06","Tucumán","90","Monteros","070","MONTEROS","030","Público","Provincial","2020-10-22","4",
"2020-10-07","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-22","655","260"
"2020-10-07","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-22","372","261"
"2020-10-07","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-22","1302","444"
"2020-10-07","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-10-22","12","6"
"2020-10-07","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-22","55","46"
"2020-10-07","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-22","75","6"
"2020-10-07","Mendoza","50","San Rafael","105","SAN RAFAEL","210","Privado","Mutual","2020-10-22","4","2"
"2020-10-07","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-22","536","478"
"2020-10-07","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-10-22","1",
"2020-10-07","Salta","66","Anta","007","JOAQUIN V. GONZALEZ","090","Privado","Privado","2020-10-22","6",
"2020-10-07","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-22","72","13"
"2020-10-07","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-22","497","116"
"2020-10-07","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-22","133","67"
"2020-10-07","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-22","1347","1317"
"2020-10-07","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-22","557","52"
"2020-10-07","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-10-22","49","27"
"2020-10-07","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-22","32","15"
"2020-10-07","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-10-22","13","9"
"2020-10-07","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-22","298","212"
"2020-10-07","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-10-22","46","12"
"2020-10-07","La Rioja","46","General San Martín","091","ULAPES","010","Público","Provincial","2020-10-22","2",
"2020-10-07","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-22","137","50"
"2020-10-07","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-22","71","57"
"2020-10-07","Buenos Aires","06","Zárate ","882","ZARATE","050","Privado","Privado","2020-10-22","3","1"
"2020-10-07","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-22","35","35"
"2020-10-07","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-10-22","4","1"
"2020-10-07","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-10-22","65","26"
"2020-10-07","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-22","12","12"
"2020-10-07","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-22","134","62"
"2020-10-07","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-10-22","26","12"
"2020-10-07","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-10-22","8","4"
"2020-10-07","Buenos Aires","06","San Pedro","770","SAN PEDRO","050","Privado","Privado","2020-10-22","2","2"
"2020-10-07","Mendoza","50","Capital","007","11A. SECCION","010","Público","Municipal","2020-10-22","6","6"
"2020-10-07","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-10-22","51","24"
"2020-10-07","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-10-22","94","39"
"2020-10-07","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-22","24","12"
"2020-10-07","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Municipal","2020-10-22","2",
"2020-10-07","La Pampa","42","Realicó","133","REALICO","080","Público","Provincial","2020-10-22","1",
"2020-10-07","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-10-22","35","5"
"2020-10-07","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-10-22","15","5"
"2020-10-07","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-22","195","132"
"2020-10-07","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-22","321","151"
"2020-10-07","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-22","23","21"
"2020-10-07","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-22","188","133"
"2020-10-07","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-22","5","1"
"2020-10-07","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-22","283","93"
"2020-10-07","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-22","229","136"
"2020-10-07","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-10-22","1","1"
"2020-10-07","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-22","373","117"
"2020-10-07","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-10-22","38","38"
"2020-10-07","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-10-22","77","48"
"2020-10-07","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-22","163","43"
"2020-10-07","Santa Fe","82","San Lorenzo","119","SAN LORENZO","130","Público","Provincial","2020-10-22","1","1"
"2020-10-07","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-22","113","22"
"2020-10-07","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-22","292","111"
"2020-10-07","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-22","110","44"
"2020-10-07","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-10-22","2",
"2020-10-07","Mendoza","50","Las Heras","049","LAS HERAS","050","Público","Provincial","2020-10-22","1","1"
"2020-10-07","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-22","59","6"
"2020-10-07","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-22","66","20"
"2020-10-07","Santa Fe","82","Belgrano","007","LAS PAREJAS","030","Público","Provincial","2020-10-22","1","1"
"2020-10-07","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-10-22","1","1"
"2020-10-07","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-10-22","35","13"
"2020-10-07","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-10-22","13","7"
"2020-10-07","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-22","107","46"
"2020-10-07","Buenos Aires","06","Ensenada","245","VILLA CATELA","010","Público","Provincial","2020-10-22","17","4"
"2020-10-07","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-10-22","1",
"2020-10-07","Buenos Aires","06","General San Martín","371","VILLA LYNCH","010","Público","Nacional","2020-10-22","44","13"
"2020-10-07","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-22","13","6"
"2020-10-07","Neuquén","58","Confluencia","035","CUTRAL CO","040","Público","Provincial","2020-10-22","4","4"
"2020-10-07","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-10-22","6","1"
"2020-10-07","Buenos Aires","06","Tres de Febrero","840","CIUDADELA","010","Privado","Privado","2020-10-22","1","1"
"2020-10-07","Buenos Aires","06","Leandro N. Alem","462","JUAN BAUTISTA ALBERDI","040","Privado","Privado","2020-10-22","1",
"2020-10-07","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-10-22","1",
"2020-10-07","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-22","103","54"
"2020-10-07","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-10-22","104","46"
"2020-10-07","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-10-22","1",
"2020-10-07","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Privado","2020-10-22","4","1"
"2020-10-07","Santa Fe","82","Las Colonias","070","FRANCK","070","Público","Municipal","2020-10-22","1","1"
"2020-10-07","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-10-22","3",
"2020-10-07","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-10-22","52","19"
"2020-10-07","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-22","238","112"
"2020-10-07","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI","020","Público","Provincial","2020-10-22","1","1"
"2020-10-07","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-10-22","66","47"
"2020-10-07","Córdoba","14","San Justo","140","SAN FRANCISCO","360","Público","Provincial","2020-10-22","3","3"
"2020-10-07","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-10-22","3","1"
"2020-10-07","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-22","2241","1989"
"2020-10-07","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-22","63","25"
"2020-10-07","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-22","125","44"
"2020-10-07","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-22","90","13"
"2020-10-07","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-10-22","70","6"
"2020-10-07","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-10-22","91","46"
"2020-10-07","Buenos Aires","06","Trenque Lauquen","826","TRENQUE LAUQUEN","050","Público","Municipal","2020-10-22","23","4"
"2020-10-07","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-22","1093","277"
"2020-10-07","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-22","98","56"
"2020-10-07","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-10-22","15","9"
"2020-10-07","Santa Fe","82","Castellanos","021","HUMBERTO PRIMO","220","Público","Provincial","2020-10-22","3",
"2020-10-07","Santa Fe","82","San Justo","112","SAN JUSTO","130","Público","Provincial","2020-10-22","5","2"
"2020-10-07","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-22","196","97"
"2020-10-07","Mendoza","50","San Martín","098","CIUDAD DE SAN MARTIN","100","Público","Provincial","2020-10-22","2","1"
"2020-10-07","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-10-22","24","20"
"2020-10-07","Córdoba","14","Río Segundo","119","LUQUE","120","Privado","Privado","2020-10-22","4","4"
"2020-10-07","Córdoba","14","Capital","014","CORDOBA","010","Público","Universitario público","2020-10-22","3","3"
"2020-10-07","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-22","179","38"
"2020-10-07","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-22","380","225"
"2020-10-07","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-22","70","12"
"2020-10-07","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-10-22","19","9"
"2020-10-07","Córdoba","14","Punilla","091","SANTA MARIA DE PUNILLA","210","Público","Provincial","2020-10-22","1","1"
"2020-10-07","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Nacional","2020-10-22","32","13"
"2020-10-07","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-22","106","24"
"2020-10-07","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-22","90","59"
"2020-10-07","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-10-22","25","7"
"2020-10-07","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-10-22","13","12"
"2020-10-07","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-22","16","8"
"2020-10-07","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-22","116","60"
"2020-10-07","Mendoza","50","Capital","007","5A. SECCION","010","Privado","Privado","2020-10-22","6","1"
"2020-10-07","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-22","30","7"
"2020-10-07","Santa Fe","82","Las Colonias","070","ESPERANZA","050","Público","Provincial","2020-10-22","3","3"
"2020-10-07","Buenos Aires","06","Quilmes","658","QUILMES","010","Privado","Privado","2020-10-22","3","1"
"2020-10-07","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Municipal","2020-10-22","13","6"
"2020-10-07","Tucumán","90","Río Chico","077","AGUILARES","010","Público","Provincial","2020-10-22","2","2"
"2020-10-07","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-22","110","35"
"2020-10-07","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-22","38","1"
"2020-10-07","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-10-22","45","20"
"2020-10-07","Santa Fe","82","San Lorenzo","119","FRAY LUIS BELTRAN","050","Privado","Privado","2020-10-22","2","2"
"2020-10-07","Santiago del Estero","86","Robles","161","ROBLES","140","Público","Provincial","2020-10-22","1",
"2020-10-07","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-10-22","168","55"
"2020-10-07","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-10-22","39","11"
"2020-10-07","Mendoza","50","Capital","007","9A. SECCION","010","Público","Nacional","2020-10-22","136","53"
"2020-10-07","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-10-22","12","11"
"2020-10-07","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-10-22","33","1"
"2020-10-07","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-22","46","45"
"2020-10-07","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-22","37","11"
"2020-10-07","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-22","43","12"
"2020-10-07","Santa Fe","82","Castellanos","021","RAMONA","320","Público","Provincial","2020-10-22","5","5"
"2020-10-07","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-22","23","22"
"2020-10-07","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-10-22","1",
"2020-10-07","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-22","29","9"
"2020-10-07","Buenos Aires","06","Luján","497","TORRES","090","Público","Nacional","2020-10-22","1",
"2020-10-07","Tucumán","90","Yerba Buena","119","YERBA BUENA - MARCOS PAZ","030","Privado","Privado","2020-10-22","6","6"
"2020-10-07","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-22","70","38"
"2020-10-07","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-10-22","56","33"
"2020-10-07","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-10-22","1",
"2020-10-07","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Obra social","2020-10-22","79","45"
"2020-10-07","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-22","150","115"
"2020-10-07","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-22","154","113"
"2020-10-07","Buenos Aires","06","Quilmes","658","BERNAL","010","Privado","Privado","2020-10-22","2","1"
"2020-10-07","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-10-22","19","3"
"2020-10-07","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-10-22","34","6"
"2020-10-07","Jujuy","38","San Pedro","063","SAN PEDRO","180","Privado","Privado","2020-10-22","1",
"2020-10-07","Córdoba","14","Ischilín","049","DEAN FUNES","050","Público","Municipal","2020-10-22","1","1"
"2020-10-07","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-10-22","10","9"
"2020-10-07","Entre Ríos","30","Gualeguaychú","056","GUALEGUAYCHU","070","Privado","Privado","2020-10-22","4",
"2020-10-07","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-22","242","133"
"2020-10-07","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-22","333","81"
"2020-10-07","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-22","93","49"
"2020-10-07","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-22","23","13"
"2020-10-07","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-22","20","19"
"2020-10-07","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-10-22","2","1"
"2020-10-07","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-10-22","1",
"2020-10-07","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-22","91","33"
"2020-10-07","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Provincial","2020-10-22","2","2"
"2020-10-07","Río Negro","62","Avellaneda","014","CHOELE CHOEL","040","Público","Provincial","2020-10-22","1","1"
"2020-10-07","Buenos Aires","06","Bolívar","105","SAN CARLOS DE BOLIVAR","060","Público","Municipal","2020-10-22","83","27"
"2020-10-07","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Municipal","2020-10-22","1","1"
"2020-10-07","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-22","149","116"
"2020-10-07","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-22","115","66"
"2020-10-07","Córdoba","14","Marcos Juárez","063","MARCOS JUAREZ","180","Público","Provincial","2020-10-22","90","47"
"2020-10-07","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-10-22","62","19"
"2020-10-07","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-10-22","43","19"
"2020-10-07","Neuquén","58","Confluencia","035","PLAZA HUINCUL","090","Privado","Privado","2020-10-22","5","5"
"2020-10-07","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-10-22","3","1"
"2020-10-07","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-22","50","19"
"2020-10-07","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-10-22","6","6"
"2020-10-07","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-22","41","7"
"2020-10-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-22","516","139"
"2020-10-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-22","213","130"
"2020-10-07","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-22","403","190"
"2020-10-07","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Público","Provincial","2020-10-22","30","4"
"2020-10-07","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-22","29","23"
"2020-10-07","Mendoza","50","Junín","035","JUNIN","020","Público","Provincial","2020-10-22","11","3"
"2020-10-07","Santa Fe","82","Las Colonias","070","PROGRESO","190","Público","Provincial","2020-10-22","2","2"
"2020-10-07","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Privado","Privado","2020-10-22","17",
"2020-10-07","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-22","94","63"
"2020-10-07","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Privado","Privado","2020-10-22","1",
"2020-10-07","Córdoba","14","Capital","014","CORDOBA","010","Público","FFAA/Seguridad","2020-10-22","3","3"
"2020-10-07","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-22","59","15"
"2020-10-07","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-22","222","59"
"2020-10-07","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-22","83","25"
"2020-10-07","Buenos Aires","06","Ezeiza","270","TRISTAN SUAREZ","010","Privado","Privado","2020-10-22","1","1"
"2020-10-07","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-22","90","32"
"2020-10-07","Buenos Aires","06","Morón","568","HAEDO","010","Público","Provincial","2020-10-22","42","8"
"2020-10-07","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-22","83","9"
"2020-10-07","Chubut","26","Gaiman","042","GAIMAN","030","Público","Provincial","2020-10-22","1","1"
"2020-10-07","Mendoza","50","Tupungato","126","SAN JOSE","050","Público","Provincial","2020-10-22","1",
"2020-10-07","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-10-22","204","64"
"2020-10-07","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-22","211","38"
"2020-10-07","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-10-22","12","2"
"2020-10-07","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-22","2",
"2020-10-07","Santa Fe","82","Castellanos","021","SAN VICENTE","340","Público","Provincial","2020-10-22","1",
"2020-10-07","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-10-22","10",
"2020-10-07","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-22","20","3"
"2020-10-07","Chaco","22","25 de Mayo","168","MACHAGAI","020","Público","Provincial","2020-10-22","1",
"2020-10-07","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-10-22","1",
"2020-10-07","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-22","42","13"
"2020-10-07","Santa Fe","82","Castellanos","021","ATALIVA","030","Público","Provincial","2020-10-22","2","2"
"2020-10-07","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-10-22","14","4"
"2020-10-07","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-22","28","7"
"2020-10-07","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-22","39","38"
"2020-10-07","Buenos Aires","06","Capitán Sarmiento","140","CAPITAN SARMIENTO","010","Privado","Privado","2020-10-22","2","2"
"2020-10-07","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-22","120","44"
"2020-10-07","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-22","159","19"
