"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-09-09","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-09-27","15","1"
"2020-09-09","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-09-27","41","7"
"2020-09-09","Mendoza","50","General Alvear","014","GENERAL ALVEAR","030","Público","Provincial","2020-09-27","3","3"
"2020-09-09","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-27","31","8"
"2020-09-09","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Municipal","2020-09-27","4","2"
"2020-09-09","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-27","99","45"
"2020-09-09","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-27","119","52"
"2020-09-09","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-27","255","116"
"2020-09-09","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-09-27","48","22"
"2020-09-09","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-27","117","110"
"2020-09-09","Santa Fe","82","Caseros","014","CASILDA","050","Público","Provincial","2020-09-27","4",
"2020-09-09","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-09-27","15","12"
"2020-09-09","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-27","17","11"
"2020-09-09","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-09-27","7","1"
"2020-09-09","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-09-27","70","25"
"2020-09-09","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-09-27","10","3"
"2020-09-09","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-09-27","28","10"
"2020-09-09","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-09-27","11","2"
"2020-09-09","San Luis","74","Junín","049","MERLO","060","Público","Provincial","2020-09-27","1","1"
"2020-09-09","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-09-27","9","1"
"2020-09-09","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-09-27","16",
"2020-09-09","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-27","8","3"
"2020-09-09","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-27","54","8"
"2020-09-09","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-27","518","125"
"2020-09-09","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-09-27","4",
"2020-09-09","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-27","345","146"
"2020-09-09","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-27","104","28"
"2020-09-09","Santa Fe","82","San Lorenzo","119","SAN LORENZO","130","Público","Provincial","2020-09-27","1",
"2020-09-09","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-27","310",
"2020-09-09","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-27","258","121"
"2020-09-09","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-27","156","63"
"2020-09-09","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-27","83","33"
"2020-09-09","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-09-27","19","9"
"2020-09-09","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-09-27","4",
"2020-09-09","La Pampa","42","Chapaleufú","056","INTENDENTE ALVEAR","040","Público","Provincial","2020-09-27","1","1"
"2020-09-09","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-09-27","8","3"
"2020-09-09","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-27","130","7"
"2020-09-09","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Municipal","2020-09-27","59","13"
"2020-09-09","Buenos Aires","06","Exaltación de la Cruz","266","CAPILLA DEL SE¥OR","020","Público","Municipal","2020-09-27","5","1"
"2020-09-09","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-27","676","198"
"2020-09-09","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-09-27","139","42"
"2020-09-09","Chaco","22","Maipú","091","TRES ISLETAS","010","Público","Provincial","2020-09-27","1",
"2020-09-09","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-27","228","18"
"2020-09-09","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-27","111","48"
"2020-09-09","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-27","76","37"
"2020-09-09","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-27","349","84"
"2020-09-09","Buenos Aires","06","Arrecifes","077","ARRECIFES","010","Público","Municipal","2020-09-27","1","1"
"2020-09-09","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-27","48","25"
"2020-09-09","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-27","50","49"
"2020-09-09","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-27","60","6"
"2020-09-09","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-09-27","48","18"
"2020-09-09","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-09-27","54","19"
"2020-09-09","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-09-27","65","34"
"2020-09-09","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-09-27","83","12"
"2020-09-09","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-27","201","83"
"2020-09-09","Buenos Aires","06","Coronel Pringles","196","CORONEL FALCON","000","Público","Municipal","2020-09-27","1","1"
"2020-09-09","Jujuy","38","Yavi","112","LA QUIACA","050","Público","Provincial","2020-09-27","7","7"
"2020-09-09","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-27","40","12"
"2020-09-09","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-09-27","41","21"
"2020-09-09","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-27","85","38"
"2020-09-09","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-09-27","27","14"
"2020-09-09","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-09-27","1","1"
"2020-09-09","Buenos Aires","06","Coronel Suárez","203","CORONEL SUAREZ","020","Público","Municipal","2020-09-27","4","4"
"2020-09-09","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-09-27","2",
"2020-09-09","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-09-27","1",
"2020-09-09","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-09-27","37","18"
"2020-09-09","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-09-27","100","22"
"2020-09-09","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-09-27","16","13"
"2020-09-09","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-27","8","7"
"2020-09-09","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-27","1887","685"
"2020-09-09","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-27","27","9"
"2020-09-09","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-27","454","379"
"2020-09-09","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-09-27","10","6"
"2020-09-09","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-27","63","29"
"2020-09-09","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-27","216","135"
"2020-09-09","Santa Fe","82","Caseros","014","CASILDA","050","Privado","Privado","2020-09-27","5",
"2020-09-09","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-09-27","29","1"
"2020-09-09","Buenos Aires","06","Trenque Lauquen","826","TRENQUE LAUQUEN","050","Público","Municipal","2020-09-27","12","5"
"2020-09-09","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-09-27","1",
"2020-09-09","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-27","294","125"
"2020-09-09","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Privado","Privado","2020-09-27","5",
"2020-09-09","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-27","527","276"
"2020-09-09","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-27","1265","609"
"2020-09-09","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-09-27","1","1"
"2020-09-09","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Provincial","2020-09-27","7","7"
"2020-09-09","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-27","56","17"
"2020-09-09","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-27","302","155"
"2020-09-09","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-09-27","104","70"
"2020-09-09","Buenos Aires","06","Bolívar","105","SAN CARLOS DE BOLIVAR","060","Público","Municipal","2020-09-27","74","23"
"2020-09-10","Buenos Aires","06","General San Martín","371","VILLA LYNCH","010","Público","Nacional","2020-09-27","54","29"
"2020-09-10","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-27","199","68"
"2020-09-10","Jujuy","38","El Carmen","014","MONTERRICO  (MONTERRICO)","070","Público","Provincial","2020-09-27","2",
"2020-09-10","Buenos Aires","06","Mercedes","532","MERCEDES","020","Privado","Privado","2020-09-27","2",
"2020-09-10","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-27","135","3"
"2020-09-10","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-27","200","51"
"2020-09-10","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-09-27","24","16"
"2020-09-10","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-09-27","3","1"
"2020-09-10","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-09-27","169","88"
"2020-09-10","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-27","218","97"
"2020-09-10","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-27","812","305"
"2020-09-10","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-27","103","56"
"2020-09-10","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-27","137","122"
"2020-09-10","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-27","321","80"
"2020-09-10","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-27","94","86"
"2020-09-10","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-09-27","141","68"
"2020-09-10","Jujuy","38","El Carmen","014","EL CARMEN","040","Público","Provincial","2020-09-27","5",
"2020-09-10","Jujuy","38","Susques","084","SUSQUES","100","Público","Provincial","2020-09-27","1",
"2020-09-10","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-27","71","7"
"2020-09-10","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-09-27","27","9"
"2020-09-10","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Privado","Privado","2020-09-27","1",
"2020-09-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-27","985","450"
"2020-09-10","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-27","435","87"
"2020-09-10","Buenos Aires","06","Trenque Lauquen","826","TRENQUE LAUQUEN","050","Público","Municipal","2020-09-27","43","10"
"2020-09-10","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-27","195","100"
"2020-09-10","Buenos Aires","06","Bolívar","105","SAN CARLOS DE BOLIVAR","060","Público","Municipal","2020-09-27","72","27"
"2020-09-10","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-27","99","31"
"2020-09-10","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-27","4","4"
"2020-09-10","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-27","277","162"
"2020-09-10","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-27","128","78"
"2020-09-10","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-09-27","1",
"2020-09-10","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-09-27","56","19"
"2020-09-10","Jujuy","38","Ledesma","035","YUTO","110","Público","Provincial","2020-09-27","1",
"2020-09-10","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-09-27","10","4"
"2020-09-10","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-09-27","50","27"
"2020-09-10","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-27","104","2"
"2020-09-10","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-27","71","38"
"2020-09-10","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-27","477","79"
"2020-09-10","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-09-27","3","1"
"2020-09-10","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-09-27","6","3"
"2020-09-10","Salta","66","Rivadavia","133","SANTA VICTORIA ESTE","100","Público","Provincial","2020-09-27","1","1"
"2020-09-10","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-09-27","104","39"
"2020-09-10","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-09-27","28","10"
"2020-09-10","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-27","11","7"
"2020-09-10","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-27","2018","682"
"2020-09-10","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-27","49","4"
"2020-09-10","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-09-27","78","15"
"2020-09-10","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-09-27","18","10"
"2020-09-10","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-09-27","2","2"
"2020-09-10","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-09-27","20","19"
"2020-09-10","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-27","35","35"
"2020-09-10","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-09-27","9","3"
"2020-09-10","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-09-27","29","11"
"2020-09-10","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-09-27","9",
"2020-09-10","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-27","39","19"
"2020-09-10","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-27","102","50"
"2020-09-10","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-27","119","82"
"2020-09-10","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-09-27","1",
"2020-09-10","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-27","131","19"
"2020-09-10","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-09-27","14","6"
"2020-09-10","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-09-27","1",
"2020-09-10","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-27","8","7"
"2020-09-10","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-09-27","68","44"
"2020-09-10","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-27","244","115"
"2020-09-10","Santa Fe","82","Caseros","014","CASILDA","050","Público","Provincial","2020-09-27","3",
"2020-09-10","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-27","67","15"
"2020-09-10","Mendoza","50","Las Heras","049","EL CHALLAO","050","Público","Provincial","2020-09-27","1","1"
"2020-09-10","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-27","162","64"
"2020-09-10","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-09-27","88","26"
"2020-09-10","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-09-27","140","20"
"2020-09-10","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Municipal","2020-09-27","55","15"
"2020-09-10","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-09-27","18",
"2020-09-10","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-09-27","124","41"
"2020-09-10","Santa Fe","82","Caseros","014","CASILDA","050","Privado","Privado","2020-09-27","1",
"2020-09-10","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-27","60","20"
"2020-09-10","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-09-27","19","5"
"2020-09-10","Buenos Aires","06","General Paz","343","RANCHOS","030","Público","Municipal","2020-09-27","2","1"
"2020-09-10","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-09-27","4","3"
"2020-09-10","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-27","391","182"
"2020-09-10","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-09-27","4","1"
"2020-09-10","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Municipal","2020-09-27","1",
"2020-09-10","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-27","64","29"
"2020-09-10","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-09-27","172","69"
"2020-09-10","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-09-27","51","45"
"2020-09-10","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-09-27","28",
"2020-09-10","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-27","235","200"
"2020-09-10","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-09-27","44","15"
"2020-09-10","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-09-27","10","4"
"2020-09-10","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-27","42","13"
"2020-09-10","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-09-27","4",
"2020-09-10","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-09-27","7","6"
"2020-09-10","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-27","2",
"2020-09-10","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-27","87","39"
"2020-09-10","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-09-27","70","38"
"2020-09-10","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Privado","Privado","2020-09-27","2",
"2020-09-10","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-09-27","18","3"
"2020-09-10","La Rioja","46","Sanagasta","126","VILLA SANAGASTA","010","Público","Provincial","2020-09-27","1","1"
"2020-09-10","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-27","344","154"
"2020-09-10","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-27","64","28"
"2020-09-10","Misiones","54","Iguazú","063","PUERTO IGUAZU","030","Público","Provincial","2020-09-27","1",
"2020-09-10","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-09-27","1",
"2020-09-10","Tucumán","90","Juan Bautista Alberdi","042","JUAN BAUTISTA ALBERDI","010","Público","Provincial","2020-09-27","1","1"
"2020-09-10","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-27","250","128"
"2020-09-10","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-09-27","83","50"
"2020-09-10","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-27","67","16"
"2020-09-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-27","121","53"
"2020-09-10","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-27","10",
"2020-09-10","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-27","62","28"
"2020-09-10","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-09-27","50","27"
"2020-09-10","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-09-27","4",
"2020-09-10","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Público","Provincial","2020-09-27","49","10"
"2020-09-10","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-09-27","1",
"2020-09-10","Río Negro","62","25 de Mayo","091","MAQUINCHAO","070","Público","Provincial","2020-09-27","2",
"2020-09-10","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Municipal","2020-09-27","1","1"
"2020-09-10","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-27","223","114"
"2020-09-10","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-27","89","24"
"2020-09-10","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-27","177","64"
"2020-09-10","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-27","2","1"
"2020-09-10","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-09-27","3","1"
"2020-09-10","Río Negro","62","General Roca","042","CATRIEL","360","Público","Provincial","2020-09-27","2","2"
"2020-09-10","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-09-27","19","9"
"2020-09-10","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-09-27","59","21"
"2020-09-10","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-09-27","109","25"
"2020-09-10","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-09-27","102","38"
"2020-09-10","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-09-27","53","24"
"2020-09-10","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-09-27","15","1"
"2020-09-10","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-27","1","1"
"2020-09-10","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-09-27","44","20"
"2020-09-10","Santa Fe","82","La Capital","063","LAGUNA PAIVA","080","Público","Provincial","2020-09-27","1",
"2020-09-10","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-09-27","34","2"
"2020-09-10","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-27","556","437"
"2020-09-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-27","912","162"
"2020-09-10","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-09-27","154","43"
"2020-09-10","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-09-27","3","1"
"2020-09-10","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-27","49","48"
"2020-09-10","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-27","272","130"
"2020-09-10","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-27","126","58"
"2020-09-10","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-27","183","42"
"2020-09-10","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-09-27","1","1"
"2020-09-10","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-09-27","58","9"
"2020-09-10","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-09-27","51","40"
"2020-09-10","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-09-27","6","4"
"2020-09-10","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-27","44","12"
"2020-09-10","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-09-27","38",
"2020-09-10","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-09-27","33","8"
"2020-09-10","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-09-27","1","1"
"2020-09-10","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-09-27","35","9"
"2020-09-10","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-27","29","8"
"2020-09-10","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-27","41","3"
"2020-09-10","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-09-27","156","51"
"2020-09-10","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-27","48","27"
"2020-09-10","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-27","91","22"
"2020-09-10","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-27","65","17"
"2020-09-10","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-27","2","1"
