"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-05","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-07","2","1"
"2020-08-05","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-07","34","2"
"2020-08-05","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-07","89","38"
"2020-08-05","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-07","44","16"
"2020-08-05","Buenos Aires","06","Quilmes","658","SAN FRANCISCO SOLANO","010","Público","Municipal","2020-08-07","2","2"
"2020-08-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-07","956","297"
"2020-08-05","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-07","96","46"
"2020-08-05","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-07","451","221"
"2020-08-05","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-07","1",
"2020-08-05","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-07","61",
"2020-08-05","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-07","52","31"
"2020-08-05","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-07","71","28"
"2020-08-05","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-08-07","9",
"2020-08-05","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-07","151","43"
"2020-08-05","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-07","99","46"
"2020-08-05","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-07","52","3"
"2020-08-05","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-07","7",
"2020-08-05","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI","020","Público","Provincial","2020-08-07","11",
"2020-08-05","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-07","99","50"
"2020-08-05","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-07","38","21"
"2020-08-05","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-07","50","3"
"2020-08-05","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-08-07","22","9"
"2020-08-05","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-07","30","10"
"2020-08-05","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-08-07","1","1"
"2020-08-05","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-07","15","5"
"2020-08-05","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-07","8","4"
"2020-08-05","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-08-07","20","15"
"2020-08-05","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-07","76","75"
"2020-08-05","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-07","120","58"
"2020-08-05","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-07","12",
"2020-08-05","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-08-07","1","1"
"2020-08-05","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-07","15",
"2020-08-05","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-08-07","21","12"
"2020-08-05","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-07","60","24"
"2020-08-05","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-07","9","9"
"2020-08-05","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-07","13","7"
"2020-08-05","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-07","1","1"
"2020-08-05","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-08-07","57","29"
"2020-08-05","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-07","135","41"
"2020-08-05","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Público","Municipal","2020-08-07","3","1"
"2020-08-05","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-07","284","33"
"2020-08-05","Buenos Aires","06","General Alvear","287","GENERAL ALVEAR","010","Público","Municipal","2020-08-07","1",
"2020-08-05","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-07","71","7"
"2020-08-05","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-07","152","88"
"2020-08-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-07","732","377"
"2020-08-05","Tucumán","90","Cruz Alta","014","LASTENIA","020","Público","Provincial","2020-08-07","3",
"2020-08-05","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-07","70","23"
"2020-08-05","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-08-07","1",
"2020-08-05","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-07","71","36"
"2020-08-05","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-07","161","50"
"2020-08-05","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-07","40","15"
"2020-08-05","San Luis","74","General Pedernera","035","VILLA MERCEDES","070","Público","Provincial","2020-08-07","1",
"2020-08-05","Mendoza","50","Maipú","070","MAIPU","060","Privado","Privado","2020-08-07","6",
"2020-08-05","Buenos Aires","06","Vicente López","861","FLORIDA","010","Público","Municipal","2020-08-07","3",
"2020-08-05","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-07","52","30"
"2020-08-05","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-07","71","24"
"2020-08-05","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-07","54","4"
"2020-08-05","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-07","19","7"
"2020-08-05","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Público","Municipal","2020-08-07","1","1"
"2020-08-05","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-07","357","226"
"2020-08-05","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-07","8","8"
"2020-08-05","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-07","18",
"2020-08-05","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-07","129","29"
"2020-08-05","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-08-07","7","5"
"2020-08-05","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-08-07","2",
"2020-08-05","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-08-07","17","10"
"2020-08-05","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-07","261","148"
"2020-08-05","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-07","146","102"
"2020-08-05","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-08-07","66","43"
"2020-08-05","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-07","15","10"
"2020-08-05","Buenos Aires","06","Tres de Febrero","840","MARTIN CORONADO","010","Privado","Privado","2020-08-07","1","1"
"2020-08-05","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-07","711","353"
"2020-08-05","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-07","135","2"
"2020-08-05","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-07","44","10"
"2020-08-05","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-07","55","24"
"2020-08-05","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-07","17","14"
"2020-08-05","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-07","1",
"2020-08-05","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-07","99","80"
"2020-08-05","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-07","51","13"
"2020-08-05","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-07","154","141"
"2020-08-05","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-07","244","141"
"2020-08-05","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-07","1641","839"
"2020-08-05","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-07","26","13"
"2020-08-05","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-08-07","29","28"
"2020-08-05","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-08-07","9","4"
"2020-08-05","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Nacional","2020-08-07","45","30"
"2020-08-05","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-07","13",
"2020-08-05","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-07","2",
"2020-08-05","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-07","40","7"
"2020-08-05","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-07","104","44"
"2020-08-05","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-08-07","1",
"2020-08-05","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-07","31",
"2020-08-05","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-07","5","1"
"2020-08-05","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-07","8","3"
"2020-08-05","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-07","24","13"
"2020-08-05","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-08-07","14","14"
"2020-08-05","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-07","4","4"
"2020-08-05","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-07","4",
"2020-08-05","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-07","344","13"
"2020-08-05","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-08-07","17","7"
"2020-08-05","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-07","134","49"
"2020-08-05","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Público","Municipal","2020-08-07","1",
"2020-08-05","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-07","124","39"
"2020-08-05","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-08-07","141","68"
"2020-08-05","Córdoba","14","Presidente Roque Sáenz Peña","084","LABOULAYE","030","Público","Provincial","2020-08-07","1","1"
"2020-08-05","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-07","4","4"
"2020-08-05","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-07","77","34"
"2020-08-05","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-07","21","5"
"2020-08-05","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-08-07","20","8"
"2020-08-05","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-08-07","78","47"
"2020-08-05","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-07","20","19"
"2020-08-05","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-07","9",
"2020-08-05","Buenos Aires","06","San Antonio de Areco","735","SAN ANTONIO DE ARECO","020","Privado","Privado","2020-08-07","1","1"
"2020-08-05","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-07","1",
"2020-08-05","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-07","1",
"2020-08-05","Neuquén","58","Confluencia","035","CUTRAL CO","040","Público","Provincial","2020-08-07","1","1"
"2020-08-05","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-08-07","9","9"
"2020-08-05","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-08-07","4","1"
"2020-08-05","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-07","47","13"
"2020-08-05","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-07","833","298"
"2020-08-05","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-08-07","2","1"
"2020-08-05","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-07","14",
"2020-08-05","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-08-07","2","2"
"2020-08-05","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-07","183","63"
"2020-08-05","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-07","10",
"2020-08-05","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-07","22",
"2020-08-05","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-08-07","5","3"
"2020-08-05","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-07","65",
"2020-08-05","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-07","117","15"
"2020-08-05","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-08-07","1","1"
"2020-08-05","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-07","3","3"
"2020-08-05","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-07","77",
"2020-08-05","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-08-07","57","21"
"2020-08-05","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-08-07","15","11"
"2020-08-05","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-07","47","3"
"2020-08-05","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-07","2","1"
"2020-08-05","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-08-07","38","15"
"2020-08-05","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-07","122","86"
"2020-08-05","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-07","45","15"
"2020-08-05","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-07","53","11"
"2020-08-06","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-07","92","51"
"2020-08-06","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-08-07","2","2"
"2020-08-06","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-07","5","4"
"2020-08-06","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-07","246","112"
"2020-08-06","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-07","545","250"
"2020-08-06","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Privado","Privado","2020-08-07","5",
"2020-08-06","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-08-07","4","1"
"2020-08-06","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-07","90","73"
"2020-08-06","Buenos Aires","06","Lanús","434","LANUS ESTE","010","Público","Provincial","2020-08-07","1",
"2020-08-06","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-07","56","23"
"2020-08-06","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-08-07","55","25"
"2020-08-06","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-07","11",
"2020-08-06","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-08-07","2","1"
"2020-08-06","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-07","66","44"
"2020-08-06","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-07","92","40"
"2020-08-06","Chaco","22","General Güemes","063","JUAN JOSE CASTELLI","060","Público","Provincial","2020-08-07","1","1"
"2020-08-06","Buenos Aires","06","Quilmes","658","SAN FRANCISCO SOLANO","010","Público","Municipal","2020-08-07","7","5"
"2020-08-06","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-07","64","10"
"2020-08-06","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-07","44",
"2020-08-06","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-07","9","3"
"2020-08-06","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-07","90",
"2020-08-06","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-07","56","28"
"2020-08-06","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-07","1",
"2020-08-06","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-07","28","3"
"2020-08-06","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-07","184","58"
"2020-08-06","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-07","38","22"
"2020-08-06","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-07","26","5"
"2020-08-06","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-07","139","77"
"2020-08-06","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-07","182","95"
"2020-08-06","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-08-07","62","42"
"2020-08-06","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-07","297","197"
"2020-08-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-07","915","277"
"2020-08-06","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-08-07","17","7"
"2020-08-06","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-08-07","35","15"
"2020-08-06","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-07","35","35"
"2020-08-06","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-07","69","69"
"2020-08-06","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-07","49","8"
"2020-08-06","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-07","49","16"
"2020-08-06","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-07","51","18"
"2020-08-06","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-08-07","37","18"
"2020-08-06","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-07","1198","670"
"2020-08-06","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-07","462","39"
"2020-08-06","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-07","14",
"2020-08-06","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-08-07","2","2"
"2020-08-06","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-08-07","8","3"
"2020-08-06","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-07","373","204"
"2020-08-06","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-07","10","1"
"2020-08-06","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-07","43","8"
"2020-08-06","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-07","214","49"
"2020-08-06","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-07","83","35"
"2020-08-06","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-07","8","1"
"2020-08-06","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-07","23","9"
"2020-08-06","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-07","28","1"
"2020-08-06","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-07","28",
"2020-08-06","Mendoza","50","Capital","007","6A. SECCION","010","Público","Universitario público","2020-08-07","2",
"2020-08-06","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-07","77","40"
"2020-08-06","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-07","135","80"
"2020-08-06","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-07","9","1"
"2020-08-06","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-08-07","13","6"
"2020-08-06","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-08-07","7","7"
"2020-08-06","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-07","496","179"
"2020-08-06","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-07","4","4"
"2020-08-06","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-07","12","6"
"2020-08-06","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-08-07","9",
"2020-08-06","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-07","74","13"
"2020-08-06","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-07","13","8"
"2020-08-06","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-08-07","37","5"
"2020-08-06","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-08-07","2","1"
"2020-08-06","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-07","42","1"
"2020-08-06","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-07","643","400"
"2020-08-06","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-07","24","15"
"2020-08-06","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-08-07","76","46"
"2020-08-06","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-07","35","14"
"2020-08-06","Chaco","22","Maipú","091","TRES ISLETAS","010","Público","Provincial","2020-08-07","1","1"
"2020-08-06","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-08-07","16","8"
"2020-08-06","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-07","1",
"2020-08-06","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-07","50","3"
"2020-08-06","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-07","78","38"
"2020-08-06","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-07","45","43"
"2020-08-06","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-07","3",
"2020-08-06","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-07","72","4"
"2020-08-06","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-07","251","105"
"2020-08-06","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-07","212","83"
"2020-08-06","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-07","120","46"
"2020-08-06","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Nacional","2020-08-07","47","27"
"2020-08-06","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-08-07","6","5"
"2020-08-06","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-07","14","13"
"2020-08-06","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-07","39","27"
"2020-08-06","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-08-07","29","24"
"2020-08-06","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-07","2","2"
"2020-08-06","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-08-07","38","7"
"2020-08-06","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-08-07","11","6"
"2020-08-06","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-07","22","1"
"2020-08-06","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-07","152","29"
"2020-08-06","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-07","26","5"
"2020-08-06","Córdoba","14","Punilla","091","VILLA CARLOS PAZ","250","Público","Municipal","2020-08-07","1",
"2020-08-06","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-07","333","98"
"2020-08-06","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-07","27","1"
"2020-08-06","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-07","143","2"
"2020-08-06","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-07","182","69"
"2020-08-06","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-07","59","13"
"2020-08-06","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-07","132","116"
"2020-08-06","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-07","130","107"
"2020-08-06","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-07","16","16"
