"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-09-29","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-10-26","8","2"
"2020-09-29","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-10-26","6","2"
"2020-09-29","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-10-26","1","1"
"2020-09-29","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-26","49","25"
"2020-09-29","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-10-26","41","19"
"2020-09-29","Buenos Aires","06","Lezama","466","LEZAMA","010","Público","Municipal","2020-10-26","1","1"
"2020-09-29","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Privado","Privado","2020-10-26","3",
"2020-09-29","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-10-26","69","2"
"2020-09-29","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-10-26","49","25"
"2020-09-29","Santa Fe","82","San Lorenzo","119","FRAY LUIS BELTRAN","050","Privado","Privado","2020-10-26","1","1"
"2020-09-29","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-26","158","112"
"2020-09-29","Buenos Aires","06","Lanús","434","LANÚS","010","Privado","Privado","2020-10-26","25","16"
"2020-09-29","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-26","339","252"
"2020-09-29","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-10-26","69","25"
"2020-09-29","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-26","73","14"
"2020-09-29","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-26","78","1"
"2020-09-29","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-10-26","4","4"
"2020-09-29","Mendoza","50","Capital","007","9A. SECCION","010","Público","Nacional","2020-10-26","5","3"
"2020-09-29","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-26","343","159"
"2020-09-29","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-26","869","378"
"2020-09-29","Tucumán","90","Monteros","070","MONTEROS","030","Público","Provincial","2020-10-26","1","1"
"2020-09-29","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-10-26","2",
"2020-09-29","San Luis","74","General Pedernera","035","VILLA MERCEDES","070","Privado","Otros","2020-10-26","1","1"
"2020-09-29","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Municipal","2020-10-26","53","32"
"2020-09-29","Córdoba","14","Santa María","147","ALTA GRACIA","010","Público","Provincial","2020-10-26","2","1"
"2020-09-29","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-26","5","2"
"2020-09-29","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-10-26","29","11"
"2020-09-29","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-10-26","96","36"
"2020-09-29","Santa Fe","82","San Martín","126","EL TREBOL","070","Público","Provincial","2020-10-26","2","1"
"2020-09-29","Santa Cruz","78","Deseado","014","LAS HERAS","060","Privado","Privado","2020-10-26","1","1"
"2020-09-29","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-26","237","182"
"2020-09-29","Buenos Aires","06","Patagones","602","CARMEN DE PATAGONES","030","Público","Municipal","2020-10-26","1",
"2020-09-29","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-26","118","63"
"2020-09-29","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-26","313","37"
"2020-09-29","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-26","58","44"
"2020-09-29","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-26","311","207"
"2020-09-29","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-26","82","11"
"2020-09-29","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Privado","Privado","2020-10-26","6","3"
"2020-09-29","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-10-26","28","19"
"2020-09-29","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-26","258","93"
"2020-09-29","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-10-26","5","3"
"2020-09-29","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-10-26","66","66"
"2020-09-29","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-10-26","12","3"
"2020-09-29","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-26","669","250"
"2020-09-29","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-26","103","99"
"2020-09-29","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-10-26","11","5"
"2020-09-29","Santa Fe","82","Castellanos","021","RAFAELA","310","Público","Provincial","2020-10-26","9","4"
"2020-09-29","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-10-26","2",
"2020-09-29","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-26","19","18"
"2020-09-29","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-26","46","17"
"2020-09-29","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-10-26","78","36"
"2020-09-29","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-26","3","3"
"2020-09-29","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-10-26","54","8"
"2020-09-29","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-26","67","22"
"2020-09-29","Buenos Aires","06","General Paz","343","RANCHOS","030","Público","Municipal","2020-10-26","3","1"
"2020-09-29","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-26","87","51"
"2020-09-29","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-26","30","5"
"2020-09-29","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-10-26","6",
"2020-09-29","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-26","49","25"
"2020-09-29","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-26","145","119"
"2020-09-29","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-10-26","4","4"
"2020-09-29","Santa Cruz","78","Güer Aike","021","YACIMIENTOS RIO TURBIO","070","Público","Provincial","2020-10-26","1","1"
"2020-09-29","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-26","30","26"
"2020-09-29","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-10-26","42","15"
"2020-09-29","Río Negro","62","Pichi Mahuida","063","RIO COLORADO","020","Público","Provincial","2020-10-26","1",
"2020-09-29","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-10-26","314","238"
"2020-09-29","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-26","327","82"
"2020-09-29","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-26","465","245"
"2020-09-29","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-26","185","62"
"2020-09-29","Buenos Aires","06","Esteban Echeverría","260","9 DE ABRIL","010","Público","Municipal","2020-10-26","2",
"2020-09-29","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-10-26","57","37"
"2020-09-29","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-26","61","43"
"2020-09-29","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-10-26","43","22"
"2020-09-29","Santa Fe","82","General Obligado","049","RECONQUISTA","180","Privado","Privado","2020-10-26","1",
"2020-09-29","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-26","103","21"
"2020-09-29","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-10-26","7","1"
"2020-09-29","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-26","34","25"
"2020-09-29","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Privado","Privado","2020-10-26","3",
"2020-09-29","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-26","306","140"
"2020-09-29","Buenos Aires","06","General San Martín","371","VILLA LYNCH","010","Público","Nacional","2020-10-26","51","16"
"2020-09-29","Tucumán","90","Yerba Buena","119","YERBA BUENA - MARCOS PAZ","030","Privado","Privado","2020-10-26","15","15"
"2020-09-29","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-26","8",
"2020-09-29","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-26","21","4"
"2020-09-29","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-26","344","160"
"2020-09-29","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-26","851","264"
"2020-09-29","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-26","178","17"
"2020-09-29","Buenos Aires","06","San Pedro","770","SAN PEDRO","050","Privado","Privado","2020-10-26","2","2"
"2020-09-29","Santa Fe","82","9 de Julio","077","TOSTADO","080","Público","Provincial","2020-10-26","3",
"2020-09-29","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-26","159","94"
"2020-09-29","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-26","220","30"
"2020-09-29","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-26","38","29"
"2020-09-29","Buenos Aires","06","José C. Paz","412","TORTUGUITAS","010","Público","Provincial","2020-10-26","30","13"
"2020-09-29","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-10-26","17","9"
"2020-09-29","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-10-26","1",
"2020-09-29","La Pampa","42","Hucal","077","GENERAL SAN MARTIN","030","Público","Provincial","2020-10-26","1",
"2020-09-29","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-26","177","105"
"2020-09-29","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-10-26","8","2"
"2020-09-29","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-10-26","15","15"
"2020-09-29","Buenos Aires","06","Coronel Pringles","196","CORONEL FALCON","000","Público","Municipal","2020-10-26","2","2"
"2020-09-29","Santa Fe","82","La Capital","063","NELSON","110","Público","Provincial","2020-10-26","2",
"2020-09-29","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-10-26","2",
"2020-09-29","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-26","364","231"
"2020-09-29","Santa Fe","82","San Jerónimo","105","BARRANCAS","030","Público","Provincial","2020-10-26","1",
"2020-09-29","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-10-26","3","3"
"2020-09-29","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-10-26","11","9"
"2020-09-29","Buenos Aires","06","Ensenada","245","VILLA CATELA","010","Público","Provincial","2020-10-26","17","2"
"2020-09-29","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-26","664","576"
"2020-09-29","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-10-26","9","5"
"2020-09-29","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Municipal","2020-10-26","3",
"2020-09-29","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-10-26","250","43"
"2020-09-29","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-10-26","10","6"
"2020-09-29","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-10-26","7","1"
"2020-09-29","Neuquén","58","Confluencia","035","PLOTTIER","100","Público","Provincial","2020-10-26","1",
"2020-09-29","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-26","16","12"
"2020-09-29","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-26","155","7"
"2020-09-29","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Público","Provincial","2020-10-26","23","9"
"2020-09-29","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-26","59","27"
"2020-09-29","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-26","43","43"
"2020-09-29","Córdoba","14","Colón","021","LA CALERA","150","Público","Provincial","2020-10-26","3","3"
"2020-09-29","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-26","84","51"
"2020-09-29","Buenos Aires","06","Quilmes","658","QUILMES","010","Privado","Privado","2020-10-26","2",
"2020-09-29","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-26","236","89"
"2020-09-29","La Rioja","46","Rosario Vera Peñaloza","112","CHEPES","010","Público","Provincial","2020-10-26","1","1"
"2020-09-29","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-26","71","9"
"2020-09-29","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-26","330","107"
"2020-09-29","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-10-26","4","1"
"2020-09-29","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-10-26","78","51"
"2020-09-29","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Municipal","2020-10-26","2",
"2020-09-29","Córdoba","14","Marcos Juárez","063","MARCOS JUAREZ","180","Público","Provincial","2020-10-26","1","1"
"2020-09-29","Córdoba","14","Calamuchita","007","SANTA ROSA DE CALAMUCHITA (SANTA ROSA DE CALAMUCHITA)","210","Público","Provincial","2020-10-26","1","1"
"2020-09-29","Buenos Aires","06","Capitán Sarmiento","140","CAPITAN SARMIENTO","010","Privado","Privado","2020-10-26","2","2"
"2020-09-29","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-26","392","207"
"2020-09-29","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-26","13","6"
"2020-09-29","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-26","43","9"
"2020-09-29","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-26","263","57"
"2020-09-29","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-26","3","3"
"2020-09-29","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-10-26","7","4"
"2020-09-29","Buenos Aires","06","San Fernando","749","SAN FERNANDO","010","Público","Municipal","2020-10-26","1",
"2020-09-29","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-10-26","12","3"
"2020-09-29","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-26","43","6"
"2020-09-29","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-26","101","52"
"2020-09-29","Río Negro","62","General Roca","042","CATRIEL","360","Público","Provincial","2020-10-26","1","1"
"2020-09-29","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-26","103","1"
"2020-09-29","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-26","42","2"
"2020-09-29","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-10-26","14","1"
"2020-09-29","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-26","7","5"
"2020-09-29","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-26","75","30"
"2020-09-29","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-10-26","7","2"
"2020-09-29","Río Negro","62","25 de Mayo","091","LOS MENUCOS","060","Público","Provincial","2020-10-26","1",
"2020-09-29","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-26","119","61"
"2020-09-29","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-26","43","21"
"2020-09-29","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-26","91","41"
"2020-09-29","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","FFAA/Seguridad","2020-10-26","1","1"
"2020-09-29","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Provincial","2020-10-26","15","7"
"2020-09-29","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-26","19","10"
"2020-09-29","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-10-26","6","1"
"2020-09-29","Buenos Aires","06","Pilar","638","MANUEL ALBERTI","050","Público","Municipal","2020-10-26","2",
"2020-09-29","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-10-26","41","18"
"2020-09-29","Neuquén","58","Confluencia","035","PLAZA HUINCUL","090","Privado","Privado","2020-10-26","5","5"
"2020-09-29","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-26","34","5"
"2020-09-29","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-26","87","44"
"2020-09-29","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-26","1462","1339"
"2020-09-29","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-26","1602","509"
"2020-09-29","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-26","514","486"
"2020-09-29","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-10-26","75","36"
"2020-09-29","Córdoba","14","Río Segundo","119","LAGUNA LARGA","090","Público","Municipal","2020-10-26","1","1"
"2020-09-29","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-10-26","16","9"
"2020-09-29","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-26","73","34"
"2020-09-29","Buenos Aires","06","Moreno","560","CUARTEL V","010","Público","Provincial","2020-10-26","16","8"
"2020-09-29","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-26","66","50"
"2020-09-29","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-26","91","61"
"2020-09-29","Buenos Aires","06","San Andrés de Giles","728","SAN ANDRES DE GILES","040","Público","Municipal","2020-10-26","1",
"2020-09-29","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-10-26","47","38"
"2020-09-29","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-26","132","54"
"2020-09-29","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-10-26","18","7"
"2020-09-30","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-26","80","47"
"2020-09-30","Córdoba","14","Marcos Juárez","063","CORRAL DE BUSTOS","090","Público","Provincial","2020-10-26","9","9"
"2020-09-30","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-26","349","138"
"2020-09-30","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-10-26","1",
"2020-09-30","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-26","1262","517"
"2020-09-30","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-10-26","92","61"
"2020-09-30","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-10-26","11","7"
"2020-09-30","Santa Fe","82","Constitución","028","VILLA CONSTITUCION","230","Público","Provincial","2020-10-26","1",
"2020-09-30","Buenos Aires","06","Lanús","434","LANÚS","010","Privado","Privado","2020-10-26","38","23"
"2020-09-30","Salta","66","Metán","112","METAN VIEJO","050","Privado","Privado","2020-10-26","4","4"
"2020-09-30","Córdoba","14","Colón","021","LA CALERA","150","Público","Provincial","2020-10-26","10","10"
"2020-09-30","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-26","45","13"
"2020-09-30","Córdoba","14","General San Martín","042","VILLA MARIA","170","Público","Provincial","2020-10-26","3","3"
"2020-09-30","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Mutual","2020-10-26","7","1"
"2020-09-30","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-26","284","134"
"2020-09-30","Buenos Aires","06","José C. Paz","412","TORTUGUITAS","010","Público","Provincial","2020-10-26","14","7"
"2020-09-30","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-26","100","46"
"2020-09-30","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-26","74","2"
"2020-09-30","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-26","39","8"
"2020-09-30","Córdoba","14","Unión","182","BELL VILLE","060","Público","Provincial","2020-10-26","5","5"
"2020-09-30","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-26","140","72"
"2020-09-30","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-26","47","43"
"2020-09-30","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-10-26","3",
"2020-09-30","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-10-26","42","10"
"2020-09-30","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-26","377","192"
"2020-09-30","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Privado","Privado","2020-10-26","4","2"
"2020-09-30","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-26","320","116"
"2020-09-30","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-10-26","50","27"
"2020-09-30","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-10-26","50","12"
"2020-09-30","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-26","2","2"
"2020-09-30","Santa Fe","82","San Lorenzo","119","FRAY LUIS BELTRAN","050","Privado","Privado","2020-10-26","7","2"
"2020-09-30","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Nacional","2020-10-26","24","13"
"2020-09-30","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-26","59","12"
"2020-09-30","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-26","419","219"
"2020-09-30","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-26","358","145"
"2020-09-30","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-26","617","122"
"2020-09-30","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-26","158","29"
"2020-09-30","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-26","499","89"
"2020-09-30","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-10-26","45",
"2020-09-30","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-10-26","24","14"
"2020-09-30","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-10-26","12","2"
"2020-09-30","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-10-26","24","15"
"2020-09-30","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-10-26","40","40"
"2020-09-30","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-26","625","208"
"2020-09-30","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-26","50","24"
"2020-09-30","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-10-26","16","15"
"2020-09-30","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-10-26","1","1"
"2020-09-30","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-26","68","37"
"2020-09-30","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-26","26","19"
"2020-09-30","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-10-26","164","45"
"2020-09-30","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-26","75","13"
"2020-09-30","Buenos Aires","06","Trenque Lauquen","826","TRENQUE LAUQUEN","050","Público","Municipal","2020-10-26","20","5"
"2020-09-30","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-26","607","280"
"2020-09-30","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-26","178","69"
"2020-09-30","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-10-26","44","14"
"2020-09-30","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-10-26","63","21"
"2020-09-30","La Pampa","42","Rancul","126","LA MARUJA","030","Público","Provincial","2020-10-26","1",
"2020-09-30","Córdoba","14","Presidente Roque Sáenz Peña","084","LABOULAYE","030","Público","Provincial","2020-10-26","8","8"
"2020-09-30","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-26","21","12"
"2020-09-30","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-26","339","117"
"2020-09-30","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Provincial","2020-10-26","1",
"2020-09-30","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-26","234","158"
"2020-09-30","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-10-26","30","13"
"2020-09-30","Buenos Aires","06","San Pedro","770","SAN PEDRO","050","Privado","Privado","2020-10-26","1","1"
"2020-09-30","Buenos Aires","06","Lomas de Zamora","490","BANFIELD","010","Privado","Privado","2020-10-26","3",
"2020-09-30","Buenos Aires","06","Coronel de Marina L. Rosales","182","CORONEL ROSALES","000","Privado","Privado","2020-10-26","5","1"
"2020-09-30","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-26","389","238"
