"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-10-16","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-30","111","64"
"2020-10-16","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-30","7","5"
"2020-10-16","La Rioja","46","Chilecito ","042","NONOGASTA","090","Público","Provincial","2020-10-30","6",
"2020-10-16","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-30","38","19"
"2020-10-16","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-10-30","11","1"
"2020-10-16","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-30","25","4"
"2020-10-16","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-10-30","34","14"
"2020-10-16","Chubut","26","Gaiman","042","GAIMAN","030","Público","Provincial","2020-10-30","1",
"2020-10-16","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Provincial","2020-10-30","2","2"
"2020-10-16","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-30","40","8"
"2020-10-16","Santa Fe","82","Iriondo","056","CAÑADA DE GOMEZ","030","Público","Provincial","2020-10-30","1","1"
"2020-10-16","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-10-30","23","11"
"2020-10-16","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Municipal","2020-10-30","1","1"
"2020-10-16","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-30","19","12"
"2020-10-16","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-10-30","51","23"
"2020-10-16","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-10-30","125","74"
"2020-10-16","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-30","63","30"
"2020-10-16","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-10-30","1",
"2020-10-16","Buenos Aires","06","Zárate ","882","ZARATE","050","Privado","Privado","2020-10-30","8","8"
"2020-10-16","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-10-30","93","27"
"2020-10-16","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Municipal","2020-10-30","1","1"
"2020-10-16","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-30","1006","306"
"2020-10-16","Buenos Aires","06","Carlos Casares","147","CARLOS CASARES","030","Público","Municipal","2020-10-30","13","10"
"2020-10-16","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-10-30","1",
"2020-10-16","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-10-30","2",
"2020-10-16","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-10-30","56","18"
"2020-10-16","Buenos Aires","06","San Pedro","770","SAN PEDRO","050","Privado","Privado","2020-10-30","1","1"
"2020-10-16","Buenos Aires","06","Patagones","602","CARMEN DE PATAGONES","030","Público","Municipal","2020-10-30","1","1"
"2020-10-16","La Rioja","46","Coronel Felipe Varela","028","VILLA UNION","050","Público","Provincial","2020-10-30","3",
"2020-10-16","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-30","1",
"2020-10-16","Tucumán","90","Río Chico","077","AGUILARES","010","Público","Provincial","2020-10-30","1","1"
"2020-10-16","Mendoza","50","Capital","007","MENDOZA","010","Privado","Privado","2020-10-30","1",
"2020-10-16","Río Negro","62","Conesa","028","GENERAL CONESA","020","Público","Provincial","2020-10-30","4","1"
"2020-10-16","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-10-30","6","5"
"2020-10-16","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-10-30","1",
"2020-10-16","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-30","28","21"
"2020-10-16","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-30","374","321"
"2020-10-16","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-30","453","98"
"2020-10-16","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-10-30","37","15"
"2020-10-16","Buenos Aires","06","Morón","568","CASTELAR","010","Privado","Privado","2020-10-30","1",
"2020-10-16","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-30","35","14"
"2020-10-16","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-10-30","10","2"
"2020-10-16","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-30","79","27"
"2020-10-16","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-30","342","159"
"2020-10-16","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-30","28","13"
"2020-10-16","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-30","99","49"
"2020-10-16","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-10-30","134","67"
"2020-10-16","Buenos Aires","06","Coronel de Marina L. Rosales","182","CORONEL ROSALES","000","Público","FFAA/Seguridad","2020-10-30","1","1"
"2020-10-16","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-30","988","345"
"2020-10-16","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-30","62","60"
"2020-10-16","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-30","124","43"
"2020-10-16","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-30","111","28"
"2020-10-16","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-30","6","4"
"2020-10-16","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-30","711","278"
"2020-10-16","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-30","365","198"
"2020-10-16","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-10-30","151","82"
"2020-10-16","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-10-30","29","6"
"2020-10-16","Río Negro","62","General Roca","042","CHICHINALES","380","Público","Provincial","2020-10-30","1",
"2020-10-16","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-30","163","137"
"2020-10-16","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-10-30","27","6"
"2020-10-16","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-10-30","5","1"
"2020-10-16","Buenos Aires","06","Almirante Brown","028","RAFAEL CALZADA","010","Público","Provincial","2020-10-30","4","1"
"2020-10-16","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Municipal","2020-10-30","1",
"2020-10-16","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-30","904","899"
"2020-10-16","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-30","56","19"
"2020-10-16","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-10-30","87","13"
"2020-10-16","Buenos Aires","06","Quilmes","658","QUILMES","010","Privado","Privado","2020-10-30","4",
"2020-10-16","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-10-30","7","3"
"2020-10-16","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-10-30","12","5"
"2020-10-16","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-10-30","13","9"
"2020-10-16","Río Negro","62","General Roca","042","CATRIEL","360","Público","Provincial","2020-10-30","18","11"
"2020-10-16","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-10-30","164","67"
"2020-10-16","Córdoba","14","Capital","014","CORDOBA","010","Público","Municipal","2020-10-30","1","1"
"2020-10-16","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-10-30","1","1"
"2020-10-16","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-30","94","94"
"2020-10-16","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Municipal","2020-10-30","25","9"
"2020-10-16","Buenos Aires","06","General San Martín","371","VILLA LYNCH","010","Público","Nacional","2020-10-30","67","15"
"2020-10-16","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-30","99","30"
"2020-10-16","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-30","189","112"
"2020-10-16","Buenos Aires","06","Lanús","434","LANÚS","010","Privado","Privado","2020-10-30","21","15"
"2020-10-16","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-10-30","72","40"
"2020-10-16","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Privado","Privado","2020-10-30","2",
"2020-10-16","Santa Fe","82","San Lorenzo","119","SAN LORENZO","130","Público","Provincial","2020-10-30","1","1"
"2020-10-16","Buenos Aires","06","Arrecifes","077","ARRECIFES","010","Privado","Privado","2020-10-30","1",
"2020-10-16","Mendoza","50","General Alvear","014","GENERAL ALVEAR","030","Público","Provincial","2020-10-30","1","1"
"2020-10-16","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Privado","Privado","2020-10-30","8",
"2020-10-16","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-30","66","21"
"2020-10-16","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-10-30","9",
"2020-10-16","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-30","217","65"
"2020-10-16","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-10-30","101","70"
"2020-10-16","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-30","317","178"
"2020-10-16","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-30","125","2"
"2020-10-16","Buenos Aires","06","General Paz","343","RANCHOS","030","Público","Municipal","2020-10-30","8",
"2020-10-16","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-30","1365","299"
"2020-10-16","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-30","166","71"
"2020-10-16","Tucumán","90","Yerba Buena","119","YERBA BUENA - MARCOS PAZ","030","Privado","Privado","2020-10-30","9","9"
"2020-10-16","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-30","605","231"
"2020-10-16","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-30","545","157"
"2020-10-16","Santa Cruz","78","Deseado","014","LAS HERAS","060","Privado","Privado","2020-10-30","3","1"
"2020-10-16","Entre Ríos","30","Gualeguaychú","056","GUALEGUAYCHU","070","Privado","Privado","2020-10-30","6","2"
"2020-10-16","Santa Fe","82","Belgrano","007","ARMSTRONG","010","Privado","Privado","2020-10-30","1",
"2020-10-16","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-10-30","2","1"
"2020-10-16","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-30","57","28"
"2020-10-16","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-10-30","59","18"
"2020-10-16","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-10-30","1","1"
"2020-10-16","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-30","37","22"
"2020-10-16","Buenos Aires","06","José C. Paz","412","TORTUGUITAS","010","Público","Provincial","2020-10-30","22","11"
"2020-10-16","Buenos Aires","06","Morón","568","HAEDO","010","Público","Provincial","2020-10-30","20","9"
"2020-10-16","Mendoza","50","San Rafael","105","SAN RAFAEL","210","Privado","Mutual","2020-10-30","20","6"
"2020-10-16","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-30","26","14"
"2020-10-16","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-10-30","2",
"2020-10-17","Buenos Aires","06","Malvinas Argentinas","515","GRAND BOURG","010","Privado","Privado","2020-10-30","2","2"
"2020-10-17","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-30","128","49"
"2020-10-17","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-10-30","17","11"
"2020-10-17","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-10-30","3","3"
"2020-10-17","CABA","02","COMUNA 01","001","CONSTITUCION","010","Público","Nacional","2020-10-30","3","3"
"2020-10-17","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Nacional","2020-10-30","1","1"
"2020-10-17","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Municipal","2020-10-30","1",
"2020-10-17","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-30","19","13"
"2020-10-17","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-30","35","14"
"2020-10-17","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-10-30","4","1"
"2020-10-17","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-10-30","6","1"
"2020-10-17","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Provincial","2020-10-30","1",
"2020-10-17","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-10-30","2",
"2020-10-17","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-30","247","60"
"2020-10-17","Santiago del Estero","86","Moreno","119","QUIMILI","100","Público","Provincial","2020-10-30","1","1"
"2020-10-17","Buenos Aires","06","Patagones","602","CARMEN DE PATAGONES","030","Público","Municipal","2020-10-30","5",
"2020-10-17","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-10-30","11","4"
"2020-10-17","Buenos Aires","06","General Paz","343","RANCHOS","030","Público","Municipal","2020-10-30","2","2"
"2020-10-17","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-30","29","17"
"2020-10-17","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-30","47","31"
"2020-10-17","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-30","157","40"
"2020-10-17","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-10-30","15","5"
"2020-10-17","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-30","12","3"
"2020-10-17","La Pampa","42","Toay","140","TOAY","020","Público","Provincial","2020-10-30","1",
"2020-10-17","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-10-30","1","1"
"2020-10-17","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-30","106","42"
"2020-10-17","Mendoza","50","Capital","007","MENDOZA","010","Privado","Privado","2020-10-30","1",
"2020-10-17","Jujuy","38","San Pedro","063","SAN PEDRO","180","Privado","Privado","2020-10-30","1","1"
"2020-10-17","Mendoza","50","General Alvear","014","GENERAL ALVEAR","030","Público","Provincial","2020-10-30","44","23"
"2020-10-17","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-10-30","50","19"
"2020-10-17","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-30","87","33"
"2020-10-17","Córdoba","14","Río Segundo","119","ONCATIVO","150","Público","Municipal","2020-10-30","1","1"
"2020-10-17","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-30","39","9"
"2020-10-17","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-30","97","53"
"2020-10-17","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-30","357","116"
"2020-10-17","Córdoba","14","San Justo","140","EL ARAÑADO","170","Público","Municipal","2020-10-30","2","2"
"2020-10-17","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-30","594","305"
"2020-10-17","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-30","20","2"
"2020-10-17","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-10-30","12","1"
"2020-10-17","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-30","128","95"
"2020-10-17","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-30","70","42"
"2020-10-17","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Municipal","2020-10-30","56","25"
"2020-10-17","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-30","175","175"
"2020-10-17","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-10-30","52","25"
"2020-10-17","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-10-30","12","5"
"2020-10-17","Buenos Aires","06","San Isidro","756","VILLA ADELINA","010","Privado","Privado","2020-10-30","4",
"2020-10-17","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-10-30","9","1"
"2020-10-17","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-10-30","1",
"2020-10-17","Catamarca","10","Capital","049","LA GRUTA","000","Privado","Privado","2020-10-30","15",
"2020-10-17","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-30","1210","395"
"2020-10-17","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-30","223","180"
"2020-10-17","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-30","119","78"
"2020-10-17","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-30","173","61"
"2020-10-17","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-10-30","130","35"
"2020-10-17","Córdoba","14","Río Cuarto","098","BERROTARAN","050","Privado","Privado","2020-10-30","1","1"
"2020-10-17","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-10-30","29","9"
"2020-10-17","Córdoba","14","Río Primero","105","OBISPO TREJO","200","Público","Municipal","2020-10-30","3","3"
"2020-10-17","Río Negro","62","San Antonio","077","SAN ANTONIO OESTE","050","Público","Provincial","2020-10-30","1",
"2020-10-17","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-30","25","5"
"2020-10-17","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-30","117","36"
"2020-10-17","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-30","3",
"2020-10-17","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-30","252","107"
"2020-10-17","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-10-30","22","9"
"2020-10-17","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-10-30","92","47"
"2020-10-17","Córdoba","14","Colón","021","JESUS MARIA","140","Público","Provincial","2020-10-30","2","2"
"2020-10-17","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-30","37","6"
"2020-10-17","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-10-30","45","13"
"2020-10-17","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-30","16",
"2020-10-17","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-30","93","32"
"2020-10-17","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-10-30","2","2"
"2020-10-17","Buenos Aires","06","José C. Paz","412","TORTUGUITAS","010","Público","Provincial","2020-10-30","17","13"
"2020-10-17","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-30","9","2"
"2020-10-17","Salta","66","Metán","112","METAN VIEJO","050","Privado","Privado","2020-10-30","8","8"
"2020-10-17","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-10-30","3",
"2020-10-17","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-30","56","17"
"2020-10-17","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-10-30","13","5"
"2020-10-17","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-30","1",
"2020-10-17","Córdoba","14","Unión","182","PUEBLO ITALIANO","220","Público","Municipal","2020-10-30","1","1"
"2020-10-17","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Privado","Privado","2020-10-30","17",
"2020-10-17","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Obra social","2020-10-30","65","30"
"2020-10-17","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-30","3","3"
"2020-10-17","Buenos Aires","06","Ensenada","245","VILLA CATELA","010","Público","Provincial","2020-10-30","19","9"
"2020-10-17","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-30","3","1"
"2020-10-17","Santa Fe","82","Castellanos","021","ATALIVA","030","Público","Provincial","2020-10-30","1","1"
"2020-10-17","La Rioja","46","General San Martín","091","ULAPES","010","Público","Provincial","2020-10-30","1",
"2020-10-17","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-10-30","106","105"
"2020-10-17","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-30","63","13"
"2020-10-17","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-30","30","5"
"2020-10-17","Tucumán","90","Yerba Buena","119","YERBA BUENA - MARCOS PAZ","030","Privado","Privado","2020-10-30","27","26"
"2020-10-17","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-10-30","56","40"
"2020-10-17","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-30","57","7"
"2020-10-17","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-30","387","378"
"2020-10-17","Buenos Aires","06","Lanús","434","LANÚS","010","Privado","Privado","2020-10-30","34","21"
"2020-10-17","La Rioja","46","Famatina ","049","PITUIL","090","Público","Provincial","2020-10-30","2","1"
"2020-10-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-30","177","71"
"2020-10-17","Córdoba","14","Capital","014","CORDOBA","010","Público","Nacional","2020-10-30","2","2"
"2020-10-17","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-10-30","5","3"
"2020-10-17","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-10-30","2",
"2020-10-17","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-30","161","87"
"2020-10-17","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-30","12","1"
"2020-10-17","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-30","96","53"
"2020-10-17","Buenos Aires","06","San Fernando","749","SAN FERNANDO","010","Privado","Privado","2020-10-30","3","1"
"2020-10-17","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-10-30","15","4"
"2020-10-17","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Público","Municipal","2020-10-30","2","1"
"2020-10-17","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-30","17","1"
"2020-10-17","Buenos Aires","06","Lomas de Zamora","490","LLAVALLOL","010","Público","Municipal","2020-10-30","2","2"
"2020-10-17","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-30","198","117"
"2020-10-17","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-30","41","9"
"2020-10-17","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-30","2","1"
"2020-10-17","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-10-30","2",
"2020-10-17","La Rioja","46","Chamical ","035","CHAMICAL","010","Público","Provincial","2020-10-30","1",
"2020-10-17","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-30","87","30"
"2020-10-17","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-30","136","101"
"2020-10-17","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-30","137","47"
"2020-10-17","Mendoza","50","Guaymallén","028","SAN JOSE","020","Privado","Privado","2020-10-30","1",
"2020-10-17","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-30","193","148"
"2020-10-17","La Rioja","46","Coronel Felipe Varela","028","GUANDACOL","020","Público","Provincial","2020-10-30","3","3"
"2020-10-17","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-30","128","110"
"2020-10-17","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-10-30","14","11"
"2020-10-17","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-30","147","49"
"2020-10-17","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-10-30","39","39"
"2020-10-17","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-30","10","10"
"2020-10-17","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-30","489","251"
"2020-10-17","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-30","73","34"
"2020-10-17","Córdoba","14","Marcos Juárez","063","CORRAL DE BUSTOS","090","Público","Provincial","2020-10-30","3","3"
"2020-10-17","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-30","202","18"
"2020-10-17","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-10-30","18","8"
"2020-10-17","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Público","Municipal","2020-10-30","1",
"2020-10-17","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-30","57","16"
"2020-10-17","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Privado","Privado","2020-10-30","2",
"2020-10-17","Córdoba","14","Punilla","091","CAPILLA DEL MONTE","040","Público","Municipal","2020-10-30","1","1"
