"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-09-11","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-15","168","34"
"2020-09-11","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-10-15","77","29"
"2020-09-11","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-15","178","35"
"2020-09-11","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-15","90","41"
"2020-09-11","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-10-15","30","16"
"2020-09-11","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-10-15","21","8"
"2020-09-11","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Privado","Privado","2020-10-15","10","6"
"2020-09-11","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-15","55","25"
"2020-09-11","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-15","174","116"
"2020-09-11","Buenos Aires","06","Bolívar","105","SAN CARLOS DE BOLIVAR","060","Público","Municipal","2020-10-15","71","25"
"2020-09-11","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-15","1",
"2020-09-11","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-15","20","11"
"2020-09-11","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-15","22","22"
"2020-09-11","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-10-15","4",
"2020-09-11","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-15","95","34"
"2020-09-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-15","597","290"
"2020-09-11","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-15","199","87"
"2020-09-11","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-15","448","190"
"2020-09-11","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-10-15","7","7"
"2020-09-11","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-15","36","6"
"2020-09-11","Buenos Aires","06","General San Martín","371","VILLA LYNCH","010","Público","Nacional","2020-10-15","45","25"
"2020-09-11","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-10-15","1",
"2020-09-11","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-15","71","21"
"2020-09-11","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-10-15","3","3"
"2020-09-11","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-15","133","77"
"2020-09-11","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-15","9","9"
"2020-09-11","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-10-15","5","3"
"2020-09-11","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-15","288","126"
"2020-09-11","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-15","199","106"
"2020-09-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-15","72","26"
"2020-09-11","Neuquén","58","Confluencia","035","PLOTTIER","100","Público","Provincial","2020-10-15","1",
"2020-09-11","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-15","96","42"
"2020-09-11","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-15","108","43"
"2020-09-11","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Provincial","2020-10-15","3","3"
"2020-09-11","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-10-15","45","10"
"2020-09-11","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-15","35","13"
"2020-09-11","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-15","109","39"
"2020-09-11","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-10-15","4","1"
"2020-09-11","Córdoba","14","Colón","021","LA CALERA","150","Público","Provincial","2020-10-15","1","1"
"2020-09-11","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-15","416","160"
"2020-09-11","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Municipal","2020-10-15","64","22"
"2020-09-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-15","36","36"
"2020-09-11","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-15","921","375"
"2020-09-11","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-10-15","6","2"
"2020-09-11","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Privado","Privado","2020-10-15","3",
"2020-09-11","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-10-15","68","25"
"2020-09-11","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-15","11","5"
"2020-09-11","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-10-15","14",
"2020-09-11","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-10-15","159","36"
"2020-09-11","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-15","1240","397"
"2020-09-11","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-15","312","144"
"2020-09-11","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-15","39","35"
"2020-09-11","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-15","313","120"
"2020-09-11","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-15","94","47"
"2020-09-11","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-10-15","1","1"
"2020-09-11","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-10-15","10","8"
"2020-09-11","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-15","72","22"
"2020-09-11","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Privado","Privado","2020-10-15","6",
"2020-09-11","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-10-15","53","29"
"2020-09-11","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-15","27","2"
"2020-09-11","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Público","Provincial","2020-10-15","1","1"
"2020-09-11","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Municipal","2020-10-15","2","1"
"2020-09-11","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-15","69",
"2020-09-11","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-10-15","9","3"
"2020-09-11","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-10-15","3","1"
"2020-09-11","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-15","33","2"
"2020-09-11","Río Negro","62","Conesa","028","GENERAL CONESA","020","Público","Provincial","2020-10-15","1",
"2020-09-11","Mendoza","50","Guaymallén","028","DORREGO","020","Privado","Privado","2020-10-15","1","1"
"2020-09-11","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-15","253","52"
"2020-09-11","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-15","378","69"
"2020-09-11","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-10-15","39","9"
"2020-09-11","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-10-15","9",
"2020-09-11","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-10-15","24","18"
"2020-09-11","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-15","100","34"
"2020-09-11","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-15","37","15"
"2020-09-11","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-15","2","2"
"2020-09-11","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-15","47","8"
"2020-09-11","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-10-15","7",
"2020-09-11","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-15","88","55"
"2020-09-11","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-15","46","30"
"2020-09-11","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-15","163","54"
"2020-09-11","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-10-15","62","31"
"2020-09-11","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-10-15","12","1"
"2020-09-11","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-10-15","6","5"
"2020-09-11","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-15","333","160"
"2020-09-11","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-10-15","49","14"
"2020-09-11","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-15","88","86"
"2020-09-11","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-15","85","22"
"2020-09-11","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-10-15","61","36"
"2020-09-11","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Municipal","2020-10-15","1",
"2020-09-11","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-15","186","63"
"2020-09-11","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-10-15","17","17"
"2020-09-11","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-15","22","14"
"2020-09-11","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-10-15","20","6"
"2020-09-11","Buenos Aires","06","General Paz","343","RANCHOS","030","Público","Municipal","2020-10-15","3","2"
"2020-09-11","Buenos Aires","06","Tres de Febrero","840","CIUDADELA","010","Privado","Privado","2020-10-15","1",
"2020-09-11","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-15","1672","651"
"2020-09-11","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-15","119","51"
"2020-09-11","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-15","87","36"
"2020-09-11","Santa Fe","82","Caseros","014","CASILDA","050","Privado","Privado","2020-10-15","4",
"2020-09-11","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-15","53","50"
"2020-09-11","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-10-15","3","1"
"2020-09-11","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-10-15","3","3"
"2020-09-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Provincial","2020-10-15","1",
"2020-09-11","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-15","62","62"
"2020-09-11","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-15","236","50"
"2020-09-11","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-15","76","19"
"2020-09-11","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-15","691","400"
"2020-09-11","Entre Ríos","30","Paraná","084","PARANA","160","Público","Nacional","2020-10-15","1",
"2020-09-11","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-10-15","8","1"
"2020-09-11","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-10-15","62","23"
"2020-09-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-15","96","34"
"2020-09-11","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-10-15","29","3"
"2020-09-11","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-10-15","51","37"
"2020-09-11","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-15","78","42"
"2020-09-11","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-10-15","144","32"
"2020-09-11","Buenos Aires","06","Coronel Suárez","203","CORONEL SUAREZ","020","Público","Municipal","2020-10-15","6",
"2020-09-11","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-15","168","62"
"2020-09-11","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-10-15","1",
"2020-09-11","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-15","16","13"
"2020-09-11","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-10-15","1",
"2020-09-11","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-15","106","37"
"2020-09-11","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-15","19","7"
"2020-09-11","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-10-15","2","2"
"2020-09-11","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-15","70","18"
"2020-09-11","Buenos Aires","06","Tigre","805","DON TORCUATO ESTE","010","Privado","Privado","2020-10-15","1",
"2020-09-12","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-15","76","31"
"2020-09-12","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-10-15","145","45"
"2020-09-12","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-15","173","39"
"2020-09-12","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-10-15","113","51"
"2020-09-12","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-15","59","25"
"2020-09-12","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-15","17","13"
"2020-09-12","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-15","23","11"
"2020-09-12","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-15","55","19"
"2020-09-12","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-10-15","1",
"2020-09-12","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-10-15","49","24"
"2020-09-12","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Privado","Privado","2020-10-15","3",
"2020-09-12","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Municipal","2020-10-15","43","18"
"2020-09-12","Buenos Aires","06","Mercedes","532","MERCEDES","020","Privado","Privado","2020-10-15","2",
"2020-09-12","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-15","147","62"
"2020-09-12","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-15","116","87"
"2020-09-12","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-10-15","2","1"
"2020-09-12","Buenos Aires","06","Bolívar","105","SAN CARLOS DE BOLIVAR","060","Público","Municipal","2020-10-15","108","34"
"2020-09-12","Buenos Aires","06","Almirante Brown","028","CLAYPOLE","010","Público","Municipal","2020-10-15","1","1"
"2020-09-12","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-10-15","29","12"
"2020-09-12","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-15","33","15"
"2020-09-12","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-15","2",
"2020-09-12","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-15","20","20"
"2020-09-12","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-15","17","15"
"2020-09-12","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-10-15","25","10"
"2020-09-12","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-15","43","21"
"2020-09-12","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-15","229","111"
"2020-09-12","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-15","33","7"
"2020-09-12","Río Negro","62","General Roca","042","CATRIEL","360","Público","Provincial","2020-10-15","7","1"
"2020-09-12","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-15","2","2"
"2020-09-12","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-15","119","66"
"2020-09-12","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-15","339","107"
"2020-09-12","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-15","70","16"
"2020-09-12","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-15","184","54"
"2020-09-12","Mendoza","50","General Alvear","014","GENERAL ALVEAR","030","Público","Provincial","2020-10-15","15","5"
"2020-09-12","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-10-15","17","10"
"2020-09-12","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-15","7","7"
"2020-09-12","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-15","116","14"
"2020-09-12","Tucumán","90","Lules","063","LULES","050","Público","Provincial","2020-10-15","5",
"2020-09-12","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-15","84","12"
"2020-09-12","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-15","12",
"2020-09-12","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-10-15","1","1"
"2020-09-12","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-10-15","36","8"
"2020-09-12","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-10-15","8",
"2020-09-12","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-10-15","48","28"
"2020-09-12","San Luis","74","Junín","049","MERLO","060","Público","Provincial","2020-10-15","13",
"2020-09-12","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-15","156","64"
"2020-09-12","Córdoba","14","Tercero Arriba","161","OLIVA","110","Público","Provincial","2020-10-15","1","1"
"2020-09-12","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-15","156","82"
"2020-09-12","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Privado","Privado","2020-10-15","51","51"
"2020-09-12","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-10-15","36","25"
"2020-09-12","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-15","65","6"
"2020-09-12","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-15","76","36"
"2020-09-12","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-10-15","43","23"
"2020-09-12","Santa Fe","82","San Lorenzo","119","SAN LORENZO","130","Público","Provincial","2020-10-15","1",
"2020-09-12","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-15","12","12"
"2020-09-12","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-15","139","51"
"2020-09-12","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-15","71","30"
"2020-09-12","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA","030","Público","Municipal","2020-10-15","1",
"2020-09-12","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-10-15","32","10"
"2020-09-12","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-15","68","9"
"2020-09-12","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-15","270","169"
"2020-09-12","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Privado","Privado","2020-10-15","9",
"2020-09-12","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-10-15","6","3"
"2020-09-12","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-15","103","74"
"2020-09-12","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-15","428","202"
"2020-09-12","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-10-15","68","20"
"2020-09-12","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-15","52","20"
"2020-09-12","Buenos Aires","06","Morón","568","CASTELAR","010","Privado","Privado","2020-10-15","1",
"2020-09-12","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-10-15","2","2"
"2020-09-12","Buenos Aires","06","Trenque Lauquen","826","TRENQUE LAUQUEN","050","Público","Municipal","2020-10-15","43","17"
"2020-09-12","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-15","124","49"
"2020-09-12","Tucumán","90","Famaillá","028","FAMAILLA","030","Público","Provincial","2020-10-15","1",
"2020-09-12","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-10-15","69","18"
"2020-09-12","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-10-15","59","7"
"2020-09-12","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-10-15","4",
"2020-09-12","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-15","551","474"
"2020-09-12","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Privado","Privado","2020-10-15","1",
"2020-09-12","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-15","1038","356"
"2020-09-12","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-10-15","14","9"
"2020-09-12","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-15","51","17"
"2020-09-12","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-10-15","30","2"
"2020-09-12","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-10-15","9","4"
"2020-09-12","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-15","26","13"
"2020-09-12","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-15","49","7"
"2020-09-12","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-15","178","68"
"2020-09-12","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-10-15","5","1"
"2020-09-12","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-15","182","89"
"2020-09-12","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-10-15","34","23"
"2020-09-12","Buenos Aires","06","Coronel de Marina L. Rosales","182","CORONEL ROSALES","000","Público","FFAA/Seguridad","2020-10-15","1","1"
"2020-09-12","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-10-15","4","4"
"2020-09-12","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-10-15","10","10"
"2020-09-12","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-10-15","2",
"2020-09-12","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-10-15","20","12"
"2020-09-12","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-10-15","7","3"
"2020-09-12","Santa Cruz","78","Corpen Aike","007","COMANDANTE LUIS PIEDRABUENA","010","Público","Provincial","2020-10-15","1",
"2020-09-12","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-10-15","6","3"
"2020-09-12","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-15","44","21"
"2020-09-12","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-15","5",
"2020-09-12","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-15","36","16"
"2020-09-12","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-10-15","2",
"2020-09-12","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-15","88","37"
"2020-09-12","Córdoba","14","San Justo","140","SAN FRANCISCO","360","Público","Provincial","2020-10-15","2","2"
"2020-09-12","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-15","143","75"
"2020-09-12","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI","020","Público","Provincial","2020-10-15","1",
"2020-09-12","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-15","26","16"
"2020-09-12","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-10-15","2",
"2020-09-12","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-10-15","16","7"
"2020-09-12","Buenos Aires","06","Pilar","638","PILAR","040","Privado","Privado","2020-10-15","1",
"2020-09-12","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","FFAA/Seguridad","2020-10-15","1","1"
"2020-09-12","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-15","374","218"
"2020-09-12","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-15","3","2"
"2020-09-12","Buenos Aires","06","Lanús","434","LANUS OESTE","010","Público","Municipal","2020-10-15","1",
"2020-09-12","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-15","14","8"
"2020-09-12","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-15","15","1"
"2020-09-12","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-15","864","792"
"2020-09-12","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-15","24","5"
