"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-10","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-30","164","106"
"2020-08-10","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-30","81","22"
"2020-08-10","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-30","25","25"
"2020-08-10","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-30","96","33"
"2020-08-10","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-30","175","74"
"2020-08-10","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-08-30","2","2"
"2020-08-10","Río Negro","62","General Roca","042","VILLA MANZANO","550","Público","Provincial","2020-08-30","1",
"2020-08-11","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-08-30","25","25"
"2020-08-11","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-30","53","23"
"2020-08-11","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-30","50","32"
"2020-08-11","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-08-30","1","1"
"2020-08-11","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-30","1110","605"
"2020-08-11","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-08-30","40",
"2020-08-11","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-30","1682","616"
"2020-08-11","CABA","02","COMUNA 01","001","CONSTITUCION","010","Público","Nacional","2020-08-30","4",
"2020-08-11","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-08-30","19","7"
"2020-08-11","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-30","55","3"
"2020-08-11","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-08-30","1",
"2020-08-11","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-08-30","52","15"
"2020-08-11","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-30","26","13"
"2020-08-11","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-30","1",
"2020-08-11","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-08-30","8","6"
"2020-08-11","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-30","4","4"
"2020-08-11","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-08-30","15","14"
"2020-08-11","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-30","562","248"
"2020-08-11","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-30","42",
"2020-08-11","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-08-30","45","20"
"2020-08-11","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-08-30","21",
"2020-08-11","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-30","113","30"
"2020-08-11","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-30","40","15"
"2020-08-11","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-30","131","32"
"2020-08-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-30","33","6"
"2020-08-11","Buenos Aires","06","San Isidro","756","BOULOGNE SUR MER","010","Público","Municipal","2020-08-30","15","9"
"2020-08-11","Salta","66","Capital","028","SALTA","050","Público","FFAA/Seguridad","2020-08-30","1","1"
"2020-08-11","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-08-30","21","2"
"2020-08-11","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-30","7","6"
"2020-08-11","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-30","11","4"
"2020-08-11","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-30","66","8"
"2020-08-11","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-30","14","5"
"2020-08-11","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-30","4","4"
"2020-08-11","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-30","10","8"
"2020-08-11","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-30","102","25"
"2020-08-11","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-08-30","2","2"
"2020-08-11","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-30","5","1"
"2020-08-11","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-30","83","27"
"2020-08-11","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-08-30","69","27"
"2020-08-11","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-30","90","15"
"2020-08-11","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-08-30","91","23"
"2020-08-11","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-30","41","7"
"2020-08-11","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-08-30","26","16"
"2020-08-11","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-30","19","5"
"2020-08-11","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-30","186","110"
"2020-08-11","Buenos Aires","06","Vicente López","861","FLORIDA","010","Público","Municipal","2020-08-30","5",
"2020-08-11","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-30","90","26"
"2020-08-11","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-08-30","24","16"
"2020-08-11","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-30","1",
"2020-08-11","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-08-30","21","13"
"2020-08-11","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Privado","Privado","2020-08-30","5",
"2020-08-11","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-30","1518","529"
"2020-08-11","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-08-30","51","23"
"2020-08-11","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-08-30","3",
"2020-08-11","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-08-30","10","5"
"2020-08-11","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-08-30","1","1"
"2020-08-11","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-30","44",
"2020-08-11","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-30","198","127"
"2020-08-11","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-30","232","56"
"2020-08-11","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-30","149","54"
"2020-08-11","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-30","90","31"
"2020-08-11","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-08-30","28","15"
"2020-08-11","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-30","53","13"
"2020-08-11","Buenos Aires","06","Vicente López","861","VICENTE LOPEZ","010","Público","Provincial","2020-08-30","1",
"2020-08-11","Río Negro","62","Conesa","028","GENERAL CONESA","020","Público","Provincial","2020-08-30","3","1"
"2020-08-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-30","26","5"
"2020-08-11","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-30","56","21"
"2020-08-11","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-30","15","2"
"2020-08-11","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-30","21",
"2020-08-11","Jujuy","38","Palpalá ","042","PALPALA","040","Público","Provincial","2020-08-30","1","1"
"2020-08-11","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-30","60",
"2020-08-11","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-30","1","1"
"2020-08-11","Jujuy","38","San Pedro","063","SAN PEDRO","180","Público","Provincial","2020-08-30","1","1"
"2020-08-11","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-30","103","3"
"2020-08-11","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Privado","Privado","2020-08-30","1",
"2020-08-11","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-30","17",
"2020-08-11","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-30","649","91"
"2020-08-11","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-08-30","10",
"2020-08-11","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-30","135","59"
"2020-08-11","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-30","6","3"
"2020-08-11","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-30","11",
"2020-08-11","Mendoza","50","Maipú","070","MAIPU","060","Privado","Privado","2020-08-30","1","1"
"2020-08-11","Buenos Aires","06","General Paz","343","RANCHOS","030","Público","Municipal","2020-08-30","1","1"
"2020-08-11","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-30","961","315"
"2020-08-11","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-30","137","81"
"2020-08-11","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-30","91","25"
"2020-08-11","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-30","52","16"
"2020-08-11","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-30","104","43"
"2020-08-11","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-08-30","10","3"
"2020-08-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-30","17","17"
"2020-08-11","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-30","75","40"
"2020-08-11","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-08-30","74","29"
"2020-08-11","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-08-30","3","2"
"2020-08-11","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-30","47","10"
"2020-08-11","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-08-30","4","2"
"2020-08-11","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-30","57","17"
"2020-08-11","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-30","422","38"
"2020-08-11","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-30","25","19"
"2020-08-11","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-08-30","26","25"
"2020-08-11","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Privado","Privado","2020-08-30","4","3"
"2020-08-11","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-08-30","7","4"
"2020-08-11","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-30","545","99"
"2020-08-11","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-08-30","186","85"
"2020-08-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-30","641","166"
"2020-08-11","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-30","92","25"
"2020-08-11","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-30","94","26"
"2020-08-11","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-30","309","149"
"2020-08-11","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-30","463","64"
"2020-08-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-30","942","476"
"2020-08-11","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-30","12","2"
"2020-08-11","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-30","198","75"
"2020-08-11","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Municipal","2020-08-30","2","2"
"2020-08-11","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-08-30","1",
"2020-08-11","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-08-30","3",
"2020-08-11","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-30","116","35"
"2020-08-11","Tucumán","90","Cruz Alta","014","EX INGENIO LOS RALOS","100","Público","Provincial","2020-08-30","1",
"2020-08-11","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-30","127","53"
"2020-08-11","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-30","117","32"
"2020-08-11","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-30","371","144"
"2020-08-11","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-30","120","79"
"2020-08-11","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-30","132","51"
"2020-08-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-30","354","86"
"2020-08-11","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-30","46","32"
"2020-08-11","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-30","67","15"
"2020-08-11","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-30","61","8"
"2020-08-11","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-30","130","48"
"2020-08-11","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-30","21","1"
"2020-08-11","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-30","75","35"
"2020-08-11","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-30","30","6"
"2020-08-11","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-30","20","12"
"2020-08-11","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-30","2","1"
"2020-08-11","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-30","294",
"2020-08-11","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-08-30","18","14"
"2020-08-11","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-30","454","222"
"2020-08-11","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-30","218","94"
"2020-08-11","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-30","168","100"
"2020-08-11","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-08-30","67","31"
"2020-08-11","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-30","265","105"
"2020-08-11","Chaco","22","Maipú","091","TRES ISLETAS","010","Público","Provincial","2020-08-30","1",
"2020-08-11","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-08-30","9",
"2020-08-11","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-30","2","1"
"2020-08-11","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-08-30","3","2"
"2020-08-11","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-30","93","14"
"2020-08-11","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-08-30","1",
"2020-08-11","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-08-30","45","22"
"2020-08-11","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-30","792","127"
"2020-08-11","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-30","32","12"
"2020-08-11","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-08-30","3",
"2020-08-11","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-08-30","14","14"
"2020-08-11","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-08-30","53","28"
"2020-08-11","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-08-30","7",
"2020-08-11","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-08-30","3",
"2020-08-11","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-30","280","44"
"2020-08-11","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-30","272","87"
"2020-08-11","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-08-30","26","17"
"2020-08-11","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-30","127","58"
"2020-08-11","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-30","126","12"
"2020-08-11","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-30","233","59"
"2020-08-11","Buenos Aires","06","Malvinas Argentinas","515","LOS POLVORINES","010","Público","Municipal","2020-08-30","1",
"2020-08-11","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-08-30","36","20"
"2020-08-11","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-08-30","27","7"
"2020-08-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-30","68","67"
"2020-08-11","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-30","593",
"2020-08-11","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-08-30","2",
"2020-08-11","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-30","7","3"
"2020-08-11","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-30","127","58"
"2020-08-11","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-08-30","9","8"
"2020-08-11","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-30","103","31"
"2020-08-11","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-30","3","2"
"2020-08-11","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-08-30","6",
"2020-08-11","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-08-30","1",
"2020-08-11","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-30","229","21"
"2020-08-11","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-30","23","3"
"2020-08-11","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-30","1",
"2020-08-11","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-08-30","14","7"
"2020-08-11","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-30","6","1"
"2020-08-11","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-08-30","1",
"2020-08-11","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Provincial","2020-08-30","1","1"
"2020-08-11","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-30","304","16"
"2020-08-11","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-30","306","78"
"2020-08-11","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-30","78","8"
"2020-08-11","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-30","3",
"2020-08-11","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Nacional","2020-08-30","42","20"
"2020-08-11","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-30","94","37"
"2020-08-11","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-08-30","104","16"
"2020-08-11","Buenos Aires","06","Lomas de Zamora","490","BANFIELD","010","Privado","Privado","2020-08-30","13",
"2020-08-11","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-30","9",
"2020-08-11","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-30","25","17"
"2020-08-11","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-30","77","39"
"2020-08-11","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-30","16",
"2020-08-11","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-30","149","90"
"2020-08-11","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-30","125","47"
"2020-08-11","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-30","98",
"2020-08-11","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-08-30","15","13"
"2020-08-11","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-30","13",
"2020-08-11","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-08-30","11","3"
"2020-08-11","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-08-30","16","2"
"2020-08-11","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-08-30","5","1"
"2020-08-12","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-08-30","19","4"
"2020-08-12","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-30","45",
"2020-08-12","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-30","104","27"
"2020-08-12","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-08-30","68","28"
"2020-08-12","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-30","1403","624"
"2020-08-12","Buenos Aires","06","Exaltación de la Cruz","266","CAPILLA DEL SE¥OR","020","Público","Municipal","2020-08-30","1",
"2020-08-12","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-30","205","63"
"2020-08-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-30","77","76"
"2020-08-12","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-30","59","22"
"2020-08-12","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-30","110","27"
"2020-08-12","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-30","42","2"
"2020-08-12","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-30","151","79"
"2020-08-12","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-30","138","84"
"2020-08-12","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-30","177","68"
"2020-08-12","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-30","54","16"
"2020-08-12","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Municipal","2020-08-30","2","2"
"2020-08-12","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-30","267","38"
"2020-08-12","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-08-30","17","15"
"2020-08-12","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-30","23","8"
"2020-08-12","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-08-30","8","1"
"2020-08-12","Río Negro","62","Conesa","028","GENERAL CONESA","020","Público","Provincial","2020-08-30","2","2"
"2020-08-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-30","1209","549"
"2020-08-12","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-08-30","16","10"
"2020-08-12","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Privado","Privado","2020-08-30","1",
"2020-08-12","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-30","628","279"
"2020-08-12","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-30","67","14"
"2020-08-12","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-08-30","37","21"
"2020-08-12","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-30","40","10"
"2020-08-12","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-30","194","14"
"2020-08-12","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-30","654","273"
"2020-08-12","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-30","54","52"
"2020-08-12","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-30","31","12"
"2020-08-12","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-08-30","43","20"
"2020-08-12","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-30","4","1"
"2020-08-12","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-08-30","35","9"
"2020-08-12","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-08-30","108","22"
"2020-08-12","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-08-30","36","17"
"2020-08-12","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-30","2","1"
"2020-08-12","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-08-30","1",
