"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-09-05","Buenos Aires","06","San Isidro","756","BOULOGNE SUR MER","010","Público","Municipal","2020-09-26","1",
"2020-09-05","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Privado","Privado","2020-09-26","9","5"
"2020-09-05","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-09-26","3",
"2020-09-05","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-26","150","58"
"2020-09-05","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Mutual","2020-09-26","4","1"
"2020-09-05","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-09-26","2",
"2020-09-05","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-09-26","39","10"
"2020-09-05","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-09-26","14","5"
"2020-09-05","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-26","324","245"
"2020-09-05","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-26","210","65"
"2020-09-05","Buenos Aires","06","Alberti","021","ALBERTI","010","Público","Municipal","2020-09-26","2","2"
"2020-09-05","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-26","4","4"
"2020-09-05","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-09-26","1","1"
"2020-09-05","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-26","27","26"
"2020-09-05","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-26","800","457"
"2020-09-05","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-09-26","29","16"
"2020-09-05","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-09-26","8","2"
"2020-09-05","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-09-26","1","1"
"2020-09-05","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-26","34","15"
"2020-09-05","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-26","203","105"
"2020-09-05","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-09-26","2","1"
"2020-09-05","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-26","228","60"
"2020-09-05","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-26","96","68"
"2020-09-05","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-09-26","6","6"
"2020-09-05","Buenos Aires","06","Trenque Lauquen","826","TRENQUE LAUQUEN","050","Público","Municipal","2020-09-26","12","2"
"2020-09-05","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-09-26","1",
"2020-09-05","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Privado","Privado","2020-09-26","13",
"2020-09-05","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-26","173","108"
"2020-09-05","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-09-26","131","46"
"2020-09-05","Catamarca","10","Andalgalá","021","ANDALGALA","020","Público","Provincial","2020-09-26","1",
"2020-09-05","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-09-26","43","12"
"2020-09-05","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-09-26","5","5"
"2020-09-05","Mendoza","50","General Alvear","014","GENERAL ALVEAR","030","Público","Provincial","2020-09-26","10","3"
"2020-09-05","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-09-26","1","1"
"2020-09-05","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-09-26","1","1"
"2020-09-05","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-26","34","24"
"2020-09-05","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-09-26","4","3"
"2020-09-05","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-26","123","66"
"2020-09-05","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-26","483","265"
"2020-09-05","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-09-26","81","35"
"2020-09-05","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-26","470","78"
"2020-09-05","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Municipal","2020-09-26","51","12"
"2020-09-05","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-26","47","16"
"2020-09-05","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-26","425","266"
"2020-09-05","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-26","279","93"
"2020-09-05","La Pampa","42","Maracó","105","GENERAL PICO","030","Privado","Privado","2020-09-26","1",
"2020-09-05","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-26","81","37"
"2020-09-05","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-26","48","33"
"2020-09-05","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-09-26","1",
"2020-09-05","Salta","66","Grl. José de San Martín","056","TARTAGAL (TARTAGAL)","220","Público","Provincial","2020-09-26","3",
"2020-09-05","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-26","63","16"
"2020-09-05","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-09-26","140","83"
"2020-09-05","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-26","40",
"2020-09-05","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-09-26","34","24"
"2020-09-05","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-26","144","32"
"2020-09-05","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-26","23","7"
"2020-09-05","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Provincial","2020-09-26","1",
"2020-09-05","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Municipal","2020-09-26","22","16"
"2020-09-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-26","610","263"
"2020-09-05","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-26","310","142"
"2020-09-05","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-09-26","5","5"
"2020-09-05","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-26","219","120"
"2020-09-05","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-26","65","32"
"2020-09-05","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-26","109","11"
"2020-09-05","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-09-26","13","1"
"2020-09-05","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-26","108","18"
"2020-09-05","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-09-26","59","23"
"2020-09-05","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-26","190","41"
"2020-09-05","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-26","167","80"
"2020-09-05","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-09-26","34","16"
"2020-09-05","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-26","338","145"
"2020-09-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-26","125","40"
"2020-09-05","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-26","84","18"
"2020-09-05","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-09-26","66",
"2020-09-05","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-26","75","19"
"2020-09-05","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-26","66","29"
"2020-09-05","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-26","380","59"
"2020-09-05","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-26","1164","415"
"2020-09-05","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-26","3","3"
"2020-09-05","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-09-26","119","41"
"2020-09-05","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-26","54","29"
"2020-09-05","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Privado","Privado","2020-09-26","4","3"
"2020-09-05","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-09-26","2","1"
"2020-09-05","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-26","215","85"
"2020-09-05","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-26","182","71"
"2020-09-05","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-26","308","192"
"2020-09-05","Mendoza","50","Malargüe","077","MALARGUE","040","Público","Provincial","2020-09-26","3",
"2020-09-05","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-26","170","57"
"2020-09-05","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-09-26","29","25"
"2020-09-05","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-26","62","42"
"2020-09-05","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-09-26","10","3"
"2020-09-05","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-26","38","38"
"2020-09-05","Buenos Aires","06","Morón","568","HAEDO","010","Público","Provincial","2020-09-26","1",
"2020-09-05","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-26","9","9"
"2020-09-05","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-26","36","4"
"2020-09-05","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-09-26","9",
"2020-09-05","Santa Fe","82","San Lorenzo","119","SAN LORENZO","130","Público","Provincial","2020-09-26","1",
"2020-09-05","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-26","71","34"
"2020-09-05","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-26","121","100"
"2020-09-05","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-09-26","12","5"
"2020-09-05","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-09-26","4","1"
"2020-09-05","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-09-26","3",
"2020-09-05","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-09-26","2","1"
"2020-09-05","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-26","124","20"
"2020-09-05","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-09-26","10","4"
"2020-09-05","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-09-26","8",
"2020-09-05","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-26","1",
"2020-09-05","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-09-26","119","35"
"2020-09-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-26","533","188"
"2020-09-05","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-26","53","17"
"2020-09-05","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-26","68","25"
"2020-09-05","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-09-26","59","24"
"2020-09-05","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-09-26","41","14"
"2020-09-05","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-09-26","27","5"
"2020-09-05","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-26","172","82"
"2020-09-05","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-26","36","26"
"2020-09-05","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-09-26","3",
"2020-09-05","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-26","23","8"
"2020-09-05","Buenos Aires","06","Lomas de Zamora","490","BANFIELD","010","Privado","Privado","2020-09-26","10",
"2020-09-05","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-09-26","21","12"
"2020-09-05","Jujuy","38","San Pedro","063","LA ESPERANZA","070","Público","Provincial","2020-09-26","1","1"
"2020-09-05","Buenos Aires","06","Castelli","168","CASTELLI","010","Público","Municipal","2020-09-26","1","1"
"2020-09-05","Buenos Aires","06","Pilar","638","PILAR","040","Público","Municipal","2020-09-26","1",
"2020-09-05","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-26","319","134"
"2020-09-05","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Público","Provincial","2020-09-26","12",
"2020-09-05","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-09-26","7",
"2020-09-05","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Obra social","2020-09-26","24","17"
"2020-09-05","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-09-26","70","36"
"2020-09-05","Tucumán","90","Cruz Alta","014","LASTENIA","020","Público","Provincial","2020-09-26","2","2"
"2020-09-05","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-09-26","2",
"2020-09-05","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-26","11","4"
"2020-09-05","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-09-26","210","107"
"2020-09-05","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-26","85","1"
"2020-09-05","Mendoza","50","Maipú","070","MAIPU","060","Privado","Privado","2020-09-26","1",
"2020-09-05","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-09-26","202","57"
"2020-09-05","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-26","2","1"
"2020-09-05","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-09-26","1","1"
"2020-09-05","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-09-26","4","3"
"2020-09-06","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-26","755","202"
"2020-09-06","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-26","301","155"
"2020-09-06","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-26","77","29"
"2020-09-06","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-26","26","13"
"2020-09-06","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-09-26","78","29"
"2020-09-06","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-26","113","63"
"2020-09-06","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-09-26","1",
"2020-09-06","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-26","1",
"2020-09-06","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-26","28","24"
"2020-09-06","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-26","103","49"
"2020-09-06","La Rioja","46","Chamical ","035","CHAMICAL","010","Público","Provincial","2020-09-26","15","1"
"2020-09-06","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-09-26","46","7"
"2020-09-06","Mendoza","50","General Alvear","014","GENERAL ALVEAR","030","Público","Provincial","2020-09-26","2",
"2020-09-06","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-26","65","19"
"2020-09-06","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-09-26","53","27"
"2020-09-06","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-09-26","1","1"
"2020-09-06","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-26","101",
"2020-09-06","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-26","454","369"
"2020-09-06","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-26","86","38"
"2020-09-06","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-09-26","3","1"
"2020-09-06","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-09-26","3","1"
"2020-09-06","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-09-26","69","30"
"2020-09-06","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-26","219","39"
"2020-09-06","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-26","37","20"
"2020-09-06","Río Negro","62","Conesa","028","GENERAL CONESA","020","Público","Provincial","2020-09-26","8","3"
"2020-09-06","Córdoba","14","Río Primero","105","SANTA ROSA DE RÍO PRIMERO (EST. VILLA SANTA ROSA)","260","Público","Provincial","2020-09-26","1","1"
"2020-09-06","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-26","15","15"
"2020-09-06","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-26","467","165"
"2020-09-06","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-26","28","15"
"2020-09-06","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Municipal","2020-09-26","54","13"
"2020-09-06","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-09-26","7","2"
"2020-09-06","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-26","42","13"
"2020-09-06","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-26","47","30"
"2020-09-06","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-09-26","1","1"
"2020-09-06","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-26","187","116"
"2020-09-06","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-26","57","16"
"2020-09-06","Mendoza","50","Maipú","070","MAIPU","060","Privado","Privado","2020-09-26","1",
"2020-09-06","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-26","1",
"2020-09-06","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-26","1","1"
"2020-09-06","Buenos Aires","06","Morón","568","HAEDO","010","Público","Provincial","2020-09-26","20","7"
"2020-09-06","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-26","21","12"
"2020-09-06","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-26","35","18"
"2020-09-06","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-26","95","31"
"2020-09-06","Buenos Aires","06","Necochea","581","NECOCHEA","040","Público","Municipal","2020-09-26","1",
"2020-09-06","Mendoza","50","Capital","007","5A. SECCION","010","Público","Provincial","2020-09-26","1","1"
"2020-09-06","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-26","29","18"
"2020-09-06","Buenos Aires","06","Bolívar","105","SAN CARLOS DE BOLIVAR","060","Público","Municipal","2020-09-26","1","1"
"2020-09-06","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-26","139","24"
"2020-09-06","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-09-26","2","2"
"2020-09-06","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-26","79","71"
"2020-09-06","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-26","972","575"
"2020-09-06","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-09-26","6","6"
"2020-09-06","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-26","2",
"2020-09-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-26","462","163"
"2020-09-06","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-26","26","9"
"2020-09-06","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-26","43","14"
"2020-09-06","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-09-26","1","1"
"2020-09-06","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-26","129","57"
"2020-09-06","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-26","163","37"
"2020-09-06","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-26","13","4"
"2020-09-06","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-26","94","18"
"2020-09-06","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-26","50","49"
"2020-09-06","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-26","72","30"
"2020-09-06","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-09-26","72","16"
"2020-09-06","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-26","52","20"
"2020-09-06","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-26","180","32"
"2020-09-06","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-26","125","27"
"2020-09-06","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-26","21","9"
"2020-09-06","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-09-26","93","61"
"2020-09-06","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-26","365","364"
"2020-09-06","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-09-26","1",
"2020-09-06","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-26","46","28"
"2020-09-06","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-26","48","13"
"2020-09-06","Mendoza","50","Luján de Cuyo","063","LUJAN DE CUYO","090","Público","Provincial","2020-09-26","1",
"2020-09-06","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-26","14","8"
"2020-09-06","Buenos Aires","06","Trenque Lauquen","826","TRENQUE LAUQUEN","050","Público","Municipal","2020-09-26","40","22"
"2020-09-06","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-09-26","15","9"
"2020-09-06","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-26","4","4"
"2020-09-06","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Privado","Privado","2020-09-26","23",
"2020-09-06","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-09-26","14","10"
"2020-09-06","Neuquén","58","Confluencia","035","PLOTTIER","100","Público","Provincial","2020-09-26","3","1"
"2020-09-06","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-26","272","47"
"2020-09-06","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-09-26","28","11"
"2020-09-06","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-26","130","28"
"2020-09-06","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-26","42","25"
"2020-09-06","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-09-26","16","9"
"2020-09-06","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-26","7","1"
"2020-09-06","Neuquén","58","Confluencia","035","CENTENARIO","030","Público","Provincial","2020-09-26","1",
"2020-09-06","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-26","39","13"
"2020-09-06","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-26","205","201"
"2020-09-06","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-26","249","75"
"2020-09-06","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-09-26","7",
"2020-09-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-26","440","134"
"2020-09-06","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-26","1179","409"
"2020-09-06","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-26","184","6"
"2020-09-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-26","104","26"
"2020-09-06","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-26","28","28"
"2020-09-06","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-09-26","26","12"
"2020-09-06","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-09-26","2",
"2020-09-06","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-09-26","2",
"2020-09-06","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-26","22","8"
"2020-09-06","Neuquén","58","Zapala ","112","ZAPALA","040","Público","Provincial","2020-09-26","5",
"2020-09-06","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-09-26","3","3"
