"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-09-27","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-19","126","41"
"2020-09-27","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-19","40","19"
"2020-09-27","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-19","1027","343"
"2020-09-27","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-19","15","1"
"2020-09-27","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-19","174","65"
"2020-09-27","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Municipal","2020-10-19","12","9"
"2020-09-27","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-19","281","152"
"2020-09-27","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-19","219","108"
"2020-09-27","Santa Cruz","78","Güer Aike","021","28 DE NOVIEMBRE","060","Público","Provincial","2020-10-19","1",
"2020-09-27","Tucumán","90","Yerba Buena","119","YERBA BUENA - MARCOS PAZ","030","Privado","Privado","2020-10-19","6","6"
"2020-09-27","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-19","10","1"
"2020-09-27","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-10-19","5",
"2020-09-27","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-10-19","1","1"
"2020-09-27","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-19","108","52"
"2020-09-27","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-19","27","20"
"2020-09-27","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-10-19","45","18"
"2020-09-27","Buenos Aires","06","Arrecifes","077","ARRECIFES","010","Público","Municipal","2020-10-19","9","2"
"2020-09-27","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-10-19","2","1"
"2020-09-27","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-19","26","22"
"2020-09-27","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Municipal","2020-10-19","3","1"
"2020-09-27","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-19","86","65"
"2020-09-27","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-19","20","2"
"2020-09-27","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-19","202","2"
"2020-09-27","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-10-19","76","10"
"2020-09-27","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-19","43","43"
"2020-09-27","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-10-19","7","4"
"2020-09-27","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Privado","Privado","2020-10-19","1",
"2020-09-27","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-10-19","17","11"
"2020-09-27","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-10-19","1",
"2020-09-27","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-19","11","10"
"2020-09-27","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-19","82","39"
"2020-09-27","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-19","83","83"
"2020-09-27","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-19","3","3"
"2020-09-27","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-10-19","1",
"2020-09-27","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-19","147","56"
"2020-09-27","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-19","139","27"
"2020-09-27","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-19","39","29"
"2020-09-27","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-10-19","11","7"
"2020-09-27","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-19","3","3"
"2020-09-27","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-10-19","54","33"
"2020-09-27","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-19","1128","201"
"2020-09-27","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-19","177","87"
"2020-09-27","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-19","284","281"
"2020-09-27","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-19","87","39"
"2020-09-27","Buenos Aires","06","Morón","568","HAEDO","010","Público","Provincial","2020-10-19","19","9"
"2020-09-27","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-10-19","2","2"
"2020-09-27","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-19","70","18"
"2020-09-27","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Privado","Privado","2020-10-19","1",
"2020-09-27","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-10-19","144","58"
"2020-09-27","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-19","47","20"
"2020-09-27","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-19","21",
"2020-09-27","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-19","88","47"
"2020-09-27","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-19","8","2"
"2020-09-27","Buenos Aires","06","Mercedes","532","MERCEDES","020","Privado","Privado","2020-10-19","4","1"
"2020-09-27","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-19","8","4"
"2020-09-27","Buenos Aires","06","Bolívar","105","SAN CARLOS DE BOLIVAR","060","Público","Municipal","2020-10-19","97","9"
"2020-09-27","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-19","6","3"
"2020-09-27","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Público","Provincial","2020-10-19","18","12"
"2020-09-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-19","17","15"
"2020-09-27","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-10-19","13","13"
"2020-09-27","Córdoba","14","San Javier","133","VILLA DOLORES","200","Público","Provincial","2020-10-19","2","2"
"2020-09-27","Jujuy","38","San Pedro","063","SAN PEDRO","180","Privado","Privado","2020-10-19","8","1"
"2020-09-27","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-10-19","1","1"
"2020-09-27","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-19","63","37"
"2020-09-27","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-19","34","9"
"2020-09-27","Salta","66","Metán","112","METAN VIEJO","050","Privado","Privado","2020-10-19","3","3"
"2020-09-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-19","277","58"
"2020-09-27","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-19","101","24"
"2020-09-27","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-19","7","7"
"2020-09-27","Santa Fe","82","Castellanos","021","RAFAELA","310","Público","Provincial","2020-10-19","5","3"
"2020-09-27","La Rioja","46","Famatina ","049","CAMPANAS","050","Público","Provincial","2020-10-19","1","1"
"2020-09-27","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-19","248","128"
"2020-09-27","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-19","1",
"2020-09-27","Buenos Aires","06","Ramallo","665","RAMALLO","040","Público","Municipal","2020-10-19","8","5"
"2020-09-27","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-19","22","4"
"2020-09-27","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-19","195","73"
"2020-09-27","Mendoza","50","Guaymallén","028","RODEO DE LA CRUZ","020","Público","Provincial","2020-10-19","1","1"
"2020-09-27","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-19","77","19"
"2020-09-27","Mendoza","50","General Alvear","014","GENERAL ALVEAR","030","Público","Provincial","2020-10-19","1",
"2020-09-27","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-19","141","88"
"2020-09-27","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-19","17","14"
"2020-09-27","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-19","1",
"2020-09-27","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-10-19","2","1"
"2020-09-27","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-19","6",
"2020-09-27","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-10-19","2",
"2020-09-27","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-19","448","166"
"2020-09-27","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-19","12","3"
"2020-09-27","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-10-19","37","22"
"2020-09-27","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-10-19","7","2"
"2020-09-27","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-19","41","18"
"2020-09-27","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-10-19","91","28"
"2020-09-27","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-10-19","37","11"
"2020-09-27","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-19","140","59"
"2020-09-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-19","159","84"
"2020-09-27","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-19","318","101"
"2020-09-27","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-19","149","63"
"2020-09-27","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-10-19","1","1"
"2020-09-27","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-19","155","50"
"2020-09-27","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-19","13","4"
"2020-09-27","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-10-19","4","4"
"2020-09-27","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Municipal","2020-10-19","52","31"
"2020-09-27","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-10-19","4","3"
"2020-09-27","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-19","1",
"2020-09-27","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-19","31","21"
"2020-09-27","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-19","68","6"
"2020-09-28","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-19","527","226"
"2020-09-28","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-19","350","212"
"2020-09-28","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-10-19","19","16"
"2020-09-28","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-10-19","45","12"
"2020-09-28","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-19","90","55"
"2020-09-28","Córdoba","14","Río Segundo","119","LUQUE","120","Privado","Privado","2020-10-19","2","1"
"2020-09-28","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-10-19","1","1"
"2020-09-28","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-19","179","79"
"2020-09-28","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-10-19","6","1"
"2020-09-28","Tucumán","90","Yerba Buena","119","YERBA BUENA - MARCOS PAZ","030","Privado","Privado","2020-10-19","1","1"
"2020-09-28","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-10-19","19","19"
"2020-09-28","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-10-19","14","8"
"2020-09-28","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-19","1",
"2020-09-28","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-10-19","22","2"
"2020-09-28","San Luis","74","General Pedernera","035","VILLA MERCEDES","070","Público","Provincial","2020-10-19","2",
"2020-09-28","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Privado","Privado","2020-10-19","1",
"2020-09-28","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Municipal","2020-10-19","16","11"
"2020-09-28","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-19","278","92"
"2020-09-28","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Obra social","2020-10-19","112","59"
"2020-09-28","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-10-19","61","37"
"2020-09-28","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-19","7","1"
"2020-09-28","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-19","306","105"
"2020-09-28","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-19","95","59"
"2020-09-28","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-19","10","9"
"2020-09-28","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-10-19","24","8"
"2020-09-28","Córdoba","14","Capital","014","CORDOBA","010","Público","Municipal","2020-10-19","3","3"
"2020-09-28","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-19","405","153"
"2020-09-28","Chaco","22","General Güemes","063","EL SAUZALITO","030","Público","Provincial","2020-10-19","1",
"2020-09-28","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-10-19","2",
"2020-09-28","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-10-19","215","116"
"2020-09-28","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-19","39","22"
"2020-09-28","Buenos Aires","06","José C. Paz","412","TORTUGUITAS","010","Público","Provincial","2020-10-19","17","10"
"2020-09-28","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Público","Provincial","2020-10-19","1","1"
"2020-09-28","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-10-19","4",
"2020-09-28","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Provincial","2020-10-19","6","6"
"2020-09-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-19","226","171"
"2020-09-28","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-10-19","4","2"
"2020-09-28","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-19","10","5"
"2020-09-28","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-10-19","10","9"
"2020-09-28","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-10-19","108","60"
"2020-09-28","Córdoba","14","General San Martín","042","VILLA MARIA","170","Público","Provincial","2020-10-19","1",
"2020-09-28","Buenos Aires","06","Ensenada","245","VILLA CATELA","010","Público","Provincial","2020-10-19","5",
"2020-09-28","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","FFAA/Seguridad","2020-10-19","2","2"
"2020-09-28","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI","020","Público","Provincial","2020-10-19","8","8"
"2020-09-28","Santa Fe","82","San Jerónimo","105","MACIEL","190","Público","Municipal","2020-10-19","1",
"2020-09-28","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-19","201","59"
"2020-09-28","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-19","19","16"
"2020-09-28","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-19","2","2"
"2020-09-28","Buenos Aires","06","Coronel Suárez","203","HUANGUELEN","050","Público","Municipal","2020-10-19","1","1"
"2020-09-28","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-19","175","65"
"2020-09-28","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-10-19","3","3"
"2020-09-28","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-19","86","45"
"2020-09-28","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-10-19","16","12"
"2020-09-28","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-19","419","190"
"2020-09-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-19","77","43"
"2020-09-28","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-19","1002","291"
"2020-09-28","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-10-19","144","10"
"2020-09-28","Santa Fe","82","General Obligado","049","MALABRIGO","150","Público","Provincial","2020-10-19","1","1"
"2020-09-28","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-19","374","190"
"2020-09-28","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-10-19","71","16"
"2020-09-28","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-19","4","3"
"2020-09-28","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-19","38","35"
"2020-09-28","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-19","13","1"
"2020-09-28","Santa Cruz","78","Güer Aike","021","28 DE NOVIEMBRE","060","Público","Provincial","2020-10-19","1",
"2020-09-28","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-19","94","68"
"2020-09-28","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Provincial","2020-10-19","28","9"
"2020-09-28","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-10-19","51","21"
"2020-09-28","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-10-19","1","1"
"2020-09-28","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-19","563","515"
"2020-09-28","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-19","95","43"
"2020-09-28","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-19","134",
"2020-09-28","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-19","227","83"
"2020-09-28","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-19","23","6"
"2020-09-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-19","530","163"
"2020-09-28","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-19","86","54"
"2020-09-28","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-10-19","3","3"
"2020-09-28","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-10-19","6","6"
"2020-09-28","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-19","299","228"
"2020-09-28","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-19","171","70"
"2020-09-28","Santiago del Estero","86","Alberdi","014","CAMPO GALLO","010","Público","Provincial","2020-10-19","1",
"2020-09-28","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-19","49","43"
"2020-09-28","Salta","66","Anta","007","JOAQUIN V. GONZALEZ","090","Privado","Privado","2020-10-19","1",
"2020-09-28","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-19","5","1"
"2020-09-28","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-10-19","1","1"
"2020-09-28","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-10-19","2","2"
"2020-09-28","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-19","33","13"
"2020-09-28","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-10-19","6","3"
"2020-09-28","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Privado","Privado","2020-10-19","4","2"
"2020-09-28","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-19","105","57"
"2020-09-28","La Rioja","46","Chilecito ","042","NONOGASTA","090","Público","Provincial","2020-10-19","4",
"2020-09-28","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-10-19","33","12"
"2020-09-28","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-19","6","5"
"2020-09-28","Buenos Aires","06","San Pedro","770","SAN PEDRO","050","Público","Municipal","2020-10-19","8","4"
"2020-09-28","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-10-19","9","7"
"2020-09-28","Buenos Aires","06","General San Martín","371","VILLA LYNCH","010","Público","Nacional","2020-10-19","36","13"
"2020-09-28","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-10-19","1",
"2020-09-28","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-19","51","12"
"2020-09-28","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Privado","Privado","2020-10-19","1",
"2020-09-28","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-19","5","4"
"2020-09-28","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Obra social","2020-10-19","1","1"
"2020-09-28","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-19","23","15"
"2020-09-28","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-19","257","89"
"2020-09-28","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-19","47","16"
"2020-09-28","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-19","58","20"
"2020-09-28","Córdoba","14","Colón","021","RIO CEBALLOS","230","Público","Municipal","2020-10-19","1","1"
"2020-09-28","Buenos Aires","06","San Andrés de Giles","728","SAN ANDRES DE GILES","040","Público","Municipal","2020-10-19","9","3"
"2020-09-28","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-19","120","24"
"2020-09-28","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-10-19","124","41"
"2020-09-28","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-10-19","2","1"
"2020-09-28","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Provincial","2020-10-19","4","3"
"2020-09-28","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-10-19","24",
"2020-09-28","Neuquén","58","Picún Leufú","098","PICUN LEUFU","020","Público","Provincial","2020-10-19","1",
"2020-09-28","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-10-19","2",
"2020-09-28","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-19","21","7"
"2020-09-28","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-10-19","57","27"
"2020-09-28","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-10-19","87","54"
"2020-09-28","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-10-19","2",
"2020-09-28","Córdoba","14","San Justo","140","SAN FRANCISCO","360","Público","Provincial","2020-10-19","1","1"
"2020-09-28","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-10-19","5",
"2020-09-28","Tucumán","90","Cruz Alta","014","EX INGENIO LOS RALOS","100","Público","Provincial","2020-10-19","1","1"
"2020-09-28","Río Negro","62","General Roca","042","CATRIEL","360","Público","Provincial","2020-10-19","8","1"
"2020-09-28","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-19","323","26"
"2020-09-28","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-19","41","15"
"2020-09-28","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-10-19","104","59"
"2020-09-28","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-19","26","22"
"2020-09-28","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-19","50","24"
"2020-09-28","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-19","323","201"
"2020-09-28","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-19","32","24"
"2020-09-28","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-10-19","17",
"2020-09-28","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-19","70","24"
"2020-09-28","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-19","130","69"
"2020-09-28","Buenos Aires","06","Lanús","434","LANÚS","010","Privado","Privado","2020-10-19","24","16"
"2020-09-28","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-10-19","7","7"
"2020-09-28","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-10-19","10",
"2020-09-28","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Provincial","2020-10-19","6","5"
