"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-10-26","Buenos Aires","06","Leandro N. Alem","462","VEDIA","060","Privado","Privado","2020-11-02","1",
"2020-10-26","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-11-02","1",
"2020-10-26","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-11-02","216","71"
"2020-10-26","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Privado","Privado","2020-11-02","2",
"2020-10-26","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-11-02","63","8"
"2020-10-26","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-11-02","16","4"
"2020-10-26","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-11-02","36","35"
"2020-10-26","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-11-02","3","1"
"2020-10-26","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-11-02","312","48"
"2020-10-26","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-11-02","127","57"
"2020-10-26","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-11-02","16","1"
"2020-10-26","Río Negro","62","Avellaneda","014","CHOELE CHOEL","040","Público","Provincial","2020-11-02","1",
"2020-10-26","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-11-02","51","11"
"2020-10-26","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-11-02","38","30"
"2020-10-26","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-11-02","15","4"
"2020-10-26","Santa Fe","82","General López","042","VENADO TUERTO","290","Público","Provincial","2020-11-02","1","1"
"2020-10-26","Buenos Aires","06","José C. Paz","412","TORTUGUITAS","010","Público","Provincial","2020-11-02","6","5"
"2020-10-26","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-11-02","53","15"
"2020-10-26","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-11-02","6","1"
"2020-10-26","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-11-02","180","79"
"2020-10-26","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-11-02","3","1"
"2020-10-26","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-11-02","7","6"
"2020-10-26","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-11-02","449","316"
"2020-10-26","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-11-02","249","212"
"2020-10-26","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-11-02","138","73"
"2020-10-26","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-11-02","3","3"
"2020-10-26","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-11-02","46","7"
"2020-10-26","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-11-02","212","1"
"2020-10-26","Buenos Aires","06","Morón","568","CASTELAR","010","Privado","Privado","2020-11-02","1",
"2020-10-26","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-11-02","1",
"2020-10-26","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-11-02","123","33"
"2020-10-26","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-11-02","25","2"
"2020-10-26","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-11-02","4","1"
"2020-10-26","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-11-02","10","10"
"2020-10-26","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-11-02","19",
"2020-10-26","Córdoba","14","Río Cuarto","098","BERROTARAN","050","Privado","Privado","2020-11-02","2","2"
"2020-10-26","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-11-02","254","90"
"2020-10-26","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-11-02","128","22"
"2020-10-26","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-11-02","188","84"
"2020-10-26","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-11-02","387","64"
"2020-10-26","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-11-02","63","3"
"2020-10-26","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-11-02","140","1"
"2020-10-26","Entre Ríos","30","Gualeguaychú","056","GUALEGUAYCHU","070","Privado","Privado","2020-11-02","2","2"
"2020-10-26","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-11-02","20",
"2020-10-26","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-11-02","640","41"
"2020-10-26","Buenos Aires","06","Ezeiza","270","TRISTAN SUAREZ","010","Privado","Privado","2020-11-02","1","1"
"2020-10-26","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-11-02","66","23"
"2020-10-26","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-11-02","243","38"
"2020-10-26","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Privado","Privado","2020-11-02","1",
"2020-10-26","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-11-02","36","9"
"2020-10-26","Buenos Aires","06","La Costa","420","MAR DE AJO","020","Privado","Privado","2020-11-02","1",
"2020-10-26","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-11-02","121","66"
"2020-10-26","Buenos Aires","06","San Pedro","770","SAN PEDRO","050","Público","Municipal","2020-11-02","1","1"
"2020-10-26","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Privado","Privado","2020-11-02","6",
"2020-10-26","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-11-02","688","69"
"2020-10-26","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-11-02","132","112"
"2020-10-26","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-11-02","54","6"
"2020-10-26","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-11-02","885","138"
"2020-10-26","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-11-02","112","45"
"2020-10-26","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-11-02","44","5"
"2020-10-26","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-11-02","31","11"
"2020-10-26","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-11-02","2",
"2020-10-26","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-11-02","55","42"
"2020-10-26","Santa Fe","82","San Lorenzo","119","FRAY LUIS BELTRAN","050","Privado","Privado","2020-11-02","2","2"
"2020-10-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-11-02","333","43"
"2020-10-26","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-11-02","23","3"
"2020-10-26","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-11-02","31","6"
"2020-10-26","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-11-02","129","33"
"2020-10-26","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-11-02","24","11"
"2020-10-26","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-11-02","64","41"
"2020-10-26","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-11-02","25","7"
"2020-10-26","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-11-02","22","5"
"2020-10-26","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-11-02","9","1"
"2020-10-26","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-11-02","14","6"
"2020-10-26","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-11-02","6","6"
"2020-10-26","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-11-02","151","34"
"2020-10-26","La Rioja","46","Chilecito ","042","SAÑOGASTA","120","Público","Provincial","2020-11-02","2","2"
"2020-10-26","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-11-02","145","47"
"2020-10-26","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-11-02","96","14"
"2020-10-26","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-11-02","20","5"
"2020-10-26","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-11-02","21","5"
"2020-10-26","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-11-02","41","21"
"2020-10-26","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-11-02","13","6"
"2020-10-26","Córdoba","14","Santa María","147","ALTA GRACIA","010","Privado","Privado","2020-11-02","1",
"2020-10-26","Buenos Aires","06","San Fernando","749","SAN FERNANDO","010","Privado","Privado","2020-11-02","3","1"
"2020-10-26","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-11-02","16","8"
"2020-10-26","Buenos Aires","06","San Pedro","770","SAN PEDRO","050","Privado","Privado","2020-11-02","1","1"
"2020-10-26","Buenos Aires","06","Morón","568","HAEDO","010","Privado","Privado","2020-11-02","2",
"2020-10-26","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-11-02","1",
"2020-10-26","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-11-02","2",
"2020-10-26","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-11-02","95","27"
"2020-10-26","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-11-02","8","3"
"2020-10-26","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-11-02","1",
"2020-10-26","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-11-02","1","1"
"2020-10-26","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-11-02","258","113"
"2020-10-26","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Privado","2020-11-02","1",
"2020-10-26","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-11-02","90","36"
"2020-10-26","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-11-02","2",
"2020-10-26","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-11-02","5","3"
"2020-10-26","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Privado","Privado","2020-11-02","3","1"
"2020-10-26","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-11-02","17","9"
"2020-10-26","Catamarca","10","Capayán","042","CHUMBICHA","040","Público","Provincial","2020-11-02","2","2"
"2020-10-26","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-11-02","213","81"
"2020-10-26","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-11-02","60","35"
"2020-10-26","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-11-02","27","7"
"2020-10-26","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-11-02","5",
"2020-10-26","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-11-02","65","31"
"2020-10-26","Mendoza","50","Guaymallén","028","VILLA NUEVA","020","Privado","Obra social","2020-11-02","18","5"
"2020-10-26","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-11-02","359","83"
"2020-10-26","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-11-02","122","74"
"2020-10-26","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-11-02","225","78"
"2020-10-26","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-11-02","9","9"
"2020-10-26","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-11-02","41","19"
"2020-10-26","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-11-02","48","19"
"2020-10-26","Chubut","26","Escalante","021","BARRIO MANANTIAL ROSALES","030","Privado","Privado","2020-11-02","3",
"2020-10-26","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-11-02","758","187"
"2020-10-26","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Municipal","2020-11-02","1",
"2020-10-26","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-11-02","15","5"
"2020-10-26","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-11-02","1",
"2020-10-26","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Público","Provincial","2020-11-02","10",
"2020-10-26","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-11-02","87","47"
"2020-10-26","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-11-02","35","2"
"2020-10-26","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-11-02","217","55"
"2020-10-26","Mendoza","50","Capital","007","MENDOZA","010","Privado","Privado","2020-11-02","8","1"
"2020-10-26","Buenos Aires","06","General San Martín","371","VILLA LYNCH","010","Público","Nacional","2020-11-02","12","1"
"2020-10-26","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-11-02","2",
"2020-10-26","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-11-02","54","20"
"2020-10-26","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-11-02","85","3"
"2020-10-26","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-11-02","2","2"
"2020-10-26","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-11-02","53","27"
"2020-10-26","Buenos Aires","06","Lomas de Zamora","490","BANFIELD","010","Privado","Privado","2020-11-02","1",
"2020-10-27","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-11-02","65","28"
"2020-10-27","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-11-02","34","27"
"2020-10-27","Río Negro","62","General Roca","042","CHICHINALES","380","Público","Provincial","2020-11-02","1",
"2020-10-27","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-11-02","300","77"
"2020-10-27","San Luis","74","Gobernador Dupuy","042","BUENA ESPERANZA","050","Público","Provincial","2020-11-02","1","1"
"2020-10-27","Mendoza","50","Capital","007","5A. SECCION","010","Privado","Privado","2020-11-02","19","4"
"2020-10-27","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-11-02","1025","254"
"2020-10-27","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-11-02","585","59"
"2020-10-27","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-11-02","218","10"
"2020-10-27","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-11-02","125","27"
"2020-10-27","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-11-02","31","4"
"2020-10-27","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-11-02","80","8"
"2020-10-27","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-11-02","85","36"
"2020-10-27","Mendoza","50","Guaymallén","028","VILLA NUEVA","020","Privado","Obra social","2020-11-02","15","6"
"2020-10-27","La Pampa","42","Realicó","133","REALICO","080","Público","Provincial","2020-11-02","1",
"2020-10-27","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-11-02","183","97"
"2020-10-27","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-11-02","3","1"
"2020-10-27","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-11-02","99","9"
"2020-10-27","Buenos Aires","06","San Vicente","778","SAN VICENTE","020","Privado","Privado","2020-11-02","1","1"
"2020-10-27","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-11-02","493","256"
"2020-10-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-11-02","45","5"
"2020-10-27","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-11-02","231","93"
"2020-10-27","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-11-02","212","54"
"2020-10-27","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-11-02","154","49"
"2020-10-27","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-11-02","73","28"
"2020-10-27","Río Negro","62","25 de Mayo","091","LOS MENUCOS","060","Público","Provincial","2020-11-02","3","1"
"2020-10-27","Buenos Aires","06","San Pedro","770","SAN PEDRO","050","Privado","Privado","2020-11-02","2","1"
"2020-10-27","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-11-02","360","65"
"2020-10-27","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-11-02","259","133"
"2020-10-27","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-11-02","151","47"
"2020-10-27","Río Negro","62","Avellaneda","014","CHOELE CHOEL","040","Público","Provincial","2020-11-02","5","3"
"2020-10-27","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-11-02","8","5"
"2020-10-27","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-11-02","10","5"
"2020-10-27","Buenos Aires","06","Bragado","112","BRAGADO","010","Público","Municipal","2020-11-02","21","3"
"2020-10-27","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-11-02","13","1"
"2020-10-27","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-11-02","88","13"
"2020-10-27","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-11-02","11","2"
"2020-10-27","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-11-02","3",
"2020-10-27","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-11-02","43","3"
"2020-10-27","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-11-02","977","201"
"2020-10-27","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-11-02","70","23"
"2020-10-27","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-11-02","10","2"
"2020-10-27","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-11-02","4","4"
"2020-10-27","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-11-02","223","122"
"2020-10-27","Córdoba","14","Río Primero","105","SANTA ROSA DE RÍO PRIMERO (EST. VILLA SANTA ROSA)","260","Público","Provincial","2020-11-02","1",
"2020-10-27","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-11-02","529","65"
"2020-10-27","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-11-02","49","41"
"2020-10-27","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-11-02","70","70"
"2020-10-27","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-11-02","71","35"
"2020-10-27","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-11-02","189","122"
"2020-10-27","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-11-02","91","25"
"2020-10-27","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-11-02","7","7"
"2020-10-27","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-11-02","132","50"
"2020-10-27","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-11-02","6","6"
"2020-10-27","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-11-02","80","79"
"2020-10-27","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-11-02","8",
"2020-10-27","Entre Ríos","30","Gualeguaychú","056","GUALEGUAYCHU","070","Privado","Privado","2020-11-02","1",
"2020-10-27","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-11-02","541","359"
"2020-10-27","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-11-02","7","6"
"2020-10-27","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-11-02","88","38"
"2020-10-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-11-02","63","46"
"2020-10-27","San Luis","74","Coronel Pringles","021","LA TOMA","060","Público","Provincial","2020-11-02","4","4"
"2020-10-27","Buenos Aires","06","Bolívar","105","SAN CARLOS DE BOLIVAR","060","Público","Municipal","2020-11-02","61","7"
"2020-10-27","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-11-02","1","1"
"2020-10-27","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-11-02","15","6"
"2020-10-27","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-11-02","39","3"
"2020-10-27","Buenos Aires","06","Morón","568","CASTELAR","010","Privado","Privado","2020-11-02","1",
"2020-10-27","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Obra social","2020-11-02","53","33"
"2020-10-27","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-11-02","140","41"
"2020-10-27","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-11-02","32","1"
"2020-10-27","Buenos Aires","06","Morón","568","HAEDO","010","Privado","Privado","2020-11-02","2",
"2020-10-27","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-11-02","3","1"
"2020-10-27","Córdoba","14","Colón","021","JESUS MARIA","140","Privado","Privado","2020-11-02","4",
"2020-10-27","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-11-02","16","1"
"2020-10-27","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Mutual","2020-11-02","1",
"2020-10-27","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-11-02","23","5"
"2020-10-27","Buenos Aires","06","Patagones","602","CARMEN DE PATAGONES","030","Público","Municipal","2020-11-02","1",
"2020-10-27","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-11-02","104","8"
"2020-10-27","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-11-02","53","31"
"2020-10-27","Córdoba","14","Marcos Juárez","063","CORRAL DE BUSTOS","090","Público","Provincial","2020-11-02","1","1"
"2020-10-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-11-02","607","75"
"2020-10-27","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-11-02","231","76"
"2020-10-27","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-11-02","6","1"
"2020-10-27","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-11-02","48","4"
"2020-10-27","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-11-02","23","6"
"2020-10-27","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-11-02","45","11"
"2020-10-27","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-11-02","77","23"
"2020-10-27","Buenos Aires","06","Luján","497","TORRES","090","Público","Nacional","2020-11-02","1","1"
"2020-10-27","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-11-02","3","2"
"2020-10-27","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-11-02","32","18"
"2020-10-27","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-11-02","82","17"
"2020-10-27","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Público","Provincial","2020-11-02","1","1"
"2020-10-27","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-11-02","86","83"
"2020-10-27","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-11-02","266","135"
"2020-10-27","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-11-02","540","115"
"2020-10-27","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Provincial","2020-11-02","2","1"
"2020-10-27","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-11-02","4","1"
"2020-10-27","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-11-02","112","52"
"2020-10-27","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-11-02","2",
"2020-10-27","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-11-02","1","1"
"2020-10-27","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-11-02","14","6"
"2020-10-27","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-11-02","361","142"
"2020-10-27","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-11-02","29","10"
"2020-10-27","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-11-02","23","1"
"2020-10-27","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Provincial","2020-11-02","1",
"2020-10-27","Santa Cruz","78","Deseado","014","LAS HERAS","060","Público","Provincial","2020-11-02","1","1"
"2020-10-27","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-11-02","41","16"
"2020-10-27","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-11-02","18","11"
"2020-10-27","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Provincial","2020-11-02","11","6"
"2020-10-27","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-11-02","59","22"
