"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-07","CABA","02","COMUNA 12","012","COGHLAN","010","Privado","Privado","2020-09-06","2","2"
"2020-08-07","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-09-06","13","6"
"2020-08-07","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-06","8",
"2020-08-07","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-06","75","17"
"2020-08-07","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-06","454","226"
"2020-08-07","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-09-06","3",
"2020-08-07","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-09-06","30","8"
"2020-08-07","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-06","278","13"
"2020-08-07","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-09-06","31","28"
"2020-08-07","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-09-06","8",
"2020-08-07","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-09-06","2","2"
"2020-08-07","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-09-06","52","20"
"2020-08-07","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-09-06","49","26"
"2020-08-07","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-06","175","65"
"2020-08-07","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-09-06","11","11"
"2020-08-07","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-06","97","52"
"2020-08-07","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-06","293","26"
"2020-08-07","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-06","8","8"
"2020-08-07","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-06","43","35"
"2020-08-07","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-06","45","13"
"2020-08-07","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-06","56","15"
"2020-08-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-06","95","27"
"2020-08-07","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Privado","Privado","2020-09-06","14","4"
"2020-08-07","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-06","309","81"
"2020-08-07","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-09-06","8",
"2020-08-07","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-09-06","12","4"
"2020-08-07","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-06","121","34"
"2020-08-07","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-09-06","23","9"
"2020-08-07","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-06","50","16"
"2020-08-07","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-09-06","8","1"
"2020-08-07","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-09-06","3","2"
"2020-08-07","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-09-06","17","5"
"2020-08-07","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-09-06","4",
"2020-08-07","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-09-06","2",
"2020-08-07","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-06","50",
"2020-08-07","Buenos Aires","06","Luján","497","LUJAN","060","Privado","Privado","2020-09-06","1",
"2020-08-07","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-06","13","13"
"2020-08-07","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-06","3","2"
"2020-08-07","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-06","10",
"2020-08-07","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-06","86","35"
"2020-08-07","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-06","12",
"2020-08-07","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-09-06","48","14"
"2020-08-07","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-09-06","22","10"
"2020-08-07","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-06","94","21"
"2020-08-07","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-06","62","3"
"2020-08-07","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-06","45","29"
"2020-08-07","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-06","316","80"
"2020-08-07","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-06","49","1"
"2020-08-07","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-09-06","19","4"
"2020-08-07","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-09-06","3","2"
"2020-08-07","CABA","02","COMUNA 01","001","CONSTITUCION","010","Público","Nacional","2020-09-06","3",
"2020-08-07","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-06","63","15"
"2020-08-07","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-09-06","1","1"
"2020-08-07","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-09-06","1","1"
"2020-08-07","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-06","4","4"
"2020-08-07","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-06","68","22"
"2020-08-07","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Privado","Privado","2020-09-06","5","3"
"2020-08-07","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-06","283","110"
"2020-08-07","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-09-06","22","16"
"2020-08-07","Buenos Aires","06","Tres Arroyos","833","TRES ARROYOS","100","Público","Municipal","2020-09-06","1",
"2020-08-07","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-06","1238","599"
"2020-08-07","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Municipal","2020-09-06","1","1"
"2020-08-07","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-06","805","293"
"2020-08-07","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-06","78","44"
"2020-08-07","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-09-06","114","62"
"2020-08-07","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Nacional","2020-09-06","55","28"
"2020-08-07","Río Negro","62","Avellaneda","014","CHOELE CHOEL","040","Público","Provincial","2020-09-06","2",
"2020-08-07","Buenos Aires","06","Vicente López","861","FLORIDA","010","Público","Municipal","2020-09-06","11","1"
"2020-08-07","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-06","17",
"2020-08-07","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-06","80","32"
"2020-08-07","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-06","366","73"
"2020-08-07","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-06","216","153"
"2020-08-07","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-09-06","10","9"
"2020-08-07","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-09-06","1",
"2020-08-07","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-09-06","10","5"
"2020-08-07","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-06","22","6"
"2020-08-07","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-06","4",
"2020-08-07","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-06","67","28"
"2020-08-07","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-06","70","12"
"2020-08-07","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-09-06","2",
"2020-08-07","La Pampa","42","Caleu Caleu","014","LA ADELA","020","Público","Provincial","2020-09-06","1","1"
"2020-08-07","Santa Cruz","78","Magallanes","042","PUERTO SAN JULIAN","010","Público","Provincial","2020-09-06","1",
"2020-08-07","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-06","1352","703"
"2020-08-07","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-06","24","24"
"2020-08-07","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-06","36","4"
"2020-08-07","Buenos Aires","06","Almirante Brown","028","BURZACO","010","Público","Municipal","2020-09-06","12","12"
"2020-08-07","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-06","180","66"
"2020-08-07","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-09-06","13","5"
"2020-08-07","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-06","73","17"
"2020-08-07","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-06","309","141"
"2020-08-07","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-06","564","259"
"2020-08-07","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-06","63","17"
"2020-08-07","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-09-06","3","2"
"2020-08-07","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-06","19",
"2020-08-07","Chaco","22","Bermejo","014","LAS PALMAS","040","Público","Provincial","2020-09-06","1",
"2020-08-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-06","848","226"
"2020-08-07","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-06","12","7"
"2020-08-07","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-06","91","27"
"2020-08-07","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-06","380","41"
"2020-08-07","Buenos Aires","06","Coronel Suárez","203","HUANGUELEN","050","Público","Municipal","2020-09-06","1",
"2020-08-07","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-06","15",
"2020-08-07","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-06","74","46"
"2020-08-07","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-06","151","15"
"2020-08-07","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-06","63","15"
"2020-08-07","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-06","9","9"
"2020-08-07","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-09-06","4","4"
"2020-08-07","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-06","63","41"
"2020-08-07","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-09-06","7","6"
"2020-08-07","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-06","1",
"2020-08-08","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-06","226","48"
"2020-08-08","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-09-06","18",
"2020-08-08","Jujuy","38","San Pedro","063","SAN PEDRO","180","Público","Provincial","2020-09-06","1","1"
"2020-08-08","Río Negro","62","General Roca","042","CHICHINALES","380","Público","Provincial","2020-09-06","1",
"2020-08-08","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-09-06","27","15"
"2020-08-08","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-06","55","31"
"2020-08-08","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Público","Municipal","2020-09-06","1",
"2020-08-08","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-09-06","11","11"
"2020-08-08","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-06","114","35"
"2020-08-08","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-06","59","7"
"2020-08-08","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-09-06","18","9"
"2020-08-08","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-09-06","108","64"
"2020-08-08","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Municipal","2020-09-06","1",
"2020-08-08","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-06","9",
"2020-08-08","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-09-06","29","2"
"2020-08-08","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-06","288","162"
"2020-08-08","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-09-06","46","17"
"2020-08-08","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-06","93","17"
"2020-08-08","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-06","204","88"
"2020-08-08","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-06","182","86"
"2020-08-08","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-06","407","119"
"2020-08-08","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-09-06","11","7"
"2020-08-08","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-06","158","114"
"2020-08-08","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-06","51","17"
"2020-08-08","Santa Cruz","78","Güer Aike","021","YACIMIENTOS RIO TURBIO","070","Público","Provincial","2020-09-06","3",
"2020-08-08","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-09-06","65","15"
"2020-08-08","Santa Cruz","78","Río Chico","049","GOBERNADOR GREGORES","020","Público","Provincial","2020-09-06","1",
"2020-08-08","Buenos Aires","06","Moreno","560","MORENO","010","Público","Municipal","2020-09-06","1","1"
"2020-08-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-06","29","29"
"2020-08-08","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-06","79","2"
"2020-08-08","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-06","35","21"
"2020-08-08","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-06","158","39"
"2020-08-08","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-09-06","4","4"
"2020-08-08","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-09-06","11","2"
"2020-08-08","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-09-06","44","16"
"2020-08-08","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-09-06","1",
"2020-08-08","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-06","30","14"
"2020-08-08","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-06","50","24"
"2020-08-08","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-09-06","1","1"
"2020-08-08","Buenos Aires","06","Tres de Febrero","840","LOMA HERMOSA","010","Privado","Privado","2020-09-06","1",
"2020-08-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-06","603","192"
"2020-08-08","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-06","21","15"
"2020-08-08","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-06","241","45"
"2020-08-08","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-06","16","1"
"2020-08-08","Mendoza","50","Maipú","070","MAIPU","060","Privado","Privado","2020-09-06","2",
"2020-08-08","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-09-06","1","1"
"2020-08-08","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-09-06","4","4"
"2020-08-08","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-06","381","12"
"2020-08-08","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-06","1376","563"
"2020-08-08","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-06","74","57"
"2020-08-08","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-06","54","29"
"2020-08-08","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-06","32","1"
"2020-08-08","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-09-06","9","1"
"2020-08-08","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-06","130","57"
"2020-08-08","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-06","8",
"2020-08-08","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-09-06","14","12"
"2020-08-08","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-06","15","13"
"2020-08-08","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-09-06","23","13"
"2020-08-08","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-06","52","18"
"2020-08-08","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-06","64","26"
"2020-08-08","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-09-06","5",
"2020-08-08","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-06","26","18"
"2020-08-08","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-06","2",
"2020-08-08","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-06","123","18"
"2020-08-08","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-09-06","66","35"
"2020-08-08","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-06","343","72"
"2020-08-08","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-09-06","26","17"
"2020-08-08","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-06","38","2"
"2020-08-08","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-06","50","13"
"2020-08-08","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-06","139","30"
"2020-08-08","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-09-06","55","24"
"2020-08-08","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-06","189","82"
"2020-08-08","Buenos Aires","06","Almirante Brown","028","BURZACO","010","Público","Municipal","2020-09-06","1",
"2020-08-08","Buenos Aires","06","Lomas de Zamora","490","BANFIELD","010","Privado","Privado","2020-09-06","8","8"
"2020-08-08","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-06","29","12"
"2020-08-08","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-06","32","10"
"2020-08-08","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-06","68","44"
"2020-08-08","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-06","64","15"
"2020-08-08","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-06","64","6"
"2020-08-08","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-09-06","7","1"
"2020-08-08","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-06","22","12"
"2020-08-08","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-09-06","13","10"
"2020-08-08","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-09-06","26","6"
"2020-08-08","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-09-06","10","3"
"2020-08-08","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-06","94","7"
"2020-08-08","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-06","81","39"
"2020-08-08","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-06","190","59"
"2020-08-08","Buenos Aires","06","Lanús","434","LANUS ESTE","010","Público","Provincial","2020-09-06","2",
"2020-08-08","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-06","42","22"
"2020-08-08","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-06","11",
"2020-08-08","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-09-06","1",
"2020-08-08","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-06","48","22"
"2020-08-08","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-09-06","11",
"2020-08-08","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-06","4","1"
"2020-08-08","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-09-06","11","1"
"2020-08-08","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-06","16","7"
"2020-08-08","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-06","70",
"2020-08-08","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-06","40","2"
"2020-08-08","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-06","55","8"
"2020-08-08","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-06","531","139"
"2020-08-08","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-06","58","29"
"2020-08-08","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-06","8","3"
"2020-08-08","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-06","48",
"2020-08-08","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Público","Municipal","2020-09-06","8","1"
"2020-08-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-06","56","18"
"2020-08-08","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-09-06","32","21"
"2020-08-08","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-06","101","15"
"2020-08-08","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-06","9","1"
"2020-08-08","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-06","57","20"
"2020-08-08","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-09-06","13","5"
"2020-08-08","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-09-06","2","2"
"2020-08-08","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-06","339","82"
"2020-08-08","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-06","50","24"
"2020-08-08","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-09-06","1","1"
"2020-08-08","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-06","2",
"2020-08-08","Buenos Aires","06","Coronel Suárez","203","HUANGUELEN","050","Público","Municipal","2020-09-06","1",
"2020-08-08","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-09-06","18","8"
"2020-08-08","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-06","158","77"
"2020-08-08","CABA","02","COMUNA 10","010","VELEZ SARSFIELD","010","Privado","Privado","2020-09-06","1",
"2020-08-08","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-06","22","1"
"2020-08-08","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-09-06","21","5"
"2020-08-08","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-09-06","2",
"2020-08-08","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-06","3","1"
"2020-08-08","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-06","20","14"
"2020-08-08","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-06","111","12"
"2020-08-08","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-06","83","52"
"2020-08-08","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-06","10","3"
"2020-08-08","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-09-06","13","9"
"2020-08-08","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Público","Provincial","2020-09-06","5","4"
"2020-08-08","Río Negro","62","25 de Mayo","091","LOS MENUCOS","060","Público","Provincial","2020-09-06","1",
"2020-08-08","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-06","30","7"
"2020-08-08","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-09-06","33","15"
"2020-08-08","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-06","16","10"
"2020-08-08","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-09-06","19",
"2020-08-08","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-06","327","206"
"2020-08-08","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-09-06","4","1"
