"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-09-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-04","118","48"
"2020-09-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-04","474","321"
"2020-09-02","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-04","124","58"
"2020-09-02","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-04","115","38"
"2020-09-02","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-04","47","10"
"2020-09-02","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-04","13","9"
"2020-09-02","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-10-04","9","5"
"2020-09-02","Jujuy","38","Palpalá ","042","PALPALA","040","Público","Provincial","2020-10-04","1","1"
"2020-09-02","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-04","45","7"
"2020-09-02","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-04","333","174"
"2020-09-02","Buenos Aires","06","San Fernando","749","SAN FERNANDO","010","Privado","Privado","2020-10-04","1",
"2020-09-02","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-04","14","13"
"2020-09-02","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-10-04","13","3"
"2020-09-02","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-04","48","19"
"2020-09-02","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-04","72","36"
"2020-09-02","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-10-04","55","22"
"2020-09-02","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-04","1",
"2020-09-02","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-10-04","3","3"
"2020-09-02","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-04","82","25"
"2020-09-02","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-04","105","31"
"2020-09-02","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-10-04","11",
"2020-09-02","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-04","100","61"
"2020-09-02","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-04","3","3"
"2020-09-02","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-04","919","355"
"2020-09-02","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-10-04","12","1"
"2020-09-02","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-04","15",
"2020-09-02","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-10-04","10","3"
"2020-09-02","Jujuy","38","El Carmen","014","PERICO","090","Privado","Privado","2020-10-04","1","1"
"2020-09-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-04","238","115"
"2020-09-02","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-04","54","14"
"2020-09-02","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-04","162","80"
"2020-09-02","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-04","1120","625"
"2020-09-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-04","247","101"
"2020-09-02","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-04","350","337"
"2020-09-02","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-10-04","2","2"
"2020-09-02","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-04","7","2"
"2020-09-02","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-04","130","19"
"2020-09-02","Buenos Aires","06","Morón","568","HAEDO","010","Público","Provincial","2020-10-04","46","23"
"2020-09-02","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-04","38","26"
"2020-09-02","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-10-04","67","23"
"2020-09-02","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-04","177","96"
"2020-09-02","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Público","Provincial","2020-10-04","26","7"
"2020-09-02","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-10-04","28","21"
"2020-09-02","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-10-04","10","4"
"2020-09-02","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-04","85","30"
"2020-09-02","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-04","133","51"
"2020-09-02","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-04","78","58"
"2020-09-02","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-10-04","95","81"
"2020-09-02","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-10-04","1","1"
"2020-09-02","Río Negro","62","General Roca","042","CHICHINALES","380","Público","Provincial","2020-10-04","2","1"
"2020-09-02","Santa Fe","82","Caseros","014","CASILDA","050","Privado","Privado","2020-10-04","1","1"
"2020-09-02","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-10-04","22",
"2020-09-02","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-04","1","1"
"2020-09-02","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-04","219","90"
"2020-09-02","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-04","18","10"
"2020-09-02","Río Negro","62","Bariloche","021","EL BOLSON","030","Público","Provincial","2020-10-04","1",
"2020-09-02","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-04","1740","812"
"2020-09-02","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-04","44","19"
"2020-09-02","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-10-04","93","11"
"2020-09-02","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Privado","Privado","2020-10-04","1",
"2020-09-02","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-04","144","61"
"2020-09-02","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-10-04","13","4"
"2020-09-02","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-04","211","71"
"2020-09-02","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-04","1028","185"
"2020-09-02","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-04","8","7"
"2020-09-02","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-10-04","64","24"
"2020-09-02","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-04","71","34"
"2020-09-02","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-04","302","234"
"2020-09-02","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-04","49","17"
"2020-09-02","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-10-04","8","4"
"2020-09-02","Río Negro","62","General Roca","042","CATRIEL","360","Público","Provincial","2020-10-04","4",
"2020-09-02","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-10-04","38","30"
"2020-09-02","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-04","58","24"
"2020-09-02","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-10-04","20","10"
"2020-09-02","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-04","31","13"
"2020-09-02","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-04","150","38"
"2020-09-02","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-10-04","17","2"
"2020-09-02","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-04","113","1"
"2020-09-02","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-10-04","2","2"
"2020-09-02","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-10-04","9","2"
"2020-09-02","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-10-04","3","3"
"2020-09-02","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-04","185","81"
"2020-09-02","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-10-04","35","5"
"2020-09-02","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-04","53","18"
"2020-09-02","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-04","71",
"2020-09-02","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-04","199","134"
"2020-09-02","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-10-04","3","1"
"2020-09-02","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-04","27","26"
"2020-09-02","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-10-04","3","2"
"2020-09-02","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-10-04","23","15"
"2020-09-02","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-04","730","524"
"2020-09-02","Jujuy","38","Tilcara","094","TILCARA","050","Público","Provincial","2020-10-04","5","1"
"2020-09-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-04","33","15"
"2020-09-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-04","369","160"
"2020-09-02","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-04","3","3"
"2020-09-02","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-04","148","81"
"2020-09-02","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-10-04","1",
"2020-09-02","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-04","210","153"
"2020-09-02","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-04","463","298"
"2020-09-02","Jujuy","38","San Pedro","063","SAN PEDRO","180","Público","Provincial","2020-10-04","8","5"
"2020-09-02","Chaco","22","Bermejo","014","ISLA DEL CERRITO","020","Público","Provincial","2020-10-04","1",
"2020-09-02","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-10-04","9",
"2020-09-02","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-04","101","39"
"2020-09-02","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-04","48","33"
"2020-09-02","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-04","123","40"
"2020-09-02","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-04","274","69"
"2020-09-02","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-10-04","2",
"2020-09-02","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-04","79","45"
"2020-09-02","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-10-04","6",
"2020-09-02","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-10-04","82","42"
"2020-09-02","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-04","92","31"
"2020-09-02","Buenos Aires","06","General San Martín","371","VILLA LYNCH","010","Público","Nacional","2020-10-04","35","11"
"2020-09-02","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-10-04","121","43"
"2020-09-02","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-10-04","2",
"2020-09-02","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-04","3","2"
"2020-09-02","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-10-04","1",
"2020-09-02","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-10-04","3","2"
"2020-09-02","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-10-04","226","119"
"2020-09-02","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-10-04","149","38"
"2020-09-03","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-10-04","32",
"2020-09-03","Córdoba","14","Colón","021","LA CALERA","150","Público","Provincial","2020-10-04","1","1"
"2020-09-03","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-04","63","21"
"2020-09-03","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-10-04","2",
"2020-09-03","Buenos Aires","06","Vicente López","861","MUNRO","010","Privado","Privado","2020-10-04","7","1"
"2020-09-03","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-04","68","27"
"2020-09-03","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-04","483","347"
"2020-09-03","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-04","14","1"
"2020-09-03","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Obra social","2020-10-04","132","94"
"2020-09-03","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-10-04","48","15"
"2020-09-03","Buenos Aires","06","General San Martín","371","VILLA BALLESTER","010","Privado","Privado","2020-10-04","1","1"
"2020-09-03","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Privado","Privado","2020-10-04","4","2"
"2020-09-03","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-10-04","20","12"
"2020-09-03","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-04","92","31"
"2020-09-03","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-04","66","44"
"2020-09-03","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-04","5","2"
"2020-09-03","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-10-04","2","1"
"2020-09-03","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-04","83","22"
"2020-09-03","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-10-04","13","1"
"2020-09-03","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-10-04","3",
"2020-09-03","Buenos Aires","06","Capitán Sarmiento","140","CAPITAN SARMIENTO","010","Privado","Privado","2020-10-04","1","1"
"2020-09-03","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-04","297","296"
"2020-09-03","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-04","486","60"
"2020-09-03","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-04","3","3"
"2020-09-03","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-04","65","25"
"2020-09-03","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Público","Nacional","2020-10-04","5","5"
"2020-09-03","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-04","33","6"
"2020-09-03","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-10-04","43","2"
"2020-09-03","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-10-04","108","46"
"2020-09-03","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-10-04","23","1"
"2020-09-03","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-10-04","102","51"
"2020-09-03","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI","020","Público","Provincial","2020-10-04","1","1"
"2020-09-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-04","790","380"
"2020-09-03","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-10-04","154","20"
"2020-09-03","Córdoba","14","Tercero Arriba","161","OLIVA","110","Público","Provincial","2020-10-04","4",
"2020-09-03","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-04","43","12"
"2020-09-03","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-04","84","37"
"2020-09-03","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-04","240","13"
"2020-09-03","Santa Fe","82","Caseros","014","CASILDA","050","Privado","Privado","2020-10-04","2",
"2020-09-03","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-04","1935","757"
"2020-09-03","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-04","30","8"
"2020-09-03","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-10-04","59","17"
"2020-09-03","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-04","70","6"
"2020-09-03","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-10-04","11","7"
"2020-09-03","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-04","249","118"
"2020-09-03","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-04","402","203"
"2020-09-03","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-04","116","7"
"2020-09-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-04","43","12"
"2020-09-03","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-04","3",
"2020-09-03","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-10-04","2","1"
"2020-09-03","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-04","1","1"
"2020-09-03","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-04","62","62"
"2020-09-03","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-04","99","33"
"2020-09-03","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-04","56","25"
"2020-09-03","Buenos Aires","06","Morón","568","MORON","010","Público","Municipal","2020-10-04","1","1"
"2020-09-03","CABA","02","COMUNA 10","010","VELEZ SARSFIELD","010","Privado","Privado","2020-10-04","1",
"2020-09-03","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-04","7","3"
"2020-09-03","Buenos Aires","06","San Fernando","749","SAN FERNANDO","010","Privado","Privado","2020-10-04","1","1"
"2020-09-03","Río Negro","62","General Roca","042","CATRIEL","360","Público","Provincial","2020-10-04","2","1"
"2020-09-03","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-10-04","8","2"
"2020-09-03","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-04","111","63"
"2020-09-03","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-04","56","47"
"2020-09-03","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-10-04","5","1"
"2020-09-03","Buenos Aires","06","Bolívar","105","SAN CARLOS DE BOLIVAR","060","Público","Municipal","2020-10-04","23","8"
"2020-09-03","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-10-04","4","2"
"2020-09-03","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-10-04","5","5"
"2020-09-03","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-10-04","4","1"
"2020-09-03","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-04","243","201"
"2020-09-03","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-04","20","11"
"2020-09-03","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-04","289","115"
"2020-09-03","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-10-04","35","18"
"2020-09-03","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-10-04","2","2"
"2020-09-03","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-04","217","133"
"2020-09-03","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-04","8","6"
"2020-09-03","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-04","154","84"
"2020-09-03","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-04","137","56"
"2020-09-03","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-04","273","270"
"2020-09-03","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-04","169","111"
"2020-09-03","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-04","225","103"
"2020-09-03","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-04","153","31"
"2020-09-03","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-10-04","49","32"
"2020-09-03","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-10-04","2",
"2020-09-03","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-10-04","67","48"
"2020-09-03","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-04","10","7"
"2020-09-03","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-10-04","42","41"
"2020-09-03","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-04","237","91"
"2020-09-03","Mendoza","50","Maipú","070","FRAY LUIS BELTRAN","050","Público","Provincial","2020-10-04","1",
"2020-09-03","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-04","70","22"
"2020-09-03","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-10-04","2","1"
"2020-09-03","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-04","156","52"
"2020-09-03","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-10-04","18","8"
"2020-09-03","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-04","297","123"
"2020-09-03","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-10-04","66","23"
"2020-09-03","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-10-04","20","8"
"2020-09-03","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-04","181","81"
"2020-09-03","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-04","63","21"
"2020-09-03","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-10-04","11","11"
"2020-09-03","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-10-04","39","9"
"2020-09-03","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-04","25","17"
"2020-09-03","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-04","186","83"
"2020-09-03","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-10-04","5","1"
"2020-09-03","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-10-04","7",
"2020-09-03","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-04","87","55"
"2020-09-03","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-10-04","52","20"
"2020-09-03","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-04","141","114"
"2020-09-03","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-04","43","18"
"2020-09-03","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-10-04","2",
"2020-09-03","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-04","5",
"2020-09-03","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-10-04","9","6"
"2020-09-03","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-04","68","44"
"2020-09-03","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-10-04","40","13"
"2020-09-03","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-04","51",
"2020-09-03","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-10-04","31","21"
"2020-09-03","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-10-04","9","2"
"2020-09-03","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-04","225","98"
"2020-09-03","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-04","94","48"
"2020-09-03","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-04","68","46"
"2020-09-03","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-10-04","7","1"
"2020-09-03","San Luis","74","Ayacucho","007","QUINES","050","Público","Provincial","2020-10-04","3",
"2020-09-03","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-10-04","76","19"
"2020-09-03","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-10-04","121","19"
"2020-09-03","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-04","390","250"
"2020-09-03","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-10-04","1","1"
"2020-09-03","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-04","419","352"
"2020-09-03","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-04","77","25"
"2020-09-03","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-04","74","47"
"2020-09-03","Buenos Aires","06","Trenque Lauquen","826","TRENQUE LAUQUEN","050","Público","Municipal","2020-10-04","7","3"
