"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-09-21","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-27","63","24"
"2020-09-21","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-27","30","1"
"2020-09-21","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-27","164","85"
"2020-09-21","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-27","3","3"
"2020-09-21","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-10-27","30","19"
"2020-09-21","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-10-27","77","22"
"2020-09-21","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-10-27","3",
"2020-09-21","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-27","162","105"
"2020-09-21","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-27","36","14"
"2020-09-21","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-27","5","2"
"2020-09-21","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-10-27","11","3"
"2020-09-21","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Privado","Privado","2020-10-27","4","4"
"2020-09-21","Santa Fe","82","Iriondo","056","CAÑADA DE GOMEZ","030","Privado","Privado","2020-10-27","1","1"
"2020-09-21","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-27","641","257"
"2020-09-21","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-10-27","10","7"
"2020-09-21","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-27","90","46"
"2020-09-21","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-27","78","18"
"2020-09-21","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-27","10","1"
"2020-09-21","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-10-27","2",
"2020-09-21","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-27","11","5"
"2020-09-21","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-27","140","53"
"2020-09-21","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-10-27","8","1"
"2020-09-21","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI","020","Público","Provincial","2020-10-27","1",
"2020-09-21","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-10-27","9","3"
"2020-09-21","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-10-27","1","1"
"2020-09-21","Córdoba","14","Juárez Celman","056","GENERAL DEHEZA","080","Público","Municipal","2020-10-27","2","2"
"2020-09-21","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-10-27","31","26"
"2020-09-21","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-27","135","61"
"2020-09-21","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-27","49","16"
"2020-09-21","Buenos Aires","06","Coronel Suárez","203","CORONEL SUAREZ","020","Público","Municipal","2020-10-27","6","6"
"2020-09-21","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-27","135","54"
"2020-09-21","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-27","154","85"
"2020-09-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-27","810","131"
"2020-09-21","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-10-27","33","25"
"2020-09-21","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-10-27","22","7"
"2020-09-21","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-27","459","199"
"2020-09-21","Buenos Aires","06","Coronel Pringles","196","CORONEL FALCON","000","Público","Municipal","2020-10-27","1",
"2020-09-21","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-27","87","49"
"2020-09-21","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-27","25","7"
"2020-09-21","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-10-27","2","2"
"2020-09-21","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-27","60","15"
"2020-09-21","San Luis","74","Gobernador Dupuy","042","BUENA ESPERANZA","050","Público","Provincial","2020-10-27","18",
"2020-09-21","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-27","52","24"
"2020-09-21","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-27","54","14"
"2020-09-21","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-10-27","74","42"
"2020-09-21","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-10-27","61",
"2020-09-21","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-27","1046","311"
"2020-09-21","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-27","30","21"
"2020-09-21","Buenos Aires","06","Bolívar","105","SAN CARLOS DE BOLIVAR","060","Público","Municipal","2020-10-27","66","25"
"2020-09-21","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-10-27","143","54"
"2020-09-21","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-27","3","3"
"2020-09-21","Buenos Aires","06","Villarino","875","PEDRO LURO","070","Público","Municipal","2020-10-27","1","1"
"2020-09-22","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-27","142","53"
"2020-09-22","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-27","660","299"
"2020-09-22","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-27","47","46"
"2020-09-22","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-10-27","1",
"2020-09-22","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-27","19","7"
"2020-09-22","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-27","54","15"
"2020-09-22","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-27","46","10"
"2020-09-22","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-27","116","47"
"2020-09-22","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-27","38","15"
"2020-09-22","Córdoba","14","Marcos Juárez","063","CORRAL DE BUSTOS","090","Público","Provincial","2020-10-27","2","2"
"2020-09-22","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-27","34","24"
"2020-09-22","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-10-27","7","2"
"2020-09-22","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-27","25","11"
"2020-09-22","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-10-27","6","3"
"2020-09-22","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-10-27","5",
"2020-09-22","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-10-27","37","20"
"2020-09-22","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-27","132","77"
"2020-09-22","Córdoba","14","Punilla","091","SANTA MARIA DE PUNILLA","210","Público","Provincial","2020-10-27","1","1"
"2020-09-22","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-27","99","63"
"2020-09-22","San Luis","74","Junín","049","MERLO","060","Público","Provincial","2020-10-27","10",
"2020-09-22","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-27","5","5"
"2020-09-22","Córdoba","14","San Justo","140","SAN FRANCISCO","360","Público","Provincial","2020-10-27","17","17"
"2020-09-22","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-10-27","5","1"
"2020-09-22","Chaco","22","General Güemes","063","EL SAUZALITO","030","Público","Provincial","2020-10-27","2",
"2020-09-22","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-27","210","2"
"2020-09-22","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Provincial","2020-10-27","1",
"2020-09-22","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-10-27","11","3"
"2020-09-22","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-27","477","171"
"2020-09-22","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-27","136","65"
"2020-09-22","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-10-27","223","38"
"2020-09-22","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-10-27","37","9"
"2020-09-22","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-27","62","31"
"2020-09-22","Buenos Aires","06","Ensenada","245","VILLA CATELA","010","Público","Provincial","2020-10-27","9","1"
"2020-09-22","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Privado","Privado","2020-10-27","4",
"2020-09-22","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-10-27","21","11"
"2020-09-22","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-10-27","1","1"
"2020-09-22","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-27","62","41"
"2020-09-22","Córdoba","14","Capital","014","CORDOBA","010","Público","FFAA/Seguridad","2020-10-27","9","9"
"2020-09-22","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-10-27","6","5"
"2020-09-22","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-27","260","12"
"2020-09-22","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-27","35","9"
"2020-09-22","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-27","418","238"
"2020-09-22","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-10-27","35","11"
"2020-09-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-10-27","1",
"2020-09-22","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Nacional","2020-10-27","32","12"
"2020-09-22","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-27","163","89"
"2020-09-22","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-27","40","3"
"2020-09-22","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-27","51","28"
"2020-09-22","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-10-27","33","15"
"2020-09-22","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-27","426","164"
"2020-09-22","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-27","211","103"
"2020-09-22","Córdoba","14","Capital","014","CORDOBA","010","Público","Universitario público","2020-10-27","6","6"
"2020-09-22","Buenos Aires","06","General San Martín","371","VILLA LYNCH","010","Público","Nacional","2020-10-27","37","21"
"2020-09-22","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-27","181","3"
"2020-09-22","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-27","29","21"
"2020-09-22","Buenos Aires","06","Daireaux","231","DAIREAUX","030","Público","Municipal","2020-10-27","1",
"2020-09-22","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-10-27","37","3"
"2020-09-22","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-27","17","3"
"2020-09-22","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-27","46","27"
"2020-09-22","Buenos Aires","06","Trenque Lauquen","826","TRENQUE LAUQUEN","050","Público","Municipal","2020-10-27","23","5"
"2020-09-22","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-27","144","30"
"2020-09-22","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-27","73","26"
"2020-09-22","Mendoza","50","Rivadavia","084","RIVADAVIA","140","Público","Provincial","2020-10-27","1",
"2020-09-22","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-27","50","20"
"2020-09-22","Córdoba","14","General San Martín","042","VILLA MARIA","170","Público","Provincial","2020-10-27","5","5"
"2020-09-22","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-27","26","10"
"2020-09-22","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-10-27","8","3"
"2020-09-22","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Privado","Privado","2020-10-27","9","9"
"2020-09-22","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Municipal","2020-10-27","53","18"
"2020-09-22","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-27","68","56"
"2020-09-22","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-10-27","63","20"
"2020-09-22","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-27","284","85"
"2020-09-22","Santa Fe","82","San Lorenzo","119","FRAY LUIS BELTRAN","050","Privado","Privado","2020-10-27","5","5"
"2020-09-22","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-10-27","7","2"
"2020-09-22","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-27","134","58"
"2020-09-22","Tucumán","90","Lules","063","LULES","050","Público","Provincial","2020-10-27","2",
"2020-09-22","Buenos Aires","06","Lomas de Zamora","490","BANFIELD","010","Privado","Privado","2020-10-27","3",
"2020-09-22","Santa Cruz","78","Deseado","014","LAS HERAS","060","Privado","Privado","2020-10-27","4","3"
"2020-09-22","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-10-27","16","12"
"2020-09-22","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-27","23","11"
"2020-09-22","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-27","31","22"
"2020-09-22","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-27","70","22"
"2020-09-22","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-27","231","144"
"2020-09-22","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-10-27","50","24"
"2020-09-22","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-27","26","2"
"2020-09-22","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-10-27","25","9"
"2020-09-22","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-27","200","79"
"2020-09-22","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-27","492","491"
"2020-09-22","Buenos Aires","06","Morón","568","HAEDO","010","Público","Provincial","2020-10-27","20","12"
"2020-09-22","Buenos Aires","06","San Fernando","749","SAN FERNANDO","010","Privado","Privado","2020-10-27","6","2"
"2020-09-22","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-27","1138","319"
"2020-09-22","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-27","491","429"
"2020-09-22","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-10-27","1","1"
"2020-09-22","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-27","25","13"
"2020-09-22","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-27","11","5"
"2020-09-22","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-27","45","7"
"2020-09-22","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-27","828","354"
"2020-09-22","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-27","189","75"
"2020-09-22","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-10-27","165","67"
"2020-09-22","Jujuy","38","San Pedro","063","SAN PEDRO","180","Privado","Privado","2020-10-27","2",
"2020-09-22","Córdoba","14","Unión","182","BELL VILLE","060","Público","Provincial","2020-10-27","1","1"
"2020-09-22","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-27","84","31"
"2020-09-22","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-27","65","44"
"2020-09-22","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-27","360","96"
"2020-09-22","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-10-27","4",
"2020-09-22","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-10-27","47","8"
"2020-09-22","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-10-27","78","33"
"2020-09-22","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-10-27","1","1"
"2020-09-22","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-27","225","100"
"2020-09-22","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-27","62","23"
"2020-09-22","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-27","118","31"
"2020-09-22","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-27","5","2"
"2020-09-22","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-27","14","5"
"2020-09-22","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-27","166","14"
"2020-09-22","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-27","9",
"2020-09-22","Santa Fe","82","General López","042","FIRMAT","120","Público","Provincial","2020-10-27","4","1"
"2020-09-22","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-27","20","20"
"2020-09-22","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-27","37","13"
"2020-09-22","Neuquén","58","Confluencia","035","PLAZA HUINCUL","090","Privado","Privado","2020-10-27","1","1"
"2020-09-22","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-27","61","50"
"2020-09-22","Buenos Aires","06","Morón","568","CASTELAR","010","Privado","Privado","2020-10-27","3","2"
"2020-09-22","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-10-27","2","1"
"2020-09-22","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-10-27","5","3"
"2020-09-22","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-27","43","24"
"2020-09-22","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-27","779","249"
"2020-09-22","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-10-27","10","4"
"2020-09-22","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-27","25",
"2020-09-22","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-27","374","111"
"2020-09-22","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-27","34","34"
"2020-09-22","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-27","210","121"
"2020-09-22","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-10-27","44","16"
"2020-09-22","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-27","88","69"
"2020-09-22","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-27","291","22"
"2020-09-22","Córdoba","14","Colón","021","MALVINAS ARGENTINAS","190","Público","Municipal","2020-10-27","2","2"
"2020-09-22","Santa Fe","82","Rosario","084","VILLA GOBERNADOR GALVEZ","310","Público","Provincial","2020-10-27","1",
"2020-09-22","Salta","66","Anta","007","JOAQUIN V. GONZALEZ","090","Privado","Privado","2020-10-27","1","1"
"2020-09-22","Jujuy","38","El Carmen","014","PERICO","090","Privado","Privado","2020-10-27","1",
"2020-09-22","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-10-27","237","73"
"2020-09-22","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-10-27","23","11"
"2020-09-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-27","968","318"
"2020-09-22","Río Negro","62","General Roca","042","CATRIEL","360","Público","Provincial","2020-10-27","7","2"
"2020-09-22","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-27","65","2"
"2020-09-22","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-27","148","80"
"2020-09-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-27","104","32"
"2020-09-22","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Mutual","2020-10-27","7","6"
"2020-09-22","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-10-27","46",
"2020-09-22","Mendoza","50","Malargüe","077","MALARGUE","040","Público","Provincial","2020-10-27","18","3"
"2020-09-22","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-27","123","35"
"2020-09-22","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-27","56","18"
"2020-09-22","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-10-27","6","5"
"2020-09-22","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-10-27","23","6"
"2020-09-22","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-10-27","45","31"
"2020-09-22","Santa Fe","82","San Martín","126","EL TREBOL","070","Público","Provincial","2020-10-27","3","2"
"2020-09-22","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-10-27","1","1"
"2020-09-22","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-27","366","205"
"2020-09-22","Santa Fe","82","San Lorenzo","119","SAN LORENZO","130","Público","Provincial","2020-10-27","2","1"
"2020-09-22","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-10-27","27","16"
"2020-09-22","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-10-27","49","37"
"2020-09-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-27","105","35"
"2020-09-22","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-10-27","3","3"
"2020-09-22","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-10-27","21","13"
"2020-09-22","Mendoza","50","Capital","007","9A. SECCION","010","Público","Nacional","2020-10-27","95","48"
"2020-09-22","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-27","36","11"
"2020-09-22","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-27","52","22"
"2020-09-22","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-10-27","119","41"
"2020-09-22","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-27","14","2"
"2020-09-22","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Municipal","2020-10-27","17","12"
"2020-09-22","Neuquén","58","Zapala ","112","ZAPALA","040","Público","Provincial","2020-10-27","17","10"
"2020-09-22","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-10-27","10","8"
"2020-09-22","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-27","403","281"
"2020-09-22","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-27","96","31"
"2020-09-22","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Privado","Privado","2020-10-27","1",
"2020-09-22","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-10-27","48","29"
"2020-09-22","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-10-27","30","15"
"2020-09-22","Buenos Aires","06","Lanús","434","LANÚS","010","Privado","Privado","2020-10-27","18","5"
"2020-09-22","Córdoba","14","Río Segundo","119","LUQUE","120","Privado","Privado","2020-10-27","2",
"2020-09-22","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-27","347","222"
"2020-09-22","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-27","75","38"
"2020-09-22","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-27","72","59"
"2020-09-22","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-10-27","9","3"
"2020-09-22","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-27","1389","420"
"2020-09-22","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-27","435","166"
"2020-09-22","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-27","251","48"
"2020-09-22","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-10-27","73","18"
"2020-09-22","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-10-27","26","10"
"2020-09-22","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-10-27","51","27"
"2020-09-22","Mendoza","50","General Alvear","014","GENERAL ALVEAR","030","Público","Provincial","2020-10-27","11","3"
"2020-09-22","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-27","687","624"
"2020-09-22","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-27","102","35"
"2020-09-22","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-27","48","4"
"2020-09-22","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-10-27","1",
