"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-02","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-10","5","1"
"2020-08-02","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-10","26","10"
"2020-08-02","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-10","70","6"
"2020-08-02","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-10","66","22"
"2020-08-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-10","130","83"
"2020-08-02","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-10","277","52"
"2020-08-02","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-10","8","4"
"2020-08-02","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-10","94","45"
"2020-08-02","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-10","12","12"
"2020-08-02","Buenos Aires","06","José C. Paz","412","TORTUGUITAS","010","Público","Provincial","2020-08-10","1",
"2020-08-02","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-10","27","9"
"2020-08-02","Buenos Aires","06","Pilar","638","PILAR","040","Público","Municipal","2020-08-10","1",
"2020-08-02","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-10","67","27"
"2020-08-02","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-10","47","25"
"2020-08-02","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-10","4",
"2020-08-02","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-08-10","66","60"
"2020-08-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-10","105","4"
"2020-08-02","Buenos Aires","06","Pilar","638","PILAR","040","Privado","Privado","2020-08-10","1",
"2020-08-03","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-10","282","44"
"2020-08-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-10","649","271"
"2020-08-03","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-08-10","24","10"
"2020-08-03","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-10","173","6"
"2020-08-03","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-08-10","37","12"
"2020-08-03","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-10","1",
"2020-08-03","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-10","178","109"
"2020-08-03","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-10","105","23"
"2020-08-03","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-10","81","17"
"2020-08-03","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-10","135","17"
"2020-08-03","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-10","128",
"2020-08-03","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-10","12","4"
"2020-08-03","La Pampa","42","Trenel","147","TRENEL","030","Público","Provincial","2020-08-10","1",
"2020-08-03","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-10","102","48"
"2020-08-03","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-10","80","16"
"2020-08-03","Buenos Aires","06","Malvinas Argentinas","515","LOS POLVORINES","010","Público","Municipal","2020-08-10","1",
"2020-08-03","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-08-10","16","11"
"2020-08-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-10","30","15"
"2020-08-03","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-10","55","37"
"2020-08-03","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-10","7",
"2020-08-03","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-10","32",
"2020-08-03","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-10","20","2"
"2020-08-03","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-10","11",
"2020-08-03","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-10","313","105"
"2020-08-03","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-10","15","9"
"2020-08-03","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-08-10","2","1"
"2020-08-03","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-10","929","465"
"2020-08-03","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-08-10","34","8"
"2020-08-03","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-10","9","5"
"2020-08-03","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-08-10","6","6"
"2020-08-03","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-08-10","50","28"
"2020-08-03","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-10","36","6"
"2020-08-03","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-10","3","2"
"2020-08-03","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-10","251","84"
"2020-08-03","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-10","168","28"
"2020-08-03","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-08-10","1",
"2020-08-03","Mendoza","50","Guaymallén","028","VILLA NUEVA","020","Privado","Obra social","2020-08-10","1",
"2020-08-03","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-10","8","1"
"2020-08-03","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-10","69","19"
"2020-08-03","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-10","16","12"
"2020-08-03","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-08-10","2",
"2020-08-03","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-10","40","16"
"2020-08-03","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-10","595","245"
"2020-08-03","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-10","64","4"
"2020-08-03","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-10","11","10"
"2020-08-03","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-08-10","18","11"
"2020-08-03","Buenos Aires","06","San Fernando","749","SAN FERNANDO","010","Privado","Privado","2020-08-10","1","1"
"2020-08-03","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-10","313","9"
"2020-08-03","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-10","48","24"
"2020-08-03","Chaco","22","Maipú","091","TRES ISLETAS","010","Público","Provincial","2020-08-10","1","1"
"2020-08-03","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-10","29",
"2020-08-03","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-10","386","41"
"2020-08-03","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-10","27","12"
"2020-08-03","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-10","36","8"
"2020-08-03","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-08-10","45","30"
"2020-08-03","La Pampa","42","Rancul","126","RANCUL","070","Público","Provincial","2020-08-10","1",
"2020-08-03","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-10","42","16"
"2020-08-03","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Privado","Privado","2020-08-10","2",
"2020-08-03","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-10","148","52"
"2020-08-03","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-08-10","2","1"
"2020-08-03","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-08-10","1",
"2020-08-03","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-10","25","5"
"2020-08-03","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-10","47","3"
"2020-08-03","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-10","36","17"
"2020-08-03","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-10","68","21"
"2020-08-03","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-08-10","1","1"
"2020-08-03","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-10","103","53"
"2020-08-03","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-10","78","27"
"2020-08-03","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-10","376","86"
"2020-08-03","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-10","102","60"
"2020-08-03","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-10","1","1"
"2020-08-03","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-08-10","232","129"
"2020-08-03","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-10","63","32"
"2020-08-03","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-10","79","15"
"2020-08-03","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-08-10","3","3"
"2020-08-03","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-08-10","1",
"2020-08-03","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-10","1",
"2020-08-03","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-10","36","10"
"2020-08-03","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-10","461","238"
"2020-08-03","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-10","43","10"
"2020-08-03","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-10","9","7"
"2020-08-03","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-10","29","22"
"2020-08-03","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-10","98","24"
"2020-08-03","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-08-10","1",
"2020-08-03","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-10","24","1"
"2020-08-03","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-10","39","2"
"2020-08-03","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-10","102","52"
"2020-08-03","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-10","70","31"
"2020-08-03","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-10","4","2"
"2020-08-03","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-08-10","19","10"
"2020-08-03","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-10","243","166"
"2020-08-03","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-10","137","80"
"2020-08-03","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-10","48","3"
"2020-08-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-10","158","158"
"2020-08-03","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-10","156","108"
"2020-08-03","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-10","16",
"2020-08-03","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-10","73","28"
"2020-08-03","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-10","20","18"
"2020-08-03","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-10","132","112"
"2020-08-03","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-10","81","20"
"2020-08-03","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-08-10","2","1"
"2020-08-03","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-08-10","42","17"
"2020-08-03","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-10","365","208"
"2020-08-03","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-10","207","73"
"2020-08-03","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-10","2","2"
"2020-08-03","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-10","111","63"
"2020-08-03","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-10","66","37"
"2020-08-03","Buenos Aires","06","Vicente López","861","FLORIDA","010","Público","Municipal","2020-08-10","2",
"2020-08-03","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-08-10","1",
"2020-08-03","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-10","1","1"
"2020-08-03","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-10","65","22"
"2020-08-03","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-08-10","34","26"
"2020-08-03","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-10","1","1"
"2020-08-03","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-08-10","43","43"
"2020-08-03","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-10","1","1"
"2020-08-03","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-10","47","18"
"2020-08-03","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-08-10","15","14"
"2020-08-03","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-08-10","10","3"
"2020-08-03","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-10","54","34"
"2020-08-03","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-08-10","22","11"
"2020-08-03","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-08-10","51","9"
"2020-08-03","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-08-10","36","25"
"2020-08-03","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-10","101","34"
"2020-08-03","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-10","30","21"
"2020-08-03","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-10","15",
"2020-08-03","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-10","84","28"
"2020-08-03","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-10","728","436"
"2020-08-03","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-10","17","3"
"2020-08-03","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-10","24","23"
"2020-08-03","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-10","7","1"
"2020-08-03","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-10","138","103"
"2020-08-03","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-10","1",
"2020-08-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-10","885","318"
"2020-08-03","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-10","71","45"
"2020-08-03","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-10","79","46"
"2020-08-03","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-10","53","20"
"2020-08-03","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-10","72","33"
"2020-08-03","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-10","126","2"
"2020-08-03","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-08-10","11","3"
"2020-08-03","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-10","5","3"
"2020-08-03","Mendoza","50","Capital","007","1A. SECCION","010","Público","Provincial","2020-08-10","1","1"
"2020-08-03","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-10","67","8"
"2020-08-03","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-08-10","2","1"
"2020-08-03","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-10","3","3"
"2020-08-03","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-10","372","199"
"2020-08-03","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-10","163","69"
"2020-08-03","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-10","24","13"
"2020-08-03","Jujuy","38","San Pedro","063","SAN PEDRO","180","Privado","Privado","2020-08-10","2","2"
"2020-08-03","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-10","20",
"2020-08-03","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-10","2","2"
"2020-08-03","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-10","26","7"
"2020-08-03","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-08-10","16","5"
"2020-08-03","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-10","7",
"2020-08-03","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-10","833","418"
"2020-08-03","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-10","302","185"
"2020-08-03","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-08-10","14","10"
"2020-08-03","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-10","4","4"
"2020-08-03","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA","030","Público","Municipal","2020-08-10","4",
"2020-08-03","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-08-10","5","5"
"2020-08-03","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-08-10","15",
"2020-08-03","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-08-10","9","2"
"2020-08-03","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-10","3","2"
"2020-08-03","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-10","25",
"2020-08-03","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-08-10","1",
"2020-08-03","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-10","136","14"
"2020-08-03","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-10","46","27"
"2020-08-04","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-10","10","7"
"2020-08-04","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-10","134","41"
"2020-08-04","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-10","2","2"
"2020-08-04","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-10","111","58"
"2020-08-04","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-10","11","4"
"2020-08-04","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-08-10","1",
"2020-08-04","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-10","105","29"
"2020-08-04","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-08-10","1","1"
"2020-08-04","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-10","166","101"
"2020-08-04","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-08-10","60","60"
"2020-08-04","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-08-10","179","73"
"2020-08-04","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-10","143","100"
"2020-08-04","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-08-10","13","1"
"2020-08-04","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-10","70","12"
"2020-08-04","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-10","129","76"
"2020-08-04","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-10","56","24"
"2020-08-04","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-08-10","2",
"2020-08-04","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-08-10","7","2"
"2020-08-04","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-10","19",
"2020-08-04","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-10","817","436"
"2020-08-04","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-08-10","1","1"
"2020-08-04","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-10","193","18"
"2020-08-04","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-10","89",
"2020-08-04","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-10","31","17"
"2020-08-04","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-08-10","58","55"
"2020-08-04","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-10","159","51"
"2020-08-04","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-10","666","179"
"2020-08-04","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-10","49","12"
"2020-08-04","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-10","55","24"
"2020-08-04","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-10","26","3"
"2020-08-04","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-10","33","10"
"2020-08-04","Chaco","22","General Güemes","063","JUAN JOSE CASTELLI","060","Público","Provincial","2020-08-10","5",
"2020-08-04","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-08-10","5","2"
"2020-08-04","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-10","2","2"
"2020-08-04","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-10","16","16"
"2020-08-04","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-10","10",
"2020-08-04","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-10","215","67"
"2020-08-04","Buenos Aires","06","La Plata","441","RINGUELET","030","Privado","Privado","2020-08-10","1",
"2020-08-04","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-10","23","3"
"2020-08-04","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-08-10","28","5"
"2020-08-04","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-10","269","92"
"2020-08-04","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-10","172","52"
"2020-08-04","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-08-10","9","3"
"2020-08-04","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-10","97","18"
"2020-08-04","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-10","16","7"
"2020-08-04","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-10","84","40"
"2020-08-04","Buenos Aires","06","La Plata","441","MELCHOR ROMERO","130","Público","Provincial","2020-08-10","1",
"2020-08-04","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-08-10","2",
"2020-08-04","Jujuy","38","San Pedro","063","SAN PEDRO","180","Público","Provincial","2020-08-10","1","1"
"2020-08-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-10","646","334"
"2020-08-04","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-10","618","10"
"2020-08-04","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-08-10","14",
"2020-08-04","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-10","11","6"
"2020-08-04","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Municipal","2020-08-10","1",
"2020-08-04","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-10","800","510"
"2020-08-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-10","140","140"
"2020-08-04","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-10","233","125"
"2020-08-04","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-10","73","39"
"2020-08-04","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-10","31","5"
"2020-08-04","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-10","4","4"
"2020-08-04","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-10","281","95"
"2020-08-04","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-10","71","23"
