"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-10-03","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-11-08","6","4"
"2020-10-03","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-11-08","92","57"
"2020-10-03","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-11-08","157","40"
"2020-10-03","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-11-08","745","221"
"2020-10-03","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-11-08","57","21"
"2020-10-03","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-11-08","54","14"
"2020-10-03","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-11-08","44","17"
"2020-10-03","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-11-08","81","81"
"2020-10-03","Buenos Aires","06","Ezeiza","270","TRISTAN SUAREZ","010","Privado","Privado","2020-11-08","1",
"2020-10-03","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-11-08","41","18"
"2020-10-03","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-11-08","4",
"2020-10-03","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-11-08","15","15"
"2020-10-03","La Rioja","46","Coronel Felipe Varela","028","VILLA UNION","050","Público","Provincial","2020-11-08","1",
"2020-10-03","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","FFAA/Seguridad","2020-11-08","1","1"
"2020-10-03","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-11-08","1","1"
"2020-10-03","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-11-08","1",
"2020-10-03","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-11-08","7","6"
"2020-10-03","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-11-08","505","176"
"2020-10-03","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-11-08","153","51"
"2020-10-03","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-11-08","23","10"
"2020-10-03","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-11-08","53","53"
"2020-10-03","Río Negro","62","General Roca","042","VILLA MANZANO","550","Público","Provincial","2020-11-08","4","3"
"2020-10-03","Santa Fe","82","San Lorenzo","119","FRAY LUIS BELTRAN","050","Privado","Privado","2020-11-08","3","2"
"2020-10-03","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-11-08","13",
"2020-10-03","CABA","02","COMUNA 12","012","COGHLAN","010","Privado","Privado","2020-11-08","2","1"
"2020-10-03","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-11-08","18","9"
"2020-10-03","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-11-08","114","37"
"2020-10-03","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-11-08","40","24"
"2020-10-03","Buenos Aires","06","Bolívar","105","SAN CARLOS DE BOLIVAR","060","Público","Municipal","2020-11-08","72","32"
"2020-10-03","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-11-08","8","2"
"2020-10-03","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-11-08","26","25"
"2020-10-03","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-11-08","6","5"
"2020-10-03","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-11-08","507","264"
"2020-10-03","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-11-08","9","3"
"2020-10-03","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-11-08","250","214"
"2020-10-03","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-11-08","107","30"
"2020-10-03","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Municipal","2020-11-08","2","1"
"2020-10-03","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-11-08","17","17"
"2020-10-03","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-11-08","108","64"
"2020-10-03","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-11-08","20","3"
"2020-10-03","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-11-08","66","17"
"2020-10-03","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-11-08","364","241"
"2020-10-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-11-08","470","186"
"2020-10-03","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-11-08","35","10"
"2020-10-03","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-11-08","1","1"
"2020-10-03","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-11-08","135","72"
"2020-10-04","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-11-08","305","122"
"2020-10-04","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-11-08","127","29"
"2020-10-04","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-11-08","47","25"
"2020-10-04","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-11-08","22","22"
"2020-10-04","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-11-08","78","56"
"2020-10-04","Salta","66","Anta","007","JOAQUIN V. GONZALEZ","090","Privado","Privado","2020-11-08","6",
"2020-10-04","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-11-08","184","38"
"2020-10-04","Santa Cruz","78","Deseado","014","LAS HERAS","060","Privado","Privado","2020-11-08","4","4"
"2020-10-04","San Luis","74","Gobernador Dupuy","042","BUENA ESPERANZA","050","Público","Provincial","2020-11-08","2","2"
"2020-10-04","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-11-08","180","83"
"2020-10-04","Mendoza","50","Capital","007","9A. SECCION","010","Público","Nacional","2020-11-08","16","5"
"2020-10-04","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-11-08","104","68"
"2020-10-04","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-11-08","17",
"2020-10-04","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-11-08","1","1"
"2020-10-04","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-11-08","49","49"
"2020-10-04","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-11-08","23","12"
"2020-10-04","Entre Ríos","30","Federación","028","CHAJARI","010","Privado","Privado","2020-11-08","5","5"
"2020-10-04","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-11-08","42","18"
"2020-10-04","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-11-08","12","3"
"2020-10-04","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-11-08","110","48"
"2020-10-04","Buenos Aires","06","José C. Paz","412","TORTUGUITAS","010","Público","Provincial","2020-11-08","2","1"
"2020-10-04","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-11-08","53","30"
"2020-10-04","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-11-08","13","12"
"2020-10-04","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-11-08","84","2"
"2020-10-04","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-11-08","2","2"
"2020-10-04","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-11-08","14",
"2020-10-04","Buenos Aires","06","Morón","568","HAEDO","010","Público","Provincial","2020-11-08","46","17"
"2020-10-04","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-11-08","72","32"
"2020-10-04","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-11-08","140","33"
"2020-10-04","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-11-08","484","460"
"2020-10-04","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-11-08","4","2"
"2020-10-04","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-11-08","8","4"
"2020-10-04","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-11-08","578","141"
"2020-10-04","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-11-08","46","33"
"2020-10-04","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-11-08","84","19"
"2020-10-04","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-11-08","161","65"
"2020-10-04","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-11-08","277","96"
"2020-10-04","Buenos Aires","06","Bolívar","105","SAN CARLOS DE BOLIVAR","060","Público","Municipal","2020-11-08","53","20"
"2020-10-04","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Obra social","2020-11-08","10","6"
"2020-10-04","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-11-08","1","1"
"2020-10-04","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-11-08","188","50"
"2020-10-04","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-11-08","4","4"
"2020-10-04","Mendoza","50","Capital","007","1A. SECCION","010","Público","Provincial","2020-11-08","1",
"2020-10-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-11-08","77","8"
"2020-10-04","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-11-08","154","51"
"2020-10-04","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-11-08","9","6"
"2020-10-04","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-11-08","2","2"
"2020-10-04","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-11-08","37","14"
"2020-10-04","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-11-08","72","15"
"2020-10-04","Buenos Aires","06","Coronel Suárez","203","HUANGUELEN","050","Público","Municipal","2020-11-08","1","1"
"2020-10-04","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-11-08","1","1"
"2020-10-04","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-11-08","3","3"
"2020-10-04","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-11-08","7","7"
"2020-10-04","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-11-08","4","1"
"2020-10-04","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-11-08","29","8"
"2020-10-04","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-11-08","3",
"2020-10-04","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-11-08","640","639"
"2020-10-04","San Luis","74","General Pedernera","035","JUSTO DARACT","030","Público","Provincial","2020-11-08","25","11"
"2020-10-04","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-11-08","27","16"
"2020-10-04","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-11-08","34","7"
"2020-10-04","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-11-08","1","1"
"2020-10-04","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-11-08","127","41"
"2020-10-04","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-11-08","197","190"
"2020-10-04","Córdoba","14","Marcos Juárez","063","MARCOS JUAREZ","180","Público","Provincial","2020-11-08","1","1"
"2020-10-04","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-11-08","102","26"
"2020-10-04","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-11-08","2","1"
"2020-10-04","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-11-08","12","9"
"2020-10-04","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-11-08","587","138"
"2020-10-04","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-11-08","23","7"
"2020-10-04","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-11-08","4","1"
"2020-10-04","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-11-08","69","69"
"2020-10-04","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-11-08","1",
"2020-10-04","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-11-08","382","114"
"2020-10-04","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-11-08","75","39"
"2020-10-04","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-11-08","45","7"
"2020-10-04","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-11-08","75","15"
"2020-10-04","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-11-08","16","6"
"2020-10-04","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-11-08","11","9"
"2020-10-04","Salta","66","Cerrillos ","035","CERRILLOS","010","Público","Servicio Penitenciario Federal","2020-11-08","1","1"
"2020-10-04","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-11-08","4","1"
"2020-10-04","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-11-08","43","16"
"2020-10-04","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Municipal","2020-11-08","28","14"
"2020-10-04","Buenos Aires","06","Coronel Pringles","196","CORONEL FALCON","000","Público","Municipal","2020-11-08","1",
"2020-10-04","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-11-08","5","4"
"2020-10-04","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-11-08","175","128"
"2020-10-04","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-11-08","8","5"
"2020-10-04","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-11-08","11","11"
"2020-10-04","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-11-08","176","45"
"2020-10-04","Tucumán","90","Río Chico","077","AGUILARES","010","Público","Provincial","2020-11-08","2","2"
"2020-10-04","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-11-08","8","2"
"2020-10-04","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-11-08","7","4"
"2020-10-04","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-11-08","50","14"
"2020-10-04","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-11-08","54","25"
"2020-10-04","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-11-08","86","35"
"2020-10-04","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","FFAA/Seguridad","2020-11-08","1",
"2020-10-04","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-11-08","654","258"
"2020-10-04","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-11-08","2",
"2020-10-04","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-11-08","22","17"
"2020-10-04","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-11-08","404","238"
"2020-10-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-11-08","106","62"
"2020-10-04","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-11-08","50",
"2020-10-04","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-11-08","296","99"
"2020-10-04","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-11-08","41","25"
"2020-10-04","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-11-08","16","1"
"2020-10-04","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-11-08","1","1"
"2020-10-04","San Luis","74","Junín","049","MERLO","060","Público","Provincial","2020-11-08","9",
"2020-10-04","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-11-08","84","24"
"2020-10-04","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-11-08","29","14"
"2020-10-04","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-11-08","181","101"
"2020-10-04","Mendoza","50","General Alvear","014","GENERAL ALVEAR","030","Público","Provincial","2020-11-08","15","3"
"2020-10-04","Buenos Aires","06","La Plata","441","MANUEL B. GONNET","030","Público","Provincial","2020-11-08","1","1"
"2020-10-04","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-11-08","496","9"
"2020-10-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-11-08","70","22"
"2020-10-04","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-11-08","33","9"
"2020-10-04","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Municipal","2020-11-08","1",
"2020-10-04","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-11-08","1","1"
"2020-10-04","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-11-08","66","39"
"2020-10-04","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-11-08","7","4"
"2020-10-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-11-08","44","9"
"2020-10-04","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-11-08","15","8"
"2020-10-04","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-11-08","2",
"2020-10-04","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-11-08","1",
"2020-10-04","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-11-08","36","4"
"2020-10-04","La Rioja","46","Rosario Vera Peñaloza","112","CHEPES","010","Público","Provincial","2020-11-08","2","2"
"2020-10-04","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-11-08","57","31"
"2020-10-04","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-11-08","1","1"
"2020-10-04","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-11-08","2",
"2020-10-04","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-11-08","134","56"
"2020-10-04","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-11-08","96","54"
"2020-10-04","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-11-08","11","1"
"2020-10-04","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-11-08","1",
"2020-10-04","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-11-08","1",
"2020-10-04","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-11-08","3",
"2020-10-04","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-11-08","4","4"
"2020-10-04","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-11-08","28","28"
"2020-10-04","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-11-08","26","7"
"2020-10-04","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-11-08","796","329"
"2020-10-04","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-11-08","29","2"
"2020-10-04","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-11-08","6","2"
"2020-10-04","San Luis","74","Libertador General San Martín","063","SAN MARTIN","070","Público","Provincial","2020-11-08","2",
"2020-10-04","San Juan","70","Caucete","035","CAUCETE","020","Público","Provincial","2020-11-08","1","1"
"2020-10-04","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-11-08","70","26"
"2020-10-04","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-11-08","53","34"
"2020-10-04","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-11-08","1",
"2020-10-04","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-11-08","32","7"
"2020-10-04","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-11-08","29","11"
"2020-10-04","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-11-08","24","16"
"2020-10-04","Buenos Aires","06","Quilmes","658","QUILMES","010","Privado","Privado","2020-11-08","2","1"
"2020-10-04","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-11-08","22","9"
"2020-10-04","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-11-08","166","105"
"2020-10-04","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-11-08","138","22"
"2020-10-04","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Privado","Privado","2020-11-08","2",
"2020-10-04","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-11-08","20","3"
"2020-10-04","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-11-08","1",
"2020-10-04","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-11-08","58","17"
"2020-10-04","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-11-08","5","3"
"2020-10-04","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-11-08","18","18"
"2020-10-04","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-11-08","4","4"
"2020-10-04","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-11-08","1",
"2020-10-04","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-11-08","37","18"
"2020-10-04","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-11-08","254","154"
"2020-10-04","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-11-08","43","11"
"2020-10-04","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-11-08","47","16"
"2020-10-04","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-11-08","18","12"
"2020-10-04","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-11-08","2","1"
"2020-10-05","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-11-08","4","3"
"2020-10-05","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-11-08","135","70"
"2020-10-05","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Privado","2020-11-08","1",
"2020-10-05","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-11-08","34","7"
"2020-10-05","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-11-08","6","2"
"2020-10-05","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-11-08","14","12"
"2020-10-05","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Municipal","2020-11-08","12","7"
"2020-10-05","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-11-08","142","1"
"2020-10-05","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-11-08","56","42"
"2020-10-05","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-11-08","2","1"
"2020-10-05","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-11-08","127","70"
"2020-10-05","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-11-08","70","36"
"2020-10-05","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-11-08","97","50"
"2020-10-05","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-11-08","47","16"
"2020-10-05","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-11-08","46","20"
"2020-10-05","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-11-08","595","531"
"2020-10-05","Neuquén","58","Huiliches","049","JUNIN DE LOS ANDES","010","Público","Provincial","2020-11-08","1","1"
"2020-10-05","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-11-08","7",
"2020-10-05","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-11-08","571","209"
"2020-10-05","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-11-08","178","70"
"2020-10-05","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-11-08","188","139"
"2020-10-05","La Pampa","42","Realicó","133","REALICO","080","Público","Provincial","2020-11-08","1",
"2020-10-05","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI","020","Público","Provincial","2020-11-08","2",
"2020-10-05","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-11-08","21","21"
"2020-10-05","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-11-08","23","14"
"2020-10-05","Santa Fe","82","San Lorenzo","119","FRAY LUIS BELTRAN","050","Privado","Privado","2020-11-08","1",
"2020-10-05","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-11-08","81","5"
"2020-10-05","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-11-08","130","60"
"2020-10-05","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-11-08","51","18"
"2020-10-05","Córdoba","14","Capital","014","CORDOBA","010","Público","Nacional","2020-11-08","3","3"
"2020-10-05","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-11-08","27","13"
"2020-10-05","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Privado","Privado","2020-11-08","26","19"
