"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-10","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-04","70","35"
"2020-08-10","Buenos Aires","06","Mercedes","532","MERCEDES",,"Público","Provincial","2020-09-04","73","14"
"2020-08-10","Buenos Aires","06","La Matanza","427","RAMOS MEJIA",,"Privado","Privado","2020-09-04","76","28"
"2020-08-10","Buenos Aires","06","La Matanza","427","SAN JUSTO",,"Público","Nacional","2020-09-04","42","32"
"2020-08-10","Río Negro","62","Conesa","028","GENERAL CONESA",,"Público","Provincial","2020-09-04","8","6"
"2020-08-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-04","130","130"
"2020-08-10","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-04","175","74"
"2020-08-10","Mendoza","50","Capital","007","3A. SECCION",,"Público","Provincial","2020-09-04","157","30"
"2020-08-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-04","760","316"
"2020-08-10","Buenos Aires","06","La Matanza","427","SAN JUSTO",,"Privado","Privado","2020-09-04","13","12"
"2020-08-10","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Público","Provincial","2020-09-04","39","6"
"2020-08-10","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN",,"Privado","Privado","2020-09-04","10",
"2020-08-10","Salta","66","Capital","028","SALTA",,"Privado","Privado","2020-09-04","353","22"
"2020-08-10","Buenos Aires","06","Vicente López","861","FLORIDA",,"Público","Municipal","2020-09-04","7",
"2020-08-10","Buenos Aires","06","Moreno","560","PASO DEL REY",,"Público","Provincial","2020-09-04","21","12"
"2020-08-10","Buenos Aires","06","Quilmes","658","QUILMES OESTE",,"Privado","Privado","2020-09-04","13","6"
"2020-08-10","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN",,"Público","Municipal","2020-09-04","71","46"
"2020-08-10","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-04","1235","533"
"2020-08-10","Buenos Aires","06","Avellaneda","035","WILDE",,"Privado","Privado","2020-09-04","3",
"2020-08-10","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Privado","Privado","2020-09-04","6","6"
"2020-08-10","CABA","02","COMUNA 11","011","VILLA DEVOTO",,"Público","Municipal","2020-09-04","27","11"
"2020-08-10","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Privado","Privado","2020-09-04","10",
"2020-08-10","Mendoza","50","Capital","007","1A. SECCION",,"Privado","Privado","2020-09-04","16",
"2020-08-10","Entre Ríos","30","Concordia","015","CONCORDIA",,"Privado","Privado","2020-09-04","4",
"2020-08-10","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-04","448","217"
"2020-08-10","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA",,"Público","Municipal","2020-09-04","41","14"
"2020-08-10","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Público","Nacional","2020-09-04","169","94"
"2020-08-10","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-04","121","62"
"2020-08-10","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-04","51","25"
"2020-08-10","Córdoba","14","Río Cuarto","098","RIO CUARTO",,"Privado","Privado","2020-09-04","8",
"2020-08-10","Santa Cruz","78","Güer Aike","021","YACIMIENTOS RIO TURBIO",,"Público","Provincial","2020-09-04","1",
"2020-08-10","Chubut","26","Rawson","077","RAWSON",,"Público","Provincial","2020-09-04","1",
"2020-08-10","Río Negro","62","General Roca","042","VILLA MANZANO",,"Público","Provincial","2020-09-04","1",
"2020-08-10","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA",,"Público","Provincial","2020-09-04","83","30"
"2020-08-10","CABA","02","COMUNA 09","009","LINIERS",,"Público","Municipal","2020-09-04","49","18"
"2020-08-10","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Privado","Privado","2020-09-04","1",
"2020-08-10","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-04","106","27"
"2020-08-10","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-04","27","19"
"2020-08-10","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-04","264","53"
"2020-08-10","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Privado","2020-09-04","15","9"
"2020-08-10","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Universitario público","2020-09-04","264","94"
"2020-08-10","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-04","25","15"
"2020-08-10","Tucumán","90","Río Chico","077","AGUILARES",,"Público","Provincial","2020-09-04","2",
"2020-08-10","Buenos Aires","06","Almirante Brown","028","ADROGUE",,"Público","Municipal","2020-09-04","22","9"
"2020-08-10","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE",,"Público","Provincial","2020-09-04","59","21"
"2020-08-10","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-04","323","26"
"2020-08-10","La Pampa","42","Maracó","105","GENERAL PICO",,"Público","Provincial","2020-09-04","12","2"
"2020-08-10","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-04","22",
"2020-08-10","Buenos Aires","06","Morón","568","MORON",,"Privado","Privado","2020-09-04","5","4"
"2020-08-10","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-04","109","44"
"2020-08-10","Buenos Aires","06","Villarino","875","PEDRO LURO",,"Público","Municipal","2020-09-04","1",
"2020-08-10","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-04","96","33"
"2020-08-10","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-04","583","221"
"2020-08-10","CABA","02","COMUNA 07","007","FLORES",,"Público","Municipal","2020-09-04","154","56"
"2020-08-10","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-04","70","23"
"2020-08-10","Santa Cruz","78","Deseado","014","CALETA OLIVIA",,"Público","Provincial","2020-09-04","5",
"2020-08-10","CABA","02","COMUNA 05","005","ALMAGRO",,"Público","Municipal","2020-09-04","1","1"
"2020-08-10","CABA","02","COMUNA 12","012","COGHLAN",,"Público","Municipal","2020-09-04","18","8"
"2020-08-10","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN",,"Privado","Privado","2020-09-04","1","1"
"2020-08-10","San Luis","74","La Capital","056","SAN LUIS",,"Público","Provincial","2020-09-04","98","7"
"2020-08-10","Buenos Aires","06","Tigre","805","TIGRE",,"Público","Municipal","2020-09-04","23","11"
"2020-08-10","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA",,"Público","Provincial","2020-09-04","89","74"
"2020-08-10","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-04","97","61"
"2020-08-10","CABA","02","COMUNA 13","013","BELGRANO",,"Privado","Privado","2020-09-04","16","2"
"2020-08-10","Buenos Aires","06","Merlo","539","MERLO",,"Privado","Privado","2020-09-04","20","2"
"2020-08-10","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA",,"Privado","Privado","2020-09-04","50","33"
"2020-08-10","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-04","163","93"
"2020-08-10","Tierra del Fuego","94","Río Grande","007","RIO GRANDE",,"Público","Provincial","2020-09-04","1","1"
"2020-08-10","Buenos Aires","06","San Isidro","756","MARTINEZ",,"Privado","Privado","2020-09-04","1","1"
"2020-08-10","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Público","Provincial","2020-09-04","157","97"
"2020-08-10","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES",,"Privado","Privado","2020-09-04","3",
"2020-08-10","Buenos Aires","06","La Plata","441","LOS HORNOS",,"Público","Provincial","2020-09-04","1","1"
"2020-08-10","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-04","135","15"
"2020-08-10","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-04","26","10"
"2020-08-10","CABA","02","COMUNA 14","014","PALERMO",,"Público","FFAA/Seguridad","2020-09-04","60","19"
"2020-08-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Privado","Privado","2020-09-04","25","6"
"2020-08-10","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-04","205","17"
"2020-08-10","Chaco","22","San Fernando","140","RESISTENCIA",,"Privado","Privado","2020-09-04","55","3"
"2020-08-10","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ",,"Público","Provincial","2020-09-04","16","7"
"2020-08-10","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Privado","Privado","2020-09-04","3",
"2020-08-10","Río Negro","62","General Roca","042","CIPOLLETTI",,"Privado","Privado","2020-09-04","12","1"
"2020-08-10","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Privado","Privado","2020-09-04","3","3"
"2020-08-10","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-04","112","1"
"2020-08-10","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-04","236","91"
"2020-08-10","Chubut","26","Rawson","077","TRELEW",,"Público","Provincial","2020-09-04","7",
"2020-08-10","Buenos Aires","06","Lobería","476","LOBERIA",,"Privado","Privado","2020-09-04","6","1"
"2020-08-10","Buenos Aires","06","Presidente Perón","648","GUERNICA",,"Privado","Privado","2020-09-04","1",
"2020-08-10","Buenos Aires","06","Almirante Brown","028","ADROGUE",,"Privado","Privado","2020-09-04","30","22"
"2020-08-10","Santa Cruz","78","Deseado","014","LAS HERAS",,"Privado","Privado","2020-09-04","1",
"2020-08-10","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE",,"Público","Municipal","2020-09-04","139","67"
"2020-08-10","Buenos Aires","06","Merlo","539","LIBERTAD",,"Privado","Privado","2020-09-04","2","1"
"2020-08-10","Buenos Aires","06","Olavarría","595","OLAVARRIA",,"Público","Municipal","2020-09-04","79","29"
"2020-08-10","CABA","02","COMUNA 01","001","SAN NICOLAS",,"Privado","Privado","2020-09-04","27","27"
"2020-08-10","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-04","107","11"
"2020-08-10","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-04","40","5"
"2020-08-10","Tucumán","90","Chicligasta","021","CONCEPCION",,"Público","Provincial","2020-09-04","2",
"2020-08-10","Buenos Aires","06","Tigre","805","GENERAL PACHECO",,"Público","Provincial","2020-09-04","6","1"
"2020-08-10","Buenos Aires","06","San Isidro","756","SAN ISIDRO",,"Público","Municipal","2020-09-04","9","4"
"2020-08-10","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Nacional","2020-09-04","6","6"
"2020-08-10","Tucumán","90","Burruyacú","007","EL TIMBÓ VIEJO",,"Público","Provincial","2020-09-04","1",
"2020-08-10","Buenos Aires","06","La Matanza","427","CIUDAD EVITA",,"Público","Provincial","2020-09-04","6","6"
"2020-08-10","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-04","1",
"2020-08-10","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Nacional","2020-09-04","2","1"
"2020-08-10","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-04","668","312"
"2020-08-10","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Obra social","2020-09-04","26","2"
"2020-08-10","CABA","02","COMUNA 08","008","VILLA SOLDATI",,"Público","Municipal","2020-09-04","6",
"2020-08-10","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-04","84","23"
"2020-08-10","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-04","49","17"
"2020-08-10","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-04","54","16"
"2020-08-10","Buenos Aires","06","San Isidro","756","ACASSUSO",,"Privado","Privado","2020-09-04","1","1"
"2020-08-10","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-04","117","23"
"2020-08-10","CABA","02","COMUNA 11","011","VILLA DEL PARQUE",,"Privado","Privado","2020-09-04","95","17"
"2020-08-10","CABA","02","COMUNA 15","015","AGRONOMIA",,"Público","Universitario público","2020-09-04","4","2"
"2020-08-10","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Privado","Privado","2020-09-04","15","8"
"2020-08-10","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-04","222","45"
"2020-08-10","Buenos Aires","06","San Miguel","760","SAN MIGUEL",,"Privado","Privado","2020-09-04","27","11"
"2020-08-10","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA",,"Público","Provincial","2020-09-04","5","2"
"2020-08-10","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-04","560",
"2020-08-10","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-04","29","12"
"2020-08-10","Buenos Aires","06","Escobar","252","GARIN",,"Público","Municipal","2020-09-04","5","4"
"2020-08-10","Buenos Aires","06","Cañuelas","134","CAÑUELAS",,"Público","Nacional","2020-09-04","71","56"
"2020-08-10","Chubut","26","Futaleufú","035","ESQUEL",,"Público","Provincial","2020-09-04","5",
"2020-08-10","Jujuy","38","San Pedro","063","SAN PEDRO",,"Privado","Privado","2020-09-04","1",
"2020-08-10","Buenos Aires","06","La Matanza","427","RAFAEL CASTILLO",,"Público","Municipal","2020-09-04","1",
"2020-08-11","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-04","104","43"
"2020-08-11","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE",,"Público","Municipal","2020-09-04","3",
"2020-08-11","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-04","13",
"2020-08-11","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-04","132","58"
"2020-08-11","Buenos Aires","06","La Matanza","427","SAN JUSTO",,"Privado","Privado","2020-09-04","25","25"
"2020-08-11","Buenos Aires","06","San Isidro","756","BOULOGNE SUR MER",,"Público","Municipal","2020-09-04","15","9"
"2020-08-11","Buenos Aires","06","General Paz","343","RANCHOS",,"Público","Municipal","2020-09-04","1","1"
"2020-08-11","Santa Cruz","78","Deseado","014","CALETA OLIVIA",,"Privado","Privado","2020-09-04","5",
"2020-08-11","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Provincial","2020-09-04","67","15"
"2020-08-11","CABA","02","COMUNA 14","014","PALERMO",,"Público","Municipal","2020-09-04","52","16"
"2020-08-11","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Obra social","2020-09-04","14","5"
"2020-08-11","Buenos Aires","06","Olavarría","595","OLAVARRIA",,"Público","Municipal","2020-09-04","20","12"
"2020-08-11","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES",,"Privado","Privado","2020-09-04","6",
"2020-08-11","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Privado","Privado","2020-09-04","17",
"2020-08-11","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-04","135","59"
"2020-08-11","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA",,"Público","Provincial","2020-09-04","10","3"
"2020-08-11","CABA","02","COMUNA 07","007","FLORES",,"Público","Municipal","2020-09-04","116","35"
"2020-08-11","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-04","187","110"
"2020-08-11","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Nacional","2020-09-04","104","16"
"2020-08-11","Córdoba","14","Río Cuarto","098","RIO CUARTO",,"Público","Municipal","2020-09-04","2","2"
"2020-08-11","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Privado","2020-09-04","21","2"
"2020-08-11","Río Negro","62","General Roca","042","CINCO SALTOS",,"Público","Provincial","2020-09-04","1",
"2020-08-11","CABA","02","COMUNA 07","007","PARQUE CHACABUCO",,"Privado","Privado","2020-09-04","26","17"
"2020-08-11","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN",,"Público","Municipal","2020-09-04","52","15"
"2020-08-11","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Privado","Privado","2020-09-04","27","7"
"2020-08-11","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE",,"Privado","Privado","2020-09-04","4","3"
"2020-08-11","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Privado","Privado","2020-09-04","26","13"
"2020-08-11","Buenos Aires","06","San Miguel","760","SAN MIGUEL",,"Público","Municipal","2020-09-04","2",
"2020-08-11","Río Negro","62","General Roca","042","CIPOLLETTI",,"Privado","Privado","2020-09-04","11","4"
"2020-08-11","Salta","66","Capital","028","SALTA",,"Privado","Privado","2020-09-04","649","91"
"2020-08-11","Río Negro","62","General Roca","042","GENERAL ROCA",,"Público","Provincial","2020-09-04","53","23"
"2020-08-11","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA",,"Público","Provincial","2020-09-04","78","8"
"2020-08-11","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-04","422","38"
"2020-08-11","Buenos Aires","06","Almirante Brown","028","ADROGUE",,"Público","Municipal","2020-09-04","21","13"
"2020-08-11","Río Negro","62","Conesa","028","GENERAL CONESA",,"Público","Provincial","2020-09-04","3","1"
"2020-08-11","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-04","120","79"
"2020-08-11","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Público","Provincial","2020-09-04","41","7"
"2020-08-11","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Privado","Privado","2020-09-04","21",
"2020-08-11","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA",,"Público","Provincial","2020-09-04","28","15"
"2020-08-11","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE",,"Público","Nacional","2020-09-04","11","3"
"2020-08-11","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-04","130","48"
"2020-08-11","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-04","294",
"2020-08-11","Buenos Aires","06","Chivilcoy","224","CHIVILCOY",,"Privado","Privado","2020-09-04","1",
"2020-08-11","Buenos Aires","06","La Matanza","427","SAN JUSTO",,"Público","Municipal","2020-09-04","45","22"
"2020-08-11","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE",,"Público","Provincial","2020-09-04","4","4"
"2020-08-11","La Rioja","46","Capital","014","LA RIOJA",,"Privado","Privado","2020-09-04","2","2"
"2020-08-11","Buenos Aires","06","Almirante Brown","028","ADROGUE",,"Privado","Privado","2020-09-04","10","8"
"2020-08-11","Chaco","22","San Fernando","140","RESISTENCIA",,"Privado","Privado","2020-09-04","47","10"
"2020-08-11","CABA","02","COMUNA 01","001","CONSTITUCION",,"Público","Nacional","2020-09-04","4",
"2020-08-11","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Privado","Privado","2020-09-04","7",
"2020-08-11","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-04","117","32"
"2020-08-11","Mendoza","50","Maipú","070","MAIPU",,"Privado","Privado","2020-09-04","1","1"
"2020-08-11","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-04","77","39"
"2020-08-11","Buenos Aires","06","Escobar","252","GARIN",,"Público","Municipal","2020-09-04","7","3"
"2020-08-11","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-04","7","6"
"2020-08-11","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA",,"Privado","Privado","2020-09-04","69","27"
"2020-08-11","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-04","569","248"
"2020-08-11","Buenos Aires","06","Malvinas Argentinas","515","LOS POLVORINES",,"Público","Municipal","2020-09-04","1",
"2020-08-11","Salta","66","Capital","028","SALTA",,"Público","FFAA/Seguridad","2020-09-04","1","1"
"2020-08-11","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN",,"Público","Provincial","2020-09-04","2","2"
"2020-08-11","Santa Fe","82","Castellanos","021","RAFAELA",,"Privado","Privado","2020-09-04","40",
"2020-08-11","CABA","02","COMUNA 06","006","CABALLITO",,"Privado","Privado","2020-09-04","5","1"
"2020-08-11","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Nacional","2020-09-04","15","14"
"2020-08-11","CABA","02","COMUNA 14","014","PALERMO",,"Público","FFAA/Seguridad","2020-09-04","30","6"
"2020-08-11","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-04","6","1"
"2020-08-11","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-04","962","316"
"2020-08-11","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-04","314","44"
"2020-08-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Provincial","2020-09-04","33","6"
"2020-08-11","CABA","02","COMUNA 09","009","LINIERS",,"Público","Municipal","2020-09-04","94","26"
"2020-08-11","Buenos Aires","06","Quilmes","658","BERNAL",,"Público","Nacional","2020-09-04","198","127"
"2020-08-11","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-04","545","99"
"2020-08-11","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-04","90","32"
"2020-08-11","Buenos Aires","06","La Plata","441","LA PLATA",,"Privado","Privado","2020-09-04","222","95"
"2020-08-11","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA",,"Público","Provincial","2020-09-04","51","23"
"2020-08-11","CABA","02","COMUNA 08","008","VILLA SOLDATI",,"Público","Municipal","2020-09-04","3",
"2020-08-11","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO",,"Público","FFAA/Seguridad","2020-09-04","26","25"
"2020-08-11","Buenos Aires","06","Tandil","791","TANDIL",,"Público","Universitario público","2020-09-04","9",
"2020-08-11","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-04","306","78"
"2020-08-11","Chubut","26","Biedma","007","PUERTO MADRYN",,"Privado","Privado","2020-09-04","42",
"2020-08-11","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA",,"Público","Provincial","2020-09-04","75","40"
"2020-08-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-04","354","86"
"2020-08-11","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Privado","Privado","2020-09-04","14","14"
"2020-08-11","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-04","83","27"
"2020-08-11","Buenos Aires","06","Avellaneda","035","SARANDI",,"Público","Provincial","2020-09-04","10","5"
"2020-08-11","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-04","40","15"
"2020-08-11","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN",,"Público","Provincial","2020-09-04","1","1"
"2020-08-11","Buenos Aires","06","Morón","568","MORON",,"Privado","Privado","2020-09-04","1","1"
"2020-08-11","CABA","02","COMUNA 01","001","MONSERRAT",,"Privado","Privado","2020-09-04","2","1"
"2020-08-11","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-04","793","127"
"2020-08-11","Buenos Aires","06","Vicente López","861","FLORIDA",,"Público","Municipal","2020-09-04","5",
"2020-08-11","CABA","02","COMUNA 15","015","PARQUE CHAS",,"Público","Municipal","2020-09-04","90","26"
"2020-08-11","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Público","Provincial","2020-09-04","149","90"
"2020-08-11","CABA","02","COMUNA 13","013","BELGRANO",,"Privado","Privado","2020-09-04","12","2"
"2020-08-11","Buenos Aires","06","Quilmes","658","QUILMES OESTE",,"Privado","Privado","2020-09-04","6","3"
"2020-08-11","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-04","375","146"
"2020-08-11","La Rioja","46","Chilecito ","042","CHILECITO",,"Público","Provincial","2020-09-04","3",
"2020-08-11","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE",,"Privado","Privado","2020-09-04","11","8"
"2020-08-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-04","641","166"
"2020-08-11","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-04","232","56"
"2020-08-11","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Público","Provincial","2020-09-04","60",
"2020-08-11","Buenos Aires","06","Vicente López","861","VICENTE LOPEZ",,"Público","Provincial","2020-09-04","1",
"2020-08-11","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-04","125","47"
"2020-08-11","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Universitario público","2020-09-04","265","105"
"2020-08-11","Buenos Aires","06","La Matanza","427","RAMOS MEJIA",,"Privado","Privado","2020-09-04","56","21"
"2020-08-11","Jujuy","38","San Pedro","063","SAN PEDRO",,"Público","Provincial","2020-09-04","1","1"
"2020-08-11","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Público","Provincial","2020-09-04","44",
"2020-08-11","Buenos Aires","06","Avellaneda","035","WILDE",,"Privado","Privado","2020-09-04","1",
"2020-08-11","Buenos Aires","06","San Isidro","756","SAN ISIDRO",,"Privado","Privado","2020-09-04","4","4"
"2020-08-11","Río Negro","62","General Roca","042","GENERAL ROCA",,"Privado","Privado","2020-09-04","2","1"
"2020-08-11","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-04","113","30"
"2020-08-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-04","958","476"
"2020-08-11","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-04","127","58"
"2020-08-11","CABA","02","COMUNA 01","001","CONSTITUCION",,"Privado","Privado","2020-09-04","46","32"
"2020-08-11","Chubut","26","Rawson","077","TRELEW",,"Público","Provincial","2020-09-04","11",
"2020-08-11","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-04","137","81"
"2020-08-11","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-04","238","21"
"2020-08-11","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)",,"Público","Provincial","2020-09-04","21",
"2020-08-11","CABA","02","COMUNA 03","003","SAN CRISTOBAL",,"Privado","Privado","2020-09-04","1",
"2020-08-11","CABA","02","COMUNA 04","004","BOCA",,"Público","Municipal","2020-09-04","92","25"
"2020-08-11","Buenos Aires","06","Berazategui","091","BERAZATEGUI",,"Público","Provincial","2020-09-04","14","7"
