"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-06","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-11","77","40"
"2020-08-06","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-11","59","16"
"2020-08-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-11","1189","526"
"2020-08-06","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-11","54","19"
"2020-08-06","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-08-11","1","1"
"2020-08-06","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-11","134","2"
"2020-08-06","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-08-11","16","8"
"2020-08-06","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-11","27","5"
"2020-08-06","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-11","62","24"
"2020-08-06","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-11","49","16"
"2020-08-06","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-11","187","96"
"2020-08-06","Buenos Aires","06","Lanús","434","LANUS ESTE","010","Público","Provincial","2020-08-11","1",
"2020-08-06","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Obra social","2020-08-11","1",
"2020-08-06","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-11","92","51"
"2020-08-06","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-11","2","2"
"2020-08-06","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-11","13","10"
"2020-08-06","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-11","70","31"
"2020-08-06","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-11","1","1"
"2020-08-06","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-11","11",
"2020-08-06","Buenos Aires","06","Quilmes","658","BERNAL","010","Privado","Privado","2020-08-11","1","1"
"2020-08-06","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-08-11","2","2"
"2020-08-06","Buenos Aires","06","Tres de Febrero","840","MARTIN CORONADO","010","Privado","Privado","2020-08-11","10","10"
"2020-08-06","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-11","142","77"
"2020-08-06","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-11","95","55"
"2020-08-06","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-11","86","32"
"2020-08-06","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-11","106","24"
"2020-08-06","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-08-11","2","1"
"2020-08-06","Chaco","22","General Güemes","063","JUAN JOSE CASTELLI","060","Público","Provincial","2020-08-11","5","1"
"2020-08-06","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-11","742","351"
"2020-08-06","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-11","184","58"
"2020-08-06","Buenos Aires","06","Moreno","560","MORENO","010","Público","Municipal","2020-08-11","1",
"2020-08-06","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-11","9","3"
"2020-08-06","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-11","207","48"
"2020-08-06","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-11","121","35"
"2020-08-06","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-08-11","1",
"2020-08-06","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-11","17","10"
"2020-08-06","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-11","16","1"
"2020-08-06","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-11","71","33"
"2020-08-06","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-11","30","14"
"2020-08-06","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-11","17","17"
"2020-08-06","Buenos Aires","06","Lomas de Zamora","490","BANFIELD","010","Privado","Privado","2020-08-11","4",
"2020-08-06","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-11","344","98"
"2020-08-06","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-11","66","44"
"2020-08-06","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-08-11","61","21"
"2020-08-06","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-11","57","28"
"2020-08-06","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-11","573","145"
"2020-08-06","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-11","18","9"
"2020-08-06","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-11","202","7"
"2020-08-06","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-11","4","4"
"2020-08-06","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-11","155","37"
"2020-08-06","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-11","1","1"
"2020-08-06","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-08-11","2",
"2020-08-06","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-11","214","85"
"2020-08-06","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-11","22","1"
"2020-08-06","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-08-11","29","24"
"2020-08-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-11","917","277"
"2020-08-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-11","88","88"
"2020-08-06","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-11","40","27"
"2020-08-06","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-11","1",
"2020-08-06","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-08-11","5","5"
"2020-08-06","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-11","183","104"
"2020-08-06","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-11","1",
"2020-08-06","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-11","30",
"2020-08-06","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-11","84","35"
"2020-08-06","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-11","50","8"
"2020-08-06","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-08-11","38","7"
"2020-08-06","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-08-11","1","1"
"2020-08-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-11","8",
"2020-08-06","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-11","90","73"
"2020-08-06","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-11","2",
"2020-08-06","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-11","118","41"
"2020-08-06","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-11","246","112"
"2020-08-06","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-08-11","7",
"2020-08-06","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-11","14",
"2020-08-06","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-08-11","6","5"
"2020-08-06","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-11","22","1"
"2020-08-06","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-08-11","7","4"
"2020-08-06","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-11","150","3"
"2020-08-06","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-11","10","9"
"2020-08-06","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-11","44",
"2020-08-06","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-08-11","4","1"
"2020-08-06","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-11","872","566"
"2020-08-06","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-11","32","10"
"2020-08-06","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-11","73","4"
"2020-08-06","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-08-11","13","7"
"2020-08-06","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-11","267","120"
"2020-08-06","Chaco","22","Maipú","091","TRES ISLETAS","010","Público","Provincial","2020-08-11","1","1"
"2020-08-06","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Nacional","2020-08-11","47","27"
"2020-08-06","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-08-11","29","15"
"2020-08-06","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-11","28","10"
"2020-08-06","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-11","24","15"
"2020-08-06","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-11","304","84"
"2020-08-06","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-08-11","35","15"
"2020-08-06","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-11","163","104"
"2020-08-06","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-11","28",
"2020-08-06","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-08-11","13","6"
"2020-08-06","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-08-11","100","44"
"2020-08-06","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-11","1228","685"
"2020-08-06","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-11","78","38"
"2020-08-06","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-08-11","3","3"
"2020-08-06","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-08-11","1",
"2020-08-06","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-08-11","3",
"2020-08-06","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-11","28","3"
"2020-08-06","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-08-11","61","34"
"2020-08-06","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-11","10","1"
"2020-08-06","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-08-11","2","2"
"2020-08-06","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-11","59","13"
"2020-08-06","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-11","370","102"
"2020-08-06","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-11","9","4"
"2020-08-06","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-08-11","26","17"
"2020-08-06","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-08-11","48","23"
"2020-08-06","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-11","396","213"
"2020-08-06","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-08-11","10","1"
"2020-08-06","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-11","40","10"
"2020-08-06","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-08-11","2","1"
"2020-08-06","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-08-11","2","2"
"2020-08-06","Mendoza","50","Capital","007","6A. SECCION","010","Público","Universitario público","2020-08-11","2",
"2020-08-06","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-08-11","37","18"
"2020-08-06","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-11","102","40"
"2020-08-06","Buenos Aires","06","Quilmes","658","SAN FRANCISCO SOLANO","010","Público","Municipal","2020-08-11","7","5"
"2020-08-06","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-08-11","80","51"
"2020-08-06","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-11","5",
"2020-08-06","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-11","147","123"
"2020-08-06","Buenos Aires","06","Vicente López","861","FLORIDA","010","Público","Municipal","2020-08-11","7","2"
"2020-08-06","Córdoba","14","Punilla","091","VILLA CARLOS PAZ","250","Público","Municipal","2020-08-11","1",
"2020-08-06","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-08-11","74","74"
"2020-08-06","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-08-11","19","8"
"2020-08-07","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-11","57","11"
"2020-08-07","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Municipal","2020-08-11","113","62"
"2020-08-07","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-11","29","7"
"2020-08-07","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-08-11","2","2"
"2020-08-07","CABA","02","COMUNA 01","001","CONSTITUCION","010","Público","Nacional","2020-08-11","3",
"2020-08-07","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Nacional","2020-08-11","47","24"
"2020-08-07","La Pampa","42","Caleu Caleu","014","LA ADELA","020","Público","Provincial","2020-08-11","1","1"
"2020-08-07","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-11","63","15"
"2020-08-07","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-11","117","32"
"2020-08-07","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-11","8",
"2020-08-07","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-11","9","9"
"2020-08-07","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-11","33","16"
"2020-08-07","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-11","522","95"
"2020-08-07","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-11","95","59"
"2020-08-07","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Privado","Privado","2020-08-11","5","3"
"2020-08-07","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-08-11","56","37"
"2020-08-07","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-08-11","42","17"
"2020-08-07","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-08-11","10","9"
"2020-08-07","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-08-11","2",
"2020-08-07","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-11","17",
"2020-08-07","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-11","239","136"
"2020-08-07","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-08-11","11","7"
"2020-08-07","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-11","112","14"
"2020-08-07","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-11","552","192"
"2020-08-07","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-11","5","1"
"2020-08-07","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-11","10",
"2020-08-07","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-11","759","520"
"2020-08-07","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-08-11","4","3"
"2020-08-07","Santa Cruz","78","Magallanes","042","PUERTO SAN JULIAN","010","Público","Provincial","2020-08-11","1",
"2020-08-07","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-11","94","36"
"2020-08-07","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-11","73","26"
"2020-08-07","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-11","380","41"
"2020-08-07","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-11","377","173"
"2020-08-07","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-08-11","22","10"
"2020-08-07","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-11","8","8"
"2020-08-07","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-11","39","21"
"2020-08-07","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-08-11","2",
"2020-08-07","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-11","30","12"
"2020-08-07","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-11","29","10"
"2020-08-07","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-11","4","4"
"2020-08-07","Buenos Aires","06","Luján","497","LUJAN","060","Privado","Privado","2020-08-11","1",
"2020-08-07","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-08-11","12","4"
"2020-08-07","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-11","90","21"
"2020-08-07","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-11","71","42"
"2020-08-07","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-11","196","11"
"2020-08-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-11","60","60"
"2020-08-07","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-11","45","13"
"2020-08-07","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-11","14","14"
"2020-08-07","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-11","536","251"
"2020-08-07","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-08-11","131","58"
"2020-08-07","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-11","53",
"2020-08-07","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-11","63","17"
"2020-08-07","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-11","23","3"
"2020-08-07","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-08-11","5",
"2020-08-07","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-11","46","12"
"2020-08-07","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-11","293","118"
"2020-08-07","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-08-11","90","54"
"2020-08-07","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-08-11","1",
"2020-08-07","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-08-11","3","2"
"2020-08-07","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-08-11","65","14"
"2020-08-07","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-08-11","7","7"
"2020-08-07","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-08-11","3","3"
"2020-08-07","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-08-11","11","11"
"2020-08-07","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-11","147","14"
"2020-08-07","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-11","4",
"2020-08-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-11","1273","684"
"2020-08-07","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-11","71","31"
"2020-08-07","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-08-11","49","26"
"2020-08-07","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-08-11","52","20"
"2020-08-07","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-11","180","66"
"2020-08-07","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-11","97","52"
"2020-08-07","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-08-11","13","6"
"2020-08-07","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-11","123","44"
"2020-08-07","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-08-11","2",
"2020-08-07","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-11","27","2"
"2020-08-07","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-11","77","4"
"2020-08-07","Buenos Aires","06","Almirante Brown","028","BURZACO","010","Privado","Privado","2020-08-11","1","1"
"2020-08-07","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-11","50",
"2020-08-07","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-11","260","187"
"2020-08-07","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-08-11","36",
"2020-08-07","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-08-11","2","2"
"2020-08-07","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-11","178","43"
"2020-08-07","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-11","462","174"
"2020-08-07","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-11","16","3"
"2020-08-07","Santa Cruz","78","Deseado","014","LAS HERAS","060","Privado","Privado","2020-08-11","1","1"
"2020-08-07","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-11","55","13"
"2020-08-07","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-11","43","13"
"2020-08-07","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-08-11","48","13"
"2020-08-07","Buenos Aires","06","Morón","568","HAEDO","010","Privado","Privado","2020-08-11","1","1"
"2020-08-07","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-08-11","57","28"
"2020-08-07","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-11","309","141"
"2020-08-07","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-11","50","16"
"2020-08-07","Buenos Aires","06","Quilmes","658","SAN FRANCISCO SOLANO","010","Público","Municipal","2020-08-11","5","4"
"2020-08-07","Buenos Aires","06","Almirante Brown","028","BURZACO","010","Público","Municipal","2020-08-11","1","1"
"2020-08-07","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-08-11","1",
"2020-08-07","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-08-11","34","7"
"2020-08-07","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-08-11","20","6"
"2020-08-07","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-11","165","107"
"2020-08-07","Buenos Aires","06","Tres Arroyos","833","TRES ARROYOS","100","Público","Municipal","2020-08-11","1",
"2020-08-07","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-08-11","10","4"
"2020-08-07","Buenos Aires","06","Lanús","434","LANUS ESTE","010","Público","Provincial","2020-08-11","1","1"
"2020-08-07","Mendoza","50","General Alvear","014","GENERAL ALVEAR","030","Público","Provincial","2020-08-11","1",
"2020-08-07","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-11","308","81"
"2020-08-07","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-11","82","26"
"2020-08-07","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-08-11","19","4"
"2020-08-07","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Público","Provincial","2020-08-11","1","1"
"2020-08-07","Río Negro","62","Conesa","028","GENERAL CONESA","020","Público","Provincial","2020-08-11","3","3"
"2020-08-07","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-11","80","60"
"2020-08-07","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-11","8",
"2020-08-07","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-08-11","37","20"
"2020-08-07","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-11","105","20"
"2020-08-07","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-11","75","17"
"2020-08-07","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-11","68","21"
"2020-08-07","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-08-11","8","1"
"2020-08-07","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-11","176","73"
"2020-08-07","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-11","18",
