"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-09-25","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-13","55","55"
"2020-09-25","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-13","61","47"
"2020-09-25","Jujuy","38","San Pedro","063","SAN PEDRO","180","Privado","Privado","2020-10-13","2","2"
"2020-09-25","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-13","117","59"
"2020-09-25","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-13","163","98"
"2020-09-25","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-13","167","90"
"2020-09-25","Santa Fe","82","Belgrano","007","ARMSTRONG","010","Público","Provincial","2020-10-13","1","1"
"2020-09-25","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-13","91","32"
"2020-09-25","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-13","151","83"
"2020-09-25","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-13","1010","420"
"2020-09-25","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-10-13","7",
"2020-09-25","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-10-13","10",
"2020-09-25","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-13","37","4"
"2020-09-25","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-10-13","1","1"
"2020-09-25","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-13","1512","480"
"2020-09-25","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-13","189","74"
"2020-09-25","Tucumán","90","Yerba Buena","119","YERBA BUENA - MARCOS PAZ","030","Privado","Privado","2020-10-13","1","1"
"2020-09-25","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-13","210","86"
"2020-09-25","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-10-13","3","3"
"2020-09-25","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-13","73","5"
"2020-09-25","Buenos Aires","06","Lanús","434","LANÚS","010","Privado","Privado","2020-10-13","23","8"
"2020-09-25","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-13","624","571"
"2020-09-25","Buenos Aires","06","General Paz","343","RANCHOS","030","Público","Municipal","2020-10-13","3","2"
"2020-09-25","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-10-13","12","7"
"2020-09-25","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-13","140","10"
"2020-09-25","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-13","124","61"
"2020-09-25","Santa Fe","82","Garay","035","HELVECIA","020","Público","Provincial","2020-10-13","2",
"2020-09-25","Salta","66","Metán","112","METAN VIEJO","050","Privado","Privado","2020-10-13","6","6"
"2020-09-25","Santa Fe","82","San Martín","126","CAÑADA ROSQUIN","010","Privado","Privado","2020-10-13","4",
"2020-09-25","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-10-13","3","3"
"2020-09-25","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-13","167","92"
"2020-09-25","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-13","315","75"
"2020-09-25","Buenos Aires","06","San Pedro","770","SAN PEDRO","050","Público","Municipal","2020-10-13","2","1"
"2020-09-25","Santa Fe","82","Castellanos","021","SUNCHALES","360","Público","Provincial","2020-10-13","3",
"2020-09-25","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Provincial","2020-10-13","1","1"
"2020-09-25","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-10-13","254","117"
"2020-09-25","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-13","170","70"
"2020-09-25","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-10-13","105","38"
"2020-09-25","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-13","404","166"
"2020-09-25","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-13","30","16"
"2020-09-25","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-13","49","23"
"2020-09-25","Santa Fe","82","San Lorenzo","119","CARCARAÑA","030","Público","Provincial","2020-10-13","1","1"
"2020-09-25","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-10-13","44","9"
"2020-09-25","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-13","20","2"
"2020-09-25","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-10-13","16","8"
"2020-09-25","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-10-13","7","4"
"2020-09-25","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-13","782","191"
"2020-09-25","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-10-13","2",
"2020-09-25","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-10-13","76","14"
"2020-09-25","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-10-13","4","4"
"2020-09-25","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-10-13","209","95"
"2020-09-25","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-10-13","13","11"
"2020-09-25","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-13","353","351"
"2020-09-25","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-10-13","102","60"
"2020-09-25","Buenos Aires","06","Morón","568","HAEDO","010","Público","Provincial","2020-10-13","41","21"
"2020-09-25","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-10-13","13","8"
"2020-09-25","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-10-13","12","4"
"2020-09-25","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Privado","2020-10-13","8","4"
"2020-09-25","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-10-13","21","12"
"2020-09-25","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-13","3","2"
"2020-09-25","San Luis","74","Gobernador Dupuy","042","BUENA ESPERANZA","050","Público","Provincial","2020-10-13","1",
"2020-09-25","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Municipal","2020-10-13","1","1"
"2020-09-25","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-13","5","2"
"2020-09-25","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-10-13","22",
"2020-09-25","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-10-13","169","46"
"2020-09-25","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Privado","Privado","2020-10-13","1","1"
"2020-09-25","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-10-13","77","29"
"2020-09-25","San Luis","74","Junín","049","MERLO","060","Público","Provincial","2020-10-13","7",
"2020-09-25","Santa Fe","82","San Jerónimo","105","GALVEZ","130","Público","Provincial","2020-10-13","4",
"2020-09-25","Córdoba","14","Santa María","147","MALAGUEÑO","210","Público","Municipal","2020-10-13","1","1"
"2020-09-25","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-13","63","22"
"2020-09-25","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-10-13","35","14"
"2020-09-25","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-13","27","13"
"2020-09-25","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-13","339","133"
"2020-09-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-13","59","19"
"2020-09-25","Buenos Aires","06","Trenque Lauquen","826","TRENQUE LAUQUEN","050","Público","Municipal","2020-10-13","24","3"
"2020-09-25","San Luis","74","Chacabuco","028","CONCARAN","010","Público","Provincial","2020-10-13","29",
"2020-09-25","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-10-13","99","19"
"2020-09-25","Buenos Aires","06","Coronel de Marina L. Rosales","182","CORONEL ROSALES","000","Público","FFAA/Seguridad","2020-10-13","3","3"
"2020-09-25","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-10-13","10","2"
"2020-09-25","Buenos Aires","06","Tornquist","819","TORNQUIST","040","Público","Municipal","2020-10-13","1","1"
"2020-09-25","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-13","58","18"
"2020-09-25","Buenos Aires","06","General San Martín","371","VILLA LYNCH","010","Público","Nacional","2020-10-13","55","18"
"2020-09-25","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Obra social","2020-10-13","45",
"2020-09-25","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-13","83","13"
"2020-09-25","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-13","4","1"
"2020-09-25","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-10-13","33","4"
"2020-09-25","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-10-13","69","19"
"2020-09-25","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-13","442","194"
"2020-09-25","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA","030","Público","Municipal","2020-10-13","2","1"
"2020-09-25","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-13","92","51"
"2020-09-25","Salta","66","Anta","007","JOAQUIN V. GONZALEZ","090","Privado","Privado","2020-10-13","2",
"2020-09-25","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-13","47","42"
"2020-09-25","Buenos Aires","06","San Pedro","770","SAN PEDRO","050","Privado","Privado","2020-10-13","2",
"2020-09-25","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-10-13","2","1"
"2020-09-25","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-10-13","99","24"
"2020-09-25","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-13","1","1"
"2020-09-25","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-13","216","128"
"2020-09-25","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-10-13","180","65"
"2020-09-25","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-13","132","17"
"2020-09-25","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-13","6","3"
"2020-09-25","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-13","8","8"
"2020-09-25","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-10-13","29","12"
"2020-09-25","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-10-13","3","2"
"2020-09-25","Buenos Aires","06","Ensenada","245","VILLA CATELA","010","Público","Provincial","2020-10-13","21","9"
"2020-09-25","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-13","171","71"
"2020-09-25","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-13","114","8"
"2020-09-25","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-13","741","273"
"2020-09-25","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-13","150","92"
"2020-09-25","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-10-13","11","7"
"2020-09-25","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-13","225","34"
"2020-09-25","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-13","16","7"
"2020-09-25","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-13","6",
"2020-09-25","Santa Fe","82","San Lorenzo","119","FRAY LUIS BELTRAN","050","Privado","Privado","2020-10-13","3","1"
"2020-09-25","Buenos Aires","06","Quilmes","658","QUILMES","010","Privado","Privado","2020-10-13","1","1"
"2020-09-25","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-13","68","25"
"2020-09-25","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-10-13","1","1"
"2020-09-25","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-13","14","9"
"2020-09-25","Neuquén","58","Confluencia","035","PLAZA HUINCUL","090","Privado","Privado","2020-10-13","3","3"
"2020-09-25","Buenos Aires","06","Bolívar","105","SAN CARLOS DE BOLIVAR","060","Público","Municipal","2020-10-13","76","18"
"2020-09-25","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-13","176","115"
"2020-09-25","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-13","60","52"
"2020-09-25","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-10-13","31","6"
"2020-09-25","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-13","1422","1358"
"2020-09-25","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-10-13","1","1"
"2020-09-25","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Privado","Privado","2020-10-13","10","4"
"2020-09-25","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-13","102","76"
"2020-09-25","Córdoba","14","Río Segundo","119","LUQUE","120","Privado","Privado","2020-10-13","2","2"
"2020-09-25","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-13","75","41"
"2020-09-25","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-13","411","248"
"2020-09-25","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-13","13","7"
"2020-09-25","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-13","72","43"
"2020-09-25","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-13","19","9"
"2020-09-25","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-13","644","562"
"2020-09-25","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-13","60","17"
"2020-09-25","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-13","165","74"
"2020-09-25","Santa Fe","82","General Obligado","049","RECONQUISTA","180","Público","Provincial","2020-10-13","2",
"2020-09-25","Santa Fe","82","San Lorenzo","119","SAN LORENZO","130","Público","Provincial","2020-10-13","1","1"
"2020-09-25","Catamarca","10","Capital","049","LA GRUTA","000","Privado","Privado","2020-10-13","1",
"2020-09-25","Córdoba","14","General San Martín","042","VILLA MARIA","170","Público","Provincial","2020-10-13","3","3"
"2020-09-25","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-10-13","1","1"
"2020-09-25","Buenos Aires","06","Coronel de Marina L. Rosales","182","CORONEL ROSALES","000","Privado","Privado","2020-10-13","2",
"2020-09-25","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-10-13","54",
"2020-09-25","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Obra social","2020-10-13","59","20"
"2020-09-25","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-13","81","38"
"2020-09-25","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-10-13","27","4"
"2020-09-25","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-13","64","14"
"2020-09-25","Santa Fe","82","Garay","035","SANTA ROSA DE CALCHINES","050","Público","Provincial","2020-10-13","1",
"2020-09-25","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-13","246","32"
"2020-09-25","Tucumán","90","Cruz Alta","014","LASTENIA","020","Público","Provincial","2020-10-13","1","1"
"2020-09-26","Mendoza","50","San Martín","098","CIUDAD DE SAN MARTIN","100","Privado","Privado","2020-10-13","1",
"2020-09-26","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-13","384","201"
"2020-09-26","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-13","546","328"
"2020-09-26","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-10-13","19","12"
"2020-09-26","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-10-13","2","1"
"2020-09-26","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-13","7","4"
"2020-09-26","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-13","271","108"
"2020-09-26","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-10-13","32","11"
"2020-09-26","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-13","338","163"
"2020-09-26","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-13","62","7"
"2020-09-26","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-10-13","144","94"
"2020-09-26","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-13","76","34"
"2020-09-26","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-13","84","24"
"2020-09-26","Buenos Aires","06","Coronel de Marina L. Rosales","182","CORONEL ROSALES","000","Privado","Privado","2020-10-13","1",
"2020-09-26","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-13","38","8"
"2020-09-26","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-13","119","20"
"2020-09-26","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-13","142","62"
"2020-09-26","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-13","140","69"
"2020-09-26","Santiago del Estero","86","Choya","063","VILLA LA PUNTA","090","Público","Provincial","2020-10-13","1",
"2020-09-26","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-10-13","14","2"
"2020-09-26","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-13","141","41"
"2020-09-26","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Mutual","2020-10-13","1",
"2020-09-26","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-10-13","17","6"
"2020-09-26","Córdoba","14","Colón","021","SALDAN","240","Público","Municipal","2020-10-13","1","1"
"2020-09-26","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-13","26","14"
"2020-09-26","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-10-13","9","6"
"2020-09-26","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-10-13","1",
"2020-09-26","Buenos Aires","06","Trenque Lauquen","826","TRENQUE LAUQUEN","050","Público","Municipal","2020-10-13","25","6"
"2020-09-26","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-13","46","12"
"2020-09-26","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-13","70","39"
"2020-09-26","CABA","02","COMUNA 11","011","VILLA SANTA RITA","010","Privado","Privado","2020-10-13","2",
"2020-09-26","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-13","380","378"
"2020-09-26","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-10-13","4",
"2020-09-26","Córdoba","14","Juárez Celman","056","GENERAL DEHEZA","080","Público","Municipal","2020-10-13","6","6"
"2020-09-26","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-10-13","86","44"
"2020-09-26","Salta","66","Metán","112","METAN VIEJO","050","Privado","Privado","2020-10-13","2",
"2020-09-26","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-10-13","8","4"
"2020-09-26","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-13","9","7"
"2020-09-26","Córdoba","14","Calamuchita","007","SANTA ROSA DE CALAMUCHITA (SANTA ROSA DE CALAMUCHITA)","210","Público","Provincial","2020-10-13","4","4"
"2020-09-26","Córdoba","14","Santa María","147","DESPEÑADEROS","080","Privado","Privado","2020-10-13","1","1"
"2020-09-26","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-13","65","25"
"2020-09-26","Santa Cruz","78","Corpen Aike","007","PUERTO SANTA CRUZ","020","Público","Provincial","2020-10-13","2",
"2020-09-26","Río Negro","62","Pichi Mahuida","063","RIO COLORADO","020","Público","Provincial","2020-10-13","1",
"2020-09-26","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-13","62","58"
"2020-09-26","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-13","176","106"
"2020-09-26","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-13","36","35"
"2020-09-26","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-10-13","56","19"
"2020-09-26","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-13","10","7"
"2020-09-26","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-13","171","49"
"2020-09-26","Chaco","22","25 de Mayo","168","MACHAGAI","020","Público","Provincial","2020-10-13","1","1"
"2020-09-26","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-13","16","2"
"2020-09-26","Mendoza","50","General Alvear","014","GENERAL ALVEAR","030","Público","Provincial","2020-10-13","19",
"2020-09-26","Buenos Aires","06","Ensenada","245","VILLA CATELA","010","Público","Provincial","2020-10-13","23","5"
"2020-09-26","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-13","423","377"
"2020-09-26","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-13","18","4"
"2020-09-26","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-13","94","65"
"2020-09-26","Buenos Aires","06","Coronel de Marina L. Rosales","182","CORONEL ROSALES","000","Público","FFAA/Seguridad","2020-10-13","1","1"
"2020-09-26","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-13","4","2"
"2020-09-26","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-13","91","19"
"2020-09-26","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-10-13","1","1"
"2020-09-26","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-10-13","2","2"
"2020-09-26","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-10-13","23","23"
"2020-09-26","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-10-13","3","1"
"2020-09-26","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-13","13","6"
"2020-09-26","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-10-13","5","3"
"2020-09-26","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Provincial","2020-10-13","2","2"
"2020-09-26","Santiago del Estero","86","Banda","035","LA BANDA","090","Privado","Privado","2020-10-13","1",
"2020-09-26","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-10-13","1","1"
"2020-09-26","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-10-13","17",
"2020-09-26","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-10-13","136","64"
"2020-09-26","Río Negro","62","Avellaneda","014","CHOELE CHOEL","040","Público","Provincial","2020-10-13","2","2"
"2020-09-26","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-13","49","33"
"2020-09-26","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-13","9","9"
"2020-09-26","Santa Fe","82","San Lorenzo","119","SAN LORENZO","130","Público","Provincial","2020-10-13","1","1"
"2020-09-26","Córdoba","14","Punilla","091","VILLA CARLOS PAZ","250","Público","Municipal","2020-10-13","1","1"
"2020-09-26","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-13","14","4"
"2020-09-26","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-10-13","89","32"
"2020-09-26","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-13","74","43"
"2020-09-26","Santiago del Estero","86","Avellaneda","028","VILLA MAILIN","060","Público","Provincial","2020-10-13","2",
"2020-09-26","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-13","143","57"
"2020-09-26","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-13","472","472"
"2020-09-26","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-10-13","21","8"
"2020-09-26","Buenos Aires","06","Almirante Brown","028","CLAYPOLE","010","Público","Municipal","2020-10-13","1","1"
"2020-09-26","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-13","30","4"
"2020-09-26","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-13","178","82"
"2020-09-26","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-10-13","3","3"
"2020-09-26","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-13","35","18"
"2020-09-26","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-13","227","7"
"2020-09-26","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-13","67","14"
"2020-09-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-13","98","25"
"2020-09-26","Tucumán","90","Río Chico","077","AGUILARES","010","Público","Provincial","2020-10-13","1","1"
