"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-11","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-18","21","13"
"2020-08-11","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-08-18","184","84"
"2020-08-11","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-18","149","90"
"2020-08-11","Chaco","22","Maipú","091","TRES ISLETAS","010","Público","Provincial","2020-08-18","1",
"2020-08-11","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-08-18","10","5"
"2020-08-11","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-18","4","1"
"2020-08-11","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-18","75","35"
"2020-08-11","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-18","450","220"
"2020-08-11","Buenos Aires","06","General Paz","343","RANCHOS","030","Público","Municipal","2020-08-18","1","1"
"2020-08-11","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-18","304","17"
"2020-08-11","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-18","131","32"
"2020-08-11","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-18","4","1"
"2020-08-11","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-18","422","38"
"2020-08-11","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-08-18","7",
"2020-08-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-18","935","471"
"2020-08-11","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-18","56","21"
"2020-08-11","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-18","26","13"
"2020-08-11","CABA","02","COMUNA 01","001","CONSTITUCION","010","Público","Nacional","2020-08-18","4",
"2020-08-11","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-18","25","19"
"2020-08-11","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-18","13",
"2020-08-11","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-08-18","14","14"
"2020-08-11","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-18","40","15"
"2020-08-11","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-18","94","26"
"2020-08-11","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-18","40","7"
"2020-08-11","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Nacional","2020-08-18","42","20"
"2020-08-11","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-08-18","21","13"
"2020-08-11","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-18","168","100"
"2020-08-11","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-08-18","21","2"
"2020-08-11","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-08-18","1",
"2020-08-11","Río Negro","62","Conesa","028","GENERAL CONESA","020","Público","Provincial","2020-08-18","3","2"
"2020-08-11","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-18","102","56"
"2020-08-11","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-08-18","91","23"
"2020-08-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-18","33","6"
"2020-08-11","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-08-18","52","15"
"2020-08-11","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-18","356","135"
"2020-08-11","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-18","1062","576"
"2020-08-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-18","17","17"
"2020-08-11","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-08-18","1",
"2020-08-11","Buenos Aires","06","San Isidro","756","BOULOGNE SUR MER","010","Público","Municipal","2020-08-18","15","9"
"2020-08-11","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Privado","Privado","2020-08-18","1",
"2020-08-11","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-18","1",
"2020-08-11","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-18","75","40"
"2020-08-11","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-18","306","146"
"2020-08-11","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-18","564","249"
"2020-08-11","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-18","66","8"
"2020-08-11","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-18","50","32"
"2020-08-11","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-18","65","42"
"2020-08-11","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-18","93","36"
"2020-08-11","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-18","4","4"
"2020-08-11","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-08-18","3",
"2020-08-11","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-08-18","53","28"
"2020-08-11","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-18","22","1"
"2020-08-11","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-08-18","104","16"
"2020-08-11","Buenos Aires","06","Vicente López","861","VICENTE LOPEZ","010","Público","Provincial","2020-08-18","1",
"2020-08-11","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-18","600",
"2020-08-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-18","10","2"
"2020-08-11","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-18","98",
"2020-08-11","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-18","120","79"
"2020-08-11","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-18","47","10"
"2020-08-11","Buenos Aires","06","Malvinas Argentinas","515","LOS POLVORINES","010","Público","Municipal","2020-08-18","1",
"2020-08-11","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-08-18","3",
"2020-08-11","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-08-18","7","7"
"2020-08-11","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-18","292",
"2020-08-11","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-18","103","31"
"2020-08-11","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-18","15","2"
"2020-08-11","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-08-18","26","16"
"2020-08-11","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-18","17",
"2020-08-11","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-08-18","1",
"2020-08-11","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Provincial","2020-08-18","1","1"
"2020-08-11","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-08-18","3",
"2020-08-11","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-08-18","12","4"
"2020-08-11","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-18","850","279"
"2020-08-11","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-18","545","99"
"2020-08-11","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-18","90","31"
"2020-08-11","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-18","216","92"
"2020-08-11","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-08-18","14","7"
"2020-08-11","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-18","123","47"
"2020-08-11","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-18","126","12"
"2020-08-11","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-18","6","1"
"2020-08-11","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-18","11","4"
"2020-08-11","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-08-18","15","13"
"2020-08-11","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-18","116","31"
"2020-08-11","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-08-18","2","2"
"2020-08-11","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-08-18","9",
"2020-08-11","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-18","42",
"2020-08-11","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-18","60",
"2020-08-11","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-18","55","3"
"2020-08-11","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-08-18","40",
"2020-08-11","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-08-18","74","29"
"2020-08-11","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-18","92","25"
"2020-08-11","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-18","3","1"
"2020-08-11","Tucumán","90","Cruz Alta","014","EX INGENIO LOS RALOS","100","Público","Provincial","2020-08-18","1",
"2020-08-11","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-08-18","7","4"
"2020-08-11","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-08-18","1",
"2020-08-12","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-18","4","1"
"2020-08-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-18","829","196"
"2020-08-12","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-18","176","71"
"2020-08-12","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-08-18","1",
"2020-08-12","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-18","75","4"
"2020-08-12","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-18","67","14"
"2020-08-12","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-08-18","77","44"
"2020-08-12","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-08-18","47","14"
"2020-08-12","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-18","559","194"
"2020-08-12","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-08-18","14","8"
"2020-08-12","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-08-18","10","3"
"2020-08-12","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-18","1",
"2020-08-12","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-18","104","27"
"2020-08-12","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-18","26","1"
"2020-08-12","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-08-18","7","3"
"2020-08-12","Buenos Aires","06","Coronel Suárez","203","CORONEL SUAREZ","020","Público","Municipal","2020-08-18","1",
"2020-08-12","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-18","9",
"2020-08-12","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-18","40","1"
"2020-08-12","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-18","129","91"
"2020-08-12","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-08-18","38","16"
"2020-08-12","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-18","167","67"
"2020-08-12","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-18","172","49"
"2020-08-12","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-18","159","27"
"2020-08-12","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-08-18","105","41"
"2020-08-12","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-18","14",
"2020-08-12","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-08-18","16","10"
"2020-08-12","Mendoza","50","Tupungato","126","SAN JOSE","050","Público","Provincial","2020-08-18","1",
"2020-08-12","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-18","27","18"
"2020-08-12","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-08-18","17","15"
"2020-08-12","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-18","14","4"
"2020-08-12","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-18","83","22"
"2020-08-12","Buenos Aires","06","Tres de Febrero","840","CIUDADELA","010","Privado","Privado","2020-08-18","2","2"
"2020-08-12","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-18","1400","622"
"2020-08-12","Neuquén","58","Confluencia","035","CENTENARIO","030","Público","Provincial","2020-08-18","1",
"2020-08-12","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-18","586","217"
"2020-08-12","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-08-18","8","4"
"2020-08-12","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-18","147","36"
"2020-08-12","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-18","72","27"
"2020-08-12","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-18","13",
"2020-08-12","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-18","1",
"2020-08-12","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-08-18","12",
"2020-08-12","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-18","15","11"
"2020-08-12","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-18","144","18"
"2020-08-12","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-18","54","21"
"2020-08-12","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-08-18","55","32"
"2020-08-12","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-18","202","163"
"2020-08-12","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-18","45",
"2020-08-12","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-18","47","21"
"2020-08-12","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-18","75","20"
"2020-08-12","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-18","45","13"
"2020-08-12","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-18","3","3"
"2020-08-12","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-08-18","1",
"2020-08-12","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-08-18","20","11"
"2020-08-12","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-08-18","27","19"
"2020-08-12","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-18","14",
"2020-08-12","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-08-18","6","2"
"2020-08-12","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-08-18","20","10"
"2020-08-12","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI","020","Público","Provincial","2020-08-18","1","1"
"2020-08-12","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-18","19","6"
"2020-08-12","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-18","115","24"
"2020-08-12","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-08-18","1","1"
"2020-08-12","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-18","618","277"
"2020-08-12","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-18","140","53"
"2020-08-12","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-18","48","25"
"2020-08-12","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-18","101",
"2020-08-12","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-18","267","45"
"2020-08-12","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Privado","Privado","2020-08-18","6","2"
"2020-08-12","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-18","23","19"
"2020-08-12","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-18","2",
"2020-08-12","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-18","85","19"
"2020-08-12","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-08-18","3","3"
"2020-08-12","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-08-18","5","2"
"2020-08-12","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-18","104","32"
"2020-08-12","Buenos Aires","06","General Paz","343","RANCHOS","030","Público","Municipal","2020-08-18","1","1"
"2020-08-12","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-18","238","43"
"2020-08-12","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-18","21","12"
"2020-08-12","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-18","26","11"
"2020-08-12","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-08-18","3",
"2020-08-12","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-18","2","1"
"2020-08-12","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-18","54","16"
"2020-08-12","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-08-18","36","17"
"2020-08-12","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-18","6","1"
"2020-08-12","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-18","155","40"
"2020-08-12","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-18","38","4"
"2020-08-12","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-08-18","88","54"
"2020-08-12","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-08-18","6","6"
"2020-08-12","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-08-18","31","17"
"2020-08-12","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-18","59","22"
"2020-08-12","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-08-18","4","3"
"2020-08-12","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-18","2","1"
"2020-08-12","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-18","10","10"
"2020-08-12","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-18","147","59"
"2020-08-12","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-18","125","37"
"2020-08-12","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-08-18","108","22"
"2020-08-12","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-18","46","8"
"2020-08-12","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-08-18","52",
"2020-08-12","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-18","177","68"
"2020-08-12","Mendoza","50","Las Heras","049","EL PLUMERILLO","050","Público","Provincial","2020-08-18","1","1"
"2020-08-12","Buenos Aires","06","La Matanza","427","VILLA LUZURIAGA","010","Privado","Privado","2020-08-18","3","2"
"2020-08-12","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-08-18","1",
"2020-08-12","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-18","388","89"
"2020-08-12","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-18","140","29"
"2020-08-12","Buenos Aires","06","Moreno","560","MORENO","010","Público","Municipal","2020-08-18","1",
"2020-08-12","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-18","136","30"
"2020-08-12","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-18","49","19"
"2020-08-12","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-08-18","1","1"
"2020-08-12","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-08-18","33","17"
"2020-08-12","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-08-18","6","3"
"2020-08-12","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-08-18","3","3"
"2020-08-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-18","1157","502"
"2020-08-12","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-08-18","3",
"2020-08-12","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-18","15","1"
"2020-08-12","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-18","30","28"
"2020-08-12","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-18","216","45"
"2020-08-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-18","28","7"
"2020-08-12","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-18","6","2"
"2020-08-12","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-08-18","31","1"
"2020-08-12","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-18","1","1"
"2020-08-12","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-18","267","38"
"2020-08-12","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-18","19",
"2020-08-12","Buenos Aires","06","Vicente López","861","FLORIDA","010","Público","Municipal","2020-08-18","4","1"
"2020-08-12","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-08-18","1",
"2020-08-12","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-18","268",
"2020-08-12","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-08-18","7",
"2020-08-12","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Provincial","2020-08-18","1",
"2020-08-12","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Nacional","2020-08-18","16","8"
"2020-08-12","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-18","30","4"
"2020-08-12","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-18","147","78"
"2020-08-12","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-18","189","83"
"2020-08-12","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-08-18","35","9"
"2020-08-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-18","77","76"
"2020-08-12","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-08-18","14","11"
"2020-08-12","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-18","58","18"
"2020-08-12","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-08-18","5","5"
"2020-08-12","Mendoza","50","Maipú","070","MAIPU","060","Privado","Privado","2020-08-18","1",
"2020-08-12","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-18","40","10"
"2020-08-12","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-08-18","33","16"
"2020-08-12","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-18","106","41"
"2020-08-12","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-18","81",
"2020-08-12","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-18","22","3"
"2020-08-12","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-18","36","4"
"2020-08-12","Buenos Aires","06","Avellaneda","035","SARANDI","010","Privado","Privado","2020-08-18","2","2"
"2020-08-12","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-18","142","67"
"2020-08-12","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-18","65","3"
"2020-08-12","Río Negro","62","Conesa","028","GENERAL CONESA","020","Público","Provincial","2020-08-18","2","2"
"2020-08-12","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-08-18","9",
"2020-08-12","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-18","128","49"
"2020-08-12","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-18","194","63"
"2020-08-12","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-18","650","271"
"2020-08-12","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-18","101","38"
