"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-27","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-08-20","5","2"
"2020-07-27","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-20","53","25"
"2020-07-27","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-08-20","17","8"
"2020-07-27","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-20","3","2"
"2020-07-27","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-20","7",
"2020-07-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-20","418","204"
"2020-07-27","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-20","57","19"
"2020-07-27","Buenos Aires","06","José C. Paz","412","TORTUGUITAS","010","Público","Provincial","2020-08-20","1","1"
"2020-07-27","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-08-20","3",
"2020-07-27","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-20","502","145"
"2020-07-27","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-20","185","39"
"2020-07-27","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-08-20","189","96"
"2020-07-27","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-08-20","4",
"2020-07-27","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-20","1",
"2020-07-27","Chubut","26","Rawson","077","RAWSON","030","Privado","Privado","2020-08-20","1",
"2020-07-27","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-20","1","1"
"2020-07-27","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-20","14","8"
"2020-07-27","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-20","43","6"
"2020-07-27","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-20","1090","651"
"2020-07-27","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-20","50","2"
"2020-07-27","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-20","51","5"
"2020-07-27","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-20","26","11"
"2020-07-27","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Público","Municipal","2020-08-20","1",
"2020-07-27","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-20","61","4"
"2020-07-27","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-20","239","92"
"2020-07-27","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-20","50","33"
"2020-07-27","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-08-20","37","25"
"2020-07-27","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-20","79","31"
"2020-07-27","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-20","12","5"
"2020-07-27","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-20","178","46"
"2020-07-27","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-20","66","18"
"2020-07-27","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-20","30","3"
"2020-07-27","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-20","111","14"
"2020-07-27","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-20","177","78"
"2020-07-27","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-20","80","55"
"2020-07-27","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-08-20","38","16"
"2020-07-27","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-08-20","20","7"
"2020-07-27","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-08-20","1",
"2020-07-28","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-20","1247","607"
"2020-07-28","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-20","8","1"
"2020-07-28","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-20","96","43"
"2020-07-28","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-20","946","482"
"2020-07-28","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-20","480","203"
"2020-07-28","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-20","34","18"
"2020-07-28","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-20","6",
"2020-07-28","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-20","381","188"
"2020-07-28","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-20","165","101"
"2020-07-28","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-08-20","22","9"
"2020-07-28","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-20","79","32"
"2020-07-28","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-08-20","2",
"2020-07-28","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-08-20","1",
"2020-07-28","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-20","202","11"
"2020-07-28","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-20","4","1"
"2020-07-28","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-20","370","76"
"2020-07-28","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-20","8","5"
"2020-07-28","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-20","2","1"
"2020-07-28","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-20","105",
"2020-07-28","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-20","24","7"
"2020-07-28","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-20","447","77"
"2020-07-28","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-08-20","18","18"
"2020-07-28","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-20","17","7"
"2020-07-28","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-20","300","29"
"2020-07-28","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-20","221","78"
"2020-07-28","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-08-20","9","5"
"2020-07-28","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-20","64","31"
"2020-07-28","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-20","33","6"
"2020-07-28","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-20","52","2"
"2020-07-28","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-08-20","8","6"
"2020-07-28","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-20","45","20"
"2020-07-28","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-20","70","6"
"2020-07-28","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-08-20","1",
"2020-07-28","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-20","47","22"
"2020-07-28","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-20","35","12"
"2020-07-28","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-08-20","37","26"
"2020-07-28","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-20","97","33"
"2020-07-28","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-20","29","19"
"2020-07-28","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-20","105","58"
"2020-07-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-20","71","70"
"2020-07-28","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-08-20","1",
"2020-07-28","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-08-20","2",
"2020-07-28","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-20","100","23"
"2020-07-28","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-08-20","116","51"
"2020-07-28","Mendoza","50","San Martín","098","CIUDAD DE SAN MARTIN","100","Privado","Privado","2020-08-20","2","2"
"2020-07-28","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-20","15","15"
"2020-07-28","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-20","43","14"
"2020-07-28","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-08-20","14",
"2020-07-28","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-20","85","22"
"2020-07-28","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-08-20","2","1"
"2020-07-28","Buenos Aires","06","Brandsen","119","CORONEL BRANDSEN","050","Privado","Privado","2020-08-20","1",
"2020-07-28","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-20","100","36"
"2020-07-28","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-20","2","2"
"2020-07-28","Jujuy","38","Ledesma","035","FRAILE PINTADO","060","Público","Provincial","2020-08-20","6",
"2020-07-28","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-20","116","62"
"2020-07-28","Chaco","22","Maipú","091","TRES ISLETAS","010","Público","Provincial","2020-08-20","5","1"
"2020-07-28","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-08-20","1",
"2020-07-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-20","864","453"
"2020-07-28","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-08-20","126","109"
"2020-07-28","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-20","3",
"2020-07-28","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-20","13","3"
"2020-07-28","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-20","27","19"
"2020-07-28","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-20","64","28"
"2020-07-28","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-08-20","18","16"
"2020-07-28","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-20","25",
"2020-07-28","Jujuy","38","Susques","084","SUSQUES","100","Público","Provincial","2020-08-20","1",
"2020-07-28","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-08-20","9","5"
"2020-07-28","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-20","18",
"2020-07-28","Chubut","26","Rawson","077","RAWSON","030","Privado","Privado","2020-08-20","1",
"2020-07-28","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-20","38","1"
"2020-07-28","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-20","328","37"
"2020-07-28","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-08-20","7","1"
"2020-07-28","CABA","02","COMUNA 12","012","VILLA URQUIZA","010","Privado","Privado","2020-08-20","1",
"2020-07-28","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-20","32","16"
"2020-07-28","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-20","199","77"
"2020-07-28","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-20","12","5"
"2020-07-28","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-08-20","5","1"
"2020-07-28","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-20","12",
"2020-07-28","Buenos Aires","06","Avellaneda","035","DOCK SUD","010","Público","Municipal","2020-08-20","1",
"2020-07-28","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-08-20","2",
"2020-07-28","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-20","37","23"
"2020-07-28","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-20","34","4"
"2020-07-28","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-20","134","7"
"2020-07-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-20","762","264"
"2020-07-28","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-08-20","1","1"
"2020-07-28","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-20","35","14"
"2020-07-28","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-20","77","7"
"2020-07-28","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-08-20","3",
"2020-07-28","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-20","12","1"
"2020-07-28","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-20","59",
"2020-07-28","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-20","14","12"
"2020-07-28","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-20","394","205"
"2020-07-28","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-20","36","4"
"2020-07-28","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-08-20","9","5"
"2020-07-28","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-20","42","3"
"2020-07-28","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-08-20","44","16"
"2020-07-28","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-20","71","12"
"2020-07-28","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-20","139","103"
"2020-07-28","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-20","46","15"
"2020-07-28","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-20","112","47"
"2020-07-28","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-20","13","13"
"2020-07-28","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-08-20","8","4"
"2020-07-28","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-20","3","1"
"2020-07-28","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-20","28","23"
"2020-07-28","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-20","108","34"
"2020-07-28","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-20","912","496"
"2020-07-28","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-20","164","32"
"2020-07-28","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-08-20","56","32"
"2020-07-28","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-20","6",
"2020-07-28","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-20","7",
"2020-07-28","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-20","146","40"
"2020-07-28","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-20","14","3"
"2020-07-28","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-20","396","72"
"2020-07-28","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-20","83","54"
"2020-07-28","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-20","63",
"2020-07-28","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-08-20","142","1"
"2020-07-28","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-20","9","1"
"2020-07-28","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-20","93","36"
"2020-07-28","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-08-20","45","20"
"2020-07-28","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-20","414","217"
"2020-07-28","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-20","4","2"
"2020-07-28","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-20","448","73"
"2020-07-28","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-08-20","5",
"2020-07-28","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-20","48","5"
"2020-07-28","Jujuy","38","San Pedro","063","LA ESPERANZA","070","Público","Provincial","2020-08-20","1",
"2020-07-28","La Pampa","42","Atreucó","007","MACACHIN","020","Público","Provincial","2020-08-20","1",
"2020-07-28","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-20","81","65"
"2020-07-28","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-20","39","5"
"2020-07-28","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-20","31","6"
"2020-07-28","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-20","49","32"
"2020-07-28","Río Negro","62","General Roca","042","CHICHINALES","380","Público","Provincial","2020-08-20","1",
"2020-07-28","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-08-20","16","3"
"2020-07-28","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-20","89","36"
"2020-07-28","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-20","77","6"
"2020-07-28","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-20","140","72"
"2020-07-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-20","145","64"
"2020-07-28","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-20","44","5"
"2020-07-28","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-20","6","3"
"2020-07-28","Buenos Aires","06","Vicente López","861","FLORIDA","010","Público","Municipal","2020-08-20","2",
"2020-07-28","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-08-20","3",
"2020-07-28","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-20","205","120"
"2020-07-28","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-20","59","22"
"2020-07-28","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-20","18",
"2020-07-28","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-20","59","1"
"2020-07-28","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Privado","Privado","2020-08-20","24","15"
"2020-07-28","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Municipal","2020-08-20","1","1"
"2020-07-28","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-20","13","1"
"2020-07-28","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-20","3","1"
"2020-07-28","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-08-20","2",
"2020-07-28","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-20","11","5"
"2020-07-28","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-08-20","54","28"
"2020-07-28","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-20","858","272"
"2020-07-28","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-20","166","73"
"2020-07-28","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-20","391","26"
"2020-07-28","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-20","76","11"
"2020-07-28","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-20","59","18"
"2020-07-28","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-20","402","99"
"2020-07-28","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-20","4","2"
"2020-07-28","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-20","78","10"
"2020-07-28","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-08-20","2",
"2020-07-28","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-20","94","32"
"2020-07-28","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-20","30","2"
"2020-07-28","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-20","2",
"2020-07-28","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-08-20","1",
"2020-07-28","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-20","171","44"
"2020-07-28","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-20","35","2"
"2020-07-28","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-20","33","7"
"2020-07-28","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-08-20","1","1"
"2020-07-28","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-20","86","15"
"2020-07-28","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-08-20","3","1"
"2020-07-28","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-08-20","1","1"
"2020-07-28","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-08-20","1",
"2020-07-29","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-20","308","35"
"2020-07-29","Buenos Aires","06","San Fernando","749","SAN FERNANDO","010","Privado","Privado","2020-08-20","1",
"2020-07-29","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-08-20","56","28"
"2020-07-29","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-20","1063","462"
"2020-07-29","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-08-20","21","13"
"2020-07-29","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Municipal","2020-08-20","3","2"
"2020-07-29","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-20","100",
"2020-07-29","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-20","17",
"2020-07-29","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-20","100","11"
"2020-07-29","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-20","62","33"
"2020-07-29","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-20","6","5"
"2020-07-29","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-20","2",
"2020-07-29","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-20","1","1"
"2020-07-29","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-20","35","4"
"2020-07-29","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-20","361","177"
"2020-07-29","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-08-20","1","1"
"2020-07-29","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-20","6","3"
"2020-07-29","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-20","141","11"
"2020-07-29","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-20","78","25"
"2020-07-29","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-08-20","1","1"
"2020-07-29","Tucumán","90","Cruz Alta","014","LASTENIA","020","Público","Provincial","2020-08-20","2",
"2020-07-29","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-08-20","77","14"
"2020-07-29","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-20","55","11"
"2020-07-29","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-20","336","231"
"2020-07-29","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-20","11","2"
"2020-07-29","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-20","71","22"
"2020-07-29","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-08-20","27","26"
"2020-07-29","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-08-20","11","7"
"2020-07-29","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-08-20","6",
"2020-07-29","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-20","98","29"
"2020-07-29","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-08-20","30","19"
"2020-07-29","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-20","74","28"
"2020-07-29","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-20","215","65"
"2020-07-29","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-20","3",
