"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-09","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-05","2",
"2020-07-09","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-05","110","43"
"2020-07-09","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-05","3","1"
"2020-07-09","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-05","79","43"
"2020-07-09","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-05","20","3"
"2020-07-09","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-05","35","8"
"2020-07-09","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-05","197","94"
"2020-07-09","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-05","48",
"2020-07-09","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-05","212","4"
"2020-07-09","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Privado","Privado","2020-08-05","1",
"2020-07-09","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-05","7","5"
"2020-07-09","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-05","3",
"2020-07-09","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-05","12",
"2020-07-09","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-05","9",
"2020-07-09","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-05","10",
"2020-07-09","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-05","1",
"2020-07-09","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-05","43","30"
"2020-07-09","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-05","260","89"
"2020-07-09","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-05","33","11"
"2020-07-09","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-08-05","1",
"2020-07-10","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-05","1",
"2020-07-10","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-05","879","442"
"2020-07-10","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-05","919","466"
"2020-07-10","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-05","289","118"
"2020-07-10","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Público","Municipal","2020-08-05","1",
"2020-07-10","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-05","44","13"
"2020-07-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-05","45","27"
"2020-07-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-05","590","232"
"2020-07-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-05","54","53"
"2020-07-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-05","580","261"
"2020-07-10","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-05","34","22"
"2020-07-10","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-05","16","16"
"2020-07-10","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-05","194","68"
"2020-07-10","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-08-05","5","1"
"2020-07-10","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-05","236","96"
"2020-07-10","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Privado","Privado","2020-08-05","1","1"
"2020-07-10","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-05","181","18"
"2020-07-10","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-05","183","8"
"2020-07-10","Buenos Aires","06","Zárate ","882","ZARATE","050","Público","Municipal","2020-08-05","1",
"2020-07-10","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-08-05","1",
"2020-07-10","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-05","2",
"2020-07-10","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-05","2","2"
"2020-07-10","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-08-05","21","11"
"2020-07-10","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-05","15","2"
"2020-07-10","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-05","74","8"
"2020-07-10","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-05","20","19"
"2020-07-10","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-05","353","161"
"2020-07-10","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-05","5",
"2020-07-10","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-05","25","11"
"2020-07-10","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-08-05","50","50"
"2020-07-10","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-05","338","107"
"2020-07-10","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-05","196","81"
"2020-07-10","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-05","12",
"2020-07-10","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-05","126","8"
"2020-07-10","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-05","55","5"
"2020-07-10","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-05","12",
"2020-07-10","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-08-05","6","6"
"2020-07-10","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-05","133","64"
"2020-07-10","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-05","47","9"
"2020-07-10","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-05","10",
"2020-07-10","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-05","17",
"2020-07-10","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-05","97","27"
"2020-07-10","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-05","40","7"
"2020-07-10","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-05","69","6"
"2020-07-10","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-05","20","7"
"2020-07-10","Jujuy","38","Ledesma","035","FRAILE PINTADO","060","Público","Provincial","2020-08-05","1",
"2020-07-10","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-05","319","24"
"2020-07-10","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-05","24","12"
"2020-07-10","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-05","5",
"2020-07-10","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-05","5","1"
"2020-07-10","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-05","47","25"
"2020-07-10","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-05","3","3"
"2020-07-10","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-08-05","4","3"
"2020-07-10","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-08-05","1",
"2020-07-10","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-05","66","33"
"2020-07-10","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-05","44","4"
"2020-07-10","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-05","41","4"
"2020-07-10","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-05","14","1"
"2020-07-10","Chaco","22","Bermejo","014","LA LEONESA","030","Público","Provincial","2020-08-05","1",
"2020-07-10","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-05","251","79"
"2020-07-10","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-05","56","25"
"2020-07-10","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-05","1",
"2020-07-10","Salta","66","Cerrillos ","035","CERRILLOS","010","Público","Servicio Penitenciario Federal","2020-08-05","1",
"2020-07-10","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-05","59","40"
"2020-07-10","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-05","2",
"2020-07-10","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Municipal","2020-08-05","7","1"
"2020-07-10","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-05","26","2"
"2020-07-10","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-05","24","11"
"2020-07-10","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-05","53","18"
"2020-07-10","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-05","37","5"
"2020-07-10","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-05","3",
"2020-07-10","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-05","225","54"
"2020-07-10","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-05","13",
"2020-07-10","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-05","2",
"2020-07-10","Río Negro","62","Avellaneda","014","CHIMPAY","030","Público","Provincial","2020-08-05","1",
"2020-07-10","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-08-05","1","1"
"2020-07-10","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-05","18","12"
"2020-07-10","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-05","100","12"
"2020-07-10","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-05","10","3"
"2020-07-10","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-05","86","25"
"2020-07-10","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-05","7","5"
"2020-07-10","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-05","26","10"
"2020-07-10","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-05","88","42"
"2020-07-10","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-05","357","136"
"2020-07-10","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-05","85","38"
"2020-07-10","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-05","75","33"
"2020-07-10","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-05","105","67"
"2020-07-10","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-05","1",
"2020-07-10","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-05","29","24"
"2020-07-10","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-05","535","210"
"2020-07-10","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-05","46","21"
"2020-07-10","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-05","91","37"
"2020-07-10","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-05","49","4"
"2020-07-10","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-05","1",
"2020-07-10","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-05","5","5"
"2020-07-10","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-05","1","1"
"2020-07-10","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-05","185","34"
"2020-07-10","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-05","176","13"
"2020-07-10","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-05","12",
"2020-07-10","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-05","2","1"
"2020-07-10","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-05","30","4"
"2020-07-10","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-05","22","2"
"2020-07-10","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-05","23",
"2020-07-10","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-05","121","26"
"2020-07-10","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-05","1",
"2020-07-10","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-05","69","43"
"2020-07-10","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-08-05","2",
"2020-07-10","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-05","39","17"
"2020-07-10","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-08-05","1",
"2020-07-10","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-05","8","2"
"2020-07-10","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-05","167",
"2020-07-10","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-05","102","1"
"2020-07-10","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-05","4",
"2020-07-10","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-05","25","4"
"2020-07-10","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-05","2",
"2020-07-10","Buenos Aires","06","Tres Arroyos","833","TRES ARROYOS","100","Público","Municipal","2020-08-05","1",
"2020-07-10","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-05","2",
"2020-07-10","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-05","1",
"2020-07-10","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-05","223","169"
"2020-07-10","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-05","133","57"
"2020-07-10","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-05","20","13"
"2020-07-11","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-08-05","1",
"2020-07-11","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-05","247","94"
"2020-07-11","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-05","491","283"
"2020-07-11","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-05","791","437"
"2020-07-11","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-05","1","1"
"2020-07-11","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-05","41","17"
"2020-07-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-05","567","220"
"2020-07-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-05","42","20"
"2020-07-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-05","399","171"
"2020-07-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-05","51","51"
"2020-07-11","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-05","31","13"
"2020-07-11","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-05","153","60"
"2020-07-11","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-05","24","8"
"2020-07-11","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-05","243","146"
"2020-07-11","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-05","139","32"
"2020-07-11","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-05","176","6"
"2020-07-11","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-08-05","3","1"
"2020-07-11","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-05","1",
"2020-07-11","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-05","4","4"
"2020-07-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-05","138","47"
"2020-07-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-05","2",
"2020-07-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-05","4","3"
"2020-07-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Municipal","2020-08-05","1","1"
"2020-07-11","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-05","324","147"
"2020-07-11","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-05","1",
"2020-07-11","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-08-05","4","2"
"2020-07-11","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-05","221","56"
"2020-07-11","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-05","282","128"
"2020-07-11","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-05","8",
"2020-07-11","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-05","63","1"
"2020-07-11","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-05","12",
"2020-07-11","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-05","83","5"
"2020-07-11","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-05","14",
"2020-07-11","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-08-05","10","9"
"2020-07-11","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-05","147","60"
"2020-07-11","Córdoba","14","Marcos Juárez","063","ISLA VERDE","150","Público","Municipal","2020-08-05","2",
"2020-07-11","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-05","30","3"
"2020-07-11","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-05","1",
"2020-07-11","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-05","32",
"2020-07-11","Córdoba","14","Tercero Arriba","161","VILLA ASCASUBI","170","Público","Municipal","2020-08-05","2",
"2020-07-11","Buenos Aires","06","Brandsen","119","CORONEL BRANDSEN","050","Privado","Privado","2020-08-05","1",
"2020-07-11","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-05","2","1"
"2020-07-11","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-05","36","8"
"2020-07-11","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-05","76","1"
"2020-07-11","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-05","12","3"
"2020-07-11","Mendoza","50","Guaymallén","028","SAN JOSE","020","Privado","Privado","2020-08-05","1",
"2020-07-11","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-05","227","41"
"2020-07-11","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-05","1",
"2020-07-11","Buenos Aires","06","Morón","568","MORON","010","Público","Municipal","2020-08-05","1","1"
"2020-07-11","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-05","29","4"
"2020-07-11","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-05","2",
"2020-07-11","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-05","8","7"
"2020-07-11","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-05","28","6"
"2020-07-11","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-05","2","2"
"2020-07-11","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Municipal","2020-08-05","13","5"
"2020-07-11","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-05","9","9"
"2020-07-11","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-05","11","9"
"2020-07-11","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-08-05","2","1"
"2020-07-11","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-05","211","81"
"2020-07-11","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-05","22","7"
"2020-07-11","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-05","21","5"
"2020-07-11","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-05","30",
"2020-07-11","Buenos Aires","06","Tres de Febrero","840","CASEROS","010","Público","Provincial","2020-08-05","2",
"2020-07-11","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-05","317","107"
"2020-07-11","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-05","17","4"
"2020-07-11","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-05","6",
"2020-07-11","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-05","19","17"
"2020-07-11","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-05","1","1"
"2020-07-11","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Municipal","2020-08-05","17","6"
"2020-07-11","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-05","43","8"
"2020-07-11","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-05","21","9"
"2020-07-11","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-05","61","12"
"2020-07-11","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-05","29","12"
"2020-07-11","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-08-05","2","2"
"2020-07-11","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-08-05","1",
"2020-07-11","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-05","4",
"2020-07-11","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-05","12","3"
"2020-07-11","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-05","183","22"
"2020-07-11","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-05","36","16"
"2020-07-11","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-05","20","7"
"2020-07-11","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-05","125","3"
"2020-07-11","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-05","2",
"2020-07-11","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-05","95","38"
"2020-07-11","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-08-05","1",
"2020-07-11","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-05","11","8"
"2020-07-11","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-05","14","6"
"2020-07-11","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-05","60","26"
"2020-07-11","CABA","02","COMUNA 04","004","NUEVA POMPEYA","010","Público","FFAA/Seguridad","2020-08-05","1",
"2020-07-11","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-05","460","154"
"2020-07-11","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-05","73","34"
"2020-07-11","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-05","48","36"
"2020-07-11","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-05","68","27"
"2020-07-11","CABA","02","COMUNA 08","008","VILLA LUGANO","010","Privado","Universitario privado","2020-08-05","1","1"
"2020-07-11","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-05","1",
"2020-07-11","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-05","575","208"
"2020-07-11","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-05","48","15"
"2020-07-11","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-05","78","44"
"2020-07-11","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-05","224","87"
"2020-07-11","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-05","17","1"
"2020-07-11","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-08-05","1","1"
"2020-07-11","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-05","5","5"
"2020-07-11","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-05","7",
"2020-07-11","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-05","311","33"
"2020-07-11","Córdoba","14","Colón","021","COLONIA CAROYA","050","Público","Municipal","2020-08-05","1",
"2020-07-11","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-05","1",
"2020-07-11","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-05","47",
"2020-07-11","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-05","184","21"
