"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-13","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-09","1","1"
"2020-07-13","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-09","269","129"
"2020-07-13","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-09","101","72"
"2020-07-13","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-09","177","135"
"2020-07-13","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-09","150","55"
"2020-07-13","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-09","99","8"
"2020-07-13","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-08-09","1",
"2020-07-13","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-09","2",
"2020-07-13","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-09","60","16"
"2020-07-13","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-09","36",
"2020-07-13","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-09","10","8"
"2020-07-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-09","788","294"
"2020-07-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-09","18","2"
"2020-07-13","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-08-09","1",
"2020-07-13","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-09","37","3"
"2020-07-13","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-09","27","6"
"2020-07-13","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-09","11","3"
"2020-07-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-09","77","77"
"2020-07-13","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-09","27","6"
"2020-07-13","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-09","23","3"
"2020-07-13","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-09","52","16"
"2020-07-13","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-09","24","14"
"2020-07-13","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-09","1",
"2020-07-13","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-09","426","196"
"2020-07-13","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-09","716","386"
"2020-07-13","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-09","193","56"
"2020-07-13","Mendoza","50","Guaymallén","028","SAN JOSE","020","Privado","Privado","2020-08-09","1",
"2020-07-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-09","472","209"
"2020-07-13","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-09","77","33"
"2020-07-13","Mendoza","50","Capital","007","2A. SECCION","010","Privado","Privado","2020-08-09","1",
"2020-07-13","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-09","28",
"2020-07-13","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-09","12","4"
"2020-07-13","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-08-09","1",
"2020-07-13","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-08-09","2","2"
"2020-07-13","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-09","178","37"
"2020-07-13","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-09","2",
"2020-07-13","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-08-09","2",
"2020-07-13","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-09","55","49"
"2020-07-13","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-09","310","130"
"2020-07-13","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-09","64","1"
"2020-07-13","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-09","230","15"
"2020-07-13","Buenos Aires","06","Balcarce","063","BALCARCE","010","Público","Municipal","2020-08-09","6",
"2020-07-13","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-09","213","18"
"2020-07-13","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-09","72","16"
"2020-07-13","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-09","19","18"
"2020-07-13","Río Negro","62","Avellaneda","014","CHIMPAY","030","Público","Provincial","2020-08-09","1",
"2020-07-13","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-09","170","49"
"2020-07-13","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-09","78",
"2020-07-13","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-09","5","2"
"2020-07-13","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-09","27","14"
"2020-07-14","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-09","33","18"
"2020-07-14","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-09","200","86"
"2020-07-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-09","8","8"
"2020-07-14","Río Negro","62","Avellaneda","014","CHIMPAY","030","Público","Provincial","2020-08-09","1",
"2020-07-14","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-09","52","24"
"2020-07-14","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-09","94","3"
"2020-07-14","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-08-09","6",
"2020-07-14","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-09","35","13"
"2020-07-14","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-09","7","1"
"2020-07-14","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-09","2","2"
"2020-07-14","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-09","6","3"
"2020-07-14","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-09","45","16"
"2020-07-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-09","19","2"
"2020-07-14","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-08-09","1","1"
"2020-07-14","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-09","102",
"2020-07-14","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-09","16",
"2020-07-14","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-09","111","11"
"2020-07-14","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-09","42",
"2020-07-14","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-09","3","1"
"2020-07-14","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-08-09","2",
"2020-07-14","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-09","79","2"
"2020-07-14","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-09","46","1"
"2020-07-14","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-09","27",
"2020-07-14","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-09","5",
"2020-07-14","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-09","7",
"2020-07-14","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-09","10","5"
"2020-07-14","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-09","46","27"
"2020-07-14","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-08-09","3",
"2020-07-14","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-09","72","40"
"2020-07-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-09","10","7"
"2020-07-14","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-09","604","214"
"2020-07-14","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-09","101","42"
"2020-07-14","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-09","297","108"
"2020-07-14","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-09","346","125"
"2020-07-14","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-09","248","21"
"2020-07-14","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-09","8",
"2020-07-14","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-09","1","1"
"2020-07-14","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-09","675","327"
"2020-07-14","Buenos Aires","06","Saladillo","707","SALADILLO","060","Público","Provincial","2020-08-09","1",
"2020-07-14","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-09","23","11"
"2020-07-14","Río Negro","62","25 de Mayo","091","MAQUINCHAO","070","Público","Provincial","2020-08-09","1",
"2020-07-14","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-08-09","8","1"
"2020-07-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-09","57","20"
"2020-07-14","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-09","19",
"2020-07-14","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-09","18","18"
"2020-07-14","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-09","214","100"
"2020-07-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-09","237","95"
"2020-07-14","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-09","327","89"
"2020-07-14","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-09","86","34"
"2020-07-14","Buenos Aires","06","Balcarce","063","BALCARCE","010","Público","Municipal","2020-08-09","8",
"2020-07-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-09","271","104"
"2020-07-14","Chaco","22","General Güemes","063","EL SAUZALITO","030","Público","Provincial","2020-08-09","1",
"2020-07-14","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-09","26","14"
"2020-07-14","Buenos Aires","06","Brandsen","119","CORONEL BRANDSEN","050","Privado","Privado","2020-08-09","2",
"2020-07-14","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-09","54","11"
"2020-07-14","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Público","Municipal","2020-08-09","1",
"2020-07-14","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-09","95","31"
"2020-07-14","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Municipal","2020-08-09","14","2"
"2020-07-14","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-09","17",
"2020-07-14","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-09","134",
"2020-07-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-09","691","295"
"2020-07-14","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-09","30",
"2020-07-14","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Privado","Privado","2020-08-09","5","2"
"2020-07-14","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-08-09","19","9"
"2020-07-14","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-09","7","2"
"2020-07-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-09","701","243"
"2020-07-14","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-09","18","12"
"2020-07-14","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-09","4","2"
"2020-07-14","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-09","13","13"
"2020-07-14","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-09","132","21"
"2020-07-14","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-08-09","26","8"
"2020-07-14","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-09","3",
"2020-07-14","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-09","217","65"
"2020-07-14","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-09","338","66"
"2020-07-14","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-09","170","125"
"2020-07-14","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-09","42","5"
"2020-07-14","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-09","1",
"2020-07-14","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-09","17","5"
"2020-07-14","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-08-09","8",
"2020-07-14","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-09","10",
"2020-07-14","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-09","2",
"2020-07-14","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-09","104","45"
"2020-07-14","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-08-09","37","11"
"2020-07-14","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-08-09","2",
"2020-07-14","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-09","65","9"
"2020-07-14","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-09","2",
"2020-07-14","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-09","110","33"
"2020-07-14","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-09","4","1"
"2020-07-14","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-09","106","47"
"2020-07-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-09","170","44"
"2020-07-14","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-09","6",
"2020-07-14","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-08-09","1","1"
"2020-07-14","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-09","89","58"
"2020-07-14","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-09","28","3"
"2020-07-14","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-09","186","40"
"2020-07-14","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-09","82","19"
"2020-07-14","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-09","36","8"
"2020-07-14","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-09","29","8"
"2020-07-14","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-09","10","4"
"2020-07-14","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-09","15",
"2020-07-14","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-09","190","36"
"2020-07-14","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-08-09","8",
"2020-07-14","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-09","273","113"
"2020-07-14","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-09","38","21"
"2020-07-14","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-09","40","39"
"2020-07-14","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Municipal","2020-08-09","16","4"
"2020-07-14","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-09","319","7"
"2020-07-14","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-09","4",
"2020-07-14","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-09","841","404"
"2020-07-14","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-09","279","128"
"2020-07-14","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-09","61","2"
"2020-07-14","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-09","11","10"
"2020-07-14","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-09","37","7"
"2020-07-14","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-09","31","18"
"2020-07-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-08-09","7","1"
"2020-07-14","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-09","30","16"
"2020-07-14","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-09","28","2"
"2020-07-14","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-09","8",
"2020-07-14","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-09","3",
"2020-07-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-09","36","36"
"2020-07-14","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-09","18","8"
"2020-07-14","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-09","46","12"
"2020-07-14","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-09","682","310"
"2020-07-14","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-09","63","33"
"2020-07-14","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-09","151","97"
"2020-07-14","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-09","48",
"2020-07-14","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-08-09","1","1"
"2020-07-14","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-09","342","186"
"2020-07-14","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-09","50","14"
"2020-07-14","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-09","21",
"2020-07-14","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-09","1","1"
"2020-07-14","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-08-09","19","2"
"2020-07-14","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-09","32","4"
"2020-07-14","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-09","28","7"
"2020-07-14","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-09","52","1"
"2020-07-14","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-09","31","6"
"2020-07-14","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-08-09","1",
"2020-07-14","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-09","31","3"
"2020-07-14","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-08-09","13","3"
"2020-07-14","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-08-09","11",
"2020-07-14","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-09","5","3"
"2020-07-14","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-09","1",
"2020-07-14","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-09","45","27"
"2020-07-14","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-09","32","2"
"2020-07-14","Buenos Aires","06","San Fernando","749","SAN FERNANDO","010","Público","Municipal","2020-08-09","1","1"
"2020-07-14","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-09","414","37"
"2020-07-14","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-09","100","43"
"2020-07-14","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-09","35","6"
"2020-07-14","Buenos Aires","06","Pilar","638","ZELAYA","040","Privado","Privado","2020-08-09","3","1"
"2020-07-15","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-09","41","3"
"2020-07-15","Misiones","54","Eldorado","042","ELDORADO","020","Público","Provincial","2020-08-09","1",
"2020-07-15","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-09","14",
"2020-07-15","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-09","127","59"
"2020-07-15","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-09","40","18"
"2020-07-15","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-09","4",
"2020-07-15","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-09","184","54"
"2020-07-15","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-09","123","6"
"2020-07-15","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-09","142","51"
"2020-07-15","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-09","66","48"
"2020-07-15","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-09","125","53"
"2020-07-15","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-09","107","11"
"2020-07-15","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-09","94","57"
"2020-07-15","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-09","6","4"
"2020-07-15","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-08-09","1",
"2020-07-15","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-09","69","20"
"2020-07-15","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-09","18","6"
"2020-07-15","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-09","47","47"
"2020-07-15","Salta","66","Cerrillos ","035","CERRILLOS","010","Público","Servicio Penitenciario Federal","2020-08-09","1","1"
"2020-07-15","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-09","21","21"
"2020-07-15","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-09","40","19"
"2020-07-15","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-08-09","36","17"
"2020-07-15","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-09","21","20"
"2020-07-15","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-09","26",
"2020-07-15","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-09","735","234"
"2020-07-15","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-09","3","2"
"2020-07-15","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-09","593","41"
"2020-07-15","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-09","4","2"
"2020-07-15","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-09","49","7"
"2020-07-15","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-09","2",
"2020-07-15","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-09","28","7"
"2020-07-15","Buenos Aires","06","Zárate ","882","ZARATE","050","Privado","Privado","2020-08-09","1",
"2020-07-15","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-09","10","4"
"2020-07-15","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-09","67","6"
"2020-07-15","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-08-09","2",
"2020-07-15","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-09","7",
"2020-07-15","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-09","150","77"
"2020-07-15","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-09","61","11"
"2020-07-15","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-09","293","151"
"2020-07-15","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-09","72","6"
"2020-07-15","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-09","17",
"2020-07-15","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-09","269","91"
"2020-07-15","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-09","20","16"
"2020-07-15","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-09","45",
"2020-07-15","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-09","81","4"
"2020-07-15","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-09","69","13"
"2020-07-15","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-09","39","6"
"2020-07-15","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA","030","Público","Municipal","2020-08-09","1","1"
"2020-07-15","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-09","13","12"
