residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santiago del Estero,Belgrano,136,2020-09-25,2020-09-21,45,10,123,3,0,132,0,0,0,0.076,0,0,0,0,0,0,5.5,3.5,NA,NA
Santiago del Estero,Capital,7768,2020-10-07,2020-10-06,175,2452,4388,927,38,6373,1,0.011,0.015,0.385,16,0.007,3,0.001,0,0,4.6,3.7,4,8.7
Santiago del Estero,Choya,232,2020-10-05,2020-09-25,72,14,211,7,0,212,0,0,0,0.066,1,0.071,1,0.071,1,0.071,9,7,7,NA
Santiago del Estero,Copo,337,2020-10-06,2020-10-02,81,11,314,12,1,309,0,0.043,0.091,0.036,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,Figueroa,263,2020-10-06,2020-09-28,81,25,228,10,1,245,0,0.029,0.04,0.102,1,0.04,0,0,0,0,1,0.6,NA,3
Santiago del Estero,General Taboada,423,2020-10-04,2020-09-26,84,29,288,106,2,307,0,0.015,0.069,0.094,2,0.069,0,0,0,0,41.5,9.3,NA,86
Santiago del Estero,Guasayán,140,2020-10-01,2020-09-27,31,8,127,5,0,132,0,0,0,0.061,0,0,0,0,0,0,2,1,NA,NA
Santiago del Estero,Jiménez,340,2020-10-06,2020-10-02,72,37,289,14,0,318,0,0,0,0.116,1,0.027,0,0,0,0,-1.4,-1.9,NA,NA
Santiago del Estero,Juan F. Ibarra,334,2020-10-06,2020-10-03,80,34,285,15,0,312,0,0,0,0.109,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,Loreto,398,2020-10-06,2020-10-05,89,51,285,62,0,327,0,0,0,0.156,0,0,0,0,0,0,2,-56.5,NA,NA
Santiago del Estero,Moreno,328,2020-10-05,2020-09-28,98,31,278,18,0,297,1,0,0,0.104,1,0.032,1,0.032,1,0.032,4.9,6.8,3,NA
Santiago del Estero,Ojo de Agua,467,2020-10-06,2020-09-28,74,7,447,13,0,446,0,0,0,0.016,0,0,0,0,0,0,6,6,NA,NA
Santiago del Estero,Pellegrini,294,2020-10-03,2020-09-26,74,23,267,4,0,279,0,0,0,0.082,0,0,0,0,0,0,6.3,3.4,NA,NA
Santiago del Estero,Quebrachos,250,2020-10-01,2020-09-22,51,21,218,11,0,238,0,0,0,0.088,0,0,0,0,0,0,3,2,NA,NA
Santiago del Estero,Rivadavia,50,2020-09-19,2020-09-14,26,2,48,0,0,43,0,0,0,0.047,0,0,0,0,0,0,7,3,NA,NA
Santiago del Estero,Robles,1649,2020-10-06,2020-10-06,139,162,1275,212,0,1406,0,0,0,0.115,0,0,0,0,0,0,-2.4,-2.7,NA,NA
Santiago del Estero,Río Hondo,735,2020-10-05,2020-10-04,113,115,602,18,3,696,0,0.023,0.026,0.165,2,0.017,1,0.009,1,0.009,2.8,1.8,8,19
Santiago del Estero,SIN ESPECIFICAR,24,2020-09-26,2020-09-25,17,1,20,3,0,20,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,Salavina,304,2020-10-06,2020-09-25,60,13,284,7,0,291,0,0,0,0.045,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,San Martín,339,2020-10-04,2020-09-27,74,18,303,18,1,314,0,0.028,0.056,0.057,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,Sarmiento,60,2020-09-29,2020-10-02,24,4,50,6,0,53,0,0,0,0.075,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,Silípica,228,2020-10-05,2020-09-29,51,22,202,4,0,215,0,0,0,0.102,0,0,0,0,0,0,3.5,2,NA,NA
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Tierra del Fuego,Río Grande,10007,2020-10-07,2020-10-02,184,4519,4630,858,77,8237,0,0.014,0.017,0.549,96,0.021,37,0.008,32,0.007,6.9,10.1,10.6,16.8
Tierra del Fuego,SIN ESPECIFICAR,415,2020-10-06,2020-09-27,87,153,222,40,1,316,0,0.005,0.007,0.484,1,0.007,0,0,0,0,5.3,15.8,NA,NA
Tierra del Fuego,Ushuaia,3510,2020-10-07,2020-10-04,200,879,2588,43,2,3361,0,0.002,0.002,0.262,24,0.027,4,0.005,3,0.003,7.2,6.3,10,19
Tucumán,Burruyacú,863,2020-10-07,2020-10-01,136,224,445,193,7,664,1,0.017,0.031,0.337,8,0.036,4,0.018,0,0,10.2,4.8,4,9.3
Tucumán,Capital,23026,2020-10-07,2020-10-06,202,10307,7278,5437,99,17194,4,0.006,0.01,0.599,112,0.011,23,0.002,8,0.001,9.3,4.5,4.6,10.9
Tucumán,Chicligasta,2085,2020-10-07,2020-10-03,164,695,902,488,5,1581,0,0.004,0.007,0.44,10,0.014,2,0.003,0,0,10.8,4.3,2,5.2
Tucumán,Cruz Alta,8487,2020-10-07,2020-10-05,195,3182,2821,2484,20,5747,0,0.004,0.006,0.554,95,0.03,10,0.003,2,0.001,9.4,3.4,2.1,9.8
Tucumán,Famaillá,956,2020-10-07,2020-10-03,132,235,436,285,5,664,0,0.01,0.021,0.354,1,0.004,0,0,0,0,6.9,4.4,NA,9.4
Tucumán,Graneros,148,2020-10-07,2020-10-06,55,29,73,46,0,100,0,0,0,0.29,2,0.069,0,0,0,0,7.7,3.7,NA,NA
Tucumán,Juan Bautista Alberdi,434,2020-10-07,2020-10-03,93,112,192,130,2,298,0,0.008,0.018,0.376,3,0.027,0,0,0,0,8,4.7,NA,5.5
Tucumán,La Cocha,379,2020-10-07,2020-09-28,89,56,213,110,0,266,0,0,0,0.211,1,0.018,0,0,0,0,5,3,NA,NA
Tucumán,Leales,1345,2020-10-06,2020-10-05,141,372,481,492,3,834,0,0.003,0.008,0.446,4,0.011,1,0.003,1,0.003,9.9,3.2,7,12.3
Tucumán,Lules,1732,2020-10-07,2020-10-05,167,640,626,466,3,1237,0,0.003,0.005,0.517,4,0.006,1,0.002,0,0,10,4.8,8,17
Tucumán,Monteros,1625,2020-10-07,2020-10-06,163,389,822,413,7,1195,1,0.009,0.018,0.326,2,0.005,0,0,0,0,6.6,2.9,NA,6.6
Tucumán,Río Chico,1238,2020-10-07,2020-10-02,145,311,577,350,2,873,0,0.003,0.006,0.356,1,0.003,1,0.003,1,0.003,4.7,-0.7,5,4
Tucumán,SIN ESPECIFICAR,436,2020-10-07,2020-09-30,100,101,133,202,1,227,0,0.003,0.01,0.445,2,0.02,0,0,0,0,6.7,3.9,NA,5
Tucumán,Simoca,686,2020-10-07,2020-10-02,122,135,349,202,2,480,0,0.006,0.015,0.281,0,0,0,0,0,0,6.5,3.4,NA,9.5
Tucumán,Tafí Viejo,4482,2020-10-07,2020-10-06,195,1867,1653,961,13,3467,1,0.005,0.007,0.539,37,0.02,3,0.002,1,0.001,9.4,4.5,1,7.4
Tucumán,Tafí del Valle,514,2020-10-07,2020-10-05,73,175,113,226,0,286,0,0,0,0.612,0,0,0,0,0,0,11,5.3,NA,NA
Tucumán,Trancas,509,2020-10-07,2020-09-29,104,107,292,110,1,389,0,0.005,0.009,0.275,4,0.037,3,0.028,1,0.009,5.9,4.1,7,7
Tucumán,Yerba Buena,3256,2020-10-07,2020-10-04,193,1307,1301,648,6,2562,0,0.003,0.005,0.51,15,0.011,4,0.003,2,0.002,8.7,3.6,4.3,6.5
