residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santiago del Estero,Banda,3676,2020-10-09,2020-10-09,149,1031,2081,564,29,2947,0,0.018,0.028,0.35,9,0.009,3,0.003,2,0.002,5.4,4,5.5,10.2
Santiago del Estero,Belgrano,139,2020-09-25,2020-09-21,47,10,126,3,0,134,0,0,0,0.075,0,0,0,0,0,0,5.5,3.5,NA,NA
Santiago del Estero,Capital,9132,2020-10-09,2020-10-08,177,2493,5595,1043,41,7527,1,0.012,0.016,0.331,17,0.007,3,0.001,0,0,4.7,3.7,4,8.4
Santiago del Estero,Choya,282,2020-10-08,2020-10-07,75,14,246,22,0,235,0,0,0,0.06,1,0.071,1,0.071,1,0.071,9,7,7,NA
Santiago del Estero,Copo,370,2020-10-08,2020-10-02,85,12,345,13,1,339,0,0.04,0.083,0.035,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,Figueroa,283,2020-10-08,2020-10-07,86,26,248,9,1,266,0,0.029,0.038,0.098,1,0.038,0,0,0,0,1,0.7,NA,3
Santiago del Estero,General Taboada,434,2020-10-09,2020-09-26,88,29,322,83,2,340,0,0.018,0.069,0.085,2,0.069,0,0,0,0,41.5,9.3,NA,86
Santiago del Estero,Guasayán,156,2020-10-08,2020-09-27,39,8,144,4,0,144,0,0,0,0.056,0,0,0,0,0,0,2,1,NA,NA
Santiago del Estero,Jiménez,376,2020-10-08,2020-10-02,77,38,323,15,0,350,0,0,0,0.109,1,0.026,0,0,0,0,-1.4,-1.9,NA,NA
Santiago del Estero,Juan F. Ibarra,348,2020-10-09,2020-10-03,84,37,300,11,1,330,0,0.021,0.027,0.112,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,Loreto,438,2020-10-09,2020-10-06,96,54,306,78,0,344,0,0,0,0.157,0,0,0,0,0,0,2,-56.5,NA,NA
Santiago del Estero,Moreno,346,2020-10-09,2020-09-28,106,33,294,18,0,317,1,0,0,0.104,1,0.03,1,0.03,1,0.03,4.9,6.8,3,NA
Santiago del Estero,Ojo de Agua,479,2020-10-08,2020-10-02,77,8,456,15,0,454,0,0,0,0.018,0,0,0,0,0,0,6,6,NA,NA
Santiago del Estero,Pellegrini,360,2020-10-08,2020-09-26,84,26,330,4,0,344,0,0,0,0.076,0,0,0,0,0,0,6.3,3.4,NA,NA
Santiago del Estero,Quebrachos,303,2020-10-08,2020-09-22,54,21,269,13,0,289,0,0,0,0.073,0,0,0,0,0,0,3,2,NA,NA
Santiago del Estero,Rivadavia,51,2020-09-19,2020-09-14,27,2,49,0,0,45,0,0,0,0.044,0,0,0,0,0,0,7,3,NA,NA
Santiago del Estero,Robles,1772,2020-10-09,2020-10-07,144,165,1408,199,0,1543,0,0,0,0.107,0,0,0,0,0,0,-2.4,-2.7,NA,NA
Santiago del Estero,Río Hondo,839,2020-10-08,2020-10-06,121,115,703,21,3,794,0,0.022,0.026,0.145,2,0.017,1,0.009,1,0.009,2.8,1.8,8,19
Santiago del Estero,SIN ESPECIFICAR,26,2020-09-26,2020-09-25,20,1,22,3,0,23,0,0,0,0.043,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,Salavina,314,2020-10-09,2020-10-01,64,13,293,8,0,298,0,0,0,0.044,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,San Martín,352,2020-10-04,2020-10-04,78,18,316,18,1,323,0,0.028,0.056,0.056,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,Sarmiento,66,2020-09-29,2020-10-02,26,4,57,5,0,60,0,0,0,0.067,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,Silípica,246,2020-10-07,2020-10-01,55,22,218,6,0,231,0,0,0,0.095,0,0,0,0,0,0,3.5,2,NA,NA
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Tierra del Fuego,Río Grande,10483,2020-10-09,2020-10-05,186,4792,4731,960,80,8545,0,0.014,0.017,0.561,99,0.021,38,0.008,33,0.007,6.9,10.1,10.4,16.4
Tierra del Fuego,SIN ESPECIFICAR,430,2020-10-09,2020-09-27,90,160,230,40,1,327,0,0.005,0.006,0.489,1,0.006,0,0,0,0,5.4,15.4,NA,NA
Tierra del Fuego,Ushuaia,3832,2020-10-09,2020-10-07,202,1084,2686,62,2,3619,0,0.002,0.002,0.3,34,0.031,5,0.005,3,0.003,8.5,7.2,10.4,19
Tucumán,Burruyacú,932,2020-10-09,2020-10-08,139,287,460,184,8,733,1,0.017,0.028,0.392,9,0.031,4,0.014,0,0,10.3,4.6,4,9
Tucumán,Capital,26409,2020-10-09,2020-10-09,204,13036,7595,5774,186,19590,4,0.01,0.014,0.665,119,0.009,24,0.002,9,0.001,9.5,4.6,4.8,11.3
Tucumán,Chicligasta,2162,2020-10-09,2020-10-05,166,738,917,507,7,1628,0,0.006,0.009,0.453,10,0.014,2,0.003,0,0,10.7,4.3,2,6.1
Tucumán,Cruz Alta,9515,2020-10-09,2020-10-08,197,3920,2883,2712,45,6339,0,0.007,0.011,0.618,99,0.025,11,0.003,3,0.001,9.5,3.5,2.8,9.3
Tucumán,Famaillá,1015,2020-10-08,2020-10-06,135,284,438,293,7,705,0,0.012,0.025,0.403,3,0.011,1,0.004,1,0.004,7.3,4.1,3,7.7
Tucumán,Graneros,158,2020-10-09,2020-10-06,58,34,77,47,1,109,0,0.012,0.029,0.312,2,0.059,0,0,0,0,7.5,3.6,NA,3
Tucumán,Juan Bautista Alberdi,472,2020-10-07,2020-10-07,93,119,196,157,3,309,0,0.011,0.025,0.385,3,0.025,0,0,0,0,8,4.7,NA,10.7
Tucumán,La Cocha,397,2020-10-07,2020-10-04,88,59,212,126,0,267,0,0,0,0.221,1,0.017,0,0,0,0,5,3.1,NA,NA
Tucumán,Leales,1524,2020-10-09,2020-10-07,144,453,484,587,5,902,0,0.005,0.011,0.502,4,0.009,1,0.002,1,0.002,9.8,3.2,7,16.6
Tucumán,Lules,2088,2020-10-09,2020-10-08,169,835,645,608,8,1402,0,0.006,0.01,0.596,5,0.006,1,0.001,0,0,10.3,4.8,8,12.9
Tucumán,Monteros,1680,2020-10-08,2020-10-08,164,414,823,442,8,1217,1,0.009,0.019,0.34,4,0.01,0,0,0,0,6.6,2.9,NA,8.5
Tucumán,Río Chico,1311,2020-10-08,2020-10-06,146,339,580,392,6,903,0,0.008,0.018,0.375,1,0.003,1,0.003,1,0.003,4.4,-0.1,5,8.5
Tucumán,SIN ESPECIFICAR,455,2020-10-08,2020-10-04,101,109,133,213,1,234,0,0.003,0.009,0.466,2,0.018,0,0,0,0,7,3.8,NA,5
Tucumán,Simoca,713,2020-10-08,2020-10-05,124,145,353,215,4,490,0,0.011,0.028,0.296,0,0,0,0,0,0,6.9,3.5,NA,11
Tucumán,Tafí Viejo,4987,2020-10-09,2020-10-09,197,2262,1694,1030,21,3845,1,0.006,0.009,0.588,38,0.017,4,0.002,2,0.001,9.7,4.5,0.7,9.9
Tucumán,Tafí del Valle,556,2020-10-08,2020-10-07,75,203,115,238,1,309,0,0.002,0.005,0.657,0,0,0,0,0,0,11,5.2,NA,15
Tucumán,Trancas,524,2020-10-09,2020-10-07,105,124,293,107,1,405,0,0.004,0.008,0.306,4,0.032,3,0.024,1,0.008,5.1,3.8,7,7
Tucumán,Yerba Buena,3628,2020-10-09,2020-10-08,195,1590,1333,705,13,2797,0,0.006,0.008,0.568,15,0.009,4,0.003,2,0.001,8.5,3.6,4.3,10.4
