residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santiago del Estero,Choya,18,2020-06-01,2020-05-29,12,0,17,1,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,57,2020-06-18,2020-06-15,11,0,56,1,0,56,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,77,2020-06-17,2020-06-03,16,0,75,2,0,74,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,101,2020-06-14,2020-06-07,16,0,78,23,0,78,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,12,2020-06-08,2020-06-08,6,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,24,2020-06-13,NA,14,0,21,3,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,83,2020-06-16,2020-06-02,18,1,80,2,0,81,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,77,2020-06-18,2020-06-15,14,1,75,1,0,76,0,0,0,0.013,0,0,0,0,0,0,3,2,NaN,NaN
Santiago del Estero,Moreno,58,2020-06-17,2020-05-09,25,0,46,12,0,46,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Ojo de Agua,130,2020-06-16,2020-04-04,13,0,126,4,0,126,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,88,2020-06-17,2020-04-26,20,0,85,3,0,85,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Quebrachos,76,2020-06-11,2020-05-28,11,0,72,4,0,72,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Río Hondo,147,2020-06-14,2020-05-31,29,0,144,3,0,144,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,14,2020-06-02,2020-05-06,8,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,456,2020-06-16,2020-06-04,33,4,442,10,0,446,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Salavina,155,2020-06-12,2020-06-03,18,6,143,6,0,149,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,36,2020-06-16,2020-06-12,14,0,34,2,0,34,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Sarmiento,14,2020-06-16,2020-05-30,8,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Silípica,16,2020-06-08,2020-04-23,4,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,SIN ESPECIFICAR,2,2020-06-11,NA,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,Capital,1,2020-04-02,2020-03-28,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,SIN ESPECIFICAR,918,2020-06-18,2020-06-18,89,246,577,95,2,818,0,0.006,0.008,0.301,57,0.232,5,0.02,3,0.012,4.9,3.7,5.4,9.5
Tierra del Fuego,Río Grande,318,2020-06-18,2020-06-18,74,10,302,6,0,310,0,0,0,0.032,2,0.2,0,0,0,0,4.6,3.4,NaN,NaN
Tierra del Fuego,SIN ESPECIFICAR,8,2020-05-30,2020-05-14,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tierra del Fuego,Ushuaia,1269,2020-06-18,2020-06-16,93,126,1133,10,0,1257,0,0,0,0.1,5,0.04,2,0.016,2,0.016,7.5,5.3,11.5,NaN
Tucumán,Burruyacú,134,2020-06-18,2020-06-11,42,4,124,6,0,127,0,0,0,0.031,2,0.5,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,2755,2020-06-18,2020-06-17,91,28,2557,170,3,2583,0,0.015,0.107,0.011,5,0.179,3,0.107,1,0.036,11,9.1,6,13
Tucumán,Chicligasta,281,2020-06-17,2020-06-14,62,0,261,20,0,260,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Cruz Alta,624,2020-06-18,2020-06-17,84,4,579,41,0,583,0,0,0,0.007,1,0.25,0,0,0,0,5,2,NaN,NaN
Tucumán,Famaillá,273,2020-06-17,2020-06-10,45,1,248,24,0,249,0,0,0,0.004,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,Graneros,34,2020-06-17,2020-06-16,20,0,31,3,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Juan Bautista Alberdi,51,2020-06-17,2020-06-15,25,0,48,3,0,47,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,La Cocha,69,2020-06-17,2020-06-08,21,0,63,6,0,63,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Leales,206,2020-06-18,2020-06-15,46,0,198,8,0,198,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Lules,211,2020-06-17,2020-06-15,60,1,203,7,0,204,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,409,2020-06-17,2020-06-15,61,1,392,16,0,393,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,219,2020-06-17,2020-06-12,51,1,208,10,0,209,0,0,0,0.005,1,1,1,1,1,1,9,6,5,NaN
Tucumán,Simoca,165,2020-06-17,2020-06-05,45,0,160,5,0,160,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,SIN ESPECIFICAR,38,2020-06-17,2020-06-15,28,0,35,3,0,35,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Tafí del Valle,24,2020-06-18,2020-06-08,12,0,20,4,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,555,2020-06-17,2020-06-17,83,4,523,28,0,526,0,0,0,0.008,2,0.5,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Trancas,97,2020-06-17,2020-05-27,25,2,94,1,0,96,0,0,0,0.021,1,0.5,1,0.5,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,533,2020-06-18,2020-06-16,85,11,468,54,1,478,0,0.015,0.091,0.023,1,0.091,1,0.091,0,0,10.8,7.8,3,18
