residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,San Justo,576,2020-10-20,2020-10-18,113,142,340,94,1,429,0,0.004,0.007,0.331,9,0.063,0,0,0,0,4.4,3.5,NA,3
Santa Fe,San Lorenzo,8080,2020-10-21,2020-10-19,214,5051,2700,329,31,6934,0,0.006,0.006,0.728,92,0.018,29,0.006,16,0.003,6.5,7.8,6.3,14.4
Santa Fe,San Martín,1380,2020-10-21,2020-10-17,155,801,481,98,4,882,0,0.004,0.005,0.908,18,0.022,4,0.005,4,0.005,7.2,8.3,8.2,30.8
Santa Fe,Vera,673,2020-10-20,2020-10-18,126,212,417,44,1,586,0,0.004,0.005,0.362,8,0.038,3,0.014,0,0,5.9,5.4,3.3,3
Santiago del Estero,Aguirre,110,2020-10-19,2020-10-18,46,18,91,1,1,108,0,0.053,0.056,0.167,0,0,0,0,0,0,2.9,3.1,NA,2
Santiago del Estero,Alberdi,265,2020-10-20,2020-10-11,77,27,231,7,2,247,0,0.059,0.074,0.109,1,0.037,0,0,0,0,-0.7,1,NA,9
Santiago del Estero,Atamisqui,319,2020-10-21,2020-10-19,93,38,275,6,0,309,0,0,0,0.123,2,0.053,0,0,0,0,4.3,5.6,NA,NA
Santiago del Estero,Avellaneda,708,2020-10-21,2020-10-19,110,51,641,16,0,672,0,0,0,0.076,0,0,0,0,0,0,9.2,10.5,NA,NA
Santiago del Estero,Banda,4935,2020-10-21,2020-10-20,161,1565,2848,522,30,4258,0,0.014,0.019,0.368,41,0.026,5,0.003,3,0.002,3.9,3.6,4.5,12.6
Santiago del Estero,Belgrano,168,2020-10-21,2020-10-19,56,14,151,3,0,159,0,0,0,0.088,0,0,0,0,0,0,0.6,0.3,NA,NA
Santiago del Estero,Capital,13270,2020-10-21,2020-10-20,189,4429,7727,1113,53,11589,1,0.01,0.012,0.382,69,0.016,3,0.001,0,0,3.7,3.7,4,8.2
Santiago del Estero,Choya,514,2020-10-21,2020-10-19,96,62,288,164,1,326,0,0.004,0.016,0.19,2,0.032,1,0.016,1,0.016,6,4.5,7,18
Santiago del Estero,Copo,427,2020-10-21,2020-10-20,102,18,393,16,1,396,0,0.029,0.056,0.045,2,0.111,0,0,0,0,1.5,5.5,NA,NA
Santiago del Estero,Figueroa,433,2020-10-20,2020-10-19,107,71,349,13,0,409,0,0,0,0.174,0,0,0,0,0,0,2.7,4.5,NA,NA
Santiago del Estero,General Taboada,492,2020-10-20,2020-10-10,105,44,382,66,5,415,0,0.045,0.114,0.106,4,0.091,0,0,0,0,17.2,6.8,NA,33.7
Santiago del Estero,Guasayán,172,2020-10-20,2020-10-11,47,11,156,5,0,159,0,0,0,0.069,0,0,0,0,0,0,2,2,NA,NA
Santiago del Estero,Jiménez,511,2020-10-21,2020-10-17,95,69,427,15,0,480,0,0,0,0.144,1,0.014,0,0,0,0,2.5,-3.9,NA,NA
Santiago del Estero,Juan F. Ibarra,412,2020-10-21,2020-10-15,97,61,340,11,1,388,0,0.014,0.016,0.157,1,0.016,0,0,0,0,3.4,5.5,NA,NA
Santiago del Estero,Loreto,670,2020-10-20,2020-10-17,109,83,481,106,0,550,0,0,0,0.151,0,0,0,0,0,0,3.2,-5.2,NA,NA
Santiago del Estero,Moreno,412,2020-10-20,2020-10-19,117,66,324,21,0,384,1,0,0,0.172,2,0.03,1,0.015,1,0.015,2.5,4.7,3,NA
Santiago del Estero,Ojo de Agua,542,2020-10-20,2020-10-19,89,18,506,18,0,514,0,0,0,0.035,0,0,0,0,0,0,2.2,3.3,NA,NA
Santiago del Estero,Pellegrini,435,2020-10-20,2020-10-19,100,53,377,5,0,417,0,0,0,0.127,0,0,0,0,0,0,3.9,5,NA,NA
Santiago del Estero,Quebrachos,421,2020-10-17,2020-10-17,65,36,372,13,0,401,0,0,0,0.09,0,0,0,0,0,0,2.2,3,NA,NA
Santiago del Estero,Rivadavia,63,2020-10-15,2020-09-14,34,2,60,1,0,57,0,0,0,0.035,0,0,0,0,0,0,7,3,NA,NA
Santiago del Estero,Robles,2516,2020-10-21,2020-10-19,155,270,2164,82,2,2397,0,0.006,0.007,0.113,1,0.004,0,0,0,0,1.4,-0.1,NA,11
Santiago del Estero,Río Hondo,1140,2020-10-21,2020-10-19,137,164,941,35,1,1074,0,0.005,0.006,0.153,2,0.012,0,0,0,0,1.2,1.9,NA,NA
Santiago del Estero,SIN ESPECIFICAR,34,2020-10-16,2020-10-19,27,5,27,2,0,31,0,0,0,0.161,0,0,0,0,0,0,1.2,7.8,NA,NA
Santiago del Estero,Salavina,328,2020-10-17,2020-10-15,71,14,306,8,0,313,0,0,0,0.045,0,0,0,0,0,0,2,4,NA,NA
Santiago del Estero,San Martín,386,2020-10-19,2020-10-15,91,27,341,18,1,355,0,0.022,0.037,0.076,1,0.037,0,0,0,0,2.6,4,NA,NA
Santiago del Estero,Sarmiento,72,2020-10-15,2020-10-14,31,5,64,3,0,69,0,0,0,0.072,0,0,0,0,0,0,1,0,NA,NA
Santiago del Estero,Silípica,319,2020-10-20,2020-10-17,67,26,283,10,0,301,0,0,0,0.086,0,0,0,0,0,0,5.8,5.7,NA,NA
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Tierra del Fuego,Río Grande,13203,2020-10-21,2020-10-18,198,6602,5310,1291,100,10351,0,0.013,0.015,0.638,125,0.019,49,0.007,42,0.006,6.8,9.2,10.2,15.9
Tierra del Fuego,SIN ESPECIFICAR,502,2020-10-21,2020-10-15,102,208,248,46,2,377,0,0.008,0.01,0.552,2,0.01,1,0.005,1,0.005,5.3,14.1,12,12
Tierra del Fuego,Ushuaia,5265,2020-10-21,2020-10-19,214,2058,3042,164,4,4644,1,0.002,0.002,0.443,39,0.019,6,0.003,4,0.002,8.6,7.2,8.7,16.5
Tucumán,Burruyacú,1284,2020-10-21,2020-10-18,151,495,547,241,9,961,1,0.012,0.018,0.515,9,0.018,4,0.008,0,0,10.1,4.6,4,8.7
Tucumán,Capital,35844,2020-10-21,2020-10-21,216,19708,8369,7763,305,23905,4,0.011,0.015,0.824,137,0.007,32,0.002,13,0.001,9.9,4.9,5.8,11.6
Tucumán,Chicligasta,2845,2020-10-21,2020-10-17,178,1266,942,637,21,2070,0,0.011,0.017,0.612,14,0.011,3,0.002,0,0,11.8,4.7,7,9.2
Tucumán,Cruz Alta,12675,2020-10-21,2020-10-20,209,6189,3114,3372,81,7712,0,0.008,0.013,0.803,106,0.017,13,0.002,4,0.001,9.7,3.6,3.5,10.3
Tucumán,Famaillá,1371,2020-10-21,2020-10-16,148,510,479,382,9,881,0,0.01,0.018,0.579,3,0.006,1,0.002,1,0.002,8.1,4.9,3,10.3
Tucumán,Graneros,220,2020-10-20,2020-10-19,63,54,78,88,2,119,0,0.014,0.037,0.454,2,0.037,0,0,0,0,7.5,4.9,NA,2
Tucumán,Juan Bautista Alberdi,597,2020-10-20,2020-10-19,103,206,201,190,3,377,0,0.008,0.015,0.546,3,0.015,0,0,0,0,8.4,5.3,NA,10.7
Tucumán,La Cocha,478,2020-10-19,2020-10-10,97,92,217,169,0,297,0,0,0,0.31,1,0.011,0,0,0,0,5.1,3.3,NA,NA
Tucumán,Leales,2260,2020-10-21,2020-10-18,156,929,519,812,11,1218,0,0.006,0.012,0.763,6,0.006,1,0.001,1,0.001,10.1,3.5,7,13.7
Tucumán,Lules,2877,2020-10-21,2020-10-20,181,1456,704,717,14,1853,0,0.006,0.01,0.786,6,0.004,2,0.001,1,0.001,11.4,5.6,12,9.8
Tucumán,Monteros,2044,2020-10-21,2020-10-19,177,609,882,552,16,1405,1,0.014,0.026,0.433,5,0.008,1,0.002,1,0.002,7.2,3.2,3,12.4
Tucumán,Río Chico,1718,2020-10-20,2020-10-19,158,502,624,592,7,1082,0,0.006,0.014,0.464,1,0.002,1,0.002,1,0.002,4.7,2.2,5,7.6
Tucumán,SIN ESPECIFICAR,589,2020-10-21,2020-10-13,113,162,146,281,1,278,0,0.002,0.006,0.583,2,0.012,0,0,0,0,7.3,6,NA,5
Tucumán,Simoca,869,2020-10-21,2020-10-17,137,244,379,246,4,586,0,0.008,0.016,0.416,0,0,0,0,0,0,7.3,3.7,NA,11
Tucumán,Tafí Viejo,7161,2020-10-21,2020-10-20,209,3725,1892,1543,34,4973,1,0.006,0.009,0.749,46,0.012,8,0.002,5,0.001,10.2,4.6,1.9,9.6
Tucumán,Tafí del Valle,707,2020-10-21,2020-10-20,86,290,120,297,3,375,0,0.005,0.01,0.773,0,0,0,0,0,0,10.9,5,NA,20
Tucumán,Trancas,601,2020-10-20,2020-10-16,116,164,295,142,2,431,0,0.007,0.012,0.381,4,0.024,3,0.018,1,0.006,6.5,4.8,7,10
Tucumán,Yerba Buena,5096,2020-10-21,2020-10-21,207,2493,1509,1094,22,3486,0,0.006,0.009,0.715,16,0.006,5,0.002,2,0.001,8.8,4,3.8,10.6
