residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,Vera,595,2020-10-14,2020-10-11,119,177,396,22,1,559,0,0.005,0.006,0.317,7,0.04,2,0.011,0,0,6,5.4,5,3
Santiago del Estero,Aguirre,76,2020-10-14,2020-10-11,38,8,66,2,1,74,0,0.1,0.125,0.108,0,0,0,0,0,0,6,3,NA,2
Santiago del Estero,Alberdi,236,2020-10-14,2020-10-08,70,27,203,6,2,221,0,0.061,0.074,0.122,0,0,0,0,0,0,-0.7,1,NA,9
Santiago del Estero,Atamisqui,302,2020-10-09,2020-10-10,86,32,262,8,0,289,0,0,0,0.111,1,0.031,0,0,0,0,4.8,5,NA,NA
Santiago del Estero,Avellaneda,540,2020-10-13,2020-10-11,105,48,475,17,0,505,0,0,0,0.095,0,0,0,0,0,0,12.8,13.5,NA,NA
Santiago del Estero,Banda,4137,2020-10-14,2020-10-14,154,1293,2278,566,30,3411,0,0.016,0.023,0.379,10,0.008,3,0.002,2,0.002,4.3,3.9,5.5,13.2
Santiago del Estero,Belgrano,141,2020-10-09,2020-10-11,48,11,126,4,0,135,0,0,0,0.081,0,0,0,0,0,0,4.3,3.7,NA,NA
Santiago del Estero,Capital,10525,2020-10-14,2020-10-13,182,3415,6011,1098,45,8879,1,0.01,0.013,0.385,24,0.007,3,0.001,0,0,3.8,3.8,4,8.5
Santiago del Estero,Choya,352,2020-10-13,2020-10-11,83,31,262,59,1,269,0,0.011,0.032,0.115,1,0.032,1,0.032,1,0.032,5.9,5.3,7,18
Santiago del Estero,Copo,388,2020-10-14,2020-10-08,91,14,362,12,1,361,0,0.038,0.071,0.039,0,0,0,0,0,0,1,2,NA,NA
Santiago del Estero,Figueroa,318,2020-10-13,2020-10-10,95,43,267,8,1,299,0,0.02,0.023,0.144,1,0.023,0,0,0,0,1.3,3,NA,3
Santiago del Estero,General Taboada,452,2020-10-13,2020-10-10,94,35,341,76,3,367,0,0.027,0.086,0.095,3,0.086,0,0,0,0,14.5,6.4,NA,86
Santiago del Estero,Guasayán,165,2020-10-14,2020-10-11,43,10,149,6,0,151,0,0,0,0.066,0,0,0,0,0,0,2,2,NA,NA
Santiago del Estero,Jiménez,422,2020-10-14,2020-10-13,86,55,350,17,0,394,0,0,0,0.14,1,0.018,0,0,0,0,1.6,2,NA,NA
Santiago del Estero,Juan F. Ibarra,370,2020-10-13,2020-10-10,87,55,304,11,1,350,0,0.015,0.018,0.157,0,0,0,0,0,0,2.4,4.2,NA,NA
Santiago del Estero,Loreto,471,2020-10-14,2020-10-09,102,81,319,71,0,386,0,0,0,0.21,0,0,0,0,0,0,3.4,-7,NA,NA
Santiago del Estero,Moreno,368,2020-10-13,2020-10-12,111,44,305,18,0,339,1,0,0,0.13,2,0.045,1,0.023,1,0.023,2.9,5.2,3,NA
Santiago del Estero,Ojo de Agua,510,2020-10-14,2020-10-09,82,10,483,17,0,481,0,0,0,0.021,0,0,0,0,0,0,4.7,5.3,NA,NA
Santiago del Estero,Pellegrini,379,2020-10-13,2020-10-12,89,31,342,6,0,360,0,0,0,0.086,0,0,0,0,0,0,7.8,6.7,NA,NA
Santiago del Estero,Quebrachos,367,2020-10-14,2020-10-13,58,24,330,13,0,352,0,0,0,0.068,0,0,0,0,0,0,1,1.8,NA,NA
Santiago del Estero,Rivadavia,57,2020-09-19,2020-09-14,31,2,55,0,0,51,0,0,0,0.039,0,0,0,0,0,0,7,3,NA,NA
Santiago del Estero,Robles,1968,2020-10-14,2020-10-11,150,216,1605,147,1,1786,0,0.003,0.005,0.121,0,0,0,0,0,0,1.3,-1.1,NA,NA
Santiago del Estero,Río Hondo,1019,2020-10-14,2020-10-13,128,143,841,35,2,955,0,0.011,0.014,0.15,2,0.014,1,0.007,1,0.007,0.9,2.6,8,19
Santiago del Estero,SIN ESPECIFICAR,28,2020-10-06,2020-10-05,21,3,22,3,0,25,0,0,0,0.12,0,0,0,0,0,0,1,5.5,NA,NA
Santiago del Estero,Salavina,322,2020-10-13,2020-10-01,67,13,300,9,0,306,0,0,0,0.042,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,San Martín,368,2020-10-14,2020-10-09,82,24,325,19,1,338,0,0.023,0.042,0.071,0,0,0,0,0,0,1,3,NA,NA
Santiago del Estero,Sarmiento,67,2020-09-29,2020-10-12,29,4,60,3,0,63,0,0,0,0.063,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,Silípica,271,2020-10-13,2020-10-07,59,24,240,7,0,254,0,0,0,0.094,0,0,0,0,0,0,2.2,3,NA,NA
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Tierra del Fuego,Río Grande,11658,2020-10-14,2020-10-12,191,5529,4913,1216,86,9161,0,0.013,0.016,0.604,110,0.02,44,0.008,38,0.007,6.8,10.1,10,16.1
Tierra del Fuego,SIN ESPECIFICAR,463,2020-10-13,2020-10-10,94,182,238,43,1,346,0,0.004,0.005,0.526,1,0.005,0,0,0,0,5.1,14.8,NA,NA
Tierra del Fuego,Ushuaia,4426,2020-10-14,2020-10-13,207,1461,2851,114,3,4036,0,0.002,0.002,0.362,36,0.025,5,0.003,3,0.002,8.9,7.3,10.4,17.3
Tucumán,Burruyacú,1064,2020-10-14,2020-10-11,144,357,481,225,9,804,1,0.015,0.025,0.444,9,0.025,4,0.011,0,0,10.3,4.4,4,8.7
Tucumán,Capital,29565,2020-10-14,2020-10-14,209,15472,7705,6384,232,21164,4,0.011,0.015,0.731,126,0.008,27,0.002,11,0.001,9.8,4.6,5.6,11.5
Tucumán,Chicligasta,2398,2020-10-14,2020-10-08,171,943,924,531,12,1802,0,0.008,0.013,0.523,11,0.012,2,0.002,0,0,12,4.3,2,6
Tucumán,Cruz Alta,10629,2020-10-14,2020-10-14,202,4763,2911,2955,66,6839,0,0.009,0.014,0.696,101,0.021,11,0.002,3,0.001,9.6,3.5,2.8,10.1
Tucumán,Famaillá,1160,2020-10-14,2020-10-11,141,371,441,348,7,760,0,0.01,0.019,0.488,3,0.008,1,0.003,1,0.003,7.9,4,3,7.7
Tucumán,Graneros,176,2020-10-12,2020-10-13,60,42,77,57,2,113,0,0.02,0.048,0.372,2,0.048,0,0,0,0,7.3,3.4,NA,2
Tucumán,Juan Bautista Alberdi,517,2020-10-13,2020-10-11,97,150,197,170,3,339,0,0.009,0.02,0.442,3,0.02,0,0,0,0,8,5,NA,10.7
Tucumán,La Cocha,430,2020-10-13,2020-10-10,92,69,213,148,0,276,0,0,0,0.25,1,0.014,0,0,0,0,5.7,3.6,NA,NA
Tucumán,Leales,1706,2020-10-14,2020-10-13,149,589,487,630,8,1006,0,0.007,0.014,0.585,5,0.008,1,0.002,1,0.002,9.9,3.2,7,13
Tucumán,Lules,2370,2020-10-14,2020-10-13,174,1040,655,675,8,1553,0,0.005,0.008,0.67,5,0.005,1,0.001,0,0,11,4.9,8,12.9
Tucumán,Monteros,1781,2020-10-14,2020-10-12,170,483,827,470,9,1277,1,0.009,0.019,0.378,4,0.008,0,0,0,0,7,2.9,NA,10.7
Tucumán,Río Chico,1422,2020-10-14,2020-10-11,152,410,590,422,6,976,0,0.007,0.015,0.42,1,0.002,1,0.002,1,0.002,4.3,0.1,5,8.5
Tucumán,SIN ESPECIFICAR,514,2020-10-13,2020-10-04,106,135,133,246,1,248,0,0.003,0.007,0.544,2,0.015,0,0,0,0,7,3.8,NA,5
Tucumán,Simoca,765,2020-10-14,2020-10-11,130,189,357,219,4,528,0,0.01,0.021,0.358,0,0,0,0,0,0,7,3.6,NA,11
Tucumán,Tafí Viejo,5688,2020-10-14,2020-10-13,202,2741,1715,1231,27,4204,1,0.007,0.01,0.652,42,0.015,6,0.002,4,0.001,9.7,4.5,1.8,9.3
Tucumán,Tafí del Valle,617,2020-10-10,2020-10-13,76,231,116,270,2,330,0,0.004,0.009,0.7,0,0,0,0,0,0,10.9,5.1,NA,24
Tucumán,Trancas,557,2020-10-12,2020-10-11,108,134,294,129,2,410,0,0.008,0.015,0.327,4,0.03,3,0.022,1,0.007,5.1,3.7,7,10
Tucumán,Yerba Buena,4072,2020-10-14,2020-10-13,200,1905,1354,813,16,3012,0,0.006,0.008,0.632,15,0.008,4,0.002,2,0.001,8.7,3.7,4.3,10.1
