residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,Constitución,5084,2020-11-09,2020-11-07,210,3406,1468,210,41,3787,0,0.011,0.012,0.899,96,0.028,40,0.012,28,0.008,6.8,7.9,8.5,17.4
Santa Fe,Garay,614,2020-11-07,2020-11-05,137,223,305,86,1,417,0,0.003,0.004,0.535,9,0.04,2,0.009,1,0.004,4.7,4.1,2,16
Santa Fe,General López,13009,2020-11-09,2020-11-08,225,8602,3526,881,154,10165,0,0.016,0.018,0.846,195,0.023,124,0.014,114,0.013,5.8,7.6,3.6,12.3
Santa Fe,General Obligado,3571,2020-11-09,2020-11-09,193,981,1748,842,15,1891,0,0.008,0.015,0.519,50,0.051,16,0.016,10,0.01,4.5,4.5,6.8,19.6
Santa Fe,Iriondo,3325,2020-11-09,2020-11-08,197,2133,1053,139,12,2211,0,0.005,0.006,0.965,40,0.019,18,0.008,7,0.003,5,6.3,3.2,7.2
Santa Fe,La Capital,31546,2020-11-09,2020-11-09,227,15418,13595,2532,168,22692,1,0.009,0.011,0.679,298,0.019,75,0.005,35,0.002,6.3,5.7,4.4,12.2
Santa Fe,Las Colonias,4387,2020-11-09,2020-11-09,196,2159,1806,422,10,2980,0,0.004,0.005,0.724,68,0.031,8,0.004,1,0,4.8,3.9,4.7,9.8
Santa Fe,Rosario,112865,2020-11-09,2020-11-09,240,63626,45169,4070,1057,75000,0,0.016,0.017,0.848,1548,0.024,386,0.006,219,0.003,6.2,8.8,6.4,13.1
Santa Fe,SIN ESPECIFICAR,8,2020-11-05,2020-11-05,1,1,2,5,0,1,0,0,0,1,0,0,0,0,0,0,NA,8,NA,NA
Santa Fe,San Cristóbal,1070,2020-11-09,2020-11-09,162,440,440,190,4,532,0,0.006,0.009,0.827,14,0.032,1,0.002,1,0.002,6,4.5,2,12.5
Santa Fe,San Javier,396,2020-11-08,2020-11-05,102,140,195,61,1,293,0,0.005,0.007,0.478,5,0.036,1,0.007,0,0,4.7,4.9,6,2
Santa Fe,San Jerónimo,3541,2020-11-09,2020-11-09,188,1909,1281,351,5,2361,0,0.002,0.003,0.809,29,0.015,13,0.007,3,0.002,4.7,4.3,8.6,10.2
Santa Fe,San Justo,995,2020-11-09,2020-11-07,132,332,471,192,1,658,0,0.002,0.003,0.505,12,0.036,0,0,0,0,5.1,4.5,NA,3
Santa Fe,San Lorenzo,11253,2020-11-09,2020-11-06,233,6954,3911,388,51,9297,0,0.007,0.007,0.748,149,0.021,45,0.006,22,0.003,6,7.5,6.9,15.8
Santa Fe,San Martín,2280,2020-11-09,2020-11-05,177,1453,668,159,12,1123,0,0.007,0.008,1.294,33,0.023,11,0.008,7,0.005,6.9,13.6,9,18.6
Santa Fe,Vera,877,2020-11-08,2020-11-03,143,293,475,109,2,674,0,0.005,0.007,0.435,17,0.058,6,0.02,2,0.007,6,5.1,3.3,3.5
Santiago del Estero,Aguirre,143,2020-11-09,2020-10-26,55,25,115,3,1,138,0,0.036,0.04,0.181,0,0,0,0,0,0,2.9,3.5,NA,2
Santiago del Estero,Alberdi,323,2020-11-08,2020-11-06,95,32,282,9,2,305,0,0.049,0.062,0.105,1,0.031,0,0,0,0,-0.2,1.5,NA,9
Santiago del Estero,Atamisqui,367,2020-11-06,2020-10-27,108,47,308,12,2,346,0,0.034,0.043,0.136,2,0.043,0,0,0,0,3.4,4.4,NA,7.5
Santiago del Estero,Avellaneda,875,2020-11-08,2020-11-06,131,138,717,20,0,834,0,0,0,0.165,0,0,0,0,0,0,3.2,4.7,NA,NA
Santiago del Estero,Banda,7215,2020-11-09,2020-11-09,181,2369,4268,578,37,6385,0,0.013,0.016,0.371,52,0.022,7,0.003,4,0.002,3.7,3.7,4.5,13
Santiago del Estero,Belgrano,196,2020-11-02,2020-11-06,63,24,165,7,1,177,0,0.032,0.042,0.136,0,0,0,0,0,0,0.6,5.5,NA,7
Santiago del Estero,Capital,20208,2020-11-09,2020-11-09,208,6986,11885,1335,81,17946,2,0.01,0.012,0.389,83,0.012,9,0.001,5,0.001,3.9,4,5,9.6
Santiago del Estero,Choya,878,2020-11-07,2020-11-07,120,148,548,182,1,662,0,0.003,0.007,0.224,2,0.014,1,0.007,1,0.007,6.3,5.4,7,18
Santiago del Estero,Copo,501,2020-11-09,2020-11-08,119,25,455,21,1,462,0,0.022,0.04,0.054,4,0.16,0,0,0,0,1.8,3.2,NA,NA
Santiago del Estero,Figueroa,536,2020-11-07,2020-11-04,122,89,432,15,0,512,0,0,0,0.174,0,0,0,0,0,0,3.4,4.6,NA,NA
Santiago del Estero,General Taboada,730,2020-11-09,2020-11-07,129,146,461,123,5,563,0,0.019,0.034,0.259,5,0.034,0,0,0,0,5.2,4.2,NA,33.7
Santiago del Estero,Guasayán,208,2020-11-06,2020-11-02,60,15,185,8,0,189,0,0,0,0.079,0,0,0,0,0,0,2,2.6,NA,NA
Santiago del Estero,Jiménez,595,2020-11-08,2020-11-02,107,80,491,24,0,554,0,0,0,0.144,1,0.013,0,0,0,0,3,-3.5,NA,NA
Santiago del Estero,Juan F. Ibarra,599,2020-11-09,2020-11-06,118,116,468,15,1,570,0,0.008,0.009,0.204,1,0.009,0,0,0,0,3.4,4.5,NA,NA
Santiago del Estero,Loreto,824,2020-11-08,2020-11-06,128,112,601,111,0,693,0,0,0,0.162,0,0,0,0,0,0,3.7,-0.6,NA,NA
Santiago del Estero,Mitre,14,2020-10-08,2020-10-29,8,1,10,3,0,10,0,0,0,0.1,0,0,0,0,0,0,NA,3,NA,NA
Santiago del Estero,Moreno,521,2020-11-09,2020-11-05,133,84,401,35,0,474,1,0,0,0.177,3,0.036,1,0.012,1,0.012,3.2,6.5,3,NA
Santiago del Estero,Ojo de Agua,643,2020-11-09,2020-11-06,111,34,583,26,1,602,0,0.017,0.029,0.056,0,0,0,0,0,0,2.3,3.2,NA,4
Santiago del Estero,Pellegrini,635,2020-11-09,2020-11-07,119,106,513,16,0,603,0,0,0,0.176,0,0,0,0,0,0,3.1,4.2,NA,NA
Santiago del Estero,Quebrachos,475,2020-11-05,2020-11-04,79,50,407,18,0,441,0,0,0,0.113,1,0.02,0,0,0,0,-0.8,2.9,NA,NA
Santiago del Estero,Rivadavia,95,2020-11-06,2020-11-02,46,11,75,9,0,80,0,0,0,0.138,0,0,0,0,0,0,4.5,5.3,NA,NA
Santiago del Estero,Robles,3299,2020-11-09,2020-11-08,174,460,2744,95,6,3148,0,0.011,0.013,0.146,1,0.002,0,0,0,0,3.5,1.8,NA,12.8
Santiago del Estero,Río Hondo,1517,2020-11-09,2020-11-07,157,320,1121,76,1,1376,0,0.003,0.003,0.233,2,0.006,0,0,0,0,1.2,1.7,NA,NA
Santiago del Estero,SIN ESPECIFICAR,60,2020-11-04,2020-11-01,35,22,36,2,0,57,0,0,0,0.386,0,0,0,0,0,0,2,4,NA,NA
Santiago del Estero,Salavina,347,2020-11-04,2020-10-28,83,17,323,7,0,332,0,0,0,0.051,0,0,0,0,0,0,-3.2,5.8,NA,NA
Santiago del Estero,San Martín,425,2020-11-06,2020-11-03,102,32,379,14,1,397,0,0.022,0.031,0.081,1,0.031,0,0,0,0,2.8,4.7,NA,NA
Santiago del Estero,Sarmiento,96,2020-11-04,2020-10-27,42,8,84,4,0,92,0,0,0,0.087,0,0,0,0,0,0,1.7,2,NA,NA
Santiago del Estero,Silípica,352,2020-11-04,2020-11-03,82,32,305,15,0,330,0,0,0,0.097,0,0,0,0,0,0,4.1,3.7,NA,NA
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Tierra del Fuego,Río Grande,16406,2020-11-09,2020-11-07,218,9072,6522,812,140,12938,0,0.014,0.015,0.701,163,0.018,61,0.007,54,0.006,6.8,9.3,9.9,15.4
Tierra del Fuego,SIN ESPECIFICAR,587,2020-11-08,2020-11-07,120,270,290,27,3,456,0,0.01,0.011,0.592,4,0.015,1,0.004,1,0.004,5.4,12.8,12,8
Tierra del Fuego,Ushuaia,7972,2020-11-09,2020-11-08,233,3949,3677,345,24,6503,1,0.006,0.006,0.607,65,0.016,14,0.004,11,0.003,9.1,7,11.1,14.5
Tucumán,Burruyacú,1809,2020-11-09,2020-11-09,170,696,712,400,19,1218,1,0.017,0.027,0.571,10,0.014,5,0.007,0,0,8.9,4.3,2.7,9.9
Tucumán,Capital,50376,2020-11-09,2020-11-08,235,26929,11135,12308,508,29106,4,0.013,0.019,0.925,161,0.006,43,0.002,22,0.001,9.9,4.8,6.3,12
Tucumán,Chicligasta,4129,2020-11-09,2020-11-02,197,1882,1329,918,34,2893,0,0.012,0.018,0.651,15,0.008,4,0.002,0,0,10.9,4.6,5.8,9
Tucumán,Cruz Alta,17489,2020-11-09,2020-11-08,228,8519,3757,5213,136,9093,0,0.01,0.016,0.937,117,0.014,13,0.002,4,0,9.8,3.7,3.5,11
Tucumán,Famaillá,2168,2020-11-09,2020-11-07,167,892,619,657,14,1134,0,0.009,0.016,0.787,3,0.003,1,0.001,1,0.001,7.8,4.3,3,9.4
Tucumán,Graneros,456,2020-11-09,2020-11-07,80,119,134,203,2,212,0,0.006,0.017,0.561,2,0.017,0,0,0,0,9.5,4.4,NA,2
Tucumán,Juan Bautista Alberdi,1053,2020-11-09,2020-11-04,123,389,264,400,7,497,0,0.009,0.018,0.783,3,0.008,0,0,0,0,8.4,6.3,NA,11.9
Tucumán,La Cocha,622,2020-11-09,2020-10-28,116,130,277,215,0,368,0,0,0,0.353,1,0.008,0,0,0,0,6,4.2,NA,NA
Tucumán,Leales,3614,2020-11-09,2020-11-05,175,1507,709,1398,21,1582,0,0.007,0.014,0.953,6,0.004,1,0.001,1,0.001,10.1,3.6,7,14.6
Tucumán,Lules,4198,2020-11-09,2020-11-09,200,2189,892,1117,33,2279,0,0.01,0.015,0.961,8,0.004,4,0.002,3,0.001,11.2,5.2,6.2,9.9
Tucumán,Monteros,3342,2020-11-09,2020-11-06,196,1027,1228,1086,24,1942,1,0.011,0.023,0.529,7,0.007,1,0.001,1,0.001,7.7,3.6,3,14.3
Tucumán,Río Chico,2836,2020-11-09,2020-11-02,178,1070,801,965,14,1370,0,0.007,0.013,0.781,1,0.001,1,0.001,1,0.001,5,2.8,5,9.1
Tucumán,SIN ESPECIFICAR,804,2020-11-09,2020-11-04,133,214,248,342,1,416,0,0.002,0.005,0.514,2,0.009,0,0,0,0,7.2,5.6,NA,5
Tucumán,Simoca,1286,2020-11-09,2020-11-06,156,392,492,402,9,734,0,0.011,0.023,0.534,0,0,0,0,0,0,7,3.5,NA,9.6
Tucumán,Tafí Viejo,10379,2020-11-09,2020-11-09,228,5308,2364,2706,55,5938,1,0.007,0.01,0.894,56,0.011,10,0.002,6,0.001,10.2,4.7,4.4,10.7
Tucumán,Tafí del Valle,993,2020-11-08,2020-11-08,104,428,193,372,5,537,0,0.006,0.012,0.797,1,0.002,1,0.002,0,0,9.7,4.8,4,18.4
Tucumán,Trancas,804,2020-11-07,2020-10-31,132,223,324,257,3,485,0,0.006,0.013,0.46,4,0.018,3,0.013,1,0.004,6.1,4.4,7,8
Tucumán,Yerba Buena,7475,2020-11-09,2020-11-06,226,3441,2031,2003,34,4336,0,0.006,0.01,0.794,17,0.005,6,0.002,2,0.001,9.1,4.2,4.2,10.4
