residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santiago del Estero,Belgrano,136,2020-09-25,2020-09-21,45,10,123,3,0,132,0,0,0,0.076,0,0,0,0,0,0,5.5,3.5,NaN,NaN
Santiago del Estero,Capital,6465,2020-10-01,2020-10-01,169,2111,3482,871,31,5188,1,0.01,0.015,0.407,15,0.007,2,0.001,0,0,4.7,3.5,5,8.2
Santiago del Estero,Choya,191,2020-09-28,2020-09-25,63,11,172,8,0,176,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,324,2020-09-27,2020-09-27,76,10,303,11,1,299,0,0.048,0.1,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,258,2020-10-02,2020-09-28,76,21,226,11,0,239,0,0,0,0.088,1,0.048,0,0,0,0,3.7,2.3,NaN,NaN
Santiago del Estero,General Taboada,417,2020-09-30,2020-09-26,79,27,277,113,1,294,0,0.007,0.037,0.092,1,0.037,0,0,0,0,75,13,NaN,86
Santiago del Estero,Guasayán,134,2020-09-29,2020-09-27,28,7,123,4,0,129,0,0,0,0.054,0,0,0,0,0,0,2,1,NaN,NaN
Santiago del Estero,Jiménez,291,2020-10-02,2020-09-25,66,33,246,12,0,270,0,0,0,0.122,1,0.03,0,0,0,0,-1.4,-1.9,NaN,NaN
Santiago del Estero,Juan F. Ibarra,287,2020-10-02,2020-09-29,73,23,253,11,0,270,0,0,0,0.085,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,337,2020-10-01,2020-09-21,82,43,270,24,0,308,0,0,0,0.14,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,Moreno,282,2020-09-30,2020-09-28,92,24,236,21,0,247,1,0,0,0.097,0,0,0,0,0,0,6.8,5,NaN,NaN
Santiago del Estero,Ojo de Agua,455,2020-09-29,2020-09-28,71,6,436,13,0,433,0,0,0,0.014,0,0,0,0,0,0,6,6,NaN,NaN
Santiago del Estero,Pellegrini,284,2020-09-29,2020-09-26,73,22,258,4,0,273,0,0,0,0.081,0,0,0,0,0,0,6.3,3.4,NaN,NaN
Santiago del Estero,Quebrachos,217,2020-10-01,2020-09-10,48,21,185,11,0,204,0,0,0,0.103,0,0,0,0,0,0,3,2,NaN,NaN
Santiago del Estero,Rivadavia,43,2020-09-19,2020-06-29,24,2,41,0,0,41,0,0,0,0.049,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1559,2020-09-30,2020-09-29,132,139,1208,212,0,1314,0,0,0,0.106,0,0,0,0,0,0,3.2,2.8,NaN,NaN
Santiago del Estero,Río Hondo,682,2020-10-01,2020-09-27,107,108,558,16,2,655,0,0.016,0.019,0.165,1,0.009,0,0,0,0,4.9,3.4,NaN,NaN
Santiago del Estero,SIN ESPECIFICAR,24,2020-09-26,2020-09-21,17,1,20,3,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,294,2020-09-29,2020-09-25,56,11,274,9,0,283,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,323,2020-09-30,2020-09-20,68,11,293,19,1,299,0,0.033,0.091,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Sarmiento,58,2020-09-29,2020-05-30,24,4,50,4,0,53,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Silípica,216,2020-09-21,2020-09-29,43,20,190,6,0,203,0,0,0,0.099,0,0,0,0,0,0,3.5,2,NaN,NaN
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,8988,2020-10-02,2020-09-30,179,3830,4375,783,66,7344,0,0.014,0.017,0.522,86,0.022,34,0.009,29,0.008,6.9,10.3,10.6,17
Tierra del Fuego,SIN ESPECIFICAR,385,2020-10-01,2020-09-25,82,141,212,32,1,295,0,0.006,0.007,0.478,1,0.007,0,0,0,0,5.3,15.8,NaN,NaN
Tierra del Fuego,Ushuaia,3127,2020-10-02,2020-09-29,195,640,2456,31,2,3047,0,0.003,0.003,0.21,16,0.025,3,0.005,3,0.005,7.5,6.5,10.3,19
Tucumán,Burruyacú,810,2020-10-02,2020-09-27,130,176,442,191,6,615,1,0.016,0.034,0.286,7,0.04,4,0.023,0,0,9.1,4.3,4,7.8
Tucumán,Capital,20655,2020-10-02,2020-10-01,197,8466,7151,5034,80,15504,4,0.006,0.009,0.546,100,0.012,19,0.002,6,0.001,8.4,4.3,4.6,11.3
Tucumán,Chicligasta,1740,2020-10-02,2020-09-28,159,382,906,452,5,1278,0,0.006,0.013,0.299,9,0.024,1,0.003,0,0,9.6,4.2,4,5.2
Tucumán,Cruz Alta,7658,2020-10-02,2020-10-01,190,2446,2758,2454,15,5095,0,0.003,0.006,0.48,93,0.038,9,0.004,1,0,8.8,3.1,2,9.5
Tucumán,Famaillá,867,2020-10-02,2020-09-29,126,182,427,258,3,604,0,0.007,0.016,0.301,1,0.005,0,0,0,0,7.7,5.2,NaN,13.7
Tucumán,Graneros,138,2020-09-28,2020-09-28,51,21,73,44,0,92,0,0,0,0.228,2,0.095,0,0,0,0,8.5,3.8,NaN,NaN
Tucumán,Juan Bautista Alberdi,398,2020-10-02,2020-09-29,85,63,169,166,2,226,0,0.009,0.032,0.279,0,0,0,0,0,0,8.1,3,NaN,5.5
Tucumán,La Cocha,356,2020-10-02,2020-09-21,83,42,199,115,0,238,0,0,0,0.176,1,0.024,0,0,0,0,5,3,NaN,NaN
Tucumán,Leales,1169,2020-10-02,2020-09-30,137,264,466,439,2,726,0,0.003,0.008,0.364,3,0.011,1,0.004,1,0.004,9.4,3,7,11.5
Tucumán,Lules,1531,2020-10-02,2020-10-01,162,481,607,443,2,1076,0,0.002,0.004,0.447,3,0.006,0,0,0,0,8.2,3.8,NaN,17
Tucumán,Monteros,1493,2020-10-02,2020-10-01,158,265,790,438,6,1043,0,0.009,0.023,0.254,1,0.004,0,0,0,0,7.4,2.9,NaN,6.7
Tucumán,Río Chico,1124,2020-10-02,2020-09-27,140,174,560,390,2,722,0,0.004,0.011,0.241,1,0.006,1,0.006,1,0.006,4.8,-1.3,5,4
Tucumán,SIN ESPECIFICAR,405,2020-10-01,2020-09-26,93,79,129,197,0,202,0,0,0,0.391,1,0.013,0,0,0,0,6.2,4.2,NaN,NaN
Tucumán,Simoca,638,2020-10-02,2020-09-30,118,93,342,203,1,434,0,0.003,0.011,0.214,0,0,0,0,0,0,6.9,3.5,NaN,14
Tucumán,Tafí Viejo,4090,2020-10-02,2020-09-30,190,1510,1623,956,9,3113,1,0.004,0.006,0.485,36,0.024,3,0.002,1,0.001,9,4,1,9
Tucumán,Tafí del Valle,461,2020-10-02,2020-09-29,68,154,112,195,0,264,0,0,0,0.583,0,0,0,0,0,0,10.8,5.4,NaN,NaN
Tucumán,Trancas,479,2020-10-02,2020-09-23,99,80,285,114,1,364,0,0.005,0.013,0.22,3,0.038,3,0.038,1,0.013,5.8,4.1,7,7
Tucumán,Yerba Buena,3004,2020-10-02,2020-10-01,188,1134,1266,604,4,2376,0,0.002,0.004,0.477,13,0.011,3,0.003,1,0.001,8.4,3.5,5,8.8
