residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santiago del Estero,Figueroa,254,2020-09-24,2020-09-28,70,19,222,13,0,232,0,0,0,0.082,0,0,0,0,0,0,3,2,NaN,NaN
Santiago del Estero,General Taboada,412,2020-09-29,2020-09-26,78,24,276,112,1,292,0,0.007,0.042,0.082,1,0.042,0,0,0,0,75,1,NaN,86
Santiago del Estero,Guasayán,132,2020-09-26,2020-09-27,26,6,121,5,0,127,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,279,2020-09-28,2020-09-22,63,29,238,12,0,258,0,0,0,0.112,1,0.034,0,0,0,0,4,2.5,NaN,NaN
Santiago del Estero,Juan F. Ibarra,283,2020-09-25,2020-09-23,70,22,250,11,0,268,0,0,0,0.082,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,326,2020-09-27,2020-09-21,80,34,268,24,0,297,0,0,0,0.114,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,Moreno,268,2020-09-28,2020-09-18,88,21,228,18,0,237,1,0,0,0.089,0,0,0,0,0,0,6.8,5,NaN,NaN
Santiago del Estero,Ojo de Agua,454,2020-09-28,2020-09-17,70,6,436,12,0,432,0,0,0,0.014,0,0,0,0,0,0,6,6,NaN,NaN
Santiago del Estero,Pellegrini,282,2020-09-28,2020-09-26,71,20,257,5,0,271,0,0,0,0.074,0,0,0,0,0,0,6.5,2.2,NaN,NaN
Santiago del Estero,Quebrachos,215,2020-09-22,2020-09-10,47,21,183,11,0,202,0,0,0,0.104,0,0,0,0,0,0,3,2,NaN,NaN
Santiago del Estero,Rivadavia,43,2020-09-19,2020-06-29,24,2,41,0,0,41,0,0,0,0.049,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1537,2020-09-29,2020-09-26,131,129,1189,219,0,1290,0,0,0,0.1,0,0,0,0,0,0,2.4,1.8,NaN,NaN
Santiago del Estero,Río Hondo,667,2020-09-27,2020-09-27,103,102,552,13,2,644,0,0.017,0.02,0.158,1,0.01,0,0,0,0,4.9,3.4,NaN,NaN
Santiago del Estero,SIN ESPECIFICAR,24,2020-09-26,2020-09-21,17,1,20,3,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,293,2020-09-27,2020-09-25,55,10,274,9,0,282,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,321,2020-09-24,2020-09-20,65,9,290,22,1,294,0,0.032,0.111,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Sarmiento,58,2020-09-23,2020-05-30,23,3,50,5,0,52,0,0,0,0.058,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Silípica,215,2020-09-21,2020-09-18,43,20,190,5,0,203,0,0,0,0.099,0,0,0,0,0,0,3.5,2,NaN,NaN
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,8498,2020-09-29,2020-09-27,176,3451,4287,755,63,6911,5,0.015,0.018,0.499,83,0.024,33,0.01,28,0.008,6.7,10.4,10.8,17.2
Tierra del Fuego,SIN ESPECIFICAR,376,2020-09-28,2020-09-25,79,134,206,36,1,284,0,0.006,0.007,0.472,1,0.007,0,0,0,0,5.4,15.9,NaN,NaN
Tierra del Fuego,Ushuaia,2916,2020-09-29,2020-09-27,192,506,2382,27,2,2853,1,0.004,0.004,0.177,16,0.032,3,0.006,3,0.006,7.5,6.7,10.3,19
Tucumán,Burruyacú,799,2020-09-28,2020-09-27,127,156,442,200,6,595,1,0.017,0.038,0.262,7,0.045,4,0.026,0,0,8.4,4.6,4,7.8
Tucumán,Capital,19637,2020-09-29,2020-09-29,194,7531,7038,5063,79,14483,5,0.006,0.01,0.52,89,0.012,19,0.003,6,0.001,8,4.2,4.6,11
Tucumán,Chicligasta,1687,2020-09-28,2020-09-22,155,357,879,451,5,1228,0,0.006,0.014,0.291,9,0.025,1,0.003,0,0,9.6,4.2,4,5.2
Tucumán,Cruz Alta,7315,2020-09-29,2020-09-29,187,2064,2757,2494,15,4762,0,0.003,0.007,0.433,90,0.044,8,0.004,1,0,8.3,3.1,2.3,9.5
Tucumán,Famaillá,827,2020-09-29,2020-09-26,125,171,420,236,1,590,0,0.002,0.006,0.29,1,0.006,0,0,0,0,7.8,5.3,NaN,9
Tucumán,Graneros,130,2020-09-28,2020-09-28,50,20,72,38,0,91,0,0,0,0.22,2,0.1,0,0,0,0,8.5,3.8,NaN,NaN
Tucumán,Juan Bautista Alberdi,366,2020-09-28,2020-09-27,84,57,161,148,2,212,0,0.01,0.035,0.269,0,0,0,0,0,0,8,2.6,NaN,5.5
Tucumán,La Cocha,349,2020-09-25,2020-09-18,81,42,195,112,0,234,0,0,0,0.179,1,0.024,0,0,0,0,5,3,NaN,NaN
Tucumán,Leales,1078,2020-09-29,2020-09-27,134,225,457,396,2,678,0,0.003,0.009,0.332,3,0.013,1,0.004,1,0.004,8.8,3.1,7,11.5
Tucumán,Lules,1442,2020-09-29,2020-09-25,158,421,596,425,2,1011,0,0.002,0.005,0.416,3,0.007,0,0,0,0,7.6,3.7,NaN,17
Tucumán,Monteros,1436,2020-09-29,2020-09-28,154,245,772,419,5,1012,0,0.008,0.02,0.242,1,0.004,0,0,0,0,7.6,2.9,NaN,7.6
Tucumán,Río Chico,1064,2020-09-28,2020-09-21,135,169,509,386,1,669,0,0.002,0.006,0.253,1,0.006,1,0.006,1,0.006,5.2,3.4,5,NaN
Tucumán,SIN ESPECIFICAR,382,2020-09-28,2020-09-25,91,71,128,183,0,193,0,0,0,0.368,1,0.014,0,0,0,0,6.2,4.2,NaN,NaN
Tucumán,Simoca,591,2020-09-28,2020-09-26,114,65,329,197,1,393,0,0.004,0.015,0.165,0,0,0,0,0,0,6.5,3.4,NaN,14
Tucumán,Tafí Viejo,3936,2020-09-29,2020-09-29,187,1352,1608,975,9,2946,1,0.004,0.007,0.459,34,0.025,3,0.002,1,0.001,8.3,3.8,1,9
Tucumán,Tafí del Valle,449,2020-09-28,2020-09-28,66,136,110,203,0,244,0,0,0,0.557,0,0,0,0,0,0,10.7,5.7,NaN,NaN
Tucumán,Trancas,456,2020-09-28,2020-09-23,97,78,283,95,1,360,0,0.006,0.013,0.217,3,0.038,3,0.038,1,0.013,5.8,4.1,7,7
Tucumán,Yerba Buena,2864,2020-09-29,2020-09-28,185,1007,1258,599,4,2241,0,0.002,0.004,0.449,12,0.012,3,0.003,1,0.001,7.9,3.8,5,8.8
