residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,General Obligado,3210,2020-10-31,2020-10-29,183,839,1651,720,12,1806,0,0.008,0.014,0.465,42,0.05,15,0.018,10,0.012,4.6,4.6,7.3,19.7
Santa Fe,Iriondo,2908,2020-10-30,2020-10-29,187,1846,962,100,11,2001,0,0.006,0.006,0.923,34,0.018,16,0.009,6,0.003,5.1,6.2,3,7.2
Santa Fe,La Capital,26944,2020-10-31,2020-10-30,216,12773,12148,2022,128,20236,1,0.009,0.01,0.631,259,0.02,58,0.005,28,0.002,6.3,5.6,3.8,12.6
Santa Fe,Las Colonias,3596,2020-10-31,2020-10-30,185,1783,1462,351,9,2507,0,0.004,0.005,0.711,55,0.031,7,0.004,1,0.001,4.9,3.9,3.8,10.5
Santa Fe,Rosario,100795,2020-10-31,2020-10-31,231,58430,38373,3992,790,70056,0,0.013,0.014,0.834,1391,0.024,350,0.006,189,0.003,6.3,8.5,6.3,12.8
Santa Fe,San Cristóbal,816,2020-10-31,2020-10-29,144,324,341,151,1,452,0,0.002,0.003,0.717,14,0.043,2,0.006,1,0.003,6,4.3,2,16
Santa Fe,San Javier,372,2020-10-30,2020-10-27,91,139,180,53,1,278,0,0.005,0.007,0.5,5,0.036,1,0.007,0,0,4.7,4.9,6,2
Santa Fe,San Jerónimo,2970,2020-10-31,2020-10-30,179,1538,1079,353,5,1974,0,0.003,0.003,0.779,26,0.017,12,0.008,3,0.002,4.6,4.2,6.1,10.2
Santa Fe,San Justo,790,2020-10-31,2020-10-29,123,241,394,155,1,531,0,0.003,0.004,0.454,12,0.05,0,0,0,0,4.7,4,NA,3
Santa Fe,San Lorenzo,9830,2020-10-31,2020-10-28,224,6176,3301,353,38,8213,0,0.006,0.006,0.752,129,0.021,38,0.006,18,0.003,6.2,7.5,6.5,14.4
Santa Fe,San Martín,1781,2020-10-31,2020-10-28,165,1095,557,129,9,988,0,0.007,0.008,1.108,25,0.023,7,0.006,5,0.005,7,8.4,8.4,21.3
Santa Fe,Vera,799,2020-10-31,2020-10-27,135,257,440,102,1,621,0,0.003,0.004,0.414,12,0.047,5,0.019,1,0.004,5.8,5,3.6,3
Santiago del Estero,Aguirre,127,2020-10-24,2020-10-26,50,24,100,3,1,123,0,0.037,0.042,0.195,0,0,0,0,0,0,2.9,3.5,NA,2
Santiago del Estero,Alberdi,301,2020-10-30,2020-10-30,88,28,264,9,2,281,0,0.054,0.071,0.1,1,0.036,0,0,0,0,-0.6,1.3,NA,9
Santiago del Estero,Atamisqui,339,2020-10-28,2020-10-21,98,41,288,10,2,325,0,0.039,0.049,0.126,2,0.049,0,0,0,0,4.2,5.3,NA,7.5
Santiago del Estero,Avellaneda,779,2020-10-30,2020-10-28,120,69,693,17,0,743,0,0,0,0.093,0,0,0,0,0,0,5.3,6.5,NA,NA
Santiago del Estero,Banda,6340,2020-10-31,2020-10-29,171,2059,3713,568,33,5570,0,0.013,0.016,0.37,50,0.024,7,0.003,4,0.002,3.8,3.7,4.5,12.9
Santiago del Estero,Belgrano,181,2020-10-29,2020-10-25,58,19,157,5,0,168,0,0,0,0.113,0,0,0,0,0,0,0.6,1.1,NA,NA
Santiago del Estero,Capital,17268,2020-10-31,2020-10-31,199,6024,10021,1221,74,15250,2,0.01,0.012,0.395,83,0.014,9,0.001,5,0.001,3.8,3.9,5,9.7
Santiago del Estero,Choya,715,2020-10-30,2020-10-29,106,105,444,166,1,519,0,0.004,0.01,0.202,2,0.019,1,0.01,1,0.01,6.4,5.2,7,18
Santiago del Estero,Copo,453,2020-10-29,2020-10-29,110,20,412,21,1,416,0,0.024,0.05,0.048,3,0.15,0,0,0,0,1.8,4,NA,NA
Santiago del Estero,Figueroa,495,2020-10-30,2020-10-27,115,87,395,13,0,472,0,0,0,0.184,0,0,0,0,0,0,2.8,4.4,NA,NA
Santiago del Estero,General Taboada,570,2020-10-30,2020-10-29,117,69,414,87,5,469,0,0.032,0.072,0.147,5,0.072,0,0,0,0,7.1,4.8,NA,33.7
Santiago del Estero,Guasayán,186,2020-10-27,2020-10-29,50,13,166,7,0,171,0,0,0,0.076,0,0,0,0,0,0,1.7,2,NA,NA
Santiago del Estero,Jiménez,569,2020-10-31,2020-10-28,102,77,473,19,0,533,0,0,0,0.144,1,0.013,0,0,0,0,2.2,-2.4,NA,NA
Santiago del Estero,Juan F. Ibarra,471,2020-10-30,2020-10-29,110,88,368,15,1,445,0,0.01,0.011,0.198,1,0.011,0,0,0,0,3,4.1,NA,NA
Santiago del Estero,Loreto,762,2020-10-29,2020-10-28,119,96,570,96,0,650,0,0,0,0.148,0,0,0,0,0,0,3.6,-2,NA,NA
Santiago del Estero,Mitre,14,2020-10-08,2020-10-29,8,1,10,3,0,10,0,0,0,0.1,0,0,0,0,0,0,NA,3,NA,NA
Santiago del Estero,Moreno,471,2020-10-28,2020-10-24,124,75,372,23,0,440,1,0,0,0.17,3,0.04,1,0.013,1,0.013,2.4,5.4,3,NA
Santiago del Estero,Ojo de Agua,605,2020-10-29,2020-10-27,101,32,548,25,0,565,0,0,0,0.057,0,0,0,0,0,0,1.9,3,NA,NA
Santiago del Estero,Pellegrini,556,2020-10-30,2020-10-29,111,82,465,9,0,532,0,0,0,0.154,0,0,0,0,0,0,3.4,4.4,NA,NA
Santiago del Estero,Quebrachos,450,2020-10-29,2020-10-26,72,47,390,13,0,423,0,0,0,0.111,0,0,0,0,0,0,-1.8,2.3,NA,NA
Santiago del Estero,Rivadavia,87,2020-10-28,2020-10-26,41,8,70,9,0,73,0,0,0,0.11,0,0,0,0,0,0,4.5,5.5,NA,NA
Santiago del Estero,Robles,2909,2020-10-29,2020-10-28,162,383,2435,91,4,2772,0,0.008,0.01,0.138,1,0.003,0,0,0,0,3.3,0.9,NA,14.7
Santiago del Estero,Río Hondo,1354,2020-10-31,2020-10-28,147,246,1045,63,1,1259,0,0.003,0.004,0.195,2,0.008,0,0,0,0,1,0.9,NA,NA
Santiago del Estero,SIN ESPECIFICAR,57,2020-10-30,2020-10-25,33,21,34,2,0,55,0,0,0,0.382,0,0,0,0,0,0,1.9,4.1,NA,NA
Santiago del Estero,Salavina,338,2020-10-29,2020-10-24,78,16,315,7,0,324,0,0,0,0.049,0,0,0,0,0,0,-5,6.3,NA,NA
Santiago del Estero,San Martín,409,2020-10-30,2020-10-28,96,30,361,18,1,376,0,0.021,0.033,0.08,1,0.033,0,0,0,0,2.4,4.5,NA,NA
Santiago del Estero,Sarmiento,82,2020-10-29,2020-10-25,37,7,69,6,0,76,0,0,0,0.092,0,0,0,0,0,0,1.7,2,NA,NA
Santiago del Estero,Silípica,336,2020-10-28,2020-10-30,77,30,295,11,0,318,0,0,0,0.094,0,0,0,0,0,0,4.1,3.9,NA,NA
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Tierra del Fuego,Río Grande,15053,2020-10-31,2020-10-30,208,8097,6011,945,127,12011,0,0.014,0.016,0.674,153,0.019,58,0.007,51,0.006,6.7,9.2,10.1,15.5
Tierra del Fuego,SIN ESPECIFICAR,550,2020-10-30,2020-10-26,113,250,272,28,3,425,0,0.011,0.012,0.588,4,0.016,1,0.004,1,0.004,5.2,13.1,12,8
Tierra del Fuego,Ushuaia,6889,2020-10-31,2020-10-30,224,3011,3370,507,17,5706,1,0.005,0.006,0.528,57,0.019,11,0.004,9,0.003,8.8,7.3,10.6,14.6
Tucumán,Burruyacú,1567,2020-10-31,2020-10-28,161,621,615,330,17,1085,1,0.018,0.027,0.572,10,0.016,5,0.008,0,0,9,4.3,2.7,9.8
Tucumán,Capital,44515,2020-10-31,2020-10-30,226,24348,9849,10313,431,26888,5,0.012,0.018,0.906,149,0.006,39,0.002,20,0.001,10,4.8,5.8,11.5
Tucumán,Chicligasta,3504,2020-10-31,2020-10-26,188,1679,1046,779,27,2461,0,0.011,0.016,0.682,14,0.008,3,0.002,0,0,11.2,4.7,7,8.8
Tucumán,Cruz Alta,15705,2020-10-31,2020-10-29,219,7777,3420,4508,111,8482,0,0.009,0.014,0.917,109,0.014,13,0.002,4,0.001,9.9,3.7,3.5,10.7
Tucumán,Famaillá,1840,2020-10-31,2020-10-29,158,762,571,507,12,1047,0,0.009,0.016,0.728,3,0.004,1,0.001,1,0.001,7.9,4.5,3,9.8
Tucumán,Graneros,349,2020-10-30,2020-10-30,70,83,89,177,2,143,0,0.008,0.024,0.58,2,0.024,0,0,0,0,7.3,4.1,NA,2
Tucumán,Juan Bautista Alberdi,864,2020-10-31,2020-10-29,113,314,226,324,6,435,0,0.009,0.019,0.722,3,0.01,0,0,0,0,8.4,6.3,NA,9.2
Tucumán,La Cocha,553,2020-10-31,2020-10-24,108,119,235,199,0,329,0,0,0,0.362,1,0.008,0,0,0,0,5.1,3.5,NA,NA
Tucumán,Leales,3118,2020-10-31,2020-10-29,166,1300,606,1212,19,1404,0,0.008,0.015,0.926,6,0.005,1,0.001,1,0.001,10.2,3.6,7,14.3
Tucumán,Lules,3667,2020-10-31,2020-10-29,191,1929,808,930,25,2099,0,0.009,0.013,0.919,7,0.004,3,0.002,2,0.001,11.3,5.4,8,9.5
Tucumán,Monteros,2697,2020-10-31,2020-10-30,187,849,1015,832,23,1642,1,0.014,0.027,0.517,6,0.007,1,0.001,1,0.001,7.3,3.5,3,14.3
Tucumán,Río Chico,2351,2020-10-30,2020-10-28,168,752,704,895,10,1224,0,0.006,0.013,0.614,1,0.001,1,0.001,1,0.001,4.8,2.6,5,6.2
Tucumán,SIN ESPECIFICAR,704,2020-10-31,2020-10-28,123,193,181,330,1,332,0,0.002,0.005,0.581,2,0.01,0,0,0,0,7.3,5.4,NA,5
Tucumán,Simoca,1077,2020-10-30,2020-10-28,146,338,438,301,6,667,0,0.009,0.018,0.507,0,0,0,0,0,0,7.1,3.5,NA,8.2
Tucumán,Tafí Viejo,9050,2020-10-31,2020-10-29,219,4774,2115,2160,44,5513,1,0.006,0.009,0.866,48,0.01,8,0.002,5,0.001,10.4,4.7,1.9,10.2
Tucumán,Tafí del Valle,862,2020-10-31,2020-10-29,95,374,149,339,5,461,0,0.007,0.013,0.811,1,0.003,1,0.003,0,0,10.2,4.8,4,18.4
Tucumán,Trancas,758,2020-10-31,2020-10-24,127,209,309,240,3,460,0,0.007,0.014,0.454,4,0.019,3,0.014,1,0.005,6.1,4.4,7,8
Tucumán,Yerba Buena,6488,2020-10-31,2020-10-29,217,3091,1803,1594,30,3978,0,0.006,0.01,0.777,17,0.005,6,0.002,2,0.001,9.4,4.3,4.2,10.8
