residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,San Lorenzo,7956,2020-10-21,2020-10-18,214,4981,2657,318,31,6860,0,0.006,0.006,0.726,90,0.018,28,0.006,16,0.003,6.5,7.8,6.2,14.4
Santa Fe,San Martín,1368,2020-10-21,2020-10-17,155,787,478,103,4,879,0,0.004,0.005,0.895,18,0.023,4,0.005,4,0.005,7.2,8.3,8.2,30.8
Santa Fe,Vera,672,2020-10-20,2020-10-18,126,211,416,45,1,586,0,0.004,0.005,0.36,8,0.038,3,0.014,0,0,5.9,5.4,3.3,3
Santiago del Estero,Aguirre,107,2020-10-19,2020-10-18,46,18,88,1,1,105,0,0.053,0.056,0.171,0,0,0,0,0,0,2.9,3.1,NA,2
Santiago del Estero,Alberdi,262,2020-10-20,2020-10-11,76,27,228,7,2,244,0,0.059,0.074,0.111,1,0.037,0,0,0,0,-0.7,1,NA,9
Santiago del Estero,Atamisqui,317,2020-10-20,2020-10-19,92,36,274,7,0,306,0,0,0,0.118,2,0.056,0,0,0,0,4.3,5.6,NA,NA
Santiago del Estero,Avellaneda,690,2020-10-20,2020-10-19,109,50,624,16,0,654,0,0,0,0.076,0,0,0,0,0,0,10.8,11.6,NA,NA
Santiago del Estero,Banda,4856,2020-10-20,2020-10-20,160,1555,2772,529,30,4175,0,0.014,0.019,0.372,41,0.026,5,0.003,3,0.002,3.9,3.6,4.5,12.6
Santiago del Estero,Belgrano,163,2020-10-16,2020-10-19,55,14,146,3,0,154,0,0,0,0.091,0,0,0,0,0,0,0.6,0.3,NA,NA
Santiago del Estero,Capital,13023,2020-10-21,2020-10-20,189,4376,7528,1118,53,11330,1,0.01,0.012,0.386,69,0.016,3,0.001,0,0,3.8,3.7,4,8.2
Santiago del Estero,Choya,511,2020-10-21,2020-10-19,96,62,285,164,1,323,0,0.004,0.016,0.192,2,0.032,1,0.016,1,0.016,6,4.5,7,18
Santiago del Estero,Copo,424,2020-10-19,2020-10-16,100,17,392,15,1,394,0,0.031,0.059,0.043,2,0.118,0,0,0,0,1.5,5.5,NA,NA
Santiago del Estero,Figueroa,433,2020-10-20,2020-10-19,107,71,349,13,0,409,0,0,0,0.174,0,0,0,0,0,0,2.7,4.5,NA,NA
Santiago del Estero,General Taboada,492,2020-10-20,2020-10-10,105,44,381,67,5,414,0,0.045,0.114,0.106,4,0.091,0,0,0,0,17.2,6.8,NA,33.7
Santiago del Estero,Guasayán,172,2020-10-20,2020-10-11,47,11,156,5,0,159,0,0,0,0.069,0,0,0,0,0,0,2,2,NA,NA
Santiago del Estero,Jiménez,499,2020-10-20,2020-10-17,94,69,414,16,0,467,0,0,0,0.148,1,0.014,0,0,0,0,2.5,-3.9,NA,NA
Santiago del Estero,Juan F. Ibarra,412,2020-10-21,2020-10-15,96,61,339,12,1,386,0,0.014,0.016,0.158,1,0.016,0,0,0,0,3.4,5.5,NA,NA
Santiago del Estero,Loreto,665,2020-10-20,2020-10-17,108,83,477,105,0,546,0,0,0,0.152,0,0,0,0,0,0,3.2,-5.2,NA,NA
Santiago del Estero,Moreno,411,2020-10-20,2020-10-19,117,65,324,21,0,383,1,0,0,0.17,2,0.031,1,0.015,1,0.015,2.5,4.7,3,NA
Santiago del Estero,Ojo de Agua,542,2020-10-20,2020-10-19,89,18,506,18,0,514,0,0,0,0.035,0,0,0,0,0,0,2.2,3.3,NA,NA
Santiago del Estero,Pellegrini,430,2020-10-20,2020-10-19,100,52,373,5,0,412,0,0,0,0.126,0,0,0,0,0,0,3.9,5,NA,NA
Santiago del Estero,Quebrachos,421,2020-10-17,2020-10-17,65,36,372,13,0,401,0,0,0,0.09,0,0,0,0,0,0,2.2,3,NA,NA
Santiago del Estero,Rivadavia,63,2020-10-15,2020-09-14,34,2,60,1,0,57,0,0,0,0.035,0,0,0,0,0,0,7,3,NA,NA
Santiago del Estero,Robles,2454,2020-10-20,2020-10-19,154,264,2109,81,2,2337,0,0.006,0.008,0.113,1,0.004,0,0,0,0,1.3,-0.4,NA,11
Santiago del Estero,Río Hondo,1136,2020-10-20,2020-10-19,136,164,934,38,1,1065,0,0.005,0.006,0.154,2,0.012,0,0,0,0,1.2,1.9,NA,NA
Santiago del Estero,SIN ESPECIFICAR,33,2020-10-16,2020-10-19,26,5,26,2,0,30,0,0,0,0.167,0,0,0,0,0,0,1.2,7.8,NA,NA
Santiago del Estero,Salavina,329,2020-10-20,2020-10-15,72,15,306,8,0,314,0,0,0,0.048,0,0,0,0,0,0,2,4,NA,NA
Santiago del Estero,San Martín,386,2020-10-19,2020-10-15,91,27,341,18,1,355,0,0.022,0.037,0.076,1,0.037,0,0,0,0,2.6,4,NA,NA
Santiago del Estero,Sarmiento,72,2020-10-15,2020-10-14,31,5,64,3,0,69,0,0,0,0.072,0,0,0,0,0,0,1,0,NA,NA
Santiago del Estero,Silípica,315,2020-10-20,2020-10-17,67,26,279,10,0,297,0,0,0,0.088,0,0,0,0,0,0,5.8,5.7,NA,NA
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Tierra del Fuego,Río Grande,13155,2020-10-21,2020-10-18,198,6551,5275,1329,98,10277,0,0.012,0.015,0.637,123,0.019,49,0.007,42,0.006,6.8,9.3,10.2,16
Tierra del Fuego,SIN ESPECIFICAR,502,2020-10-21,2020-10-15,102,208,247,47,2,376,0,0.008,0.01,0.553,2,0.01,1,0.005,1,0.005,5.3,14.1,12,12
Tierra del Fuego,Ushuaia,5229,2020-10-21,2020-10-19,214,2039,3036,153,4,4629,1,0.002,0.002,0.44,39,0.019,6,0.003,4,0.002,8.6,7.2,8.7,16.5
Tucumán,Burruyacú,1269,2020-10-21,2020-10-18,151,488,541,239,9,951,1,0.012,0.018,0.513,9,0.018,4,0.008,0,0,10.1,4.7,4,8.7
Tucumán,Capital,35538,2020-10-21,2020-10-20,216,19538,8344,7652,295,23832,4,0.011,0.015,0.82,132,0.007,28,0.001,11,0.001,9.9,4.9,5.4,11.3
Tucumán,Chicligasta,2809,2020-10-21,2020-10-17,178,1234,942,633,19,2039,0,0.01,0.015,0.605,14,0.011,3,0.002,0,0,11.9,4.6,7,8.4
Tucumán,Cruz Alta,12606,2020-10-21,2020-10-20,209,6164,3109,3333,76,7697,0,0.008,0.012,0.801,106,0.017,13,0.002,4,0.001,9.8,3.6,3.5,10.4
Tucumán,Famaillá,1367,2020-10-21,2020-10-16,148,505,479,383,9,879,0,0.01,0.018,0.575,3,0.006,1,0.002,1,0.002,8,4.9,3,10.3
Tucumán,Graneros,219,2020-10-20,2020-10-19,63,53,78,88,2,118,0,0.014,0.038,0.449,2,0.038,0,0,0,0,7.3,4.8,NA,2
Tucumán,Juan Bautista Alberdi,595,2020-10-20,2020-10-15,103,204,201,190,3,376,0,0.008,0.015,0.543,3,0.015,0,0,0,0,8.4,5.3,NA,10.7
Tucumán,La Cocha,477,2020-10-19,2020-10-10,97,90,217,170,0,295,0,0,0,0.305,1,0.011,0,0,0,0,5.1,3.3,NA,NA
Tucumán,Leales,2231,2020-10-21,2020-10-18,156,916,518,797,9,1214,0,0.005,0.01,0.755,6,0.007,1,0.001,1,0.001,10.1,3.5,7,12.5
Tucumán,Lules,2847,2020-10-21,2020-10-19,181,1446,702,699,14,1850,0,0.007,0.01,0.782,5,0.003,1,0.001,0,0,11.4,5.7,8,9.8
Tucumán,Monteros,2031,2020-10-21,2020-10-19,176,591,881,558,16,1391,1,0.014,0.027,0.425,5,0.008,1,0.002,1,0.002,7.1,3.2,3,12.4
Tucumán,Río Chico,1718,2020-10-20,2020-10-19,158,502,624,592,7,1082,0,0.006,0.014,0.464,1,0.002,1,0.002,1,0.002,4.7,2.2,5,7.6
Tucumán,SIN ESPECIFICAR,588,2020-10-21,2020-10-13,113,162,146,280,1,278,0,0.002,0.006,0.583,2,0.012,0,0,0,0,7.3,6,NA,5
Tucumán,Simoca,868,2020-10-21,2020-10-17,137,244,378,246,4,585,0,0.008,0.016,0.417,0,0,0,0,0,0,7.3,3.7,NA,11
Tucumán,Tafí Viejo,7085,2020-10-21,2020-10-19,209,3670,1884,1530,31,4934,1,0.006,0.008,0.744,46,0.013,8,0.002,5,0.001,10.2,4.6,1.9,9.2
Tucumán,Tafí del Valle,705,2020-10-21,2020-10-19,86,289,119,297,3,374,0,0.005,0.01,0.773,0,0,0,0,0,0,10.9,5,NA,20
Tucumán,Trancas,598,2020-10-20,2020-10-16,116,163,295,140,2,430,0,0.007,0.012,0.379,4,0.025,3,0.018,1,0.006,6.5,4.8,7,10
Tucumán,Yerba Buena,5050,2020-10-21,2020-10-21,207,2463,1504,1083,21,3459,0,0.006,0.009,0.712,15,0.006,4,0.002,2,0.001,8.8,4,4.3,10.1
