residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santiago del Estero,Banda,3548,2020-10-08,2020-10-07,148,1027,1947,574,28,2823,0,0.017,0.027,0.364,9,0.009,3,0.003,2,0.002,5.4,4,5.5,10.2
Santiago del Estero,Belgrano,138,2020-09-25,2020-09-21,47,10,125,3,0,134,0,0,0,0.075,0,0,0,0,0,0,5.5,3.5,NA,NA
Santiago del Estero,Capital,8739,2020-10-08,2020-10-08,176,2488,5176,1074,39,7116,1,0.011,0.016,0.35,16,0.006,3,0.001,0,0,4.7,3.7,4,8.4
Santiago del Estero,Choya,256,2020-10-05,2020-10-03,73,14,226,16,0,226,0,0,0,0.062,1,0.071,1,0.071,1,0.071,9,7,7,NA
Santiago del Estero,Copo,355,2020-10-08,2020-10-02,83,12,329,14,1,324,0,0.038,0.083,0.037,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,Figueroa,277,2020-10-07,2020-10-07,83,26,239,12,1,257,0,0.026,0.038,0.101,1,0.038,0,0,0,0,1,0.7,NA,3
Santiago del Estero,General Taboada,432,2020-10-08,2020-09-26,86,29,299,104,2,317,0,0.015,0.069,0.091,2,0.069,0,0,0,0,41.5,9.3,NA,86
Santiago del Estero,Guasayán,150,2020-10-08,2020-09-27,37,8,137,5,0,142,0,0,0,0.056,0,0,0,0,0,0,2,1,NA,NA
Santiago del Estero,Jiménez,350,2020-10-08,2020-10-02,74,37,299,14,0,327,0,0,0,0.113,1,0.027,0,0,0,0,-1.4,-1.9,NA,NA
Santiago del Estero,Juan F. Ibarra,345,2020-10-08,2020-10-03,82,36,296,13,1,325,0,0.02,0.028,0.111,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,Loreto,424,2020-10-08,2020-10-05,93,53,300,71,0,339,0,0,0,0.156,0,0,0,0,0,0,2,-56.5,NA,NA
Santiago del Estero,Moreno,335,2020-10-07,2020-09-28,99,32,284,18,0,304,1,0,0,0.105,1,0.031,1,0.031,1,0.031,4.9,6.8,3,NA
Santiago del Estero,Ojo de Agua,476,2020-10-06,2020-09-28,75,8,454,14,0,452,0,0,0,0.018,0,0,0,0,0,0,6,6,NA,NA
Santiago del Estero,Pellegrini,354,2020-10-08,2020-09-26,82,26,324,4,0,338,0,0,0,0.077,0,0,0,0,0,0,6.3,3.4,NA,NA
Santiago del Estero,Quebrachos,297,2020-10-08,2020-09-22,52,21,263,13,0,283,0,0,0,0.074,0,0,0,0,0,0,3,2,NA,NA
Santiago del Estero,Rivadavia,51,2020-09-19,2020-09-14,27,2,49,0,0,45,0,0,0,0.044,0,0,0,0,0,0,7,3,NA,NA
Santiago del Estero,Robles,1707,2020-10-08,2020-10-07,143,165,1322,220,0,1454,0,0,0,0.113,0,0,0,0,0,0,-2.4,-2.7,NA,NA
Santiago del Estero,Río Hondo,789,2020-10-08,2020-10-04,118,115,654,20,3,746,0,0.022,0.026,0.154,2,0.017,1,0.009,1,0.009,2.8,1.8,8,19
Santiago del Estero,SIN ESPECIFICAR,26,2020-09-26,2020-09-25,20,1,22,3,0,23,0,0,0,0.043,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,Salavina,307,2020-10-08,2020-10-01,61,13,286,8,0,292,0,0,0,0.045,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,San Martín,349,2020-10-04,2020-10-04,77,18,312,19,1,319,0,0.027,0.056,0.056,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,Sarmiento,66,2020-09-29,2020-10-02,25,4,56,6,0,59,0,0,0,0.068,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,Silípica,241,2020-10-07,2020-10-01,53,22,213,6,0,226,0,0,0,0.097,0,0,0,0,0,0,3.5,2,NA,NA
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Tierra del Fuego,Río Grande,10252,2020-10-08,2020-10-05,185,4616,4660,976,78,8337,0,0.014,0.017,0.554,96,0.021,37,0.008,32,0.007,6.9,10.1,10.6,16.6
Tierra del Fuego,SIN ESPECIFICAR,421,2020-10-07,2020-09-27,88,155,224,42,1,317,0,0.005,0.006,0.489,1,0.006,0,0,0,0,5.3,15.8,NA,NA
Tierra del Fuego,Ushuaia,3724,2020-10-08,2020-10-06,201,1016,2656,52,2,3548,0,0.002,0.002,0.286,24,0.024,4,0.004,3,0.003,7.5,6.4,10,19
Tucumán,Burruyacú,914,2020-10-08,2020-10-07,138,259,455,199,8,706,1,0.017,0.031,0.367,8,0.031,4,0.015,0,0,10.1,4.7,4,9
Tucumán,Capital,25542,2020-10-08,2020-10-08,203,12102,7508,5928,145,19129,4,0.008,0.012,0.633,117,0.01,24,0.002,9,0.001,9.5,4.6,4.6,11.3
Tucumán,Chicligasta,2130,2020-10-08,2020-10-05,165,710,914,506,5,1606,0,0.004,0.007,0.442,10,0.014,2,0.003,0,0,10.8,4.3,2,5.2
Tucumán,Cruz Alta,9134,2020-10-08,2020-10-08,196,3636,2869,2629,36,6160,0,0.006,0.01,0.59,96,0.026,10,0.003,2,0.001,9.5,3.5,2.1,9.9
Tucumán,Famaillá,1003,2020-10-08,2020-10-06,135,255,437,311,6,681,0,0.011,0.024,0.374,2,0.008,0,0,0,0,7.2,4.2,NA,8.3
Tucumán,Graneros,154,2020-10-07,2020-10-06,55,31,74,49,1,103,0,0.013,0.032,0.301,2,0.065,0,0,0,0,7.8,4,NA,3
Tucumán,Juan Bautista Alberdi,464,2020-10-07,2020-10-05,93,119,196,149,2,309,0,0.007,0.017,0.385,3,0.025,0,0,0,0,8,4.7,NA,5.5
Tucumán,La Cocha,389,2020-10-07,2020-10-04,88,58,212,119,0,267,0,0,0,0.217,1,0.017,0,0,0,0,5,3,NA,NA
Tucumán,Leales,1453,2020-10-08,2020-10-07,143,417,484,552,3,875,0,0.003,0.007,0.477,4,0.01,1,0.002,1,0.002,9.9,3.2,7,12.3
Tucumán,Lules,1983,2020-10-08,2020-10-07,168,740,639,604,5,1343,0,0.004,0.007,0.551,4,0.005,1,0.001,0,0,10,4.8,8,13.5
Tucumán,Monteros,1660,2020-10-08,2020-10-07,164,399,823,437,8,1206,1,0.01,0.02,0.331,3,0.008,0,0,0,0,6.7,2.9,NA,8.5
Tucumán,Río Chico,1278,2020-10-08,2020-10-04,146,327,580,371,5,891,0,0.007,0.015,0.367,1,0.003,1,0.003,1,0.003,4.5,-0.3,5,9.3
Tucumán,SIN ESPECIFICAR,448,2020-10-08,2020-10-04,101,107,133,208,1,233,0,0.003,0.009,0.459,2,0.019,0,0,0,0,7,3.8,NA,5
Tucumán,Simoca,708,2020-10-08,2020-10-02,124,143,351,214,2,489,0,0.006,0.014,0.292,0,0,0,0,0,0,6.9,3.5,NA,9.5
Tucumán,Tafí Viejo,4813,2020-10-08,2020-10-08,196,2131,1682,999,20,3749,1,0.006,0.009,0.568,38,0.018,4,0.002,2,0.001,9.5,4.5,0.7,9.5
Tucumán,Tafí del Valle,544,2020-10-08,2020-10-06,74,185,115,244,1,298,0,0.002,0.005,0.621,0,0,0,0,0,0,11,5.3,NA,15
Tucumán,Trancas,521,2020-10-07,2020-10-07,104,114,293,114,1,395,0,0.004,0.009,0.289,4,0.035,3,0.026,1,0.009,5.1,3.8,7,7
Tucumán,Yerba Buena,3515,2020-10-08,2020-10-07,194,1494,1327,694,11,2747,0,0.005,0.007,0.544,15,0.01,4,0.003,2,0.001,8.5,3.7,4.3,7
