residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,San Justo,597,2020-10-21,2020-10-20,114,149,358,90,1,446,0,0.004,0.007,0.334,9,0.06,0,0,0,0,4.4,3.5,NA,3
Santa Fe,San Lorenzo,8432,2020-10-22,2020-10-22,215,5217,2919,296,32,7142,0,0.006,0.006,0.73,107,0.021,32,0.006,18,0.003,6.5,7.7,6.3,14.3
Santa Fe,San Martín,1434,2020-10-22,2020-10-20,156,825,498,111,4,890,0,0.004,0.005,0.927,18,0.022,4,0.005,4,0.005,7.4,8.2,8.2,30.8
Santa Fe,Vera,696,2020-10-21,2020-10-21,127,220,418,58,1,587,0,0.004,0.005,0.375,8,0.036,3,0.014,0,0,5.9,5.4,3.3,3
Santiago del Estero,Aguirre,112,2020-10-22,2020-10-21,47,19,92,1,1,109,0,0.05,0.053,0.174,0,0,0,0,0,0,2.7,2.9,NA,2
Santiago del Estero,Alberdi,278,2020-10-20,2020-10-19,78,27,244,7,2,261,0,0.059,0.074,0.103,1,0.037,0,0,0,0,-0.7,1,NA,9
Santiago del Estero,Atamisqui,319,2020-10-21,2020-10-19,93,38,275,6,0,309,0,0,0,0.123,2,0.053,0,0,0,0,4.3,5.6,NA,NA
Santiago del Estero,Avellaneda,732,2020-10-22,2020-10-19,112,51,665,16,0,697,0,0,0,0.073,0,0,0,0,0,0,9.2,10.5,NA,NA
Santiago del Estero,Banda,5062,2020-10-22,2020-10-21,162,1602,2951,509,30,4393,0,0.014,0.019,0.365,42,0.026,5,0.003,3,0.002,3.9,3.6,4.5,12.6
Santiago del Estero,Belgrano,171,2020-10-21,2020-10-19,56,15,153,3,0,162,0,0,0,0.093,0,0,0,0,0,0,0.6,0.3,NA,NA
Santiago del Estero,Capital,13775,2020-10-22,2020-10-22,190,4579,8063,1131,55,12060,2,0.01,0.012,0.38,70,0.015,4,0.001,0,0,3.7,3.6,4,8.2
Santiago del Estero,Choya,532,2020-10-22,2020-10-19,98,70,301,161,1,347,0,0.004,0.014,0.202,2,0.029,1,0.014,1,0.014,6.3,4.8,7,18
Santiago del Estero,Copo,432,2020-10-22,2020-10-20,103,18,399,15,1,402,0,0.03,0.056,0.045,2,0.111,0,0,0,0,1.5,5.5,NA,NA
Santiago del Estero,Figueroa,445,2020-10-21,2020-10-19,108,72,360,13,0,422,0,0,0,0.171,0,0,0,0,0,0,2.8,4.6,NA,NA
Santiago del Estero,General Taboada,498,2020-10-22,2020-10-21,109,48,389,61,5,427,0,0.046,0.104,0.112,4,0.083,0,0,0,0,14.3,6,NA,33.7
Santiago del Estero,Guasayán,178,2020-10-20,2020-10-14,47,11,162,5,0,165,0,0,0,0.067,0,0,0,0,0,0,2,2,NA,NA
Santiago del Estero,Jiménez,514,2020-10-21,2020-10-19,95,72,428,14,0,484,0,0,0,0.149,1,0.014,0,0,0,0,2.5,-3.5,NA,NA
Santiago del Estero,Juan F. Ibarra,417,2020-10-22,2020-10-17,98,65,340,12,1,392,0,0.013,0.015,0.166,1,0.015,0,0,0,0,3.8,5.6,NA,NA
Santiago del Estero,Loreto,674,2020-10-21,2020-10-19,110,87,482,105,0,555,0,0,0,0.157,0,0,0,0,0,0,3.2,-3.7,NA,NA
Santiago del Estero,Moreno,421,2020-10-22,2020-10-19,119,71,329,20,0,394,1,0,0,0.18,2,0.028,1,0.014,1,0.014,2.5,4.4,3,NA
Santiago del Estero,Ojo de Agua,549,2020-10-22,2020-10-19,90,18,512,19,0,520,0,0,0,0.035,0,0,0,0,0,0,2.2,3.3,NA,NA
Santiago del Estero,Pellegrini,444,2020-10-22,2020-10-19,102,56,383,5,0,426,0,0,0,0.131,0,0,0,0,0,0,3.8,4.8,NA,NA
Santiago del Estero,Quebrachos,429,2020-10-17,2020-10-20,65,37,379,13,0,409,0,0,0,0.09,0,0,0,0,0,0,2.2,2.9,NA,NA
Santiago del Estero,Rivadavia,66,2020-10-22,2020-09-14,35,4,60,2,0,59,0,0,0,0.068,0,0,0,0,0,0,7,3,NA,NA
Santiago del Estero,Robles,2607,2020-10-22,2020-10-20,156,287,2237,83,2,2487,0,0.005,0.007,0.115,1,0.003,0,0,0,0,1.5,0.3,NA,11
Santiago del Estero,Río Hondo,1169,2020-10-22,2020-10-21,138,170,964,35,1,1103,0,0.005,0.006,0.154,2,0.012,0,0,0,0,1.2,1.9,NA,NA
Santiago del Estero,SIN ESPECIFICAR,35,2020-10-16,2020-10-19,27,5,28,2,0,32,0,0,0,0.156,0,0,0,0,0,0,1.2,7.8,NA,NA
Santiago del Estero,Salavina,331,2020-10-20,2020-10-19,72,14,308,9,0,315,0,0,0,0.044,0,0,0,0,0,0,-8,-6.5,NA,NA
Santiago del Estero,San Martín,387,2020-10-19,2020-10-15,91,27,342,18,1,356,0,0.022,0.037,0.076,1,0.037,0,0,0,0,2.6,4,NA,NA
Santiago del Estero,Sarmiento,72,2020-10-15,2020-10-14,31,5,64,3,0,69,0,0,0,0.072,0,0,0,0,0,0,1,0,NA,NA
Santiago del Estero,Silípica,319,2020-10-20,2020-10-17,67,26,283,10,0,301,0,0,0,0.086,0,0,0,0,0,0,5.8,5.7,NA,NA
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Tierra del Fuego,Río Grande,13463,2020-10-22,2020-10-20,199,6754,5366,1343,102,10500,0,0.013,0.015,0.643,127,0.019,50,0.007,43,0.006,6.8,9.2,10,15.7
Tierra del Fuego,SIN ESPECIFICAR,511,2020-10-21,2020-10-16,102,214,251,46,2,384,0,0.008,0.009,0.557,2,0.009,1,0.005,1,0.005,5.3,14,12,12
Tierra del Fuego,Ushuaia,5409,2020-10-22,2020-10-21,215,2154,3078,176,7,4762,1,0.003,0.003,0.452,42,0.019,8,0.004,6,0.003,8.5,7.2,11,17.9
Tucumán,Burruyacú,1335,2020-10-22,2020-10-22,152,513,563,258,10,987,1,0.013,0.019,0.52,9,0.018,4,0.008,0,0,10,4.7,4,9.3
Tucumán,Capital,37020,2020-10-22,2020-10-21,217,20405,8568,8043,325,24314,4,0.011,0.016,0.839,138,0.007,32,0.002,13,0.001,9.9,4.9,5.8,11.5
Tucumán,Chicligasta,2940,2020-10-21,2020-10-18,178,1309,950,681,21,2108,0,0.011,0.016,0.621,14,0.011,3,0.002,0,0,11.7,4.6,7,9.2
Tucumán,Cruz Alta,13133,2020-10-22,2020-10-21,210,6397,3183,3553,90,7845,0,0.009,0.014,0.815,106,0.017,13,0.002,4,0.001,9.7,3.6,3.5,10.3
Tucumán,Famaillá,1491,2020-10-22,2020-10-20,149,595,482,414,10,898,0,0.01,0.017,0.663,3,0.005,1,0.002,1,0.002,7.7,4.6,3,9.7
Tucumán,Graneros,228,2020-10-21,2020-10-19,64,54,78,96,2,119,0,0.013,0.037,0.454,2,0.037,0,0,0,0,7.3,4.8,NA,2
Tucumán,Juan Bautista Alberdi,628,2020-10-21,2020-10-19,104,220,203,205,4,386,0,0.009,0.018,0.57,3,0.014,0,0,0,0,8.3,5.3,NA,9
Tucumán,La Cocha,487,2020-10-21,2020-10-10,98,94,218,175,0,298,0,0,0,0.315,1,0.011,0,0,0,0,5.1,3.3,NA,NA
Tucumán,Leales,2337,2020-10-21,2020-10-18,156,983,529,825,11,1253,0,0.006,0.011,0.785,6,0.006,1,0.001,1,0.001,10.1,3.6,7,13.7
Tucumán,Lules,2974,2020-10-22,2020-10-21,182,1522,717,735,17,1882,0,0.008,0.011,0.809,6,0.004,2,0.001,1,0.001,11.4,5.6,12,9.9
Tucumán,Monteros,2094,2020-10-21,2020-10-20,177,635,886,572,18,1428,1,0.015,0.028,0.445,5,0.008,1,0.002,1,0.002,7.3,3.3,3,12.9
Tucumán,Río Chico,1780,2020-10-21,2020-10-19,159,521,624,635,7,1096,0,0.006,0.013,0.475,1,0.002,1,0.002,1,0.002,4.7,2.3,5,7.6
Tucumán,SIN ESPECIFICAR,602,2020-10-21,2020-10-15,113,166,152,284,1,287,0,0.002,0.006,0.578,2,0.012,0,0,0,0,7.3,5.8,NA,5
Tucumán,Simoca,878,2020-10-21,2020-10-17,137,258,380,240,5,598,0,0.01,0.019,0.431,0,0,0,0,0,0,7.5,3.7,NA,9.8
Tucumán,Tafí Viejo,7368,2020-10-22,2020-10-21,210,3852,1924,1591,35,5060,1,0.006,0.009,0.761,46,0.012,8,0.002,5,0.001,10.1,4.6,1.9,9.6
Tucumán,Tafí del Valle,720,2020-10-21,2020-10-20,86,302,120,298,3,379,0,0.005,0.01,0.797,0,0,0,0,0,0,10.9,5,NA,20
Tucumán,Trancas,609,2020-10-22,2020-10-16,118,170,296,143,2,435,0,0.006,0.012,0.391,4,0.024,3,0.018,1,0.006,6.5,4.8,7,10
Tucumán,Yerba Buena,5285,2020-10-22,2020-10-21,208,2575,1553,1157,24,3545,0,0.006,0.009,0.726,16,0.006,5,0.002,2,0.001,8.7,4.2,3.8,10.6
