residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santiago del Estero,Atamisqui,279,2020-10-01,2020-09-26,78,26,249,4,0,271,0,0,0,0.096,2,0.077,0,0,0,0,6.3,4.7,NaN,NaN
Santiago del Estero,Avellaneda,356,2020-10-01,2020-09-25,90,44,294,18,0,329,0,0,0,0.134,0,0,0,0,0,0,35,34,NaN,NaN
Santiago del Estero,Banda,2989,2020-10-03,2020-10-03,143,965,1409,615,26,2260,0,0.016,0.027,0.427,9,0.009,3,0.003,2,0.002,5.4,4,5.5,10.2
Santiago del Estero,Belgrano,136,2020-09-25,2020-09-21,45,10,123,3,0,132,0,0,0,0.076,0,0,0,0,0,0,5.5,3.5,NaN,NaN
Santiago del Estero,Capital,6888,2020-10-03,2020-10-03,171,2245,3666,976,34,5476,1,0.011,0.015,0.41,15,0.007,3,0.001,0,0,4.6,3.5,4,8.1
Santiago del Estero,Choya,207,2020-10-03,2020-09-25,67,13,187,7,0,189,0,0,0,0.069,1,0.077,0,0,0,0,9,7,NaN,NaN
Santiago del Estero,Copo,331,2020-10-02,2020-10-02,78,11,308,12,1,302,0,0.043,0.091,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,261,2020-10-03,2020-09-28,78,24,226,11,0,242,0,0,0,0.099,1,0.042,0,0,0,0,3.7,2.3,NaN,NaN
Santiago del Estero,General Taboada,418,2020-10-04,2020-09-26,80,28,278,112,1,295,0,0.007,0.036,0.095,2,0.071,0,0,0,0,41.5,9.3,NaN,86
Santiago del Estero,Guasayán,136,2020-10-01,2020-09-27,30,8,124,4,0,131,0,0,0,0.061,0,0,0,0,0,0,2,1,NaN,NaN
Santiago del Estero,Jiménez,299,2020-10-02,2020-09-25,68,35,251,13,0,277,0,0,0,0.126,1,0.029,0,0,0,0,-1.4,-1.9,NaN,NaN
Santiago del Estero,Juan F. Ibarra,298,2020-10-02,2020-09-29,77,29,257,12,0,280,0,0,0,0.104,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,345,2020-10-02,2020-09-29,84,46,273,26,0,313,0,0,0,0.147,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,Moreno,304,2020-10-02,2020-09-28,94,27,257,19,0,270,1,0,0,0.1,1,0.037,1,0.037,1,0.037,6,4.4,3,NaN
Santiago del Estero,Ojo de Agua,456,2020-09-29,2020-09-28,71,6,437,13,0,434,0,0,0,0.014,0,0,0,0,0,0,6,6,NaN,NaN
Santiago del Estero,Pellegrini,289,2020-10-03,2020-09-26,74,23,262,4,0,275,0,0,0,0.084,0,0,0,0,0,0,6.3,3.4,NaN,NaN
Santiago del Estero,Quebrachos,221,2020-10-01,2020-09-17,49,21,189,11,0,208,0,0,0,0.101,0,0,0,0,0,0,3,2,NaN,NaN
Santiago del Estero,Rivadavia,44,2020-09-19,2020-06-29,24,2,42,0,0,41,0,0,0,0.049,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1588,2020-10-03,2020-09-30,135,150,1225,213,0,1342,0,0,0,0.112,0,0,0,0,0,0,3.2,2.8,NaN,NaN
Santiago del Estero,Río Hondo,694,2020-10-03,2020-09-27,109,111,568,15,2,662,0,0.016,0.018,0.168,1,0.009,0,0,0,0,4.9,3.4,NaN,NaN
Santiago del Estero,SIN ESPECIFICAR,24,2020-09-26,2020-09-21,17,1,20,3,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,301,2020-10-01,2020-09-25,58,13,279,9,0,287,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,328,2020-10-01,2020-09-27,71,14,295,19,1,304,0,0.03,0.071,0.046,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Sarmiento,59,2020-09-29,2020-10-02,24,4,50,5,0,53,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Silípica,220,2020-10-02,2020-09-29,45,21,193,6,0,205,0,0,0,0.102,0,0,0,0,0,0,3.5,2,NaN,NaN
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,9426,2020-10-04,2020-10-02,181,4095,4456,875,67,7664,0,0.013,0.016,0.534,86,0.021,34,0.008,29,0.007,6.9,10.3,10.6,17
Tierra del Fuego,SIN ESPECIFICAR,393,2020-10-04,2020-09-25,85,143,214,36,1,301,0,0.006,0.007,0.475,1,0.007,0,0,0,0,5.3,15.8,NaN,NaN
Tierra del Fuego,Ushuaia,3365,2020-10-04,2020-10-01,197,788,2536,41,2,3242,0,0.002,0.003,0.243,16,0.02,3,0.004,3,0.004,7.4,6.4,10.3,19
Tucumán,Burruyacú,842,2020-10-03,2020-10-01,131,187,443,211,7,625,1,0.018,0.037,0.299,7,0.037,4,0.021,0,0,9.3,4.6,4,9.3
Tucumán,Capital,21507,2020-10-04,2020-10-02,199,8949,7169,5385,81,15889,4,0.006,0.009,0.563,103,0.012,19,0.002,6,0.001,8.5,4.3,4.6,11.2
Tucumán,Chicligasta,1760,2020-10-03,2020-09-28,160,391,907,462,5,1288,0,0.006,0.013,0.304,9,0.023,1,0.003,0,0,9.6,4.2,4,5.2
Tucumán,Cruz Alta,7992,2020-10-03,2020-10-03,191,2648,2766,2578,17,5221,0,0.003,0.006,0.507,93,0.035,9,0.003,1,0,8.9,3.1,2,10.1
Tucumán,Famaillá,916,2020-10-03,2020-09-30,127,187,427,302,3,608,0,0.006,0.016,0.308,1,0.005,0,0,0,0,7.7,5.2,NaN,13.7
Tucumán,Graneros,140,2020-09-28,2020-09-28,51,22,73,45,0,93,0,0,0,0.237,2,0.091,0,0,0,0,8.5,3.8,NaN,NaN
Tucumán,Juan Bautista Alberdi,405,2020-10-02,2020-09-29,85,63,170,172,2,226,0,0.009,0.032,0.279,0,0,0,0,0,0,8.1,3,NaN,5.5
Tucumán,La Cocha,365,2020-10-03,2020-09-21,85,46,200,119,0,243,0,0,0,0.189,1,0.022,0,0,0,0,5,3,NaN,NaN
Tucumán,Leales,1222,2020-10-03,2020-10-01,138,294,466,462,2,756,0,0.003,0.007,0.389,4,0.014,1,0.003,1,0.003,9.7,3.1,7,11.5
Tucumán,Lules,1612,2020-10-03,2020-10-01,163,515,610,487,2,1107,0,0.002,0.004,0.465,3,0.006,0,0,0,0,8.3,3.9,NaN,17
Tucumán,Monteros,1551,2020-10-03,2020-10-02,159,269,812,470,6,1067,0,0.008,0.022,0.252,1,0.004,0,0,0,0,7.4,2.9,NaN,6.7
Tucumán,Río Chico,1149,2020-10-04,2020-09-27,142,176,564,409,2,726,0,0.003,0.011,0.242,1,0.006,1,0.006,1,0.006,4.8,-1.3,5,4
Tucumán,SIN ESPECIFICAR,414,2020-10-03,2020-09-30,95,83,129,202,0,205,0,0,0,0.405,1,0.012,0,0,0,0,6.4,4.1,NaN,NaN
Tucumán,Simoca,669,2020-10-03,2020-09-30,119,97,346,226,1,440,0,0.003,0.01,0.22,0,0,0,0,0,0,6.9,3.5,NaN,14
Tucumán,Tafí Viejo,4188,2020-10-03,2020-10-01,191,1585,1630,972,9,3179,1,0.004,0.006,0.499,37,0.023,3,0.002,1,0.001,9,4,1,9
Tucumán,Tafí del Valle,491,2020-10-03,2020-10-02,69,164,112,215,0,274,0,0,0,0.599,0,0,0,0,0,0,11.1,5.4,NaN,NaN
Tucumán,Trancas,493,2020-10-02,2020-09-23,100,83,286,124,1,368,0,0.005,0.012,0.226,3,0.036,3,0.036,1,0.012,5.8,4.1,7,7
Tucumán,Yerba Buena,3104,2020-10-04,2020-10-02,190,1201,1277,626,4,2446,0,0.002,0.003,0.491,13,0.011,3,0.002,1,0.001,8.4,3.5,5,8.8
