residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santiago del Estero,Ojo de Agua,450,2020-09-23,2020-09-17,68,5,433,12,0,429,0,0,0,0.012,0,0,0,0,0,0,6,6,NaN,NaN
Santiago del Estero,Pellegrini,277,2020-09-24,2020-09-19,70,18,255,4,0,270,0,0,0,0.067,0,0,0,0,0,0,6.5,4,NaN,NaN
Santiago del Estero,Quebrachos,214,2020-09-22,2020-09-10,47,21,182,11,0,202,0,0,0,0.104,0,0,0,0,0,0,3,2,NaN,NaN
Santiago del Estero,Rivadavia,43,2020-09-19,2020-06-29,24,2,41,0,0,41,0,0,0,0.049,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1523,2020-09-24,2020-09-20,127,122,1183,218,0,1281,0,0,0,0.095,0,0,0,0,0,0,2.5,1.8,NaN,NaN
Santiago del Estero,Río Hondo,658,2020-09-24,2020-09-26,101,93,550,15,0,634,0,0,0,0.147,1,0.011,0,0,0,0,5.8,4,NaN,NaN
Santiago del Estero,SIN ESPECIFICAR,22,2020-09-19,2020-09-03,16,1,19,2,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,293,2020-09-22,2020-09-25,54,10,273,10,0,281,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,319,2020-09-24,2020-09-11,65,9,290,20,1,294,0,0.034,0.111,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Sarmiento,58,2020-09-23,2020-05-30,23,3,50,5,0,52,0,0,0,0.058,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Silípica,215,2020-09-21,2020-09-18,43,20,190,5,0,203,0,0,0,0.099,0,0,0,0,0,0,3.5,2,NaN,NaN
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,8051,2020-09-26,2020-09-25,173,3159,4162,725,59,6576,5,0.015,0.019,0.48,76,0.024,31,0.01,28,0.009,6.6,10.4,11.3,17
Tierra del Fuego,SIN ESPECIFICAR,354,2020-09-24,2020-09-22,76,119,202,33,0,272,0,0,0,0.438,0,0,0,0,0,0,5.4,16,NaN,NaN
Tierra del Fuego,Ushuaia,2521,2020-09-26,2020-09-21,189,349,2147,25,2,2476,0,0.005,0.006,0.141,16,0.046,3,0.009,3,0.009,7.6,7.1,10.3,19
Tucumán,Burruyacú,747,2020-09-26,2020-09-22,124,138,439,169,6,576,1,0.02,0.043,0.24,6,0.043,3,0.022,0,0,7.7,4.7,5,7.8
Tucumán,Capital,18434,2020-09-26,2020-09-26,191,6495,6980,4955,67,13393,4,0.006,0.01,0.485,86,0.013,17,0.003,4,0.001,7.4,4.1,4.4,11.4
Tucumán,Chicligasta,1655,2020-09-25,2020-09-22,152,334,876,445,3,1201,0,0.004,0.009,0.278,8,0.024,1,0.003,0,0,9.8,4.1,4,4.7
Tucumán,Cruz Alta,6910,2020-09-26,2020-09-26,184,1762,2704,2444,8,4448,0,0.002,0.005,0.396,89,0.051,8,0.005,1,0.001,7.8,3.1,2.3,11.1
Tucumán,Famaillá,748,2020-09-25,2020-09-23,121,129,417,202,1,545,0,0.003,0.008,0.237,1,0.008,0,0,0,0,8,5.4,NaN,9
Tucumán,Graneros,121,2020-09-21,2020-09-12,48,19,68,34,0,86,0,0,0,0.221,2,0.105,0,0,0,0,8.5,3.8,NaN,NaN
Tucumán,Juan Bautista Alberdi,342,2020-09-25,2020-09-25,83,51,154,137,1,199,0,0.005,0.02,0.256,0,0,0,0,0,0,8.8,3,NaN,11
Tucumán,La Cocha,340,2020-09-25,2020-09-18,79,40,187,113,0,225,0,0,0,0.178,1,0.025,0,0,0,0,5,3,NaN,NaN
Tucumán,Leales,1013,2020-09-26,2020-09-25,131,179,452,382,2,629,0,0.004,0.011,0.285,3,0.017,1,0.006,1,0.006,8.3,3.2,7,11.5
Tucumán,Lules,1336,2020-09-26,2020-09-25,156,327,595,414,2,916,0,0.003,0.006,0.357,3,0.009,0,0,0,0,6.7,3.3,NaN,17
Tucumán,Monteros,1401,2020-09-25,2020-09-25,151,229,766,406,4,990,0,0.006,0.017,0.231,1,0.004,0,0,0,0,7.5,3,NaN,6.8
Tucumán,Río Chico,1014,2020-09-25,2020-09-21,132,153,495,366,1,639,0,0.002,0.007,0.239,1,0.007,1,0.007,1,0.007,5,2.9,5,NaN
Tucumán,SIN ESPECIFICAR,356,2020-09-24,2020-09-21,87,60,123,173,0,178,0,0,0,0.337,1,0.017,0,0,0,0,5.6,3.9,NaN,NaN
Tucumán,Simoca,577,2020-09-26,2020-09-22,111,54,328,195,0,381,0,0,0,0.142,0,0,0,0,0,0,5.3,2.4,NaN,NaN
Tucumán,Tafí Viejo,3687,2020-09-26,2020-09-24,184,1141,1604,941,8,2732,1,0.004,0.007,0.418,33,0.029,3,0.003,1,0.001,8,3.7,1,9
Tucumán,Tafí del Valle,427,2020-09-25,2020-09-24,62,115,100,212,0,214,0,0,0,0.537,0,0,0,0,0,0,9.6,5.5,NaN,NaN
Tucumán,Trancas,453,2020-09-24,2020-09-23,93,63,280,110,1,342,0,0.006,0.016,0.184,3,0.048,3,0.048,1,0.016,5.8,4.1,7,7
Tucumán,Yerba Buena,2680,2020-09-26,2020-09-25,182,832,1247,601,4,2060,0,0.003,0.005,0.404,12,0.014,3,0.004,1,0.001,7.1,3.6,5,8.8
