residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santiago del Estero,Alberdi,197,2020-09-28,2020-10-01,61,19,174,4,2,183,0,0.087,0.105,0.104,0,0,0,0,0,0,0.5,1.5,NaN,9
Santiago del Estero,Atamisqui,282,2020-10-03,2020-09-26,79,26,252,4,0,273,0,0,0,0.095,2,0.077,0,0,0,0,6.3,4.7,NaN,NaN
Santiago del Estero,Avellaneda,399,2020-10-01,2020-09-25,93,44,337,18,0,361,0,0,0,0.122,0,0,0,0,0,0,35,34,NaN,NaN
Santiago del Estero,Banda,3157,2020-10-05,2020-10-04,144,986,1582,589,26,2426,0,0.017,0.026,0.406,9,0.009,3,0.003,2,0.002,5.4,4,5.5,10.2
Santiago del Estero,Belgrano,136,2020-09-25,2020-09-21,45,10,123,3,0,132,0,0,0,0.076,0,0,0,0,0,0,5.5,3.5,NaN,NaN
Santiago del Estero,Capital,7216,2020-10-05,2020-10-04,173,2321,3923,971,36,5779,1,0.011,0.016,0.402,16,0.007,3,0.001,0,0,4.6,3.5,4,8.7
Santiago del Estero,Choya,215,2020-10-03,2020-09-25,68,13,195,7,0,197,0,0,0,0.066,1,0.077,0,0,0,0,9,7,NaN,NaN
Santiago del Estero,Copo,332,2020-10-02,2020-10-02,78,11,309,12,1,302,0,0.043,0.091,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,262,2020-10-03,2020-09-28,79,24,228,10,0,244,0,0,0,0.098,1,0.042,0,0,0,0,3.7,2.3,NaN,NaN
Santiago del Estero,General Taboada,422,2020-10-04,2020-09-26,82,29,281,112,1,299,0,0.007,0.034,0.097,2,0.069,0,0,0,0,41.5,9.3,NaN,86
Santiago del Estero,Guasayán,137,2020-10-01,2020-09-27,30,8,124,5,0,131,0,0,0,0.061,0,0,0,0,0,0,2,1,NaN,NaN
Santiago del Estero,Jiménez,328,2020-10-05,2020-09-25,71,37,278,13,0,307,0,0,0,0.121,1,0.027,0,0,0,0,-1.4,-1.9,NaN,NaN
Santiago del Estero,Juan F. Ibarra,300,2020-10-02,2020-09-29,77,29,259,12,0,281,0,0,0,0.103,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,347,2020-10-02,2020-09-29,84,46,275,26,0,314,0,0,0,0.146,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,Moreno,313,2020-10-02,2020-09-28,94,29,265,18,0,281,1,0,0,0.103,1,0.034,1,0.034,1,0.034,4.9,6.8,3,NaN
Santiago del Estero,Ojo de Agua,465,2020-09-29,2020-09-28,72,6,446,13,0,443,0,0,0,0.014,0,0,0,0,0,0,6,6,NaN,NaN
Santiago del Estero,Pellegrini,291,2020-10-03,2020-09-26,74,23,264,4,0,278,0,0,0,0.083,0,0,0,0,0,0,6.3,3.4,NaN,NaN
Santiago del Estero,Quebrachos,240,2020-10-01,2020-09-22,50,21,208,11,0,227,0,0,0,0.093,0,0,0,0,0,0,3,2,NaN,NaN
Santiago del Estero,Rivadavia,45,2020-09-19,2020-06-29,25,2,43,0,0,42,0,0,0,0.048,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1630,2020-10-03,2020-10-05,136,155,1260,215,0,1380,0,0,0,0.112,0,0,0,0,0,0,-2.4,-2.7,NaN,NaN
Santiago del Estero,Río Hondo,713,2020-10-05,2020-09-27,111,112,585,16,2,680,0,0.016,0.018,0.165,1,0.009,0,0,0,0,2.8,1.8,NaN,NaN
Santiago del Estero,SIN ESPECIFICAR,24,2020-09-26,2020-09-21,17,1,20,3,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,302,2020-10-01,2020-09-25,59,13,281,8,0,289,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,334,2020-10-03,2020-09-27,73,17,299,18,1,311,0,0.029,0.059,0.055,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Sarmiento,59,2020-09-29,2020-10-02,24,4,50,5,0,53,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Silípica,221,2020-10-02,2020-09-29,46,21,194,6,0,206,0,0,0,0.102,0,0,0,0,0,0,3.5,2,NaN,NaN
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,9623,2020-10-05,2020-10-02,182,4184,4514,925,70,7801,0,0.014,0.017,0.536,89,0.021,36,0.009,31,0.007,6.9,10.2,10.8,17.3
Tierra del Fuego,SIN ESPECIFICAR,396,2020-10-05,2020-09-25,86,145,216,35,1,305,0,0.006,0.007,0.475,1,0.007,0,0,0,0,5.3,15.8,NaN,NaN
Tierra del Fuego,Ushuaia,3451,2020-10-05,2020-10-01,198,830,2578,43,2,3326,0,0.002,0.002,0.25,16,0.019,3,0.004,3,0.004,7.4,6.4,10.3,19
Tucumán,Burruyacú,850,2020-10-04,2020-10-01,132,196,443,210,7,634,1,0.017,0.036,0.309,7,0.036,4,0.02,0,0,9.3,4.7,4,9.3
Tucumán,Capital,22108,2020-10-05,2020-10-04,200,9353,7198,5553,87,16291,4,0.006,0.009,0.574,105,0.011,19,0.002,6,0.001,8.6,4.3,4.6,11.1
Tucumán,Chicligasta,1784,2020-10-05,2020-10-02,161,397,908,479,5,1295,0,0.006,0.013,0.307,9,0.023,1,0.003,0,0,9.5,4.2,4,5.2
Tucumán,Cruz Alta,8165,2020-10-05,2020-10-03,193,2809,2782,2574,17,5383,0,0.003,0.006,0.522,93,0.033,9,0.003,1,0,9,3.1,2,10.1
Tucumán,Famaillá,926,2020-10-05,2020-10-03,129,204,430,292,3,627,0,0.006,0.015,0.325,1,0.005,0,0,0,0,7.7,5.2,NaN,13.7
Tucumán,Graneros,143,2020-09-28,2020-10-04,51,22,73,48,0,93,0,0,0,0.237,2,0.091,0,0,0,0,8.5,3.8,NaN,NaN
Tucumán,Juan Bautista Alberdi,420,2020-10-05,2020-10-01,86,63,180,177,2,236,0,0.008,0.032,0.267,0,0,0,0,0,0,8.1,3,NaN,5.5
Tucumán,La Cocha,367,2020-10-05,2020-09-21,86,46,207,114,0,250,0,0,0,0.184,1,0.022,0,0,0,0,5,3,NaN,NaN
Tucumán,Leales,1273,2020-10-05,2020-10-05,139,318,473,482,2,780,0,0.002,0.006,0.408,4,0.013,1,0.003,1,0.003,9.6,3.1,7,11.5
Tucumán,Lules,1662,2020-10-05,2020-10-02,165,552,619,491,2,1154,0,0.002,0.004,0.478,3,0.005,0,0,0,0,8.3,3.9,NaN,17
Tucumán,Monteros,1573,2020-10-05,2020-10-03,160,276,818,479,6,1079,0,0.008,0.022,0.256,1,0.004,0,0,0,0,7.3,2.9,NaN,6.7
Tucumán,Río Chico,1182,2020-10-05,2020-10-02,143,179,570,433,2,736,0,0.003,0.011,0.243,1,0.006,1,0.006,1,0.006,4.7,-0.7,5,4
Tucumán,SIN ESPECIFICAR,419,2020-10-05,2020-09-30,97,95,130,194,0,218,0,0,0,0.436,2,0.021,0,0,0,0,6.7,3.9,NaN,NaN
Tucumán,Simoca,671,2020-10-05,2020-10-02,120,103,348,220,2,448,0,0.006,0.019,0.23,0,0,0,0,0,0,6.5,3.6,NaN,9.5
Tucumán,Tafí Viejo,4292,2020-10-05,2020-10-04,193,1688,1635,968,11,3284,1,0.004,0.007,0.514,37,0.022,3,0.002,1,0.001,9,4.1,1,8
Tucumán,Tafí del Valle,502,2020-10-05,2020-10-02,70,169,113,220,0,280,0,0,0,0.604,0,0,0,0,0,0,11.2,5.4,NaN,NaN
Tucumán,Trancas,504,2020-10-05,2020-09-29,101,97,289,118,1,378,0,0.005,0.01,0.257,4,0.041,3,0.031,1,0.01,5.9,4.1,7,7
Tucumán,Yerba Buena,3168,2020-10-05,2020-10-04,191,1229,1280,659,4,2476,0,0.002,0.003,0.496,14,0.011,3,0.002,1,0.001,8.5,3.6,5,8.8
