residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santiago del Estero,Moreno,265,2020-09-22,2020-09-18,86,18,227,19,0,234,1,0,0,0.077,0,0,0,0,0,0,6.8,5,NaN,NaN
Santiago del Estero,Ojo de Agua,450,2020-09-23,2020-09-17,68,5,433,12,0,429,0,0,0,0.012,0,0,0,0,0,0,6,6,NaN,NaN
Santiago del Estero,Pellegrini,277,2020-09-24,2020-09-19,70,18,255,4,0,270,0,0,0,0.067,0,0,0,0,0,0,6.5,4,NaN,NaN
Santiago del Estero,Quebrachos,214,2020-09-22,2020-09-10,47,21,182,11,0,202,0,0,0,0.104,0,0,0,0,0,0,3,2,NaN,NaN
Santiago del Estero,Rivadavia,42,2020-09-19,2020-06-29,23,2,40,0,0,40,0,0,0,0.05,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1508,2020-09-24,2020-09-20,127,116,1174,218,0,1268,0,0,0,0.091,0,0,0,0,0,0,2.5,1.8,NaN,NaN
Santiago del Estero,Río Hondo,656,2020-09-24,2020-09-25,101,93,550,13,0,634,0,0,0,0.147,1,0.011,0,0,0,0,5.8,4,NaN,NaN
Santiago del Estero,SIN ESPECIFICAR,22,2020-09-19,2020-09-03,16,1,19,2,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,292,2020-09-22,2020-09-25,54,10,273,9,0,281,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,318,2020-09-24,2020-09-11,65,8,290,20,1,293,0,0.036,0.125,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Sarmiento,58,2020-09-23,2020-05-30,23,3,50,5,0,52,0,0,0,0.058,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Silípica,215,2020-09-21,2020-09-18,43,20,190,5,0,203,0,0,0,0.099,0,0,0,0,0,0,3.5,2,NaN,NaN
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,7874,2020-09-25,2020-09-22,172,3096,4104,669,59,6476,5,0.016,0.019,0.478,75,0.024,31,0.01,28,0.009,6.6,10.4,11.3,17
Tierra del Fuego,SIN ESPECIFICAR,352,2020-09-24,2020-09-22,76,118,200,34,0,269,0,0,0,0.439,0,0,0,0,0,0,5.5,16.6,NaN,NaN
Tierra del Fuego,Ushuaia,2434,2020-09-25,2020-09-19,188,311,2097,26,2,2393,0,0.006,0.006,0.13,16,0.051,3,0.01,3,0.01,7.6,7.1,10.3,19
Tucumán,Burruyacú,742,2020-09-24,2020-09-22,123,138,439,164,6,576,1,0.02,0.043,0.24,6,0.043,3,0.022,0,0,7.7,4.7,5,7.8
Tucumán,Capital,18186,2020-09-25,2020-09-24,190,6358,6963,4861,67,13249,4,0.006,0.011,0.48,85,0.013,17,0.003,4,0.001,7.4,4.1,4.4,11.4
Tucumán,Chicligasta,1654,2020-09-25,2020-09-22,152,333,876,445,3,1200,0,0.004,0.009,0.278,8,0.024,1,0.003,0,0,9.9,4.1,4,4.7
Tucumán,Cruz Alta,6814,2020-09-25,2020-09-24,183,1720,2700,2394,8,4404,0,0.002,0.005,0.391,89,0.052,8,0.005,1,0.001,7.7,3.1,2.3,11.1
Tucumán,Famaillá,745,2020-09-25,2020-09-23,120,121,417,207,1,537,0,0.003,0.008,0.225,1,0.008,0,0,0,0,8,5.4,NaN,9
Tucumán,Graneros,119,2020-09-21,2020-09-12,48,19,68,32,0,86,0,0,0,0.221,2,0.105,0,0,0,0,8.5,3.8,NaN,NaN
Tucumán,Juan Bautista Alberdi,341,2020-09-25,2020-09-25,83,51,154,136,1,199,0,0.005,0.02,0.256,0,0,0,0,0,0,8.8,3,NaN,11
Tucumán,La Cocha,340,2020-09-25,2020-09-18,79,40,187,113,0,225,0,0,0,0.178,1,0.025,0,0,0,0,5,3,NaN,NaN
Tucumán,Leales,1003,2020-09-25,2020-09-24,130,172,453,378,2,623,0,0.004,0.012,0.276,3,0.017,1,0.006,1,0.006,8.3,3.2,7,11.5
Tucumán,Lules,1324,2020-09-25,2020-09-25,155,319,594,411,2,908,0,0.003,0.006,0.351,3,0.009,0,0,0,0,6.7,3.3,NaN,17
Tucumán,Monteros,1388,2020-09-25,2020-09-23,151,228,766,394,4,989,0,0.006,0.018,0.231,1,0.004,0,0,0,0,7.5,3,NaN,6.8
Tucumán,Río Chico,1007,2020-09-25,2020-09-21,132,151,494,362,1,636,0,0.002,0.007,0.237,1,0.007,1,0.007,1,0.007,5.2,2.9,5,NaN
Tucumán,SIN ESPECIFICAR,344,2020-09-23,2020-09-21,87,60,122,162,0,178,0,0,0,0.337,0,0,0,0,0,0,5.9,4,NaN,NaN
Tucumán,Simoca,548,2020-09-24,2020-09-18,110,52,329,167,0,380,0,0,0,0.137,0,0,0,0,0,0,5.3,2.4,NaN,NaN
Tucumán,Tafí Viejo,3661,2020-09-25,2020-09-24,183,1121,1602,937,8,2710,1,0.004,0.007,0.414,32,0.029,2,0.002,0,0,7.9,3.7,0,9
Tucumán,Tafí del Valle,401,2020-09-25,2020-09-23,62,115,100,186,0,214,0,0,0,0.537,0,0,0,0,0,0,9.6,5.5,NaN,NaN
Tucumán,Trancas,453,2020-09-23,2020-09-23,93,62,281,110,1,342,0,0.006,0.016,0.181,3,0.048,3,0.048,1,0.016,5.8,4,7,7
Tucumán,Yerba Buena,2653,2020-09-25,2020-09-23,181,812,1244,597,4,2037,0,0.003,0.005,0.399,12,0.015,3,0.004,1,0.001,7.1,3.6,5,8.8
