residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,San Jerónimo,2415,2020-10-23,2020-10-23,171,1214,960,241,3,1717,0,0.002,0.002,0.707,24,0.02,10,0.008,2,0.002,4.8,4.2,5.9,11.7
Santa Fe,San Justo,621,2020-10-23,2020-10-21,116,166,357,98,1,459,0,0.004,0.006,0.362,10,0.06,0,0,0,0,4.5,3.7,NA,3
Santa Fe,San Lorenzo,8611,2020-10-23,2020-10-22,216,5334,2951,326,32,7258,0,0.006,0.006,0.735,111,0.021,32,0.006,18,0.003,6.4,7.7,6.3,14.3
Santa Fe,San Martín,1488,2020-10-23,2020-10-21,157,864,505,119,5,905,0,0.005,0.006,0.955,20,0.023,5,0.006,5,0.006,7.2,8.2,8.4,27.2
Santa Fe,Vera,709,2020-10-22,2020-10-21,128,223,419,67,1,590,0,0.003,0.004,0.378,9,0.04,4,0.018,0,0,5.8,5.3,2.5,3
Santiago del Estero,Aguirre,118,2020-10-22,2020-10-21,47,20,97,1,1,116,0,0.048,0.05,0.172,0,0,0,0,0,0,2.6,2.9,NA,2
Santiago del Estero,Alberdi,282,2020-10-23,2020-10-19,80,27,248,7,2,265,0,0.059,0.074,0.102,1,0.037,0,0,0,0,-0.7,1,NA,9
Santiago del Estero,Atamisqui,326,2020-10-23,2020-10-19,95,39,280,7,0,315,0,0,0,0.124,2,0.051,0,0,0,0,4.3,5.6,NA,NA
Santiago del Estero,Avellaneda,750,2020-10-22,2020-10-19,113,51,683,16,0,715,0,0,0,0.071,0,0,0,0,0,0,9.2,10.5,NA,NA
Santiago del Estero,Banda,5277,2020-10-23,2020-10-22,163,1686,3085,506,30,4601,0,0.014,0.018,0.366,42,0.025,5,0.003,3,0.002,3.9,3.6,4.5,12.6
Santiago del Estero,Belgrano,172,2020-10-21,2020-10-19,56,15,153,4,0,162,0,0,0,0.093,0,0,0,0,0,0,0.6,0.3,NA,NA
Santiago del Estero,Capital,14315,2020-10-23,2020-10-22,191,4758,8438,1117,55,12565,2,0.009,0.012,0.379,70,0.015,4,0.001,0,0,3.7,3.6,4,8.2
Santiago del Estero,Choya,547,2020-10-22,2020-10-22,98,74,324,149,1,374,0,0.004,0.014,0.198,2,0.027,1,0.014,1,0.014,6.4,4.9,7,18
Santiago del Estero,Copo,434,2020-10-22,2020-10-20,103,18,399,17,1,402,0,0.029,0.056,0.045,2,0.111,0,0,0,0,1.5,5.5,NA,NA
Santiago del Estero,Figueroa,456,2020-10-23,2020-10-21,110,73,370,13,0,433,0,0,0,0.169,0,0,0,0,0,0,2.7,4.5,NA,NA
Santiago del Estero,General Taboada,503,2020-10-22,2020-10-21,110,50,391,62,5,431,0,0.045,0.1,0.116,4,0.08,0,0,0,0,11.2,5.3,NA,33.7
Santiago del Estero,Guasayán,178,2020-10-20,2020-10-14,47,11,162,5,0,165,0,0,0,0.067,0,0,0,0,0,0,2,2,NA,NA
Santiago del Estero,Jiménez,523,2020-10-22,2020-10-20,97,73,436,14,0,493,0,0,0,0.148,1,0.014,0,0,0,0,2.5,-3.5,NA,NA
Santiago del Estero,Juan F. Ibarra,424,2020-10-23,2020-10-21,99,66,346,12,1,399,0,0.013,0.015,0.165,1,0.015,0,0,0,0,3.7,5.4,NA,NA
Santiago del Estero,Loreto,678,2020-10-21,2020-10-19,111,87,499,92,0,572,0,0,0,0.152,0,0,0,0,0,0,3.2,-3.7,NA,NA
Santiago del Estero,Moreno,427,2020-10-22,2020-10-19,119,71,336,19,0,401,1,0,0,0.177,2,0.028,1,0.014,1,0.014,2.5,4.4,3,NA
Santiago del Estero,Ojo de Agua,554,2020-10-23,2020-10-19,92,18,517,19,0,525,0,0,0,0.034,0,0,0,0,0,0,2.2,3.3,NA,NA
Santiago del Estero,Pellegrini,463,2020-10-22,2020-10-21,103,57,401,5,0,445,0,0,0,0.128,0,0,0,0,0,0,3.6,4.7,NA,NA
Santiago del Estero,Quebrachos,432,2020-10-21,2020-10-20,67,38,381,13,0,412,0,0,0,0.092,0,0,0,0,0,0,2.2,2.9,NA,NA
Santiago del Estero,Rivadavia,68,2020-10-22,2020-10-12,36,5,61,2,0,60,0,0,0,0.083,0,0,0,0,0,0,7,6.3,NA,NA
Santiago del Estero,Robles,2644,2020-10-23,2020-10-21,157,306,2255,83,2,2525,0,0.005,0.007,0.121,1,0.003,0,0,0,0,2.1,-0,NA,11
Santiago del Estero,Río Hondo,1192,2020-10-23,2020-10-21,139,176,980,36,1,1125,0,0.005,0.006,0.156,2,0.011,0,0,0,0,1.3,2,NA,NA
Santiago del Estero,SIN ESPECIFICAR,49,2020-10-22,2020-10-21,28,19,28,2,0,46,0,0,0,0.413,0,0,0,0,0,0,1.8,4.1,NA,NA
Santiago del Estero,Salavina,332,2020-10-20,2020-10-19,72,14,309,9,0,316,0,0,0,0.044,0,0,0,0,0,0,-8,-6.5,NA,NA
Santiago del Estero,San Martín,393,2020-10-23,2020-10-15,93,27,348,18,1,362,0,0.022,0.037,0.075,1,0.037,0,0,0,0,2.6,4,NA,NA
Santiago del Estero,Sarmiento,74,2020-10-23,2020-10-14,33,5,66,3,0,71,0,0,0,0.07,0,0,0,0,0,0,1,0,NA,NA
Santiago del Estero,Silípica,321,2020-10-20,2020-10-19,69,26,286,9,0,304,0,0,0,0.086,0,0,0,0,0,0,5.8,5.7,NA,NA
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Tierra del Fuego,Río Grande,13658,2020-10-23,2020-10-20,200,7007,5415,1236,108,10758,0,0.013,0.015,0.651,132,0.019,53,0.008,46,0.007,6.8,9.1,9.9,15.8
Tierra del Fuego,SIN ESPECIFICAR,515,2020-10-22,2020-10-19,103,218,251,46,2,386,0,0.008,0.009,0.565,2,0.009,1,0.005,1,0.005,5.2,13.8,12,12
Tierra del Fuego,Ushuaia,5619,2020-10-23,2020-10-21,216,2228,3111,279,7,4845,1,0.003,0.003,0.46,44,0.02,8,0.004,6,0.003,8.4,7.2,11,16.4
Tucumán,Burruyacú,1365,2020-10-23,2020-10-23,153,527,571,266,10,1003,1,0.013,0.019,0.525,9,0.017,4,0.008,0,0,9.9,4.8,4,9.3
Tucumán,Capital,37854,2020-10-23,2020-10-23,218,20885,8668,8297,331,24592,4,0.011,0.016,0.849,139,0.007,32,0.002,13,0.001,10,4.9,5.8,11.4
Tucumán,Chicligasta,3016,2020-10-23,2020-10-20,180,1378,951,687,21,2163,0,0.01,0.015,0.637,14,0.01,3,0.002,0,0,11.7,4.6,7,9.2
Tucumán,Cruz Alta,13319,2020-10-23,2020-10-22,211,6521,3209,3589,92,7930,0,0.009,0.014,0.822,106,0.016,13,0.002,4,0.001,9.8,3.7,3.5,10.2
Tucumán,Famaillá,1512,2020-10-23,2020-10-20,150,599,494,419,10,911,0,0.01,0.017,0.658,3,0.005,1,0.002,1,0.002,7.7,4.6,3,9.7
Tucumán,Graneros,247,2020-10-23,2020-10-23,65,59,82,106,2,123,0,0.012,0.034,0.48,2,0.034,0,0,0,0,7.3,4.3,NA,2
Tucumán,Juan Bautista Alberdi,633,2020-10-23,2020-10-20,106,230,204,199,4,394,0,0.009,0.017,0.584,3,0.013,0,0,0,0,8.4,5.4,NA,9
Tucumán,La Cocha,489,2020-10-22,2020-10-10,99,97,218,174,0,301,0,0,0,0.322,1,0.01,0,0,0,0,5.1,3.3,NA,NA
Tucumán,Leales,2427,2020-10-23,2020-10-20,158,1028,536,863,12,1272,0,0.006,0.012,0.808,6,0.006,1,0.001,1,0.001,10,3.6,7,12.8
Tucumán,Lules,3077,2020-10-23,2020-10-22,183,1597,736,744,17,1924,0,0.007,0.011,0.83,6,0.004,2,0.001,1,0.001,11.4,5.6,12,9.9
Tucumán,Monteros,2158,2020-10-23,2020-10-21,179,665,897,595,18,1447,1,0.014,0.027,0.46,5,0.008,1,0.002,1,0.002,7.3,3.3,3,12.9
Tucumán,Río Chico,1818,2020-10-23,2020-10-20,161,528,627,663,7,1103,0,0.006,0.013,0.479,1,0.002,1,0.002,1,0.002,4.7,2.3,5,7.6
Tucumán,SIN ESPECIFICAR,611,2020-10-22,2020-10-22,114,167,157,287,1,293,0,0.002,0.006,0.57,2,0.012,0,0,0,0,7.3,5.8,NA,5
Tucumán,Simoca,906,2020-10-21,2020-10-21,137,264,397,245,5,598,0,0.01,0.019,0.441,0,0,0,0,0,0,7.5,3.6,NA,9.8
Tucumán,Tafí Viejo,7500,2020-10-23,2020-10-22,211,3936,1935,1628,36,5097,1,0.006,0.009,0.772,46,0.012,8,0.002,5,0.001,10.2,4.7,1.9,9.6
Tucumán,Tafí del Valle,728,2020-10-22,2020-10-21,87,310,118,300,3,386,0,0.005,0.01,0.803,0,0,0,0,0,0,10.8,5,NA,20
Tucumán,Trancas,637,2020-10-22,2020-10-16,118,171,297,169,2,436,0,0.006,0.012,0.392,4,0.023,3,0.018,1,0.006,6.5,4.8,7,10
Tucumán,Yerba Buena,5437,2020-10-23,2020-10-22,209,2641,1576,1220,24,3598,0,0.006,0.009,0.734,16,0.006,5,0.002,2,0.001,8.8,4.2,3.8,10.6
