residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,General López,12857,2020-11-08,2020-11-06,224,8518,3476,863,143,10054,0,0.015,0.017,0.847,184,0.022,114,0.013,104,0.012,5.8,7.6,3.4,11.8
Santa Fe,General Obligado,3532,2020-11-06,2020-11-05,189,967,1742,823,13,1884,0,0.007,0.013,0.513,50,0.052,16,0.017,10,0.01,4.4,4.5,6.8,18.9
Santa Fe,Iriondo,3279,2020-11-07,2020-11-05,195,2112,1039,128,12,2187,0,0.005,0.006,0.966,37,0.018,17,0.008,6,0.003,5,6.3,3,7.2
Santa Fe,La Capital,31108,2020-11-08,2020-11-07,226,15197,13385,2525,167,22389,1,0.009,0.011,0.679,287,0.019,71,0.005,34,0.002,6.3,5.7,4.6,12.2
Santa Fe,Las Colonias,4311,2020-11-08,2020-11-07,195,2128,1772,411,10,2937,0,0.004,0.005,0.725,68,0.032,8,0.004,1,0,4.8,3.9,4.7,9.8
Santa Fe,Rosario,111898,2020-11-08,2020-11-08,239,63059,44781,4058,1022,74488,0,0.015,0.016,0.847,1538,0.024,385,0.006,216,0.003,6.3,8.8,6.4,13
Santa Fe,SIN ESPECIFICAR,7,2020-11-05,2020-11-02,1,1,2,4,0,1,0,0,0,1,0,0,0,0,0,0,NA,8,NA,NA
Santa Fe,San Cristóbal,1036,2020-11-07,2020-11-05,158,416,436,184,4,520,0,0.007,0.01,0.8,14,0.034,1,0.002,1,0.002,6,4.6,2,12.5
Santa Fe,San Javier,391,2020-11-08,2020-11-05,101,139,194,58,1,291,0,0.005,0.007,0.478,5,0.036,1,0.007,0,0,4.7,4.9,6,2
Santa Fe,San Jerónimo,3474,2020-11-07,2020-11-07,186,1875,1267,332,5,2326,0,0.002,0.003,0.806,28,0.015,12,0.006,3,0.002,4.6,4.3,6.1,10.2
Santa Fe,San Justo,959,2020-11-08,2020-11-07,131,328,457,174,1,642,0,0.002,0.003,0.511,12,0.037,0,0,0,0,5.1,4.4,NA,3
Santa Fe,San Lorenzo,11102,2020-11-08,2020-11-05,232,6859,3855,388,48,9169,0,0.007,0.007,0.748,149,0.022,45,0.007,22,0.003,6,7.5,6.9,15.4
Santa Fe,San Martín,2242,2020-11-08,2020-11-05,175,1428,665,149,11,1119,0,0.007,0.008,1.276,31,0.022,10,0.007,6,0.004,7.1,13.8,9.7,19.8
Santa Fe,Vera,876,2020-11-08,2020-11-03,143,293,475,108,2,674,0,0.005,0.007,0.435,16,0.055,6,0.02,2,0.007,6,5.1,3.3,3.5
Santiago del Estero,Aguirre,141,2020-10-29,2020-10-26,54,25,113,3,1,136,0,0.036,0.04,0.184,0,0,0,0,0,0,2.9,3.5,NA,2
Santiago del Estero,Alberdi,321,2020-11-05,2020-11-04,94,31,281,9,2,303,0,0.05,0.065,0.102,1,0.032,0,0,0,0,-0.3,1.3,NA,9
Santiago del Estero,Atamisqui,365,2020-11-06,2020-10-27,108,46,306,13,2,345,0,0.034,0.043,0.133,2,0.043,0,0,0,0,3.4,4.4,NA,7.5
Santiago del Estero,Avellaneda,860,2020-11-07,2020-11-05,130,124,717,19,0,819,0,0,0,0.151,0,0,0,0,0,0,3.2,4.7,NA,NA
Santiago del Estero,Banda,7093,2020-11-07,2020-11-07,178,2340,4184,569,36,6287,0,0.012,0.015,0.372,51,0.022,7,0.003,4,0.002,3.7,3.7,4.5,13.4
Santiago del Estero,Belgrano,194,2020-11-02,2020-11-01,62,23,164,7,1,176,0,0.033,0.043,0.131,0,0,0,0,0,0,0.6,5.8,NA,7
Santiago del Estero,Capital,19872,2020-11-08,2020-11-07,207,6862,11655,1353,79,17612,2,0.01,0.012,0.39,83,0.012,9,0.001,5,0.001,3.9,3.9,5,9.7
Santiago del Estero,Choya,870,2020-11-07,2020-11-05,119,147,533,190,1,647,0,0.003,0.007,0.227,2,0.014,1,0.007,1,0.007,6.3,5.4,7,18
Santiago del Estero,Copo,498,2020-11-06,2020-11-02,118,25,452,21,1,460,0,0.022,0.04,0.054,4,0.16,0,0,0,0,1.8,3.2,NA,NA
Santiago del Estero,Figueroa,535,2020-11-07,2020-11-04,122,89,431,15,0,511,0,0,0,0.174,0,0,0,0,0,0,3.4,4.6,NA,NA
Santiago del Estero,General Taboada,724,2020-11-06,2020-11-06,126,140,454,130,5,550,0,0.019,0.036,0.255,5,0.036,0,0,0,0,5.4,4.3,NA,33.7
Santiago del Estero,Guasayán,207,2020-11-06,2020-11-02,58,15,183,9,0,187,0,0,0,0.08,0,0,0,0,0,0,2,2.6,NA,NA
Santiago del Estero,Jiménez,593,2020-11-07,2020-11-02,106,80,490,23,0,553,0,0,0,0.145,1,0.013,0,0,0,0,3,-1.9,NA,NA
Santiago del Estero,Juan F. Ibarra,596,2020-11-07,2020-11-06,117,116,465,15,1,567,0,0.008,0.009,0.205,1,0.009,0,0,0,0,3.3,4.5,NA,NA
Santiago del Estero,Loreto,813,2020-11-07,2020-11-03,127,111,597,105,0,688,0,0,0,0.161,0,0,0,0,0,0,3.7,-0.7,NA,NA
Santiago del Estero,Mitre,14,2020-10-08,2020-10-29,8,1,10,3,0,10,0,0,0,0.1,0,0,0,0,0,0,NA,3,NA,NA
Santiago del Estero,Moreno,516,2020-11-07,2020-11-05,132,82,397,36,0,470,1,0,0,0.174,3,0.037,1,0.012,1,0.012,3.2,6.6,3,NA
Santiago del Estero,Ojo de Agua,642,2020-11-06,2020-11-06,106,33,583,26,0,597,0,0,0,0.055,0,0,0,0,0,0,2,3,NA,NA
Santiago del Estero,Pellegrini,621,2020-11-07,2020-11-04,116,97,507,17,0,588,0,0,0,0.165,0,0,0,0,0,0,3.3,4.4,NA,NA
Santiago del Estero,Quebrachos,473,2020-11-05,2020-11-04,78,50,406,17,0,440,0,0,0,0.114,1,0.02,0,0,0,0,-0.8,2.9,NA,NA
Santiago del Estero,Rivadavia,95,2020-11-06,2020-11-02,46,11,75,9,0,80,0,0,0,0.138,0,0,0,0,0,0,4.5,5.3,NA,NA
Santiago del Estero,Robles,3224,2020-11-07,2020-11-06,172,457,2678,89,6,3081,0,0.011,0.013,0.148,1,0.002,0,0,0,0,3.5,1.8,NA,12.8
Santiago del Estero,Río Hondo,1502,2020-11-06,2020-11-07,153,308,1117,77,1,1362,0,0.003,0.003,0.226,2,0.006,0,0,0,0,1.2,1.6,NA,NA
Santiago del Estero,SIN ESPECIFICAR,59,2020-11-04,2020-11-01,35,22,35,2,0,57,0,0,0,0.386,0,0,0,0,0,0,2,4,NA,NA
Santiago del Estero,Salavina,347,2020-11-04,2020-10-28,83,17,323,7,0,332,0,0,0,0.051,0,0,0,0,0,0,-3.2,5.8,NA,NA
Santiago del Estero,San Martín,421,2020-11-06,2020-11-03,102,32,375,14,1,393,0,0.022,0.031,0.081,1,0.031,0,0,0,0,2.8,4.7,NA,NA
Santiago del Estero,Sarmiento,95,2020-11-04,2020-10-27,41,8,83,4,0,91,0,0,0,0.088,0,0,0,0,0,0,1.7,2,NA,NA
Santiago del Estero,Silípica,352,2020-11-04,2020-11-03,82,32,305,15,0,330,0,0,0,0.097,0,0,0,0,0,0,4.1,3.7,NA,NA
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Tierra del Fuego,Río Grande,16276,2020-11-07,2020-11-06,216,8989,6504,783,138,12886,0,0.014,0.015,0.698,161,0.018,60,0.007,53,0.006,6.8,9.3,10,15.6
Tierra del Fuego,SIN ESPECIFICAR,584,2020-11-07,2020-11-07,119,270,288,26,3,454,0,0.01,0.011,0.595,4,0.015,1,0.004,1,0.004,5.3,12.9,12,8
Tierra del Fuego,Ushuaia,7829,2020-11-08,2020-11-06,232,3859,3653,316,24,6443,1,0.006,0.006,0.599,65,0.017,14,0.004,11,0.003,9.1,7,11.1,14.5
Tucumán,Burruyacú,1775,2020-11-08,2020-11-05,169,684,692,398,18,1191,1,0.017,0.026,0.574,10,0.015,5,0.007,0,0,8.9,4.3,2.7,9.9
Tucumán,Capital,49809,2020-11-08,2020-11-06,234,26620,10979,12205,495,28859,5,0.013,0.019,0.922,160,0.006,42,0.002,21,0.001,9.9,4.8,5.6,11.9
Tucumán,Chicligasta,4028,2020-11-07,2020-11-02,195,1849,1295,884,31,2835,0,0.011,0.017,0.652,14,0.008,3,0.002,0,0,11.1,4.6,7,8.8
Tucumán,Cruz Alta,17333,2020-11-08,2020-11-04,227,8458,3715,5160,130,9024,0,0.01,0.015,0.937,117,0.014,13,0.002,4,0,9.8,3.7,3.5,10.9
Tucumán,Famaillá,2121,2020-11-08,2020-11-03,166,872,612,637,13,1121,0,0.009,0.015,0.778,3,0.003,1,0.001,1,0.001,7.8,4.3,3,9.4
Tucumán,Graneros,442,2020-11-07,2020-11-04,78,116,123,203,2,201,0,0.006,0.017,0.577,2,0.017,0,0,0,0,9.5,4.4,NA,2
Tucumán,Juan Bautista Alberdi,1044,2020-11-08,2020-11-04,122,372,257,415,6,476,0,0.008,0.016,0.782,3,0.008,0,0,0,0,8.4,6.2,NA,9.2
Tucumán,La Cocha,613,2020-11-07,2020-10-28,114,126,267,220,0,355,0,0,0,0.355,1,0.008,0,0,0,0,5.1,3.5,NA,NA
Tucumán,Leales,3567,2020-11-08,2020-11-05,174,1484,695,1388,21,1562,0,0.007,0.014,0.95,6,0.004,1,0.001,1,0.001,10.1,3.6,7,14.6
Tucumán,Lules,4159,2020-11-08,2020-11-06,199,2164,883,1112,31,2259,0,0.009,0.014,0.958,7,0.003,3,0.001,2,0.001,11.2,5.2,8,10.1
Tucumán,Monteros,3299,2020-11-08,2020-11-06,195,1006,1191,1101,24,1888,1,0.011,0.024,0.533,6,0.006,1,0.001,1,0.001,7.4,3.5,3,14.3
Tucumán,Río Chico,2786,2020-11-07,2020-11-02,176,1052,769,965,14,1322,0,0.007,0.013,0.796,1,0.001,1,0.001,1,0.001,5,2.8,5,9.1
Tucumán,SIN ESPECIFICAR,787,2020-11-08,2020-11-04,132,212,238,337,1,404,0,0.002,0.005,0.525,2,0.009,0,0,0,0,7.2,5.6,NA,5
Tucumán,Simoca,1225,2020-11-07,2020-11-06,154,390,474,361,8,716,0,0.011,0.021,0.545,0,0,0,0,0,0,7,3.5,NA,9.3
Tucumán,Tafí Viejo,10285,2020-11-08,2020-11-05,227,5267,2323,2694,52,5883,1,0.007,0.01,0.895,54,0.01,8,0.002,5,0.001,10.2,4.7,1.9,10.3
Tucumán,Tafí del Valle,976,2020-11-08,2020-11-06,104,423,178,375,5,518,0,0.006,0.012,0.817,1,0.002,1,0.002,0,0,9.8,4.8,4,18.4
Tucumán,Trancas,804,2020-11-07,2020-10-31,132,223,324,257,3,485,0,0.006,0.013,0.46,4,0.018,3,0.013,1,0.004,6.1,4.4,7,8
Tucumán,Yerba Buena,7391,2020-11-08,2020-11-06,225,3397,2009,1985,32,4285,0,0.006,0.009,0.793,17,0.005,6,0.002,2,0.001,9.2,4.1,4.2,10.4
